receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,photosyntheticallyActiveRadiation_mean_mean
2024-07-13 05:00:00+00:00,295.0,0.0,19.3,0.0,21.33333333333333,0.0,88.33333333333333,0.0,0.2966666666666667,0.0,20.0,0.0,22.399999999999995,0.0,89.59999999999998,0.0,0.3699999999999999,0.0,18.8,0.0,20.6,0.0,86.40000000000002,0.0,0.25,0.0,0.0,0.0,154.4
2024-07-13 06:00:00+00:00,296.0,0.0,20.0,0.0,23.066666666666663,0.0,82.89999999999999,0.0,0.4866666666666666,0.0,20.1,0.0,23.600000000000005,0.0,85.59999999999998,0.0,0.56,0.0,19.8,0.0,22.3,0.0,80.9,0.0,0.3899999999999999,0.0,0.0,0.0,230.1
2024-07-13 07:00:00+00:00,297.0,0.0,20.53333333333333,0.0,26.100000000000005,0.0,71.5,0.0,0.9633333333333334,0.0,21.3,0.0,27.2,0.0,72.3,0.0,1.07,0.0,20.0,0.0,25.399999999999995,0.0,70.2,0.0,0.91,0.0,1.099999999999998,0.0,466.3
2024-07-13 08:00:00+00:00,298.0,0.0,21.066666666666663,0.0,29.96666666666667,0.0,58.833333333333336,0.0,1.7466666666666668,0.0,21.5,0.0,30.399999999999995,0.0,61.6,0.0,1.88,0.0,20.8,0.0,29.600000000000005,0.0,56.79999999999999,0.0,1.59,0.0,4.966666666666669,0.0,569.4666666666667
2024-07-13 09:00:00+00:00,299.0,0.0,22.566666666666663,0.0,34.0,0.0,51.43333333333334,0.0,2.606666666666667,0.0,22.899999999999995,0.0,35.9,0.0,55.29999999999999,0.0,3.18,0.0,22.2,0.0,33.0,0.0,46.20000000000001,0.0,2.25,0.0,9.0,0.0,1194.4333333333334
2024-07-13 10:00:00+00:00,300.0,0.0,23.766666666666666,0.0,34.63333333333333,0.0,53.5,0.0,2.583333333333333,0.0,24.100000000000005,0.0,36.0,0.0,58.9,0.0,3.0499999999999994,0.0,23.5,0.0,32.8,0.0,48.6,0.0,2.04,0.0,9.633333333333333,0.0,1669.3
2024-07-13 11:00:00+00:00,301.0,0.0,23.633333333333336,0.0,33.166666666666664,0.0,57.70000000000001,0.0,2.2133333333333334,0.0,24.5,0.0,35.6,0.0,67.7,0.0,2.76,0.0,23.100000000000005,0.0,29.7,0.0,52.5,0.0,1.3500000000000003,0.0,8.166666666666664,0.0,1187.1333333333334
2024-07-13 12:00:00+00:00,302.0,0.0,24.100000000000005,0.0,36.63333333333333,0.0,48.6,0.0,3.17,0.0,24.7,0.0,38.1,0.0,52.0,0.0,3.56,0.0,23.0,0.0,35.9,0.0,46.5,0.0,2.84,0.0,11.633333333333333,0.0,1145.6333333333334
2024-07-13 13:00:00+00:00,303.0,0.0,23.96666666666667,0.0,38.16666666666666,0.0,44.20000000000001,0.0,3.736666666666667,0.0,24.3,0.0,39.0,0.0,46.4,0.0,4.03,0.0,23.600000000000005,0.0,36.9,0.0,42.3,0.0,3.34,0.0,13.166666666666664,0.0,1278.4
2024-07-13 14:00:00+00:00,304.0,0.0,23.7,0.0,37.5,0.0,45.26666666666667,0.0,3.5500000000000003,0.0,24.2,0.0,39.3,0.0,47.4,0.0,4.11,0.0,23.0,0.0,35.9,0.0,42.2,0.0,3.11,0.0,12.5,0.0,816.3333333333334
2024-07-13 15:00:00+00:00,305.0,0.0,23.133333333333336,0.0,37.26666666666667,0.0,44.16666666666666,0.0,3.573333333333333,0.0,24.7,0.0,39.6,0.0,46.5,0.0,4.14,0.0,21.399999999999995,0.0,35.7,0.0,42.6,0.0,3.27,0.0,12.266666666666673,0.0,690.6
2024-07-13 16:00:00+00:00,306.0,0.0,19.53333333333333,0.0,34.23333333333333,0.0,42.03333333333333,0.0,3.1300000000000003,0.0,20.5,0.0,35.0,0.0,44.1,0.0,3.42,0.0,19.0,0.0,33.3,0.0,39.2,0.0,2.93,0.0,9.233333333333327,0.0,408.0333333333333
2024-07-13 17:00:00+00:00,307.0,0.0,16.833333333333332,0.0,29.266666666666666,0.0,47.36666666666667,0.0,2.1666666666666665,0.0,17.3,0.0,30.899999999999995,0.0,54.9,0.0,2.51,0.0,16.0,0.0,27.2,0.0,43.5,0.0,1.63,0.0,4.266666666666666,0.0,122.06666666666666
2024-07-13 18:00:00+00:00,308.0,0.0,17.866666666666667,0.0,24.433333333333334,0.0,67.0,0.0,1.0133333333333334,0.0,19.0,0.0,25.8,0.0,67.9,0.0,1.12,0.0,17.0,0.0,23.3,0.0,66.3,0.0,0.92,0.0,0.0,0.0,33.53333333333333
2024-07-13 19:00:00+00:00,309.0,0.0,18.366666666666667,0.0,21.46666666666667,0.0,82.73333333333333,0.0,0.4433333333333333,0.0,18.6,0.0,22.3,0.0,85.3,0.0,0.55,0.0,17.9,0.0,20.5,0.0,79.6,0.0,0.3499999999999999,0.0,0.0,0.0,0.3
2024-07-13 20:00:00+00:00,310.0,0.0,17.8,0.0,19.433333333333334,0.0,90.36666666666667,0.0,0.2233333333333333,0.0,17.9,0.0,20.1,0.0,93.3,0.0,0.32,0.0,17.7,0.0,18.8,0.0,86.5,0.0,0.15,0.0,0.0,0.0,0.0
2024-07-13 21:00:00+00:00,311.0,0.0,17.53333333333333,0.0,19.966666666666665,0.0,86.06666666666666,0.0,0.33,0.0,17.7,0.0,20.5,0.0,92.7,0.0,0.42,0.0,17.4,0.0,18.9,0.0,82.4,0.0,0.16,0.0,0.0,0.0,0.0
2024-07-13 22:00:00+00:00,312.0,0.0,17.266666666666666,0.0,19.266666666666666,0.0,88.5,0.0,0.2566666666666666,0.0,17.5,0.0,19.7,0.0,90.09999999999998,0.0,0.29,0.0,17.1,0.0,18.8,0.0,87.40000000000002,0.0,0.21,0.0,0.0,0.0,0.0
2024-07-13 23:00:00+00:00,313.0,0.0,16.966666666666665,0.0,18.0,0.0,93.63333333333333,0.0,0.1333333333333333,0.0,17.2,0.0,18.4,0.0,94.3,0.0,0.16,0.0,16.7,0.0,17.7,0.0,92.5,0.0,0.12,0.0,0.0,0.0,0.0
2024-07-14 00:00:00+00:00,314.0,0.0,16.533333333333335,0.0,17.03333333333333,0.0,96.90000000000002,0.0,0.06,0.0,16.6,0.0,17.4,0.0,98.09999999999998,0.0,0.1,0.0,16.4,0.0,16.7,0.0,94.90000000000002,0.0,0.04,0.0,0.0,0.0,0.0
2024-07-14 01:00:00+00:00,315.0,0.0,16.366666666666667,0.0,16.533333333333335,0.0,99.09999999999998,0.0,0.0166666666666666,0.0,16.6,0.0,16.8,0.0,99.59999999999998,0.0,0.02,0.0,16.2,0.0,16.3,0.0,98.8,0.0,0.01,0.0,0.0,0.0,0.0
2024-07-14 02:00:00+00:00,316.0,0.0,15.933333333333335,0.0,15.933333333333335,0.0,100.0,0.0,0.0,0.0,16.1,0.0,16.1,0.0,100.0,0.0,0.0,0.0,15.800000000000002,0.0,15.800000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 03:00:00+00:00,317.0,0.0,15.966666666666669,0.0,15.966666666666669,0.0,100.0,0.0,0.0,0.0,16.1,0.0,16.1,0.0,100.0,0.0,0.0,0.0,15.9,0.0,15.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.433333333333334
2024-07-14 04:00:00+00:00,318.0,0.0,16.566666666666666,0.0,16.633333333333336,0.0,99.63333333333333,0.0,0.0066666666666666,0.0,17.1,0.0,17.3,0.0,100.0,0.0,0.02,0.0,16.3,0.0,16.3,0.0,98.90000000000002,0.0,0.0,0.0,0.0,0.0,64.39999999999999
2024-07-14 05:00:00+00:00,319.0,0.0,18.633333333333333,0.0,20.966666666666665,0.0,86.93333333333334,0.0,0.3433333333333333,0.0,19.2,0.0,22.899999999999995,0.0,94.59999999999998,0.0,0.57,0.0,17.9,0.0,18.8,0.0,79.7,0.0,0.12,0.0,0.0,0.0,239.86666666666667
2024-07-14 06:00:00+00:00,320.0,0.0,19.933333333333334,0.0,26.766666666666666,0.0,66.6,0.0,1.2066666666666668,0.0,20.2,0.0,29.0,0.0,75.6,0.0,1.6900000000000002,0.0,19.7,0.0,24.8,0.0,57.9,0.0,0.7600000000000001,0.0,1.7666666666666655,0.0,490.1
2024-07-14 07:00:00+00:00,321.0,0.0,22.133333333333336,0.0,32.233333333333334,0.0,55.13333333333333,0.0,2.1666666666666665,0.0,23.3,0.0,33.6,0.0,56.70000000000001,0.0,2.36,0.0,21.399999999999995,0.0,31.3,0.0,54.0,0.0,1.98,0.0,7.233333333333334,0.0,883.7999999999998
2024-07-14 08:00:00+00:00,322.0,0.0,20.666666666666668,0.0,30.666666666666668,0.0,55.36666666666667,0.0,1.9866666666666664,0.0,21.0,0.0,32.3,0.0,61.20000000000001,0.0,2.36,0.0,20.0,0.0,29.2,0.0,51.29999999999999,0.0,1.57,0.0,5.666666666666668,0.0,671.1
2024-07-14 09:00:00+00:00,323.0,0.0,21.46666666666667,0.0,33.733333333333334,0.0,48.833333333333336,0.0,2.7000000000000006,0.0,21.899999999999995,0.0,34.9,0.0,53.20000000000001,0.0,2.97,0.0,21.0,0.0,31.7,0.0,46.5,0.0,2.19,0.0,8.733333333333334,0.0,1349.7666666666669
2024-07-14 10:00:00+00:00,324.0,0.0,23.433333333333334,0.0,35.333333333333336,0.0,50.06666666666666,0.0,2.86,0.0,23.600000000000005,0.0,35.7,0.0,51.9,0.0,3.02,0.0,23.2,0.0,34.8,0.0,48.29999999999999,0.0,2.67,0.0,10.333333333333336,0.0,1566.8
2024-07-14 11:00:00+00:00,325.0,0.0,24.3,0.0,37.5,0.0,46.86666666666667,0.0,3.436666666666667,0.0,25.100000000000005,0.0,38.9,0.0,47.9,0.0,3.81,0.0,22.8,0.0,35.6,0.0,45.20000000000001,0.0,3.0499999999999994,0.0,12.5,0.0,1488.9666666666665
2024-07-14 12:00:00+00:00,326.0,0.0,22.166666666666668,0.0,37.36666666666667,0.0,41.53333333333333,0.0,3.7433333333333336,0.0,23.8,0.0,37.6,0.0,45.5,0.0,3.97,0.0,21.3,0.0,37.0,0.0,38.8,0.0,3.51,0.0,12.366666666666667,0.0,1503.3
2024-07-14 13:00:00+00:00,327.0,0.0,22.899999999999995,0.0,38.06666666666667,0.0,41.8,0.0,3.87,0.0,24.100000000000005,0.0,38.6,0.0,45.29999999999999,0.0,4.04,0.0,21.5,0.0,37.7,0.0,39.1,0.0,3.6,0.0,13.06666666666667,0.0,1180.1
2024-07-14 14:00:00+00:00,328.0,0.0,22.7,0.0,37.3,0.0,42.96666666666667,0.0,3.643333333333333,0.0,22.8,0.0,38.0,0.0,45.1,0.0,3.88,0.0,22.600000000000005,0.0,36.3,0.0,41.4,0.0,3.32,0.0,12.300000000000004,0.0,960.3666666666668
2024-07-14 15:00:00+00:00,329.0,0.0,21.96666666666667,0.0,35.166666666666664,0.0,46.333333333333336,0.0,3.0499999999999994,0.0,22.600000000000005,0.0,35.7,0.0,49.4,0.0,3.34,0.0,21.2,0.0,34.7,0.0,42.79999999999999,0.0,2.7999999999999994,0.0,10.166666666666664,0.0,524.2666666666667
2024-07-14 16:00:00+00:00,330.0,0.0,22.3,0.0,33.733333333333334,0.0,51.16666666666666,0.0,2.56,0.0,22.7,0.0,34.1,0.0,52.0,0.0,2.6,0.0,21.5,0.0,33.2,0.0,50.1,0.0,2.54,0.0,8.733333333333334,0.0,363.2
2024-07-14 17:00:00+00:00,331.0,0.0,20.1,0.0,28.5,0.0,60.63333333333333,0.0,1.5566666666666666,0.0,20.5,0.0,30.5,0.0,66.4,0.0,1.96,0.0,19.5,0.0,26.3,0.0,55.1,0.0,1.15,0.0,3.5,0.0,143.76666666666668
2024-07-14 18:00:00+00:00,332.0,0.0,19.433333333333334,0.0,23.933333333333334,0.0,76.16666666666667,0.0,0.7133333333333334,0.0,20.0,0.0,25.100000000000005,0.0,80.3,0.0,0.84,0.0,19.0,0.0,22.899999999999995,0.0,73.6,0.0,0.55,0.0,0.0,0.0,29.6
2024-07-14 19:00:00+00:00,333.0,0.0,18.766666666666666,0.0,21.1,0.0,86.76666666666667,0.0,0.3333333333333333,0.0,19.1,0.0,21.8,0.0,88.59999999999998,0.0,0.4000000000000001,0.0,18.5,0.0,20.7,0.0,84.7,0.0,0.28,0.0,0.0,0.0,0.3
2024-07-14 20:00:00+00:00,334.0,0.0,18.4,0.0,19.6,0.0,92.96666666666664,0.0,0.16,0.0,18.6,0.0,20.0,0.0,94.09999999999998,0.0,0.2,0.0,18.1,0.0,19.1,0.0,91.3,0.0,0.13,0.0,0.0,0.0,0.0
2024-07-14 21:00:00+00:00,335.0,0.0,18.03333333333333,0.0,18.6,0.0,96.33333333333331,0.0,0.0766666666666666,0.0,18.3,0.0,19.1,0.0,98.0,0.0,0.11,0.0,17.8,0.0,18.3,0.0,94.90000000000002,0.0,0.04,0.0,0.0,0.0,0.0
2024-07-14 22:00:00+00:00,336.0,0.0,17.6,0.0,18.0,0.0,97.59999999999998,0.0,0.05,0.0,17.6,0.0,18.2,0.0,98.7,0.0,0.07,0.0,17.6,0.0,17.8,0.0,96.59999999999998,0.0,0.03,0.0,0.0,0.0,0.0
2024-07-14 23:00:00+00:00,337.0,0.0,17.400000000000002,0.0,17.566666666666666,0.0,98.96666666666664,0.0,0.02,0.0,17.5,0.0,17.8,0.0,99.8,0.0,0.05,0.0,17.3,0.0,17.3,0.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:00:00+00:00,338.0,0.0,16.766666666666666,0.0,16.766666666666666,0.0,100.0,0.0,0.0,0.0,16.8,0.0,16.8,0.0,100.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 01:00:00+00:00,339.0,0.0,16.366666666666667,0.0,16.366666666666667,0.0,100.0,0.0,0.0,0.0,16.6,0.0,16.6,0.0,100.0,0.0,0.0,0.0,16.2,0.0,16.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 02:00:00+00:00,340.0,0.0,15.833333333333334,0.0,15.833333333333334,0.0,100.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,100.0,0.0,0.0,0.0,15.699999999999998,0.0,15.699999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 03:00:00+00:00,341.0,0.0,15.833333333333334,0.0,15.833333333333334,0.0,100.0,0.0,0.0,0.0,16.1,0.0,16.1,0.0,100.0,0.0,0.0,0.0,15.6,0.0,15.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.633333333333333
2024-07-15 04:00:00+00:00,342.0,0.0,16.599999999999998,0.0,16.599999999999998,0.0,100.0,0.0,0.0,0.0,17.5,0.0,17.5,0.0,100.0,0.0,0.0,0.0,15.9,0.0,15.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,72.03333333333333
2024-07-15 05:00:00+00:00,343.0,0.0,18.933333333333334,0.0,20.73333333333333,0.0,89.8,0.0,0.26,0.0,19.6,0.0,22.7,0.0,96.59999999999998,0.0,0.47,0.0,18.3,0.0,18.9,0.0,82.8,0.0,0.07,0.0,0.0,0.0,227.66666666666663
2024-07-15 06:00:00+00:00,344.0,0.0,20.73333333333333,0.0,27.0,0.0,68.83333333333333,0.0,1.1366666666666667,0.0,21.8,0.0,29.5,0.0,76.6,0.0,1.51,0.0,20.0,0.0,24.8,0.0,63.29999999999999,0.0,0.73,0.0,2.0,0.0,472.73333333333335
2024-07-15 07:00:00+00:00,345.0,0.0,20.9,0.0,31.0,0.0,55.13333333333333,0.0,2.026666666666667,0.0,21.3,0.0,32.2,0.0,59.29999999999999,0.0,2.4,0.0,20.5,0.0,30.100000000000005,0.0,50.1,0.0,1.74,0.0,6.0,0.0,865.1666666666666
2024-07-15 08:00:00+00:00,346.0,0.0,21.5,0.0,33.56666666666666,0.0,49.29999999999999,0.0,2.6366666666666667,0.0,22.100000000000005,0.0,34.1,0.0,51.79999999999999,0.0,2.9,0.0,20.8,0.0,32.8,0.0,45.79999999999999,0.0,2.4,0.0,8.566666666666663,0.0,1203.3
2024-07-15 09:00:00+00:00,347.0,0.0,22.33333333333333,0.0,35.36666666666667,0.0,46.86666666666667,0.0,3.0500000000000003,0.0,23.2,0.0,35.7,0.0,49.9,0.0,3.18,0.0,21.600000000000005,0.0,35.2,0.0,45.20000000000001,0.0,2.85,0.0,10.366666666666667,0.0,1427.6
2024-07-15 10:00:00+00:00,348.0,0.0,22.33333333333333,0.0,34.9,0.0,48.0,0.0,2.93,0.0,23.100000000000005,0.0,36.3,0.0,51.29999999999999,0.0,3.37,0.0,21.600000000000005,0.0,32.9,0.0,44.20000000000001,0.0,2.44,0.0,9.9,0.0,1324.4666666666665
2024-07-15 11:00:00+00:00,349.0,0.0,23.133333333333336,0.0,36.833333333333336,0.0,45.29999999999999,0.0,3.4,0.0,23.8,0.0,37.2,0.0,46.20000000000001,0.0,3.43,0.0,22.3,0.0,36.3,0.0,44.29999999999999,0.0,3.36,0.0,11.833333333333336,0.0,1505.7666666666669
2024-07-15 12:00:00+00:00,350.0,0.0,23.566666666666663,0.0,37.66666666666666,0.0,44.5,0.0,3.6233333333333335,0.0,25.100000000000005,0.0,39.1,0.0,49.0,0.0,4.19,0.0,22.3,0.0,36.4,0.0,40.4,0.0,3.2900000000000005,0.0,12.666666666666664,0.0,1484.0666666666666
2024-07-15 13:00:00+00:00,351.0,0.0,21.83333333333333,0.0,39.2,0.0,36.6,0.0,4.476666666666667,0.0,22.600000000000005,0.0,39.5,0.0,37.7,0.0,4.59,0.0,21.1,0.0,38.9,0.0,35.0,0.0,4.37,0.0,14.199999999999996,0.0,1309.8333333333333
2024-07-15 14:00:00+00:00,352.0,0.0,21.7,0.0,38.766666666666666,0.0,37.333333333333336,0.0,4.326666666666667,0.0,23.3,0.0,39.4,0.0,39.7,0.0,4.56,0.0,20.5,0.0,38.0,0.0,34.4,0.0,4.11,0.0,13.766666666666666,0.0,991.5333333333332
2024-07-15 15:00:00+00:00,353.0,0.0,21.433333333333334,0.0,37.86666666666667,0.0,38.43333333333333,0.0,4.05,0.0,21.8,0.0,38.1,0.0,39.0,0.0,4.08,0.0,20.8,0.0,37.6,0.0,37.5,0.0,4.02,0.0,12.866666666666667,0.0,629.2666666666667
2024-07-15 16:00:00+00:00,354.0,0.0,20.9,0.0,34.86666666666667,0.0,44.1,0.0,3.123333333333333,0.0,21.3,0.0,35.5,0.0,46.79999999999999,0.0,3.35,0.0,20.7,0.0,34.2,0.0,42.1,0.0,2.86,0.0,9.866666666666667,0.0,349.43333333333334
2024-07-15 17:00:00+00:00,355.0,0.0,20.8,0.0,28.83333333333333,0.0,62.133333333333326,0.0,1.5233333333333334,0.0,21.399999999999995,0.0,30.5,0.0,68.1,0.0,1.94,0.0,20.4,0.0,26.8,0.0,55.5,0.0,1.12,0.0,3.833333333333332,0.0,134.6
2024-07-15 18:00:00+00:00,356.0,0.0,19.933333333333334,0.0,24.433333333333334,0.0,76.13333333333334,0.0,0.7333333333333334,0.0,20.6,0.0,25.5,0.0,78.0,0.0,0.83,0.0,19.3,0.0,23.399999999999995,0.0,74.5,0.0,0.63,0.0,0.0,0.0,26.23333333333333
2024-07-15 19:00:00+00:00,357.0,0.0,19.1,0.0,21.83333333333333,0.0,84.5,0.0,0.4066666666666667,0.0,19.2,0.0,22.399999999999995,0.0,86.2,0.0,0.49,0.0,19.0,0.0,21.399999999999995,0.0,82.0,0.0,0.3499999999999999,0.0,0.0,0.0,0.3
2024-07-15 20:00:00+00:00,358.0,0.0,19.2,0.0,20.933333333333334,0.0,89.8,0.0,0.2566666666666666,0.0,19.6,0.0,21.3,0.0,92.09999999999998,0.0,0.33,0.0,18.9,0.0,20.6,0.0,87.09999999999998,0.0,0.2,0.0,0.0,0.0,0.0
2024-07-15 21:00:00+00:00,359.0,0.0,18.73333333333333,0.0,20.166666666666668,0.0,91.40000000000002,0.0,0.1999999999999998,0.0,19.0,0.0,20.6,0.0,92.0,0.0,0.23,0.0,18.4,0.0,19.7,0.0,90.40000000000002,0.0,0.18,0.0,0.0,0.0,0.0
2024-07-15 22:00:00+00:00,360.0,0.0,18.466666666666665,0.0,19.266666666666666,0.0,95.33333333333331,0.0,0.1066666666666666,0.0,18.7,0.0,19.5,0.0,96.0,0.0,0.12,0.0,18.3,0.0,19.0,0.0,94.8,0.0,0.09,0.0,0.0,0.0,0.0
2024-07-15 23:00:00+00:00,361.0,0.0,18.066666666666663,0.0,18.53333333333333,0.0,97.03333333333336,0.0,0.0666666666666666,0.0,18.2,0.0,18.8,0.0,97.40000000000002,0.0,0.08,0.0,18.0,0.0,18.4,0.0,96.40000000000002,0.0,0.06,0.0,0.0,0.0,0.0
2024-07-16 00:00:00+00:00,362.0,0.0,17.599999999999998,0.0,17.933333333333334,0.0,97.96666666666664,0.0,0.04,0.0,17.9,0.0,18.3,0.0,98.8,0.0,0.05,0.0,17.4,0.0,17.7,0.0,97.40000000000002,0.0,0.02,0.0,0.0,0.0,0.0
2024-07-16 01:00:00+00:00,363.0,0.0,17.233333333333334,0.0,17.333333333333332,0.0,99.3,0.0,0.0133333333333333,0.0,17.3,0.0,17.5,0.0,99.8,0.0,0.02,0.0,17.1,0.0,17.1,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 02:00:00+00:00,364.0,0.0,16.666666666666668,0.0,16.666666666666668,0.0,100.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,100.0,0.0,0.0,0.0,16.6,0.0,16.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 03:00:00+00:00,365.0,0.0,16.5,0.0,16.5,0.0,100.0,0.0,0.0,0.0,16.6,0.0,16.6,0.0,100.0,0.0,0.0,0.0,16.4,0.0,16.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333
2024-07-16 04:00:00+00:00,366.0,0.0,17.333333333333332,0.0,17.400000000000002,0.0,99.66666666666669,0.0,0.0066666666666666,0.0,18.0,0.0,18.2,0.0,100.0,0.0,0.02,0.0,16.7,0.0,16.7,0.0,99.0,0.0,0.0,0.0,0.0,0.0,70.76666666666667
2024-07-16 05:00:00+00:00,367.0,0.0,19.3,0.0,21.266666666666666,0.0,88.7,0.0,0.2933333333333333,0.0,20.3,0.0,23.2,0.0,94.5,0.0,0.46,0.0,18.6,0.0,19.5,0.0,83.7,0.0,0.12,0.0,0.0,0.0,224.3
2024-07-16 06:00:00+00:00,368.0,0.0,20.6,0.0,27.73333333333333,0.0,65.33333333333333,0.0,1.3099999999999998,0.0,20.8,0.0,29.3,0.0,71.3,0.0,1.64,0.0,20.3,0.0,25.899999999999995,0.0,59.79999999999999,0.0,0.96,0.0,2.7333333333333343,0.0,478.5
2024-07-16 07:00:00+00:00,369.0,0.0,21.7,0.0,32.23333333333333,0.0,53.73333333333333,0.0,2.236666666666667,0.0,22.100000000000005,0.0,33.0,0.0,55.70000000000001,0.0,2.4,0.0,21.0,0.0,30.899999999999995,0.0,52.29999999999999,0.0,1.98,0.0,7.233333333333327,0.0,835.0
2024-07-16 08:00:00+00:00,370.0,0.0,22.8,0.0,34.46666666666667,0.0,50.86666666666667,0.0,2.7000000000000006,0.0,23.600000000000005,0.0,36.0,0.0,56.1,0.0,3.31,0.0,22.0,0.0,33.5,0.0,44.20000000000001,0.0,2.27,0.0,9.466666666666669,0.0,1166.3666666666668
2024-07-16 09:00:00+00:00,371.0,0.0,23.03333333333333,0.0,36.266666666666666,0.0,46.5,0.0,3.2266666666666666,0.0,24.600000000000005,0.0,37.1,0.0,50.5,0.0,3.4599999999999995,0.0,21.2,0.0,35.3,0.0,43.9,0.0,3.01,0.0,11.266666666666666,0.0,1246.0333333333333
2024-07-16 10:00:00+00:00,372.0,0.0,23.33333333333333,0.0,36.36666666666667,0.0,47.1,0.0,3.2133333333333334,0.0,24.5,0.0,37.0,0.0,49.5,0.0,3.59,0.0,22.399999999999995,0.0,35.4,0.0,42.79999999999999,0.0,2.93,0.0,11.366666666666667,0.0,1534.7333333333331
2024-07-16 11:00:00+00:00,373.0,0.0,24.23333333333333,0.0,36.7,0.0,48.79999999999999,0.0,3.1566666666666663,0.0,25.8,0.0,37.3,0.0,51.79999999999999,0.0,3.26,0.0,23.399999999999995,0.0,36.2,0.0,46.9,0.0,3.07,0.0,11.699999999999996,0.0,1436.4666666666665
2024-07-16 12:00:00+00:00,374.0,0.0,23.8,0.0,38.6,0.0,42.76666666666667,0.0,3.9166666666666665,0.0,25.600000000000005,0.0,39.9,0.0,44.29999999999999,0.0,4.09,0.0,22.100000000000005,0.0,37.3,0.0,41.5,0.0,3.73,0.0,13.6,0.0,1460.8666666666668
2024-07-16 13:00:00+00:00,375.0,0.0,24.96666666666667,0.0,39.5,0.0,43.73333333333333,0.0,4.043333333333334,0.0,26.5,0.0,39.8,0.0,47.4,0.0,4.23,0.0,23.8,0.0,39.0,0.0,41.7,0.0,3.82,0.0,14.5,0.0,1304.3333333333333
2024-07-16 14:00:00+00:00,376.0,0.0,23.8,0.0,37.833333333333336,0.0,44.6,0.0,3.65,0.0,23.899999999999995,0.0,38.7,0.0,47.9,0.0,3.98,0.0,23.7,0.0,36.6,0.0,42.2,0.0,3.2000000000000006,0.0,12.833333333333336,0.0,728.1666666666666
2024-07-16 15:00:00+00:00,377.0,0.0,23.600000000000005,0.0,36.96666666666667,0.0,46.29999999999999,0.0,3.3833333333333333,0.0,24.8,0.0,38.5,0.0,49.20000000000001,0.0,3.7000000000000006,0.0,22.7,0.0,34.9,0.0,44.0,0.0,2.84,0.0,11.966666666666669,0.0,584.4333333333333
2024-07-16 16:00:00+00:00,378.0,0.0,23.399999999999995,0.0,34.63333333333333,0.0,52.03333333333333,0.0,2.643333333333333,0.0,23.8,0.0,35.3,0.0,53.1,0.0,2.82,0.0,22.8,0.0,33.9,0.0,50.70000000000001,0.0,2.52,0.0,9.633333333333333,0.0,334.8
2024-07-16 17:00:00+00:00,379.0,0.0,22.03333333333333,0.0,30.2,0.0,61.833333333333336,0.0,1.663333333333333,0.0,23.2,0.0,32.3,0.0,68.3,0.0,2.0,0.0,21.399999999999995,0.0,27.8,0.0,58.5,0.0,1.18,0.0,5.199999999999999,0.0,138.23333333333332
2024-07-16 18:00:00+00:00,380.0,0.0,20.8,0.0,24.899999999999995,0.0,78.16666666666667,0.0,0.6900000000000001,0.0,21.0,0.0,25.7,0.0,82.9,0.0,0.88,0.0,20.5,0.0,24.100000000000005,0.0,73.2,0.0,0.51,0.0,0.0,0.0,24.4
2024-07-16 19:00:00+00:00,381.0,0.0,20.33333333333333,0.0,22.8,0.0,86.2,0.0,0.3833333333333333,0.0,20.8,0.0,23.100000000000005,0.0,89.59999999999998,0.0,0.44,0.0,19.8,0.0,22.600000000000005,0.0,83.9,0.0,0.29,0.0,0.0,0.0,0.3
2024-07-16 20:00:00+00:00,382.0,0.0,19.766666666666666,0.0,22.03333333333333,0.0,86.96666666666665,0.0,0.3499999999999999,0.0,20.1,0.0,23.2,0.0,90.40000000000002,0.0,0.49,0.0,19.5,0.0,21.1,0.0,82.8,0.0,0.24,0.0,0.0,0.0,0.0
