receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2024-11-20 22:00:00+00:00,3432.0,,-5.766666666666667,,-2.433333333333333,,78.23333333333333,,0.1133333333333333,,0.3055050463303891,,0.3214550253664318,,2.858904218985548,,0.0152752523165194,,0.0
2024-11-20 23:00:00+00:00,3433.0,,-6.2,,-3.2,,80.06666666666666,,0.0966666666666666,,0.346410161513776,,0.0999999999999999,,2.742869543622769,,0.0152752523165194,,0.0
2024-11-21 00:00:00+00:00,3434.0,,-5.766666666666667,,-3.8,,86.5,,0.0633333333333333,,0.152752523165195,,0.5567764362830022,,3.019933774108297,,0.0152752523165194,,0.0
2024-11-21 01:00:00+00:00,3435.0,,-6.066666666666666,,-3.4,,82.13333333333334,,0.0833333333333333,,0.1154700538379253,,0.4358898943540675,,2.5106440076867385,,0.0152752523165194,,0.0
2024-11-21 02:00:00+00:00,3436.0,,-6.133333333333333,,-3.6666666666666665,,83.63333333333334,,0.0766666666666666,,0.3785938897200179,,0.8144527815247076,,7.596271015000281,,0.0404145188432738,,0.0
2024-11-21 03:00:00+00:00,3437.0,,-6.333333333333333,,-4.533333333333333,,87.33333333333333,,0.0566666666666666,,0.3214550253664319,,0.4509249752822896,,4.6608296829355735,,0.0208166599946613,,0.0
2024-11-21 04:00:00+00:00,3438.0,,-7.233333333333333,,-6.066666666666666,,91.63333333333333,,0.0333333333333333,,0.1154700538379253,,0.4725815626252604,,2.8290163190291704,,0.0115470053837925,,0.0
2024-11-21 05:00:00+00:00,3439.0,,-6.766666666666667,,-6.033333333333334,,94.56666666666666,,0.02,,0.0577350269189623,,0.1527525231651949,,1.8175074506954103,,0.01,,0.0
2024-11-21 06:00:00+00:00,3440.0,,-6.4,,-5.433333333333334,,93.13333333333333,,0.0266666666666666,,0.529150262212918,,0.7767453465154028,,2.494660965609016,,0.0115470053837925,,15.533333333333331
2024-11-21 07:00:00+00:00,3441.0,,-6.366666666666667,,-5.633333333333333,,94.63333333333333,,0.0233333333333333,,0.2886751345948129,,0.1527525231651945,,0.9291573243177628,,0.0057735026918962,,58.6
2024-11-21 08:00:00+00:00,3442.0,,-5.6000000000000005,,-4.733333333333333,,93.96666666666664,,0.0266666666666666,,0.6000000000000005,,0.6658328118479393,,2.050203241957574,,0.0115470053837925,,112.0
2024-11-21 09:00:00+00:00,3443.0,,-3.333333333333333,,-0.5,,81.56666666666666,,0.11,,0.2081665999466131,,0.9,,4.104063027456244,,0.03,,264.26666666666665
2024-11-21 10:00:00+00:00,3444.0,,-2.6,,2.2666666666666666,,70.7,,0.2133333333333333,,0.854400374531753,,1.1239810200058244,,5.45068802996465,,0.0513160143944688,,643.15
2024-11-21 11:00:00+00:00,3445.0,,-3.9,,4.433333333333334,,55.06666666666666,,0.3766666666666667,,1.053565375285274,,0.929157324317757,,2.247962040011648,,0.0321455025366431,,342.40000000000003
2024-11-21 12:00:00+00:00,3446.0,,-4.2,,4.766666666666667,,52.7,,0.41,,0.3464101615137758,,1.0214368964029708,,3.0643106892089147,,0.0519615242270663,,296.96666666666664
2024-11-21 13:00:00+00:00,3447.0,,-5.9,,3.4,,51.05,,0.38,,0.2828427124746183,,0.1414213562373096,,0.4949747468305777,,0.0,,75.7
2024-11-21 14:00:00+00:00,3448.0,,-6.233333333333333,,3.0666666666666664,,51.0,,0.3733333333333333,,0.7371114795831989,,0.3214550253664317,,4.158124577258361,,0.0378593889720018,,23.8
2024-11-21 15:00:00+00:00,3449.0,,-6.0,,2.9333333333333336,,52.23333333333333,,0.36,,0.3,,0.4932882862316244,,2.6652079343520887,,0.0346410161513775,,5.466666666666666
2024-11-21 16:00:00+00:00,3450.0,,-5.666666666666667,,3.033333333333333,,53.2,,0.3566666666666666,,0.4041451884327381,,0.7094598884597588,,4.194043395102152,,0.0503322295684716,,0.0
2024-11-21 17:00:00+00:00,3451.0,,-5.433333333333334,,2.5666666666666664,,56.0,,0.3266666666666666,,0.3214550253664318,,0.2081665999466131,,2.042057785666214,,0.0208166599946613,,0.0
2024-11-21 18:00:00+00:00,3452.0,,-4.833333333333333,,2.066666666666667,,60.7,,0.2766666666666666,,0.3055050463303893,,0.2516611478423582,,2.455605831561734,,0.0251661147842358,,0.0
2024-11-21 19:00:00+00:00,3453.0,,-4.3,,1.5666666666666669,,65.43333333333334,,0.2366666666666666,,0.1000000000000003,,0.1527525231651946,,1.23423390543824,,0.0152752523165194,,0.0
2024-11-21 20:00:00+00:00,3454.0,,-2.966666666666667,,1.7666666666666666,,71.33333333333333,,0.1966666666666666,,1.2096831541082702,,0.3055050463303893,,7.689169872836292,,0.0577350269189625,,0.0
2024-11-21 21:00:00+00:00,3455.0,,-0.3,,0.65,,93.45,,0.045,,0.1414213562373095,,0.3535533905932738,,2.899137802864841,,0.0212132034355964,,0.0
2024-11-21 22:00:00+00:00,3456.0,,-0.1666666666666666,,-0.1666666666666666,,100.0,,0.0,,0.0577350269189625,,0.0577350269189625,,0.0,,0.0,,0.0
2024-11-21 23:00:00+00:00,3457.0,,-0.2333333333333333,,-0.2333333333333333,,100.0,,0.0,,0.0577350269189625,,0.0577350269189625,,0.0,,0.0,,0.0
2024-11-22 00:00:00+00:00,3458.0,,-0.3,,-0.3,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-11-22 01:00:00+00:00,3459.0,,-0.7000000000000001,,-0.7000000000000001,,100.0,,0.0,,0.2999999999999999,,0.2999999999999999,,0.0,,0.0,,0.0
2024-11-22 02:00:00+00:00,3460.0,,-0.3666666666666667,,-0.3666666666666667,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.0
2024-11-22 03:00:00+00:00,3461.0,,-1.2666666666666666,,-1.2666666666666666,,100.0,,0.0,,0.3511884584284246,,0.3511884584284246,,0.0,,0.0,,0.0
2024-11-22 04:00:00+00:00,3462.0,,-1.0,,-1.0,,100.0,,0.0,,0.1732050807568877,,0.1732050807568877,,0.0,,0.0,,0.0
2024-11-22 05:00:00+00:00,3463.0,,-0.3333333333333333,,-0.3333333333333333,,99.96666666666664,,0.0,,0.4163331998932265,,0.4163331998932265,,0.0577350269189592,,0.0,,0.0
2024-11-22 06:00:00+00:00,3464.0,,-0.1333333333333333,,0.4333333333333333,,96.13333333333333,,0.0233333333333333,,0.2081665999466132,,0.1527525231651946,,0.9865765724632436,,0.0057735026918962,,12.8
2024-11-22 07:00:00+00:00,3465.0,,-1.4333333333333331,,3.5666666666666664,,70.46666666666667,,0.24,,0.7505553499465136,,1.0503967504392486,,9.108969938106798,,0.09,,77.53333333333335
2024-11-22 08:00:00+00:00,3466.0,,-4.166666666666667,,5.233333333333333,,52.13333333333333,,0.43,,2.4704925284917043,,1.1060440015358035,,13.076824283186395,,0.1509966887054149,,142.20000000000002
2024-11-22 09:00:00+00:00,3467.0,,-4.4,,5.866666666666667,,48.1,,0.4833333333333333,,0.1000000000000005,,0.9504384952922164,,3.551056180912941,,0.0650640709864771,,442.8
2024-11-22 10:00:00+00:00,3468.0,,-6.6000000000000005,,9.033333333333331,,33.06666666666667,,0.7766666666666667,,0.754983443527075,,1.6623276853055575,,4.9571497186723485,,0.1457166199626292,,1102.2666666666669
2024-11-22 11:00:00+00:00,3469.0,,-7.133333333333333,,9.3,,30.933333333333334,,0.8133333333333334,,0.832666399786453,,0.173205080756888,,2.343786110832926,,0.0378593889720018,,600.6
2024-11-22 12:00:00+00:00,3470.0,,-7.266666666666666,,11.633333333333333,,26.266666666666666,,1.0133333333333334,,0.950438495292217,,0.7571877794400362,,2.542308662089113,,0.0750555349946514,,1285.4
2024-11-22 13:00:00+00:00,3471.0,,-6.35,,10.8,,29.7,,0.91,,0.0707106781186554,,0.0,,0.282842712474618,,0.0,,949.7
2024-11-22 14:00:00+00:00,3472.0,,-8.966666666666667,,9.666666666666666,,26.133333333333336,,0.89,,0.6350852961085881,,0.8144527815247075,,1.2096831541082709,,0.0608276253029821,,392.1666666666667
2024-11-22 15:00:00+00:00,3473.0,,-11.533333333333331,,4.6000000000000005,,30.3,,0.59,,1.2662279942148382,,0.5567764362830021,,2.1517434791350025,,0.0173205080756887,,14.033333333333331
2024-11-22 16:00:00+00:00,3474.0,,-9.633333333333333,,1.5333333333333334,,44.06666666666666,,0.3899999999999999,,1.0692676621563622,,1.4977761292440648,,7.836027905344217,,0.0953939201416945,,0.0
2024-11-22 17:00:00+00:00,3475.0,,-8.366666666666667,,-0.1666666666666666,,54.46666666666667,,0.2733333333333334,,0.3785938897200182,,0.2886751345948129,,2.4501700621249376,,0.0208166599946613,,0.0
2024-11-22 18:00:00+00:00,3476.0,,-9.033333333333331,,0.0,,51.1,,0.2966666666666667,,0.4041451884327375,,0.2,,2.211334438749593,,0.0208166599946613,,0.0
2024-11-22 19:00:00+00:00,3477.0,,-7.466666666666666,,-1.7666666666666666,,65.60000000000001,,0.1866666666666666,,0.351188458428425,,1.1239810200058244,,7.135825109964508,,0.0513160143944688,,0.0
2024-11-22 20:00:00+00:00,3478.0,,-6.866666666666667,,-3.5,,78.0,,0.1033333333333333,,0.5033222956847162,,0.5,,5.950630218724739,,0.0351188458428424,,0.0
2024-11-22 21:00:00+00:00,3479.0,,-6.6000000000000005,,-2.9333333333333336,,76.26666666666667,,0.1133333333333333,,0.2645751311064592,,0.4163331998932263,,3.8370995990895658,,0.0208166599946613,,0.0
2024-11-22 22:00:00+00:00,3480.0,,-6.0,,-3.4333333333333336,,82.4,,0.0833333333333333,,0.4358898943540673,,0.7094598884597589,,2.179449471770337,,0.0152752523165194,,0.0
2024-11-22 23:00:00+00:00,3481.0,,-6.066666666666666,,-4.333333333333333,,88.10000000000001,,0.0533333333333333,,0.3055050463303893,,0.5507570547286097,,5.311308689955805,,0.023094010767585,,0.0
2024-11-23 00:00:00+00:00,3482.0,,-6.3,,-4.433333333333334,,87.06666666666666,,0.0566666666666666,,0.2000000000000001,,0.568624070307733,,3.108590248542471,,0.0152752523165194,,0.0
2024-11-23 01:00:00+00:00,3483.0,,-6.466666666666666,,-4.8,,88.26666666666667,,0.0499999999999999,,0.0577350269189623,,0.4582575694955836,,3.0005555041247503,,0.01,,0.0
2024-11-23 02:00:00+00:00,3484.0,,-6.2,,-4.8,,90.06666666666666,,0.0466666666666666,,0.0999999999999998,,0.9165151389911677,,5.729165151514945,,0.0251661147842358,,0.0
2024-11-23 03:00:00+00:00,3485.0,,-6.2,,-4.6000000000000005,,88.83333333333333,,0.0499999999999999,,0.1732050807568882,,0.2645751311064592,,1.450287327853807,,0.0099999999999999,,0.0
2024-11-23 04:00:00+00:00,3486.0,,-6.166666666666667,,-4.166666666666667,,86.06666666666666,,0.0633333333333333,,0.378593889720018,,0.4041451884327376,,1.4502873278538089,,0.0057735026918962,,0.0
2024-11-23 05:00:00+00:00,3487.0,,-6.1000000000000005,,-4.133333333333333,,86.16666666666667,,0.06,,0.1000000000000002,,0.3511884584284248,,1.9218047073866136,,0.01,,0.0
2024-11-23 06:00:00+00:00,3488.0,,-6.033333333333334,,-4.1,,86.83333333333333,,0.06,,0.3511884584284246,,0.7,,4.219399641339197,,0.0173205080756887,,15.533333333333331
2024-11-23 07:00:00+00:00,3489.0,,-6.066666666666666,,-4.466666666666667,,88.83333333333333,,0.05,,0.3785938897200184,,0.2081665999466134,,1.026320287889383,,0.0,,58.3
2024-11-23 08:00:00+00:00,3490.0,,-5.566666666666666,,-4.566666666666666,,92.96666666666664,,0.0266666666666666,,0.3511884584284245,,0.4041451884327381,,1.3613718571108069,,0.0057735026918962,,91.53333333333336
2024-11-23 09:00:00+00:00,3491.0,,-3.533333333333333,,-0.6999999999999998,,82.53333333333333,,0.1233333333333333,,1.934769581457527,,4.622769732530488,,15.02808481920877,,0.1457166199626293,,551.1666666666666
2024-11-23 10:00:00+00:00,3492.0,,-2.3000000000000003,,6.833333333333333,,52.73333333333333,,0.4733333333333333,,0.6082762530298219,,1.6743157806499145,,5.128677542342987,,0.1001665280087781,,1016.5333333333334
2024-11-23 11:00:00+00:00,3493.0,,-2.6666666666666665,,8.033333333333333,,47.23333333333333,,0.57,,0.3511884584284248,,1.625833119767627,,4.406056437828881,,0.1058300524425836,,661.5999999999999
2024-11-23 12:00:00+00:00,3494.0,,-1.5666666666666669,,12.166666666666666,,38.73333333333333,,0.87,,0.3214550253664319,,0.4041451884327379,,1.0785793124908964,,0.0360555127546399,,1300.0333333333333
2024-11-23 13:00:00+00:00,3495.0,,-3.466666666666667,,9.533333333333331,,40.36666666666667,,0.7233333333333333,,0.7767453465154027,,2.514623895005639,,5.227172594561358,,0.1700980109623076,,800.4666666666667
2024-11-23 14:00:00+00:00,3496.0,,-3.633333333333333,,5.466666666666666,,52.43333333333334,,0.43,,0.2081665999466134,,0.6027713773341704,,1.4047538337136938,,0.0299999999999999,,90.93333333333334
2024-11-23 15:00:00+00:00,3497.0,,-3.1,,1.6333333333333335,,71.23333333333333,,0.1999999999999999,,0.2000000000000001,,0.8621678104251709,,5.424327915358107,,0.0458257569495583,,10.066666666666666
2024-11-23 16:00:00+00:00,3498.0,,-2.8000000000000003,,-0.3999999999999999,,84.10000000000001,,0.0933333333333333,,0.4358898943540673,,0.3,,1.1000000000000032,,0.0057735026918962,,0.0
2024-11-23 17:00:00+00:00,3499.0,,-1.9666666666666668,,0.0,,86.7,,0.08,,0.1154700538379252,,0.4358898943540673,,2.457641145488899,,0.0173205080756887,,0.0
2024-11-23 18:00:00+00:00,3500.0,,-2.766666666666667,,-1.3666666666666665,,90.4,,0.0533333333333333,,0.2081665999466131,,0.3785938897200182,,2.981610303175107,,0.0208166599946613,,0.0
2024-11-23 19:00:00+00:00,3501.0,,-2.966666666666667,,-2.0666666666666664,,93.73333333333332,,0.0366666666666666,,0.3511884584284244,,0.5859465277082315,,1.7214335111567116,,0.0115470053837925,,0.0
2024-11-23 20:00:00+00:00,3502.0,,-3.3666666666666667,,-3.0,,97.5,,0.0133333333333333,,0.1527525231651945,,0.2645751311064588,,2.3895606290696985,,0.0152752523165194,,0.0
2024-11-23 21:00:00+00:00,3503.0,,-3.466666666666667,,-3.2,,98.06666666666666,,0.01,,0.3214550253664319,,0.4,,1.9502136635080127,,0.01,,0.0
2024-11-23 22:00:00+00:00,3504.0,,-3.8333333333333335,,-3.5666666666666664,,98.26666666666668,,0.01,,0.2081665999466133,,0.1527525231651947,,0.9291573243177592,,0.0,,0.0
2024-11-23 23:00:00+00:00,3505.0,,-4.2,,-3.8333333333333335,,97.43333333333334,,0.01,,0.3000000000000001,,0.3055050463303891,,1.7616280348965103,,0.0099999999999999,,0.0
2024-11-24 00:00:00+00:00,3506.0,,-4.466666666666667,,-4.433333333333334,,99.7,,0.0,,0.0577350269189623,,0.0577350269189623,,0.5196152422706655,,0.0,,0.0
2024-11-24 01:00:00+00:00,3507.0,,-4.166666666666667,,-4.166666666666667,,100.0,,0.0,,0.4163331998932267,,0.4163331998932267,,0.0,,0.0,,0.0
2024-11-24 02:00:00+00:00,3508.0,,-4.033333333333333,,-4.033333333333333,,100.0,,0.0,,0.3785938897200181,,0.3785938897200181,,0.0,,0.0,,0.0
2024-11-24 03:00:00+00:00,3509.0,,-3.633333333333333,,-3.6,,99.8,,0.0,,0.3785938897200182,,0.3605551275463989,,0.2645751311064581,,0.0,,0.0
2024-11-24 04:00:00+00:00,3510.0,,-4.066666666666666,,-4.066666666666666,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,,0.0
2024-11-24 05:00:00+00:00,3511.0,,-3.5666666666666664,,-3.5666666666666664,,100.0,,0.0,,0.1154700538379252,,0.1154700538379252,,0.0,,0.0,,0.0
2024-11-24 06:00:00+00:00,3512.0,,-3.4,,-3.333333333333333,,99.53333333333336,,0.0033333333333333,,0.2000000000000001,,0.3055050463303891,,0.8082903768654793,,0.0057735026918962,,14.933333333333335
2024-11-24 07:00:00+00:00,3513.0,,-2.333333333333333,,-1.9666666666666668,,97.53333333333336,,0.0133333333333333,,0.7094598884597589,,1.026320287889377,,2.145538005567215,,0.0115470053837925,,113.5
2024-11-24 08:00:00+00:00,3514.0,,-1.2,,0.3333333333333333,,89.60000000000001,,0.0699999999999999,,0.3605551275463989,,1.0016652800877812,,4.950757517794624,,0.0360555127546398,,206.9
2024-11-24 09:00:00+00:00,3515.0,,0.3666666666666667,,3.633333333333333,,79.73333333333333,,0.1666666666666666,,0.7023769168568493,,1.9295940851208409,,6.507175526550162,,0.0814452781524708,,357.06666666666666
2024-11-24 10:00:00+00:00,3516.0,,0.2666666666666666,,4.866666666666666,,72.56666666666666,,0.24,,0.5033222956847166,,0.3214550253664318,,4.158525379666844,,0.0435889894354067,,501.1000000000001
2024-11-24 11:00:00+00:00,3517.0,,-0.6666666666666666,,6.566666666666666,,60.36666666666667,,0.3833333333333333,,0.1154700538379252,,0.6429100507328638,,3.29292170167062,,0.0493288286231624,,617.9666666666667
2024-11-24 12:00:00+00:00,3518.0,,-0.1666666666666666,,8.733333333333333,,54.03333333333333,,0.5266666666666667,,0.6658328118479393,,1.955334583474995,,5.14328040586291,,0.1266227994214838,,534.3666666666667
2024-11-24 13:00:00+00:00,3519.0,,-0.6,,8.266666666666667,,54.1,,0.5033333333333333,,0.5291502622129182,,1.5143755588800725,,3.732291521304303,,0.0945163125250521,,453.8
2024-11-24 14:00:00+00:00,3520.0,,-0.7666666666666666,,7.733333333333334,,55.333333333333336,,0.4733333333333333,,0.288675134594813,,0.7371114795831996,,1.6623276853055604,,0.0404145188432738,,202.9333333333333
2024-11-24 15:00:00+00:00,3521.0,,-1.6666666666666667,,3.633333333333333,,69.03333333333335,,0.25,,0.2081665999466132,,1.5821925715074423,,8.318854087753518,,0.0953939201416946,,16.766666666666666
2024-11-24 16:00:00+00:00,3522.0,,-1.9,,0.1666666666666666,,86.16666666666667,,0.0866666666666666,,0.0999999999999999,,0.5686240703077328,,3.4443189941312515,,0.0288675134594812,,0.0
2024-11-24 17:00:00+00:00,3523.0,,-2.333333333333333,,-1.2,,92.13333333333333,,0.0433333333333333,,0.4041451884327383,,0.8717797887081347,,3.7004504230341015,,0.0251661147842358,,0.0
2024-11-24 18:00:00+00:00,3524.0,,-2.3000000000000003,,-1.6000000000000003,,95.16666666666669,,0.0233333333333333,,0.7000000000000001,,0.9539392014169458,,3.442867022313421,,0.0208166599946613,,0.0
2024-11-24 19:00:00+00:00,3525.0,,-2.6,,-2.3000000000000003,,97.9,,0.01,,0.3000000000000001,,0.2645751311064591,,1.3747727084867494,,0.0099999999999999,,0.0
2024-11-24 20:00:00+00:00,3526.0,,-2.966666666666667,,-2.733333333333333,,98.4,,0.0066666666666666,,0.2516611478423583,,0.4509249752822896,,2.771281292110208,,0.0115470053837925,,0.0
2024-11-24 21:00:00+00:00,3527.0,,-3.4333333333333336,,-3.4333333333333336,,100.0,,0.0,,0.1154700538379252,,0.1154700538379252,,0.0,,0.0,,0.0
2024-11-24 22:00:00+00:00,3528.0,,-3.266666666666667,,-3.266666666666667,,100.0,,0.0,,0.3055050463303896,,0.3055050463303896,,0.0,,0.0,,0.0
2024-11-24 23:00:00+00:00,3529.0,,-2.5,,-2.5,,100.0,,0.0,,0.3605551275463988,,0.3605551275463988,,0.0,,0.0,,0.0
2024-11-25 00:00:00+00:00,3530.0,,-1.7,,-1.6,,99.26666666666668,,0.0033333333333333,,0.1,,0.2000000000000001,,1.2701705922171784,,0.0057735026918962,,0.0
2024-11-25 01:00:00+00:00,3531.0,,-1.2666666666666668,,-1.2333333333333334,,99.56666666666666,,0.0,,0.3511884584284246,,0.3511884584284246,,0.2309401076758515,,0.0,,0.0
2024-11-25 02:00:00+00:00,3532.0,,-0.9,,-0.7666666666666666,,98.93333333333334,,0.0066666666666666,,0.2,,0.2081665999466132,,0.3055050463303894,,0.0057735026918962,,0.0
2024-11-25 03:00:00+00:00,3533.0,,-1.1,,-0.8666666666666667,,98.53333333333336,,0.0066666666666666,,0.529150262212918,,0.6429100507328637,,0.7505553499465201,,0.0057735026918962,,0.0
2024-11-25 04:00:00+00:00,3534.0,,-1.7666666666666666,,-1.7666666666666666,,100.0,,0.0,,0.3055050463303893,,0.3055050463303893,,0.0,,0.0,,0.0
2024-11-25 05:00:00+00:00,3535.0,,-2.9333333333333336,,-2.9333333333333336,,100.0,,0.0,,0.3511884584284245,,0.3511884584284245,,0.0,,0.0,,0.0
2024-11-25 06:00:00+00:00,3536.0,,-3.1666666666666665,,-3.1666666666666665,,100.0,,0.0,,0.2516611478423584,,0.2516611478423584,,0.0,,0.0,,13.733333333333334
2024-11-25 07:00:00+00:00,3537.0,,-2.9,,-2.9,,100.0,,0.0,,0.3464101615137752,,0.3464101615137752,,0.0,,0.0,,72.93333333333334
2024-11-25 08:00:00+00:00,3538.0,,-2.433333333333333,,-2.433333333333333,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,94.9
2024-11-25 09:00:00+00:00,3539.0,,-0.1666666666666666,,-0.0333333333333335,,99.16666666666669,,0.0066666666666666,,3.350124375800596,,3.580968211717793,,1.4433756729740663,,0.0115470053837925,,512.4
2024-11-25 10:00:00+00:00,3540.0,,2.833333333333333,,7.0,,75.3,,0.2533333333333333,,0.8144527815247076,,1.769180601295413,,5.43691088762728,,0.0808290376865476,,1093.7666666666669
2024-11-25 11:00:00+00:00,3541.0,,1.1,,4.233333333333333,,80.43333333333334,,0.1633333333333333,,0.2645751311064591,,1.0785793124908956,,4.416257842714044,,0.047258156262526,,265.2
2024-11-25 12:00:00+00:00,3542.0,,2.6666666666666665,,8.866666666666667,,65.89999999999999,,0.4066666666666667,,0.7371114795831994,,2.8571547618799604,,9.971459271340374,,0.1861003313627714,,931.7
2024-11-25 13:00:00+00:00,3543.0,,2.8000000000000003,,10.233333333333334,,60.43333333333334,,0.4966666666666666,,0.7810249675906653,,1.497776129244065,,4.300387579432033,,0.1069267662156362,,671.6666666666666
2024-11-25 14:00:00+00:00,3544.0,,1.6666666666666667,,7.233333333333333,,68.03333333333335,,0.3266666666666666,,0.7234178138070235,,1.0214368964029712,,1.1930353445448891,,0.0378593889720018,,300.3
2024-11-25 15:00:00+00:00,3545.0,,0.1333333333333333,,2.2,,86.63333333333333,,0.0966666666666666,,0.5033222956847166,,1.1999999999999995,,4.0203648258999225,,0.0404145188432738,,12.5
2024-11-25 16:00:00+00:00,3546.0,,-1.0666666666666669,,-0.1666666666666666,,93.9,,0.0366666666666666,,0.0577350269189626,,0.3785938897200182,,2.357965224510324,,0.0152752523165194,,0.0
2024-11-25 17:00:00+00:00,3547.0,,-0.7666666666666666,,-0.7000000000000001,,99.43333333333334,,0.0033333333333333,,0.4509249752822893,,0.5567764362830021,,0.9814954576223603,,0.0057735026918962,,0.0
2024-11-25 18:00:00+00:00,3548.0,,-1.8,,-1.8,,100.0,,0.0,,0.0999999999999999,,0.0999999999999999,,0.0,,0.0,,0.0
2024-11-25 19:00:00+00:00,3549.0,,-2.1,,-2.1,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,,0.0
2024-11-25 20:00:00+00:00,3550.0,,-2.2333333333333334,,-2.2333333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-11-25 21:00:00+00:00,3551.0,,-2.433333333333333,,-2.433333333333333,,100.0,,0.0,,0.3511884584284244,,0.3511884584284244,,0.0,,0.0,,0.0
2024-11-25 22:00:00+00:00,3552.0,,-2.433333333333333,,-2.433333333333333,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.0
2024-11-25 23:00:00+00:00,3553.0,,-1.9666666666666668,,-1.9666666666666668,,100.0,,0.0,,0.2081665999466133,,0.2081665999466133,,0.0,,0.0,,0.0
2024-11-26 00:00:00+00:00,3554.0,,-2.1666666666666665,,-2.1666666666666665,,100.0,,0.0,,0.2081665999466133,,0.2081665999466133,,0.0,,0.0,,0.0
2024-11-26 01:00:00+00:00,3555.0,,-1.8333333333333333,,-1.8333333333333333,,100.0,,0.0,,0.7234178138070235,,0.7234178138070235,,0.0,,0.0,,0.0
2024-11-26 02:00:00+00:00,3556.0,,-1.2666666666666666,,-1.2666666666666666,,100.0,,0.0,,0.4932882862316247,,0.4932882862316247,,0.0,,0.0,,0.0
2024-11-26 03:00:00+00:00,3557.0,,-0.3666666666666666,,-0.3666666666666666,,100.0,,0.0,,0.3055050463303894,,0.3055050463303894,,0.0,,0.0,,0.0
2024-11-26 04:00:00+00:00,3558.0,,0.1,,0.1,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.0
2024-11-26 05:00:00+00:00,3559.0,,0.7333333333333334,,0.7333333333333334,,100.0,,0.0,,0.1527525231651947,,0.1527525231651947,,0.0,,0.0,,0.0
2024-11-26 06:00:00+00:00,3560.0,,1.0666666666666669,,1.0666666666666669,,100.0,,0.0,,0.2081665999466132,,0.2081665999466132,,0.0,,0.0,,6.733333333333333
