receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2025-06-08 00:00:00+00:00,158.33333333333334,159.92602456552635,20.012962962962963,0.8405249100922579,25.518055555555552,0.075154162547044,74.77546296296298,3.197275416264379,1.1834722222222223,0.12397239649451232,25.322222222222223,0.9406459561465267,37.17777777777778,0.8441519961432254,98.10000000000001,1.3932376362671035,3.1311111111111107,0.4406602789921977,15.87777777777778,0.3656551704867625,16.177777777777777,0.23412563895228464,48.71111111111111,3.2857154359326266,0.0355555555555555,0.025239592648001227,30.82777777777778,0.14174834246858725,18.084444444444443,0.09142898478742682,61.43333333333334,4.101854428251555,93.45444444444445,1.9814706472531745,1.9289682539682538,0.18351712082439714,0.13977777777777778,0.04225890219604402
2025-06-09 00:00:00+00:00,159.33333333333334,159.92602456552635,16.333796296296295,0.9178615248536055,22.402314814814815,0.06817355605259494,72.78634259259259,3.2948455358628648,1.124212962962963,0.11376825702534223,21.71111111111111,1.5720946159444367,34.28888888888889,0.646643756753399,98.74444444444445,1.1644423240014616,2.8966666666666665,0.4278758906245806,10.566666666666666,0.32145502536643233,11.02222222222222,0.16777409856157163,44.800000000000004,5.644564740625367,0.019999999999999966,0.018559214542766704,28.48253968253968,0.12780488719619304,13.89,0.04163331998932184,57.156349206349205,4.4240455197017425,94.66833333333334,2.0919269426376506,1.8632539682539682,0.17440640066405988,0.08955555555555554,0.035248850782422396
2025-06-10 00:00:00+00:00,160.33333333333334,159.92602456552635,18.74814814814815,0.8743387419053926,23.93194444444444,0.08694710681049876,76.52685185185186,3.0208759043403117,1.081435185185185,0.1155363844050833,24.622222222222224,1.640573522120079,35.955555555555556,0.28738927014172505,100.0,0.0,2.9377777777777783,0.3181427585453026,13.911111111111111,0.06938886664887077,14.011111111111111,0.03849001794597273,48.344444444444456,5.2669127931237245,0.0,0.0,29.788095238095238,0.18407395240676802,15.733333333333334,0.07000000000000028,61.763492063492066,4.42454843727264,97.19555555555554,1.295300622907172,1.8141269841269843,0.18312330785723155,0.05566666666666661,0.027055498516937365
2025-06-11 00:00:00+00:00,161.33333333333334,159.92602456552635,20.388657407407408,0.7144352958273181,24.496296296296293,0.18380795746195744,81.43703703703704,2.5451313412550385,0.9398379629629628,0.11528422700612226,28.316666666666663,1.489500289060432,37.27777777777778,0.8126317556989632,100.0,0.0,3.1777777777777776,0.24858115896542218,13.255555555555555,0.05091750772173457,13.255555555555555,0.05091750772173457,50.18888888888889,2.8914305058863823,0.0,0.0,30.496031746031743,0.29791731086304657,16.096666666666668,0.11050389636167103,68.43809523809524,4.074122611887054,99.63555555555557,0.5828505939044888,1.6053571428571427,0.19044393328052234,0.0081111111111111,0.012911378845952276
2025-06-12 00:00:00+00:00,162.33333333333334,159.92602456552635,20.603703703703705,0.8101275111747159,25.090740740740742,0.0861708275614991,79.64398148148149,3.2725223680178206,1.0175,0.14597539377038776,27.5,1.9341952101872006,37.53333333333333,0.6936217348894992,100.0,0.0,3.147777777777778,0.37455652790011873,14.633333333333335,0.08819171036881945,14.633333333333335,0.08819171036881945,50.4,5.706429122781891,0.0,0.0,30.753968253968253,0.17642091322838957,17.162222222222223,0.0739619521806327,67.14126984126983,5.0098827124134475,97.14777777777776,0.8434409241865152,1.698968253968254,0.2371620203259991,0.0634444444444444,0.018331313019994987
2025-06-13 00:00:00+00:00,163.33333333333334,159.92602456552635,21.445370370370373,0.9074901936914215,26.860185185185184,0.08224208343704463,75.27685185185184,3.2368651760145113,1.2881018518518517,0.14461077051367816,28.144444444444446,2.1634163654669822,38.955555555555556,0.08388704928078675,99.87777777777778,0.21169509870286615,3.2977777777777777,0.5189019746149159,15.033333333333331,0.1201850425154675,15.055555555555555,0.09622504486493728,51.92222222222222,6.086080049618999,0.0033333333333333335,0.005773502691896258,32.862698412698414,0.19663168911449724,18.456666666666667,0.08089774066341052,61.911111111111104,4.524101703179375,93.98888888888888,1.5838221467679456,2.0995238095238093,0.22294806346381982,0.1521111111111111,0.03995877505259271
2025-06-14 00:00:00+00:00,164.33333333333334,159.92602456552635,20.715740740740742,0.6615141356358857,24.903240740740742,0.11760808442719188,80.3337962962963,2.634351484098039,0.9709722222222222,0.11719383213345085,28.01111111111111,1.1026903127922751,39.03333333333333,0.26034165586356034,99.62222222222222,0.5975257626554998,3.3688888888888893,0.2688314906598005,15.088888888888889,0.3097191081059179,16.188888888888886,0.27954990278686626,51.43333333333333,4.557899126181315,0.006666666666666667,0.011547005383792516,29.757936507936506,0.20696945853175377,18.106666666666666,0.04163331998932411,69.3015873015873,3.7221104494674546,95.7788888888889,1.4377928043178205,1.5983333333333334,0.18565582107821657,0.09266666666666667,0.03271594921950658
2025-06-15 00:00:00+00:00,165.33333333333334,159.92602456552635,20.59907407407408,0.732282145021776,26.72824074074074,0.025697572382181528,72.31064814814815,2.8531849262273576,1.3940277777777776,0.11709848985858237,26.844444444444445,1.240221007783754,39.17777777777778,0.17105338131489725,99.78888888888889,0.3656551704867586,3.684444444444445,0.18337373292248255,13.933333333333332,0.08819171036881904,13.966666666666667,0.08819171036881854,47.699999999999996,3.044302510884519,0.0033333333333333335,0.005773502691896258,32.72936507936508,0.10015105748792287,18.326666666666668,0.08736894948053989,58.82380952380952,3.547951406611071,91.19222222222221,2.103146672471011,2.225793650793651,0.168288088034929,0.22955555555555554,0.05288597097459717
2025-06-16 00:00:00+00:00,166.33333333333334,159.92602456552635,18.245833333333334,0.4314210610812175,20.118981481481484,0.10077423403259314,90.04097222222221,1.78457049182087,0.3104166666666666,0.045906717346493715,22.549999999999997,2.821101045888132,29.683333333333337,1.7422048610246073,99.93333333333334,0.11547005383792167,1.4855555555555553,0.14346247412296181,15.922222222222222,0.10183501544346396,15.933333333333335,0.08819171036882097,64.9888888888889,5.250432080985045,0.0011111111111111,0.0019245008972987334,22.087698412698415,0.18524946919012558,17.362777777777776,0.07609083265949067,84.32103174603175,2.5171172315207064,98.0488888888889,0.7976098554315071,0.501031746031746,0.06664809832115359,0.04355555555555549,0.01762678937593863
2025-06-17 00:00:00+00:00,167.33333333333334,159.92602456552635,17.747685185185187,0.7598016708068663,24.09375,0.16187111213692074,72.32546296296296,2.238952251021883,1.2427314814814816,0.07147373002972571,22.522222222222222,2.030964011206208,36.31111111111111,0.715179335189069,99.98888888888888,0.019245008973002842,3.3144444444444443,0.1059524701265899,14.377777777777778,0.2143033502442878,14.855555555555554,0.16777409856157216,42.944444444444436,4.18387557353404,0.0,0.0,29.776587301587302,0.32209440149891727,16.137777777777778,0.075816542707697,55.035714285714285,3.291018191526973,96.53111111111112,0.8076188136417803,2.0814285714285714,0.11282122193060076,0.0685555555555555,0.016714376158575878
2025-06-18 00:00:00+00:00,168.33333333333334,159.92602456552635,18.558333333333334,0.8376704267354569,25.09861111111111,0.1275057490836472,71.50833333333333,2.6459550861458783,1.3989814814814814,0.09294399753052765,23.844444444444445,1.8142440523483814,37.61111111111111,0.9311482358019197,99.92222222222222,0.13471506281090398,3.6111111111111107,0.3181951416161915,13.055555555555555,0.09622504486493728,13.066666666666665,0.08819171036881945,42.62222222222223,2.4815616349686245,0.0011111111111111,0.0019245008972987334,31.753174603174603,0.2691038008485597,15.782222222222222,0.08030036206735469,54.4484126984127,3.6785038777380197,95.39222222222223,1.2646226197448747,2.3289682539682537,0.14044881358197212,0.09699999999999993,0.02696499788820888
2025-06-19 00:00:00+00:00,169.33333333333334,159.92602456552635,20.333564814814817,0.8513119451969269,26.72974537037037,0.2020022786727719,72.6525462962963,2.3878977204657037,1.531099537037037,0.09924009797151591,25.666666666666668,1.567730135507313,41.444444444444436,0.6930875632778029,99.71111111111111,0.3006166501881895,4.836666666666667,0.5067982285332541,14.066666666666665,0.08819171036881945,14.111111111111109,0.08388704928078634,39.400000000000006,4.3266615305567875,0.004444444444444434,0.0050917507721731595,33.28670634920635,0.3533510683629367,17.55,0.06244997998398251,55.979761904761894,3.2252197186486526,95.99444444444445,1.308987451486124,2.5572817460317463,0.1499094626300043,0.0944444444444444,0.030754102406261436
2025-06-20 00:00:00+00:00,170.33333333333334,159.92602456552635,21.346064814814813,0.85144052695195,27.66851851851852,0.056268572608292745,73.13912037037038,2.854919332811722,1.540578703703704,0.14327757739671204,25.233333333333334,1.6495790708878184,41.18888888888889,0.5347204184673802,99.83333333333333,0.2886751345948139,4.683333333333334,0.3545106172990844,17.288888888888888,0.10715167512214191,17.32222222222222,0.05091750772173195,40.46666666666666,4.178915329763613,0.0033333333333333335,0.005773502691896258,33.23412698412698,0.1767419511863199,19.876666666666665,0.12862520921050094,56.85873015873016,3.9460177789023545,95.93166666666666,1.3465707474090391,2.564920634920635,0.22084797581199836,0.10649999999999997,0.03468949568833639
2025-06-21 00:00:00+00:00,171.33333333333334,159.92602456552635,20.21851851851852,0.8477461191360827,26.097916666666666,0.07367986830761372,75.0300925925926,2.6993455151450556,1.3086342592592592,0.11876328575235454,23.644444444444442,1.8025701815073008,39.444444444444436,0.5669933698743611,99.73333333333333,0.37859388972001706,4.372222222222223,0.33649060302767175,17.866666666666664,0.41633319989322415,18.4,0.05773502691896596,38.611111111111114,4.519382127549612,0.006111111111111099,0.007876359377087687,30.765873015873012,0.11898411004387568,19.56277777777778,0.05297623506329526,58.86230158730158,3.940761450855316,97.665,0.9732006188060286,2.202857142857143,0.1876430671112594,0.0567222222222222,0.022460046832179673
2025-06-22 00:00:00+00:00,172.33333333333334,159.92602456552635,19.74328703703704,0.964123093678072,27.317592592592593,0.18978714793851145,69.12662037037038,2.5448659597989893,1.764884259259259,0.09300268847888443,23.01111111111111,1.877449017900305,40.36666666666667,0.4055175020198828,100.0,0.0,4.806666666666667,0.17088007490635124,15.888888888888891,0.08388704928078627,15.888888888888891,0.08388704928078627,35.96666666666667,3.038274364028226,0.0,0.0,33.884126984126986,0.3481839289440321,18.12444444444444,0.052316699408859614,50.12103174603175,3.572209107828502,95.73444444444443,1.1612844102464577,2.953531746031746,0.1411410985956038,0.10077777777777774,0.027763551912801304
2025-06-23 00:00:00+00:00,173.33333333333334,159.92602456552635,20.26824074074074,0.9332505061352202,27.94944444444445,0.26421500317210117,68.20074074074074,2.67157749980205,1.8193935185185184,0.12965290821076972,24.62222222222222,1.5586081159994183,40.63333333333333,1.1050389636167175,99.39999999999998,0.6359594676113025,4.567777777777778,0.2870798056548297,16.5,0.1201850425154644,16.599999999999998,0.06666666666666599,40.166666666666664,2.437439457937598,0.012222222222222199,0.013471506281091231,34.4641975308642,0.3087505981696874,17.82777777777778,0.20838888148345586,50.02074074074074,4.429315423019469,96.37129629629631,1.6143796665651375,2.9361728395061726,0.24725387044849362,0.0891666666666666,0.03926701093982263
