receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2024-10-18 04:00:00+00:00,2622.0,,14.1,,14.1,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-18 05:00:00+00:00,2623.0,,14.1,,14.1,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6
2024-10-18 06:00:00+00:00,2624.0,,14.133333333333333,,14.133333333333333,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,6.7
2024-10-18 07:00:00+00:00,2625.0,,14.233333333333334,,14.233333333333334,,100.0,,0.0,,0.0577350269189632,,0.0577350269189632,,0.0,,0.0,,27.166666666666668
2024-10-18 08:00:00+00:00,2626.0,,14.466666666666669,,14.466666666666669,,100.0,,0.0,,0.0577350269189628,,0.0577350269189628,,0.0,,0.0,,65.03333333333333
2024-10-18 09:00:00+00:00,2627.0,,14.9,,14.9,,100.0,,0.0,,0.2645751311064584,,0.2645751311064584,,0.0,,0.0,,143.4
2024-10-18 10:00:00+00:00,2628.0,,14.833333333333334,,14.833333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,72.03333333333333
2024-10-18 11:00:00+00:00,2629.0,,15.1,,15.1,,100.0,,0.0,,0.1999999999999999,,0.1999999999999999,,0.0,,0.0,,120.56666666666666
2024-10-18 12:00:00+00:00,2630.0,,14.966666666666669,,14.966666666666669,,100.0,,0.0,,0.2516611478423586,,0.2516611478423586,,0.0,,0.0,,75.96666666666667
2024-10-18 13:00:00+00:00,2631.0,,15.133333333333333,,15.166666666666666,,99.86666666666667,,0.0033333333333333,,0.7234178138070231,,0.757187779440036,,0.2309401076758515,,0.0057735026918962,,209.03333333333333
2024-10-18 14:00:00+00:00,2632.0,,18.33333333333333,,20.066666666666663,,89.86666666666667,,0.24,,0.1154700538379247,,0.2081665999466145,,1.0066445913694335,,0.0264575131106459,,541.1
2024-10-18 15:00:00+00:00,2633.0,,14.866666666666664,,15.1,,98.43333333333334,,0.0266666666666666,,0.5773502691896255,,0.6999999999999993,,1.0969655114602843,,0.0208166599946613,,90.93333333333334
2024-10-18 16:00:00+00:00,2634.0,,12.866666666666667,,12.866666666666667,,100.0,,0.0,,0.6027713773341704,,0.6027713773341704,,0.0,,0.0,,8.866666666666665
2024-10-18 17:00:00+00:00,2635.0,,11.066666666666668,,11.066666666666668,,100.0,,0.0,,0.4725815626252608,,0.4725815626252608,,0.0,,0.0,,0.0
2024-10-18 18:00:00+00:00,2636.0,,10.75,,10.75,,100.0,,0.0,,0.6363961030678917,,0.6363961030678917,,0.0,,0.0,,0.0
2024-10-18 19:00:00+00:00,2637.0,,10.666666666666666,,10.666666666666666,,100.0,,0.0,,0.5507570547286105,,0.5507570547286105,,0.0,,0.0,,0.0
2024-10-18 20:00:00+00:00,2638.0,,11.033333333333331,,11.033333333333331,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,,0.0
2024-10-18 21:00:00+00:00,2639.0,,10.966666666666669,,10.966666666666669,,100.0,,0.0,,0.1154700538379247,,0.1154700538379247,,0.0,,0.0,,0.0
2024-10-18 22:00:00+00:00,2640.0,,11.366666666666667,,11.366666666666667,,100.0,,0.0,,0.1527525231651944,,0.1527525231651944,,0.0,,0.0,,0.0
2024-10-18 23:00:00+00:00,2641.0,,11.633333333333333,,11.633333333333333,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-10-19 00:00:00+00:00,2642.0,,11.433333333333332,,11.433333333333332,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-10-19 01:00:00+00:00,2643.0,,10.766666666666666,,10.766666666666666,,100.0,,0.0,,0.3785938897200173,,0.3785938897200173,,0.0,,0.0,,0.0
2024-10-19 02:00:00+00:00,2644.0,,10.566666666666666,,10.566666666666666,,100.0,,0.0,,0.3214550253664323,,0.3214550253664323,,0.0,,0.0,,0.0
2024-10-19 03:00:00+00:00,2645.0,,10.5,,10.5,,100.0,,0.0,,0.2645751311064599,,0.2645751311064599,,0.0,,0.0,,0.0
2024-10-19 04:00:00+00:00,2646.0,,10.233333333333334,,10.233333333333334,,100.0,,0.0,,0.2081665999466139,,0.2081665999466139,,0.0,,0.0,,0.0
2024-10-19 05:00:00+00:00,2647.0,,10.066666666666666,,10.066666666666666,,100.0,,0.0,,0.0577350269189618,,0.0577350269189618,,0.0,,0.0,,6.4
2024-10-19 06:00:00+00:00,2648.0,,10.566666666666666,,10.566666666666666,,100.0,,0.0,,0.6506407098647706,,0.6506407098647706,,0.0,,0.0,,81.16666666666667
2024-10-19 07:00:00+00:00,2649.0,,11.933333333333332,,11.933333333333332,,100.0,,0.0,,0.2309401076758495,,0.2309401076758495,,0.0,,0.0,,187.0666666666667
2024-10-19 08:00:00+00:00,2650.0,,12.766666666666666,,12.8,,99.7,,0.0033333333333333,,0.3055050463303894,,0.3605551275463989,,0.5196152422706686,,0.0057735026918962,,232.2333333333333
2024-10-19 09:00:00+00:00,2651.0,,12.866666666666667,,12.866666666666667,,99.96666666666664,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0577350269189592,,0.0,,132.13333333333333
2024-10-19 10:00:00+00:00,2652.0,,13.133333333333333,,13.133333333333333,,99.93333333333334,,0.0,,0.1527525231651944,,0.1527525231651944,,0.1154700538379278,,0.0,,138.86666666666667
2024-10-19 11:00:00+00:00,2653.0,,13.666666666666666,,13.766666666666666,,99.36666666666667,,0.01,,0.0577350269189621,,0.115470053837926,,0.4041451884327351,,0.01,,230.1
2024-10-19 12:00:00+00:00,2654.0,,13.833333333333334,,14.0,,99.03333333333336,,0.0166666666666666,,0.2309401076758507,,0.2645751311064584,,0.2309401076758464,,0.0057735026918962,,171.20000000000002
2024-10-19 13:00:00+00:00,2655.0,,13.8,,13.8,,99.96666666666664,,0.0,,0.2000000000000004,,0.2000000000000004,,0.0577350269189592,,0.0,,126.66666666666669
2024-10-19 14:00:00+00:00,2656.0,,13.166666666666666,,13.166666666666666,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,59.8
2024-10-19 15:00:00+00:00,2657.0,,12.966666666666669,,12.966666666666669,,100.0,,0.0,,0.1154700538379247,,0.1154700538379247,,0.0,,0.0,,24.100000000000005
2024-10-19 16:00:00+00:00,2658.0,,12.6,,12.6,,100.0,,0.0,,0.173205080756888,,0.173205080756888,,0.0,,0.0,,2.1333333333333333
2024-10-19 17:00:00+00:00,2659.0,,12.566666666666668,,12.566666666666668,,100.0,,0.0,,0.0577350269189618,,0.0577350269189618,,0.0,,0.0,,0.0
2024-10-19 18:00:00+00:00,2660.0,,12.666666666666666,,12.666666666666666,,100.0,,0.0,,0.0577350269189628,,0.0577350269189628,,0.0,,0.0,,0.0
2024-10-19 19:00:00+00:00,2661.0,,12.766666666666666,,12.766666666666666,,100.0,,0.0,,0.0577350269189632,,0.0577350269189632,,0.0,,0.0,,0.0
2024-10-19 20:00:00+00:00,2662.0,,12.833333333333334,,12.833333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-10-19 21:00:00+00:00,2663.0,,12.833333333333334,,12.833333333333334,,100.0,,0.0,,0.0577350269189621,,0.0577350269189621,,0.0,,0.0,,0.0
2024-10-19 22:00:00+00:00,2664.0,,12.800000000000002,,12.800000000000002,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-19 23:00:00+00:00,2665.0,,12.833333333333334,,12.833333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-10-20 00:00:00+00:00,2666.0,,12.9,,12.9,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-20 01:00:00+00:00,2667.0,,12.866666666666667,,12.866666666666667,,100.0,,0.0,,0.0577350269189618,,0.0577350269189618,,0.0,,0.0,,0.0
2024-10-20 02:00:00+00:00,2668.0,,13.0,,13.0,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-20 03:00:00+00:00,2669.0,,12.966666666666669,,12.966666666666669,,100.0,,0.0,,0.0577350269189628,,0.0577350269189628,,0.0,,0.0,,0.0
2024-10-20 04:00:00+00:00,2670.0,,13.033333333333331,,13.033333333333331,,100.0,,0.0,,0.0577350269189621,,0.0577350269189621,,0.0,,0.0,,0.0
2024-10-20 05:00:00+00:00,2671.0,,13.1,,13.1,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.9
2024-10-20 06:00:00+00:00,2672.0,,13.233333333333334,,13.233333333333334,,100.0,,0.0,,0.2309401076758507,,0.2309401076758507,,0.0,,0.0,,44.26666666666667
2024-10-20 07:00:00+00:00,2673.0,,13.833333333333334,,13.833333333333334,,100.0,,0.0,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,,101.0
2024-10-20 08:00:00+00:00,2674.0,,14.366666666666667,,14.366666666666667,,100.0,,0.0,,0.3055050463303899,,0.3055050463303899,,0.0,,0.0,,158.06666666666666
2024-10-20 09:00:00+00:00,2675.0,,15.633333333333333,,15.833333333333334,,98.7,,0.0266666666666666,,0.4725815626252618,,0.6658328118479381,,1.2529964086141687,,0.0251661147842358,,316.5
2024-10-20 10:00:00+00:00,2676.0,,17.433333333333334,,18.366666666666667,,94.43333333333334,,0.12,,0.4041451884327393,,0.7094598884597579,,1.7243356208503338,,0.0458257569495584,,696.1333333333333
2024-10-20 11:00:00+00:00,2677.0,,18.23333333333333,,19.266666666666666,,93.76666666666668,,0.1466666666666666,,1.3576941236277529,,1.9347695814575263,,3.3724372986511244,,0.0986576572463249,,636.3
2024-10-20 12:00:00+00:00,2678.0,,18.066666666666663,,18.83333333333333,,95.33333333333331,,0.0999999999999999,,0.1527525231651962,,0.2309401076758518,,0.8082903768654756,,0.0199999999999999,,400.1
2024-10-20 13:00:00+00:00,2679.0,,18.5,,19.266666666666666,,95.36666666666667,,0.1066666666666666,,1.5620499351813308,,1.934769581457528,,2.193931022920569,,0.0642910050732863,,333.56666666666666
2024-10-20 14:00:00+00:00,2680.0,,20.1,,21.1,,93.96666666666664,,0.1566666666666666,,1.7435595774162698,,2.0880613017821115,,1.9399312702601976,,0.0665832811847939,,346.06666666666666
2024-10-20 15:00:00+00:00,2681.0,,17.033333333333335,,17.26666666666667,,98.6,,0.03,,1.006644591369434,,1.258305739211792,,1.5716233645501672,,0.0360555127546399,,122.7
2024-10-20 16:00:00+00:00,2682.0,,15.1,,15.1,,100.0,,0.0,,0.4582575694955841,,0.4582575694955841,,0.0,,0.0,,5.466666666666666
2024-10-20 17:00:00+00:00,2683.0,,13.333333333333334,,13.333333333333334,,100.0,,0.0,,0.5033222956847171,,0.5033222956847171,,0.0,,0.0,,0.0
2024-10-20 18:00:00+00:00,2684.0,,12.666666666666666,,12.666666666666666,,100.0,,0.0,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,,0.0
2024-10-20 19:00:00+00:00,2685.0,,12.633333333333333,,12.633333333333333,,100.0,,0.0,,0.0577350269189618,,0.0577350269189618,,0.0,,0.0,,0.0
2024-10-20 20:00:00+00:00,2686.0,,13.033333333333331,,13.033333333333331,,100.0,,0.0,,0.2309401076758505,,0.2309401076758505,,0.0,,0.0,,0.0
2024-10-20 21:00:00+00:00,2687.0,,13.433333333333332,,13.433333333333332,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-10-20 22:00:00+00:00,2688.0,,13.7,,13.7,,100.0,,0.0,,0.1000000000000003,,0.1000000000000003,,0.0,,0.0,,0.0
2024-10-20 23:00:00+00:00,2689.0,,13.733333333333334,,13.733333333333334,,100.0,,0.0,,0.2309401076758513,,0.2309401076758513,,0.0,,0.0,,0.0
2024-10-21 00:00:00+00:00,2690.0,,13.6,,13.6,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-21 01:00:00+00:00,2691.0,,13.266666666666666,,13.266666666666666,,100.0,,0.0,,0.2081665999466141,,0.2081665999466141,,0.0,,0.0,,0.0
2024-10-21 02:00:00+00:00,2692.0,,13.4,,13.4,,100.0,,0.0,,0.173205080756888,,0.173205080756888,,0.0,,0.0,,0.0
2024-10-21 03:00:00+00:00,2693.0,,13.666666666666666,,13.666666666666666,,100.0,,0.0,,0.152752523165195,,0.152752523165195,,0.0,,0.0,,0.0
2024-10-21 04:00:00+00:00,2694.0,,13.766666666666666,,13.766666666666666,,100.0,,0.0,,0.152752523165195,,0.152752523165195,,0.0,,0.0,,0.0
2024-10-21 05:00:00+00:00,2695.0,,14.033333333333331,,14.033333333333331,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,1.8333333333333333
2024-10-21 06:00:00+00:00,2696.0,,14.2,,14.2,,100.0,,0.0,,0.1000000000000012,,0.1000000000000012,,0.0,,0.0,,31.433333333333334
2024-10-21 07:00:00+00:00,2697.0,,14.766666666666666,,14.766666666666666,,100.0,,0.0,,0.0577350269189632,,0.0577350269189632,,0.0,,0.0,,122.06666666666668
2024-10-21 08:00:00+00:00,2698.0,,17.333333333333332,,18.066666666666663,,95.66666666666669,,0.0966666666666666,,1.3576941236277544,,2.02072594216369,,3.910669166949989,,0.0907377172587746,,431.5333333333333
2024-10-21 09:00:00+00:00,2699.0,,19.9,,22.5,,85.39999999999999,,0.4033333333333333,,0.0999999999999992,,0.9165151389911672,,4.812483766206392,,0.1501110699893027,,765.6666666666666
2024-10-21 10:00:00+00:00,2700.0,,17.900000000000002,,23.3,,71.83333333333333,,0.8166666666666668,,0.5999999999999992,,1.4422205101855967,,4.89523577913601,,0.2055075018906446,,840.1666666666666
2024-10-21 11:00:00+00:00,2701.0,,16.900000000000002,,25.53333333333333,,59.0,,1.3433333333333335,,0.5567764362830026,,0.3055050463303919,,2.570992026436488,,0.1011599393699566,,820.6333333333333
2024-10-21 12:00:00+00:00,2702.0,,17.833333333333332,,26.8,,58.0,,1.4799999999999998,,0.8082903768654758,,0.6244997998398383,,0.953939201416945,,0.0435889894354067,,766.9
2024-10-21 13:00:00+00:00,2703.0,,17.133333333333336,,25.9,,58.56666666666666,,1.39,,0.45092497528229,,1.1357816691600522,,3.053413390507963,,0.1931320791582798,,617.0333333333333
2024-10-21 14:00:00+00:00,2704.0,,17.8,,24.46666666666667,,66.5,,1.0333333333333334,,0.7211102550927978,,1.2342339054382387,,1.967231557290596,,0.1320353488022556,,392.76666666666665
2024-10-21 15:00:00+00:00,2705.0,,16.0,,19.7,,79.63333333333333,,0.4933333333333333,,0.9165151389911668,,2.685144316419509,,8.550048732804582,,0.2902297940138698,,129.4
2024-10-21 16:00:00+00:00,2706.0,,14.366666666666667,,15.433333333333332,,93.36666666666667,,0.1166666666666666,,0.1154700538379247,,0.4041451884327393,,1.88237438713273,,0.0378593889720018,,5.8
2024-10-21 17:00:00+00:00,2707.0,,14.366666666666667,,14.9,,96.8,,0.0533333333333333,,0.2081665999466124,,0.3605551275463994,,0.9848857801796018,,0.0152752523165194,,0.0
2024-10-21 18:00:00+00:00,2708.0,,14.2,,14.3,,99.4,,0.01,,0.1414213562373096,,0.1414213562373109,,0.2828427124746079,,0.0,,0.0
2024-10-21 19:00:00+00:00,2709.0,,14.266666666666666,,14.4,,99.06666666666666,,0.0133333333333333,,0.2081665999466133,,0.2000000000000004,,0.1527525231651937,,0.0057735026918962,,0.0
2024-10-21 20:00:00+00:00,2710.0,,14.0,,14.133333333333333,,99.1,,0.0133333333333333,,0.0999999999999996,,0.0577350269189626,,0.1999999999999939,,0.0057735026918962,,0.0
2024-10-21 21:00:00+00:00,2711.0,,13.166666666666666,,13.166666666666666,,99.93333333333334,,0.0,,0.4509249752822892,,0.4509249752822892,,0.1154700538379216,,0.0,,0.0
2024-10-21 22:00:00+00:00,2712.0,,12.133333333333333,,12.133333333333333,,100.0,,0.0,,0.4725815626252609,,0.4725815626252609,,0.0,,0.0,,0.0
2024-10-21 23:00:00+00:00,2713.0,,11.5,,11.5,,100.0,,0.0,,0.3464101615137755,,0.3464101615137755,,0.0,,0.0,,0.0
2024-10-22 00:00:00+00:00,2714.0,,11.6,,11.6,,100.0,,0.0,,0.3,,0.3,,0.0,,0.0,,0.0
2024-10-22 01:00:00+00:00,2715.0,,11.733333333333334,,11.733333333333334,,100.0,,0.0,,0.4725815626252609,,0.4725815626252609,,0.0,,0.0,,0.0
2024-10-22 02:00:00+00:00,2716.0,,10.5,,10.5,,100.0,,0.0,,0.3464101615137755,,0.3464101615137755,,0.0,,0.0,,0.0
2024-10-22 03:00:00+00:00,2717.0,,10.466666666666669,,10.466666666666669,,100.0,,0.0,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,,0.0
2024-10-22 04:00:00+00:00,2718.0,,10.866666666666667,,10.866666666666667,,100.0,,0.0,,0.152752523165195,,0.152752523165195,,0.0,,0.0,,0.0
2024-10-22 05:00:00+00:00,2719.0,,11.3,,11.3,,100.0,,0.0,,0.2645751311064597,,0.2645751311064597,,0.0,,0.0,,1.5333333333333332
2024-10-22 06:00:00+00:00,2720.0,,11.666666666666666,,11.666666666666666,,100.0,,0.0,,0.2516611478423574,,0.2516611478423574,,0.0,,0.0,,41.2
2024-10-22 07:00:00+00:00,2721.0,,12.933333333333332,,12.933333333333332,,99.93333333333334,,0.0,,0.3785938897200173,,0.3785938897200173,,0.1154700538379288,,0.0,,143.73333333333332
2024-10-22 08:00:00+00:00,2722.0,,14.666666666666666,,15.5,,94.83333333333331,,0.0999999999999999,,1.1590225767142477,,2.2516660498395416,,6.46090808890927,,0.138924439894498,,306.40000000000003
2024-10-22 09:00:00+00:00,2723.0,,16.233333333333334,,22.0,,70.13333333333334,,0.7966666666666667,,0.152752523165195,,1.1789826122551594,,4.398105652816155,,0.1747378989610821,,724.1999999999999
2024-10-22 10:00:00+00:00,2724.0,,15.866666666666667,,22.7,,65.56666666666666,,0.9633333333333332,,0.7505553499465139,,1.928730152198591,,4.675824347998258,,0.234591844132172,,824.8666666666667
2024-10-22 11:00:00+00:00,2725.0,,17.0,,25.2,,60.46666666666667,,1.27,,0.2645751311064591,,0.3605551275463999,,1.6623276853055564,,0.0793725393319377,,844.7333333333332
2024-10-22 12:00:00+00:00,2726.0,,18.8,,25.1,,69.15,,1.005,,2.262741699796953,,1.4142135623730951,,15.48563850798538,,0.5727564927611034,,757.6
2024-10-22 13:00:00+00:00,2727.0,,18.166666666666668,,20.73333333333333,,85.3,,0.3666666666666667,,1.5044378795195683,,1.8770544300401453,,1.9974984355438137,,0.0850490054811538,,360.4333333333333
2024-10-22 14:00:00+00:00,2728.0,,17.766666666666666,,22.933333333333334,,72.8,,0.7633333333333333,,1.159022576714247,,0.6110100926607798,,5.474486277268399,,0.1650252505931542,,363.4333333333333
2024-10-22 15:00:00+00:00,2729.0,,14.933333333333332,,17.866666666666667,,83.33333333333333,,0.36,,0.8020806277010644,,2.4110855093366825,,8.136543082497216,,0.2291287847477919,,103.13333333333333
2024-10-22 16:00:00+00:00,2730.0,,13.066666666666668,,13.9,,94.6,,0.0833333333333333,,0.3214550253664323,,0.4000000000000008,,0.9165151389911737,,0.0152752523165194,,5.8
2024-10-22 17:00:00+00:00,2731.0,,12.033333333333331,,12.2,,98.86666666666667,,0.0166666666666666,,0.3511884584284256,,0.3605551275463985,,0.6429100507328616,,0.0057735026918962,,0.0
2024-10-22 18:00:00+00:00,2732.0,,11.933333333333332,,11.933333333333332,,100.0,,0.0,,0.2516611478423584,,0.2516611478423584,,0.0,,0.0,,0.0
2024-10-22 19:00:00+00:00,2733.0,,11.433333333333332,,11.433333333333332,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-10-22 20:00:00+00:00,2734.0,,11.866666666666667,,11.866666666666667,,100.0,,0.0,,0.5131601439446882,,0.5131601439446882,,0.0,,0.0,,0.0
2024-10-22 21:00:00+00:00,2735.0,,12.433333333333332,,12.433333333333332,,100.0,,0.0,,0.1527525231651937,,0.1527525231651937,,0.0,,0.0,,0.0
2024-10-22 22:00:00+00:00,2736.0,,12.7,,12.7,,100.0,,0.0,,0.1000000000000009,,0.1000000000000009,,0.0,,0.0,,0.0
2024-10-22 23:00:00+00:00,2737.0,,12.6,,12.6,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-23 00:00:00+00:00,2738.0,,12.566666666666668,,12.566666666666668,,100.0,,0.0,,0.1154700538379247,,0.1154700538379247,,0.0,,0.0,,0.0
2024-10-23 01:00:00+00:00,2739.0,,12.233333333333334,,12.233333333333334,,100.0,,0.0,,0.2516611478423581,,0.2516611478423581,,0.0,,0.0,,0.0
2024-10-23 02:00:00+00:00,2740.0,,12.0,,12.0,,100.0,,0.0,,0.1732050807568871,,0.1732050807568871,,0.0,,0.0,,0.0
2024-10-23 03:00:00+00:00,2741.0,,11.9,,11.9,,100.0,,0.0,,0.0999999999999996,,0.0999999999999996,,0.0,,0.0,,0.0
2024-10-23 04:00:00+00:00,2742.0,,12.033333333333331,,12.033333333333331,,100.0,,0.0,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,,0.0
2024-10-23 05:00:00+00:00,2743.0,,12.266666666666666,,12.266666666666666,,100.0,,0.0,,0.3055050463303894,,0.3055050463303894,,0.0,,0.0,,1.2333333333333334
2024-10-23 06:00:00+00:00,2744.0,,12.733333333333334,,12.733333333333334,,100.0,,0.0,,0.3214550253664308,,0.3214550253664308,,0.0,,0.0,,30.2
2024-10-23 07:00:00+00:00,2745.0,,13.666666666666666,,13.666666666666666,,100.0,,0.0,,0.3511884584284244,,0.3511884584284244,,0.0,,0.0,,130.29999999999998
2024-10-23 08:00:00+00:00,2746.0,,14.3,,14.3,,100.0,,0.0,,0.1732050807568884,,0.1732050807568884,,0.0,,0.0,,137.35
2024-10-23 09:00:00+00:00,2747.0,,15.166666666666666,,15.866666666666667,,95.76666666666668,,0.0766666666666666,,0.2516611478423574,,0.7505553499465144,,2.902297940138697,,0.060277137733417,,317.06666666666666
2024-10-23 10:00:00+00:00,2748.0,,15.0,,16.5,,90.8,,0.17,,0.1732050807568871,,0.2645751311064591,,0.5,,0.0099999999999999,,277.7333333333333
2024-10-23 11:00:00+00:00,2749.0,,14.9,,16.333333333333332,,91.16666666666669,,0.1633333333333333,,0.0,,0.1154700538379257,,0.5507570547286017,,0.0115470053837925,,214.2333333333333
2024-10-23 12:00:00+00:00,2750.0,,14.9,,16.033333333333335,,93.0,,0.13,,0.0,,0.1154700538379253,,0.9539392014169406,,0.0173205080756887,,157.16666666666666
2024-10-23 13:00:00+00:00,2751.0,,14.633333333333333,,15.9,,92.33333333333331,,0.14,,0.2309401076758498,,0.2000000000000006,,0.6027713773341711,,0.0099999999999999,,111.7
2024-10-23 14:00:00+00:00,2752.0,,14.9,,15.466666666666669,,96.53333333333336,,0.06,,0.1999999999999995,,0.1154700538379247,,2.040424792373716,,0.0360555127546399,,69.89999999999999
2024-10-23 15:00:00+00:00,2753.0,,14.066666666666668,,14.166666666666666,,99.4,,0.01,,0.1527525231651937,,0.3055050463303901,,0.8717797887081373,,0.0173205080756887,,26.566666666666663
2024-10-23 16:00:00+00:00,2754.0,,13.533333333333331,,13.533333333333331,,100.0,,0.0,,0.1527525231651941,,0.1527525231651941,,0.0,,0.0,,1.2333333333333334
2024-10-23 17:00:00+00:00,2755.0,,13.266666666666666,,13.266666666666666,,100.0,,0.0,,0.0577350269189636,,0.0577350269189636,,0.0,,0.0,,0.0
2024-10-23 18:00:00+00:00,2756.0,,13.133333333333333,,13.133333333333333,,100.0,,0.0,,0.0577350269189618,,0.0577350269189618,,0.0,,0.0,,0.0
2024-10-23 19:00:00+00:00,2757.0,,12.966666666666669,,12.966666666666669,,100.0,,0.0,,0.0577350269189621,,0.0577350269189621,,0.0,,0.0,,0.0
2024-10-23 20:00:00+00:00,2758.0,,13.0,,13.0,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-23 21:00:00+00:00,2759.0,,13.033333333333331,,13.033333333333331,,100.0,,0.0,,0.1154700538379247,,0.1154700538379247,,0.0,,0.0,,0.0
2024-10-23 22:00:00+00:00,2760.0,,12.9,,12.9,,100.0,,0.0,,0.0999999999999992,,0.0999999999999992,,0.0,,0.0,,0.0
2024-10-23 23:00:00+00:00,2761.0,,12.866666666666667,,12.866666666666667,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-10-24 00:00:00+00:00,2762.0,,12.866666666666667,,12.866666666666667,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-10-24 01:00:00+00:00,2763.0,,12.8,,12.8,,100.0,,0.0,,0.1732050807568884,,0.1732050807568884,,0.0,,0.0,,0.0
2024-10-24 02:00:00+00:00,2764.0,,12.9,,12.9,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
