receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,photosyntheticallyActiveRadiation_mean_mean
2024-11-07 19:00:00+00:00,3117.0,,1.8666666666666665,,1.8666666666666665,,100.0,,0.0,,0.0
2024-11-07 20:00:00+00:00,3118.0,,1.0,,1.0,,100.0,,0.0,,0.0
2024-11-07 21:00:00+00:00,3119.0,,0.6333333333333333,,0.6333333333333333,,100.0,,0.0,,0.0
2024-11-07 22:00:00+00:00,3120.0,,0.0666666666666666,,0.0666666666666666,,100.0,,0.0,,0.0
2024-11-07 23:00:00+00:00,3121.0,,-0.1666666666666666,,-0.1666666666666666,,100.0,,0.0,,0.0
2024-11-08 00:00:00+00:00,3122.0,,-0.5666666666666668,,-0.5666666666666668,,100.0,,0.0,,0.0
2024-11-08 01:00:00+00:00,3123.0,,-0.6666666666666666,,-0.6666666666666666,,100.0,,0.0,,0.0
2024-11-08 02:00:00+00:00,3124.0,,-0.7333333333333334,,-0.7333333333333334,,100.0,,0.0,,0.0
2024-11-08 03:00:00+00:00,3125.0,,-0.8666666666666667,,-0.8666666666666667,,100.0,,0.0,,0.0
2024-11-08 04:00:00+00:00,3126.0,,-0.9,,-0.9,,100.0,,0.0,,0.0
2024-11-08 05:00:00+00:00,3127.0,,-1.6333333333333335,,-1.6333333333333335,,100.0,,0.0,,0.0
2024-11-08 06:00:00+00:00,3128.0,,-1.0666666666666669,,-1.0666666666666669,,100.0,,0.0,,24.1
2024-11-08 07:00:00+00:00,3129.0,,-0.6666666666666666,,-0.6666666666666666,,100.0,,0.0,,67.13333333333333
2024-11-08 08:00:00+00:00,3130.0,,1.3,,1.4333333333333331,,99.0,,0.01,,195.9
2024-11-08 09:00:00+00:00,3131.0,,6.666666666666667,,7.466666666666666,,94.6,,0.06,,556.6333333333333
2024-11-08 10:00:00+00:00,3132.0,,9.966666666666669,,11.3,,91.63333333333333,,0.1133333333333333,,617.3666666666667
2024-11-08 11:00:00+00:00,3133.0,,12.8,,14.366666666666667,,90.36666666666667,,0.16,,477.3
2024-11-08 12:00:00+00:00,3134.0,,11.633333333333333,,16.599999999999998,,73.2,,0.51,,456.23333333333335
2024-11-08 13:00:00+00:00,3135.0,,7.6,,14.5,,63.66666666666666,,0.6033333333333334,,276.8
2024-11-08 14:00:00+00:00,3136.0,,7.333333333333333,,11.0,,78.43333333333334,,0.2833333333333333,,137.03333333333333
2024-11-08 15:00:00+00:00,3137.0,,6.533333333333334,,8.066666666666666,,90.36666666666667,,0.1066666666666666,,32.93333333333333
2024-11-08 16:00:00+00:00,3138.0,,5.433333333333334,,6.1000000000000005,,95.43333333333334,,0.0433333333333333,,0.0
2024-11-08 17:00:00+00:00,3139.0,,4.766666666666667,,4.933333333333333,,98.66666666666669,,0.01,,0.0
2024-11-08 18:00:00+00:00,3140.0,,3.866666666666666,,3.866666666666666,,100.0,,0.0,,0.0
2024-11-08 19:00:00+00:00,3141.0,,3.1333333333333333,,3.1333333333333333,,100.0,,0.0,,0.0
2024-11-08 20:00:00+00:00,3142.0,,2.6333333333333333,,2.6333333333333333,,100.0,,0.0,,0.0
2024-11-08 21:00:00+00:00,3143.0,,1.8,,1.8,,100.0,,0.0,,0.0
2024-11-08 22:00:00+00:00,3144.0,,2.1666666666666665,,2.1666666666666665,,100.0,,0.0,,0.0
2024-11-08 23:00:00+00:00,3145.0,,2.033333333333333,,2.033333333333333,,100.0,,0.0,,0.0
2024-11-09 00:00:00+00:00,3146.0,,1.7,,1.7,,100.0,,0.0,,0.0
2024-11-09 01:00:00+00:00,3147.0,,1.0666666666666669,,1.0666666666666669,,100.0,,0.0,,0.0
2024-11-09 02:00:00+00:00,3148.0,,0.7666666666666666,,0.7666666666666666,,100.0,,0.0,,0.0
2024-11-09 03:00:00+00:00,3149.0,,0.6,,0.6,,100.0,,0.0,,0.0
2024-11-09 04:00:00+00:00,3150.0,,0.5666666666666667,,0.5666666666666667,,100.0,,0.0,,0.0
2024-11-09 05:00:00+00:00,3151.0,,0.5,,0.5,,100.0,,0.0,,0.0
2024-11-09 06:00:00+00:00,3152.0,,0.3999999999999999,,0.3999999999999999,,100.0,,0.0,,29.6
2024-11-09 07:00:00+00:00,3153.0,,1.1333333333333333,,1.1333333333333333,,100.0,,0.0,,85.73333333333333
2024-11-09 08:00:00+00:00,3154.0,,3.6,,3.6666666666666665,,99.5,,0.0033333333333333,,222.76666666666668
2024-11-09 09:00:00+00:00,3155.0,,7.366666666666667,,7.833333333333333,,97.0,,0.0333333333333333,,458.4
2024-11-09 10:00:00+00:00,3156.0,,11.333333333333334,,12.566666666666668,,92.43333333333334,,0.1099999999999999,,574.0666666666667
2024-11-09 11:00:00+00:00,3157.0,,11.3,,15.2,,77.96666666666667,,0.3833333333333333,,445.23333333333335
2024-11-09 12:00:00+00:00,3158.0,,9.233333333333333,,16.733333333333334,,61.56666666666666,,0.7366666666666667,,510.56666666666666
2024-11-09 13:00:00+00:00,3159.0,,9.966666666666669,,16.233333333333334,,68.3,,0.6266666666666666,,406.8
2024-11-09 14:00:00+00:00,3160.0,,12.2,,13.4,,92.5,,0.1133333333333333,,274.03333333333336
2024-11-09 15:00:00+00:00,3161.0,,8.633333333333333,,9.166666666666666,,96.56666666666666,,0.0466666666666666,,36.3
2024-11-09 16:00:00+00:00,3162.0,,5.266666666666667,,5.266666666666667,,100.0,,0.0,,0.0
2024-11-09 17:00:00+00:00,3163.0,,3.466666666666667,,3.466666666666667,,100.0,,0.0,,0.0
2024-11-09 18:00:00+00:00,3164.0,,2.5666666666666664,,2.5666666666666664,,100.0,,0.0,,0.0
2024-11-09 19:00:00+00:00,3165.0,,2.033333333333333,,2.033333333333333,,100.0,,0.0,,0.0
2024-11-09 20:00:00+00:00,3166.0,,1.2333333333333334,,1.2333333333333334,,100.0,,0.0,,0.0
2024-11-09 21:00:00+00:00,3167.0,,0.5333333333333333,,0.5333333333333333,,100.0,,0.0,,0.0
2024-11-09 22:00:00+00:00,3168.0,,0.1333333333333333,,0.1333333333333333,,100.0,,0.0,,0.0
2024-11-09 23:00:00+00:00,3169.0,,0.1666666666666666,,0.1666666666666666,,100.0,,0.0,,0.0
2024-11-10 00:00:00+00:00,3170.0,,-0.5666666666666667,,-0.5666666666666667,,100.0,,0.0,,0.0
2024-11-10 01:00:00+00:00,3171.0,,-0.3999999999999999,,-0.3999999999999999,,100.0,,0.0,,0.0
2024-11-10 02:00:00+00:00,3172.0,,-1.0666666666666669,,-1.0666666666666669,,100.0,,0.0,,0.0
2024-11-10 03:00:00+00:00,3173.0,,-1.1,,-1.1,,100.0,,0.0,,0.0
2024-11-10 04:00:00+00:00,3174.0,,-1.4333333333333331,,-1.4333333333333331,,100.0,,0.0,,0.0
2024-11-10 05:00:00+00:00,3175.0,,-1.866666666666667,,-1.866666666666667,,100.0,,0.0,,0.0
2024-11-10 06:00:00+00:00,3176.0,,-1.0666666666666669,,-1.0666666666666669,,100.0,,0.0,,24.7
2024-11-10 07:00:00+00:00,3177.0,,-0.5333333333333333,,-0.5333333333333333,,100.0,,0.0,,70.8
2024-11-10 08:00:00+00:00,3178.0,,0.7666666666666667,,1.0333333333333334,,98.26666666666668,,0.0133333333333333,,216.66666666666663
2024-11-10 09:00:00+00:00,3179.0,,7.466666666666666,,8.266666666666667,,94.76666666666668,,0.06,,554.5
2024-11-10 10:00:00+00:00,3180.0,,9.633333333333333,,10.766666666666666,,92.93333333333334,,0.0933333333333333,,607.0
2024-11-10 11:00:00+00:00,3181.0,,13.733333333333334,,15.4,,89.86666666666667,,0.1766666666666666,,393.4
2024-11-10 12:00:00+00:00,3182.0,,13.766666666666666,,18.266666666666666,,76.16666666666667,,0.52,,576.1666666666666
2024-11-10 13:00:00+00:00,3183.0,,7.666666666666667,,18.6,,49.16666666666666,,1.09,,440.06666666666666
2024-11-10 14:00:00+00:00,3184.0,,7.833333333333333,,16.566666666666666,,56.66666666666666,,0.82,,240.16666666666663
2024-11-10 15:00:00+00:00,3185.0,,6.133333333333333,,9.933333333333334,,78.3,,0.2966666666666667,,29.9
2024-11-10 16:00:00+00:00,3186.0,,3.9333333333333336,,5.0,,92.96666666666664,,0.0633333333333333,,0.0
2024-11-10 17:00:00+00:00,3187.0,,2.6333333333333333,,2.966666666666667,,97.8,,0.0166666666666666,,0.0
2024-11-10 18:00:00+00:00,3188.0,,1.7333333333333334,,1.7999999999999998,,99.6,,0.0033333333333333,,0.0
2024-11-10 19:00:00+00:00,3189.0,,0.9666666666666668,,0.9666666666666668,,100.0,,0.0,,0.0
2024-11-10 20:00:00+00:00,3190.0,,0.3333333333333333,,0.3333333333333333,,100.0,,0.0,,0.0
2024-11-10 21:00:00+00:00,3191.0,,-0.2333333333333333,,-0.2333333333333333,,100.0,,0.0,,0.0
2024-11-10 22:00:00+00:00,3192.0,,-0.5333333333333333,,-0.5333333333333333,,100.0,,0.0,,0.0
2024-11-10 23:00:00+00:00,3193.0,,-0.9666666666666668,,-0.9666666666666668,,100.0,,0.0,,0.0
2024-11-11 00:00:00+00:00,3194.0,,-1.2,,-1.2,,100.0,,0.0,,0.0
2024-11-11 01:00:00+00:00,3195.0,,-1.2333333333333334,,-1.2333333333333334,,100.0,,0.0,,0.0
2024-11-11 02:00:00+00:00,3196.0,,-1.8333333333333333,,-1.8333333333333333,,100.0,,0.0,,0.0
2024-11-11 03:00:00+00:00,3197.0,,-1.2666666666666668,,-1.2666666666666668,,100.0,,0.0,,0.0
2024-11-11 04:00:00+00:00,3198.0,,-2.0666666666666664,,-2.0666666666666664,,100.0,,0.0,,0.0
2024-11-11 05:00:00+00:00,3199.0,,-2.066666666666667,,-2.066666666666667,,100.0,,0.0,,0.0
2024-11-11 06:00:00+00:00,3200.0,,-2.2,,-2.2,,100.0,,0.0,,21.066666666666663
2024-11-11 07:00:00+00:00,3201.0,,-1.9666666666666668,,-1.9666666666666668,,100.0,,0.0,,59.16666666666666
2024-11-11 08:00:00+00:00,3202.0,,-0.6000000000000001,,-0.5666666666666668,,99.66666666666669,,0.0033333333333333,,208.7333333333333
2024-11-11 09:00:00+00:00,3203.0,,5.833333333333333,,6.766666666666667,,94.0,,0.0566666666666666,,564.5666666666666
2024-11-11 10:00:00+00:00,3204.0,,8.799999999999999,,9.8,,93.4,,0.0833333333333333,,613.6999999999999
2024-11-11 11:00:00+00:00,3205.0,,12.033333333333331,,13.433333333333332,,91.3,,0.1366666666666667,,352.43333333333334
2024-11-11 12:00:00+00:00,3206.0,,11.833333333333334,,16.433333333333334,,75.46666666666667,,0.4833333333333334,,566.1
2024-11-11 13:00:00+00:00,3207.0,,6.566666666666666,,16.833333333333332,,51.03333333333333,,0.94,,429.6666666666667
2024-11-11 14:00:00+00:00,3208.0,,6.233333333333333,,14.7,,57.2,,0.7200000000000001,,206.0
2024-11-11 15:00:00+00:00,3209.0,,4.2,,8.633333333333333,,74.83333333333333,,0.3033333333333333,,29.9
2024-11-11 16:00:00+00:00,3210.0,,3.0666666666666664,,4.233333333333333,,92.3,,0.0633333333333333,,0.0
2024-11-11 17:00:00+00:00,3211.0,,1.9666666666666668,,2.3000000000000003,,97.63333333333333,,0.0133333333333333,,0.0
2024-11-11 18:00:00+00:00,3212.0,,0.9333333333333332,,1.1,,99.0,,0.0033333333333333,,0.0
2024-11-11 19:00:00+00:00,3213.0,,0.7999999999999999,,0.7999999999999999,,100.0,,0.0,,0.0
2024-11-11 20:00:00+00:00,3214.0,,-1.8503717077085938e-17,,-1.8503717077085938e-17,,100.0,,0.0,,0.0
2024-11-11 21:00:00+00:00,3215.0,,-0.3,,-0.3,,100.0,,0.0,,0.0
2024-11-11 22:00:00+00:00,3216.0,,-0.9666666666666668,,-0.9666666666666668,,100.0,,0.0,,0.0
2024-11-11 23:00:00+00:00,3217.0,,-1.5333333333333332,,-1.5333333333333332,,100.0,,0.0,,0.0
2024-11-12 00:00:00+00:00,3218.0,,-1.7666666666666666,,-1.7666666666666666,,100.0,,0.0,,0.0
2024-11-12 01:00:00+00:00,3219.0,,-2.0,,-2.0,,100.0,,0.0,,0.0
2024-11-12 02:00:00+00:00,3220.0,,-2.033333333333333,,-2.033333333333333,,100.0,,0.0,,0.0
2024-11-12 03:00:00+00:00,3221.0,,-2.433333333333333,,-2.433333333333333,,100.0,,0.0,,0.0
2024-11-12 04:00:00+00:00,3222.0,,-2.8000000000000003,,-2.8000000000000003,,100.0,,0.0,,0.0
2024-11-12 05:00:00+00:00,3223.0,,-2.833333333333333,,-2.833333333333333,,100.0,,0.0,,0.0
2024-11-12 06:00:00+00:00,3224.0,,-2.9333333333333336,,-2.9333333333333336,,100.0,,0.0,,20.433333333333334
2024-11-12 07:00:00+00:00,3225.0,,-2.5,,-2.5,,100.0,,0.0,,65.0
2024-11-12 08:00:00+00:00,3226.0,,-0.8333333333333334,,-0.7666666666666666,,99.53333333333336,,0.0033333333333333,,177.33333333333334
2024-11-12 09:00:00+00:00,3227.0,,4.766666666666667,,5.5,,95.03333333333336,,0.0466666666666666,,502.3
2024-11-12 10:00:00+00:00,3228.0,,6.8,,7.733333333333334,,93.86666666666667,,0.0666666666666666,,588.0666666666667
2024-11-12 11:00:00+00:00,3229.0,,10.6,,12.966666666666669,,86.13333333333333,,0.2233333333333333,,459.6
2024-11-12 12:00:00+00:00,3230.0,,6.966666666666666,,16.766666666666666,,53.13333333333333,,0.9066666666666666,,579.1999999999999
2024-11-12 13:00:00+00:00,3231.0,,5.8,,16.766666666666666,,48.76666666666667,,0.9833333333333332,,428.4666666666667
2024-11-12 14:00:00+00:00,3232.0,,4.8,,13.9,,54.63333333333333,,0.73,,185.8333333333333
2024-11-12 15:00:00+00:00,3233.0,,3.266666666666667,,8.0,,72.60000000000001,,0.3066666666666666,,27.46666666666667
2024-11-12 16:00:00+00:00,3234.0,,1.9,,3.1333333333333333,,91.8,,0.0633333333333333,,0.0
2024-11-12 17:00:00+00:00,3235.0,,0.5333333333333333,,0.9333333333333332,,97.3,,0.02,,0.0
2024-11-12 18:00:00+00:00,3236.0,,-0.1666666666666666,,-0.0333333333333333,,99.0,,0.0033333333333333,,0.0
2024-11-12 19:00:00+00:00,3237.0,,-0.7666666666666666,,-0.7666666666666666,,100.0,,0.0,,0.0
2024-11-12 20:00:00+00:00,3238.0,,-1.3666666666666665,,-1.3666666666666665,,100.0,,0.0,,0.0
2024-11-12 21:00:00+00:00,3239.0,,-1.9333333333333336,,-1.9333333333333336,,100.0,,0.0,,0.0
2024-11-12 22:00:00+00:00,3240.0,,-2.066666666666667,,-2.066666666666667,,100.0,,0.0,,0.0
2024-11-12 23:00:00+00:00,3241.0,,-2.3666666666666667,,-2.3666666666666667,,100.0,,0.0,,0.0
2024-11-13 00:00:00+00:00,3242.0,,-2.0,,-2.0,,100.0,,0.0,,0.0
2024-11-13 01:00:00+00:00,3243.0,,-2.466666666666667,,-2.466666666666667,,100.0,,0.0,,0.0
2024-11-13 02:00:00+00:00,3244.0,,-2.966666666666667,,-2.966666666666667,,100.0,,0.0,,0.0
2024-11-13 03:00:00+00:00,3245.0,,-2.733333333333333,,-2.733333333333333,,100.0,,0.0,,0.0
2024-11-13 04:00:00+00:00,3246.0,,-3.1,,-3.1,,100.0,,0.0,,0.0
2024-11-13 05:00:00+00:00,3247.0,,-3.733333333333333,,-3.733333333333333,,100.0,,0.0,,0.0
2024-11-13 06:00:00+00:00,3248.0,,-3.4,,-3.4,,100.0,,0.0,,17.7
2024-11-13 07:00:00+00:00,3249.0,,-3.2,,-3.2,,100.0,,0.0,,54.633333333333326
2024-11-13 08:00:00+00:00,3250.0,,-2.0,,-2.0,,100.0,,0.0,,164.20000000000002
2024-11-13 09:00:00+00:00,3251.0,,4.466666666666666,,5.4,,93.8,,0.0533333333333333,,545.6999999999999
2024-11-13 10:00:00+00:00,3252.0,,6.533333333333334,,7.566666666666666,,93.4,,0.07,,531.9333333333334
2024-11-13 11:00:00+00:00,3253.0,,10.866666666666664,,12.3,,91.1,,0.13,,463.8666666666666
2024-11-13 12:00:00+00:00,3254.0,,9.7,,16.0,,68.89999999999999,,0.6033333333333334,,611.5666666666667
2024-11-13 13:00:00+00:00,3255.0,,3.1,,12.266666666666666,,54.23333333333333,,0.6733333333333333,,199.3
2024-11-13 14:00:00+00:00,3256.0,,4.6000000000000005,,10.2,,68.60000000000001,,0.3933333333333333,,172.1
2024-11-13 15:00:00+00:00,3257.0,,3.6666666666666665,,8.1,,73.93333333333334,,0.2866666666666667,,21.366666666666664
2024-11-13 16:00:00+00:00,3258.0,,2.6,,4.033333333333333,,90.63333333333333,,0.0766666666666666,,0.0
2024-11-13 17:00:00+00:00,3259.0,,2.733333333333333,,3.9333333333333336,,92.23333333333332,,0.0633333333333333,,0.0
2024-11-13 18:00:00+00:00,3260.0,,2.6666666666666665,,3.633333333333333,,93.36666666666667,,0.0533333333333333,,0.0
2024-11-13 19:00:00+00:00,3261.0,,2.8,,3.45,,95.5,,0.035,,0.0
2024-11-13 20:00:00+00:00,3262.0,,2.766666666666667,,3.4333333333333336,,95.33333333333331,,0.0333333333333333,,0.0
2024-11-13 21:00:00+00:00,3263.0,,3.3666666666666667,,4.233333333333333,,94.16666666666669,,0.0466666666666666,,0.0
2024-11-13 22:00:00+00:00,3264.0,,3.6666666666666665,,4.666666666666667,,93.33333333333331,,0.06,,0.0
2024-11-13 23:00:00+00:00,3265.0,,3.9666666666666655,,4.5,,96.36666666666667,,0.03,,0.0
2024-11-14 00:00:00+00:00,3266.0,,3.7,,4.3,,96.03333333333336,,0.0333333333333333,,0.0
2024-11-14 01:00:00+00:00,3267.0,,3.4,,3.633333333333333,,98.33333333333331,,0.0133333333333333,,0.0
2024-11-14 02:00:00+00:00,3268.0,,3.2999999999999994,,3.2999999999999994,,100.0,,0.0,,0.0
2024-11-14 03:00:00+00:00,3269.0,,2.5,,2.5,,100.0,,0.0,,0.0
2024-11-14 04:00:00+00:00,3270.0,,1.8333333333333333,,1.8333333333333333,,100.0,,0.0,,0.0
2024-11-14 05:00:00+00:00,3271.0,,0.4666666666666666,,0.4666666666666666,,100.0,,0.0,,0.0
2024-11-14 06:00:00+00:00,3272.0,,-0.5,,-0.5,,100.0,,0.0,,19.83333333333333
2024-11-14 07:00:00+00:00,3273.0,,-0.5333333333333333,,-0.5333333333333333,,100.0,,0.0,,65.3
2024-11-14 08:00:00+00:00,3274.0,,-0.2666666666666666,,-0.2666666666666666,,100.0,,0.0,,155.36666666666667
2024-11-14 09:00:00+00:00,3275.0,,6.533333333333334,,7.699999999999999,,92.46666666666664,,0.0833333333333333,,439.4666666666667
2024-11-14 10:00:00+00:00,3276.0,,5.8,,8.666666666666666,,82.5,,0.1966666666666666,,434.56666666666666
2024-11-14 11:00:00+00:00,3277.0,,5.4,,14.766666666666666,,54.03333333333333,,0.7799999999999999,,469.3666666666666
2024-11-14 12:00:00+00:00,3278.0,,5.133333333333334,,17.266666666666666,,45.36666666666667,,1.1,,551.7666666666667
2024-11-14 13:00:00+00:00,3279.0,,2.466666666666667,,16.5,,39.13333333333333,,1.1466666666666667,,418.06666666666666
2024-11-14 14:00:00+00:00,3280.0,,2.8666666666666667,,13.433333333333332,,50.06666666666666,,0.8033333333333333,,205.66666666666663
2024-11-14 15:00:00+00:00,3281.0,,2.0,,6.4,,74.33333333333333,,0.2566666666666666,,25.33333333333333
2024-11-14 16:00:00+00:00,3282.0,,1.4,,3.3666666666666667,,87.0,,0.0999999999999999,,0.0
2024-11-14 17:00:00+00:00,3283.0,,-0.0333333333333333,,0.8333333333333334,,94.26666666666668,,0.0366666666666666,,0.0
2024-11-14 18:00:00+00:00,3284.0,,-0.3999999999999999,,-0.1666666666666666,,98.36666666666667,,0.01,,0.0
2024-11-14 19:00:00+00:00,3285.0,,-0.9666666666666668,,-0.8000000000000002,,98.66666666666669,,0.0066666666666666,,0.0
2024-11-14 20:00:00+00:00,3286.0,,-1.8,,-1.7666666666666666,,99.83333333333331,,0.0,,0.0
2024-11-14 21:00:00+00:00,3287.0,,-2.1333333333333333,,-2.1333333333333333,,100.0,,0.0,,0.0
2024-11-14 22:00:00+00:00,3288.0,,-2.2666666666666666,,-2.2666666666666666,,100.0,,0.0,,0.0
2024-11-14 23:00:00+00:00,3289.0,,-2.733333333333333,,-2.733333333333333,,100.0,,0.0,,0.0
2024-11-15 00:00:00+00:00,3290.0,,-3.033333333333333,,-3.033333333333333,,100.0,,0.0,,0.0
2024-11-15 01:00:00+00:00,3291.0,,-3.2,,-3.2,,100.0,,0.0,,0.0
2024-11-15 02:00:00+00:00,3292.0,,-2.966666666666667,,-2.966666666666667,,100.0,,0.0,,0.0
2024-11-15 03:00:00+00:00,3293.0,,-3.6,,-3.6,,100.0,,0.0,,0.0
2024-11-15 04:00:00+00:00,3294.0,,-3.733333333333333,,-3.733333333333333,,100.0,,0.0,,0.0
2024-11-15 05:00:00+00:00,3295.0,,-3.7,,-3.7,,100.0,,0.0,,0.0
2024-11-15 06:00:00+00:00,3296.0,,-4.3,,-4.3,,99.93333333333334,,0.0,,15.533333333333331
2024-11-15 07:00:00+00:00,3297.0,,-4.1000000000000005,,-4.1000000000000005,,99.96666666666664,,0.0,,50.96666666666667
2024-11-15 08:00:00+00:00,3298.0,,-3.4333333333333336,,-3.4333333333333336,,99.96666666666664,,0.0,,81.8
2024-11-15 09:00:00+00:00,3299.0,,2.433333333333333,,3.0666666666666664,,95.7,,0.0333333333333333,,422.9666666666667
2024-11-15 10:00:00+00:00,3300.0,,3.6666666666666665,,4.4,,95.0,,0.04,,466.6333333333334
2024-11-15 11:00:00+00:00,3301.0,,8.266666666666666,,9.5,,92.0,,0.0933333333333333,,519.1
2024-11-15 12:00:00+00:00,3302.0,,9.5,,11.9,,85.96666666666665,,0.2166666666666666,,554.2
2024-11-15 13:00:00+00:00,3303.0,,3.533333333333333,,14.133333333333336,,49.2,,0.82,,415.3333333333333
2024-11-15 14:00:00+00:00,3304.0,,2.8666666666666667,,12.133333333333333,,53.53333333333333,,0.6666666666666666,,188.9
2024-11-15 15:00:00+00:00,3305.0,,0.7333333333333334,,6.533333333333334,,67.06666666666666,,0.3233333333333333,,24.433333333333334
2024-11-15 16:00:00+00:00,3306.0,,0.3666666666666667,,3.2,,82.16666666666667,,0.1399999999999999,,0.0
2024-11-15 17:00:00+00:00,3307.0,,-0.5666666666666667,,0.1333333333333333,,95.3,,0.03,,0.0
2024-11-15 18:00:00+00:00,3308.0,,-0.7666666666666666,,-0.3999999999999999,,97.26666666666668,,0.0166666666666666,,0.0
2024-11-15 19:00:00+00:00,3309.0,,-1.9,,-1.8,,99.3,,0.0033333333333333,,0.0
2024-11-15 20:00:00+00:00,3310.0,,-2.2,,-2.2,,100.0,,0.0,,0.0
2024-11-15 21:00:00+00:00,3311.0,,-2.8000000000000003,,-2.8000000000000003,,100.0,,0.0,,0.0
2024-11-15 22:00:00+00:00,3312.0,,-2.7,,-2.7,,100.0,,0.0,,0.0
2024-11-15 23:00:00+00:00,3313.0,,-3.1,,-3.1,,100.0,,0.0,,0.0
2024-11-16 00:00:00+00:00,3314.0,,-3.2,,-3.2,,100.0,,0.0,,0.0
2024-11-16 01:00:00+00:00,3315.0,,-3.233333333333333,,-3.233333333333333,,100.0,,0.0,,0.0
2024-11-16 02:00:00+00:00,3316.0,,-3.8333333333333335,,-3.8333333333333335,,100.0,,0.0,,0.0
2024-11-16 03:00:00+00:00,3317.0,,-3.4333333333333336,,-3.4333333333333336,,100.0,,0.0,,0.0
2024-11-16 04:00:00+00:00,3318.0,,-3.7,,-3.7,,100.0,,0.0,,0.0
2024-11-16 05:00:00+00:00,3319.0,,-4.2,,-4.2,,100.0,,0.0,,0.0
2024-11-16 06:00:00+00:00,3320.0,,-4.2,,-4.2,,100.0,,0.0,,15.533333333333331
2024-11-16 07:00:00+00:00,3321.0,,-3.8333333333333335,,-3.8333333333333335,,99.93333333333334,,0.0,,51.86666666666667
2024-11-16 08:00:00+00:00,3322.0,,-3.3000000000000003,,-3.3000000000000003,,100.0,,0.0,,72.60000000000001
2024-11-16 09:00:00+00:00,3323.0,,1.4666666666666668,,1.8333333333333333,,97.4,,0.02,,399.4666666666667
2024-11-16 10:00:00+00:00,3324.0,,5.3,,6.0,,95.26666666666668,,0.0433333333333333,,453.1666666666667
2024-11-16 11:00:00+00:00,3325.0,,9.933333333333334,,11.833333333333334,,88.66666666666667,,0.1733333333333333,,598.4333333333334
2024-11-16 12:00:00+00:00,3326.0,,4.666666666666667,,15.0,,50.7,,0.8566666666666666,,547.1666666666666
2024-11-16 13:00:00+00:00,3327.0,,2.966666666666667,,14.166666666666666,,47.13333333333333,,0.8566666666666668,,411.0666666666666
2024-11-16 14:00:00+00:00,3328.0,,2.966666666666667,,13.466666666666669,,49.333333333333336,,0.79,,201.4
2024-11-16 15:00:00+00:00,3329.0,,1.5666666666666669,,5.566666666666666,,76.36666666666666,,0.2266666666666666,,23.2
2024-11-16 16:00:00+00:00,3330.0,,0.6333333333333333,,1.8,,91.96666666666664,,0.06,,0.0
2024-11-16 17:00:00+00:00,3331.0,,-0.3333333333333333,,0.3333333333333333,,95.36666666666667,,0.03,,0.0
2024-11-16 18:00:00+00:00,3332.0,,-1.2,,-1.0666666666666669,,98.93333333333334,,0.0066666666666666,,0.0
2024-11-16 19:00:00+00:00,3333.0,,-1.6333333333333335,,-1.6333333333333335,,100.0,,0.0,,0.0
2024-11-16 20:00:00+00:00,3334.0,,-2.4,,-2.4,,100.0,,0.0,,0.0
2024-11-16 21:00:00+00:00,3335.0,,-2.8000000000000003,,-2.8000000000000003,,100.0,,0.0,,0.0
2024-11-16 22:00:00+00:00,3336.0,,-3.1,,-3.1,,100.0,,0.0,,0.0
2024-11-16 23:00:00+00:00,3337.0,,-2.6666666666666665,,-2.6666666666666665,,100.0,,0.0,,0.0
2024-11-17 00:00:00+00:00,3338.0,,-2.8666666666666667,,-2.8666666666666667,,100.0,,0.0,,0.0
2024-11-17 01:00:00+00:00,3339.0,,-3.6,,-3.6,,100.0,,0.0,,0.0
2024-11-17 02:00:00+00:00,3340.0,,-3.733333333333333,,-3.733333333333333,,100.0,,0.0,,0.0
2024-11-17 03:00:00+00:00,3341.0,,-3.9,,-3.9,,100.0,,0.0,,0.0
2024-11-17 04:00:00+00:00,3342.0,,-3.766666666666667,,-3.766666666666667,,100.0,,0.0,,0.0
2024-11-17 05:00:00+00:00,3343.0,,-4.133333333333334,,-4.133333333333334,,100.0,,0.0,,0.0
2024-11-17 06:00:00+00:00,3344.0,,-3.9333333333333336,,-3.9333333333333336,,100.0,,0.0,,7.300000000000001
2024-11-17 07:00:00+00:00,3345.0,,-3.766666666666667,,-3.766666666666667,,100.0,,0.0,,50.36666666666667
2024-11-17 08:00:00+00:00,3346.0,,-3.4333333333333336,,-3.4333333333333336,,100.0,,0.0,,72.3
2024-11-17 09:00:00+00:00,3347.0,,-0.1333333333333333,,0.2,,97.86666666666667,,0.0166666666666666,,362.8666666666666
2024-11-17 10:00:00+00:00,3348.0,,4.233333333333333,,4.9,,95.7,,0.04,,456.23333333333335
2024-11-17 11:00:00+00:00,3349.0,,7.733333333333333,,8.799999999999999,,93.13333333333333,,0.0866666666666666,,593.2666666666667
2024-11-17 12:00:00+00:00,3350.0,,7.166666666666667,,12.266666666666666,,72.83333333333333,,0.4200000000000001,,534.9666666666667
2024-11-17 13:00:00+00:00,3351.0,,2.5,,12.2,,51.8,,0.6866666666666666,,393.3666666666666
