receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std
2024-12-02 02:00:00+00:00,3700.0,,-5.2,,-5.2,,100.0,,0.0,,-4.4,,-4.4,,100.0,,0.0,,-5.7,,-5.7,,100.0,,0.0,,0.0,
2024-12-02 03:00:00+00:00,3701.0,,-5.766666666666667,,-5.733333333333333,,99.86666666666667,,0.0,,-5.4,,-5.4,,100.0,,0.0,,-6.0,,-6.0,,99.6,,0.0,,0.0,
2024-12-02 04:00:00+00:00,3702.0,,-5.466666666666666,,-5.466666666666666,,100.0,,0.0,,-5.0,,-5.0,,100.0,,0.0,,-5.9,,-5.9,,100.0,,0.0,,0.0,
2024-12-02 05:00:00+00:00,3703.0,,-6.2,,-6.133333333333333,,99.5,,0.0,,-6.0,,-5.9,,99.8,,0.0,,-6.4,,-6.3,,99.3,,0.0,,0.0,
2024-12-02 06:00:00+00:00,3704.0,,-6.3,,-6.233333333333333,,99.46666666666664,,0.0,,-5.9,,-5.9,,100.0,,0.0,,-6.6,,-6.5,,99.0,,0.0,,0.0,
2024-12-02 07:00:00+00:00,3705.0,,-6.066666666666666,,-5.966666666666666,,99.4,,0.0,,-5.8,,-5.7,,99.5,,0.0,,-6.3,,-6.2,,99.3,,0.0,,0.0,
2024-12-02 08:00:00+00:00,3706.0,,-5.0,,-5.0,,99.83333333333331,,0.0,,-4.5,,-4.5,,100.0,,0.0,,-5.4,,-5.4,,99.7,,0.0,,0.0,
2024-12-02 09:00:00+00:00,3707.0,,-3.266666666666667,,-3.2,,99.53333333333336,,0.0,,-3.0,,-2.9,,99.7,,0.0,,-3.4,,-3.4,,99.4,,0.0,,0.0,
2024-12-02 10:00:00+00:00,3708.0,,2.0666666666666664,,3.0666666666666664,,93.56666666666666,,0.0533333333333333,,5.0,,6.2,,98.7,,0.08,,-0.9,,-0.7,,89.6,,0.01,,0.0,
2024-12-02 11:00:00+00:00,3709.0,,2.433333333333333,,9.6,,61.66666666666666,,0.4599999999999999,,4.1,,10.4,,68.2,,0.6,,1.0,,8.7,,52.6,,0.38,,0.0,
2024-12-02 12:00:00+00:00,3710.0,,1.2,,11.366666666666667,,49.96666666666667,,0.6733333333333333,,1.7,,12.0,,52.8,,0.73,,0.7,,11.0,,47.9,,0.62,,0.0,
2024-12-02 13:00:00+00:00,3711.0,,1.0,,11.1,,50.13333333333333,,0.66,,1.8,,12.0,,53.2,,0.74,,0.2,,10.3,,47.2,,0.61,,0.0,
2024-12-02 14:00:00+00:00,3712.0,,-0.2333333333333333,,6.166666666666667,,64.7,,0.3533333333333333,,0.8,,9.4,,77.1,,0.53,,-0.9,,3.1,,55.2,,0.17,,0.0,
2024-12-02 15:00:00+00:00,3713.0,,-1.1,,1.7,,82.03333333333335,,0.1266666666666666,,-1.0,,2.7,,85.0,,0.17,,-1.3,,1.0,,76.7,,0.1,,0.0,
2024-12-02 16:00:00+00:00,3714.0,,-1.7666666666666666,,-0.4666666666666667,,91.13333333333333,,0.0533333333333333,,-1.0,,0.7,,94.8,,0.07,,-2.3,,-1.6,,88.7,,0.03,,0.0,
2024-12-02 17:00:00+00:00,3715.0,,-2.333333333333333,,-1.4333333333333331,,93.76666666666668,,0.0333333333333333,,-1.5,,-0.4,,95.3,,0.05,,-2.9,,-2.2,,92.1,,0.02,,0.0,
2024-12-02 18:00:00+00:00,3716.0,,-3.033333333333333,,-2.7,,97.5,,0.0133333333333333,,-2.8,,-2.4,,98.2,,0.02,,-3.4,,-3.2,,96.2,,0.01,,0.0,
2024-12-02 19:00:00+00:00,3717.0,,-3.466666666666667,,-3.266666666666667,,98.6,,0.0066666666666666,,-2.9,,-2.7,,99.0,,0.01,,-3.9,,-3.6,,98.0,,0.0,,0.0,
2024-12-02 20:00:00+00:00,3718.0,,-3.5666666666666664,,-3.5666666666666664,,99.96666666666664,,0.0,,-3.4,,-3.4,,100.0,,0.0,,-3.8,,-3.8,,99.9,,0.0,,0.0,
2024-12-02 21:00:00+00:00,3719.0,,-3.8,,-3.733333333333333,,99.6,,0.0033333333333333,,-3.7,,-3.7,,100.0,,0.01,,-3.9,,-3.8,,98.8,,0.0,,0.0,
2024-12-02 22:00:00+00:00,3720.0,,-3.533333333333333,,-3.533333333333333,,100.0,,0.0,,-3.4,,-3.4,,100.0,,0.0,,-3.7,,-3.7,,100.0,,0.0,,0.0,
2024-12-02 23:00:00+00:00,3721.0,,-4.133333333333334,,-4.133333333333334,,100.0,,0.0,,-3.8,,-3.8,,100.0,,0.0,,-4.4,,-4.4,,100.0,,0.0,,0.0,
2024-12-03 00:00:00+00:00,3722.0,,-3.7,,-3.7,,100.0,,0.0,,-3.1,,-3.1,,100.0,,0.0,,-4.1,,-4.1,,100.0,,0.0,,0.0,
2024-12-03 01:00:00+00:00,3723.0,,-3.4333333333333336,,-3.4333333333333336,,100.0,,0.0,,-2.6,,-2.6,,100.0,,0.0,,-4.1,,-4.1,,100.0,,0.0,,0.0,
2024-12-03 02:00:00+00:00,3724.0,,-2.466666666666667,,-2.466666666666667,,100.0,,0.0,,-2.4,,-2.4,,100.0,,0.0,,-2.6,,-2.6,,100.0,,0.0,,0.0,
2024-12-03 03:00:00+00:00,3725.0,,-2.8666666666666667,,-2.8666666666666667,,100.0,,0.0,,-2.7,,-2.7,,100.0,,0.0,,-3.0,,-3.0,,100.0,,0.0,,0.0,
2024-12-03 04:00:00+00:00,3726.0,,-2.1333333333333333,,-2.1333333333333333,,100.0,,0.0,,-1.9,,-1.9,,100.0,,0.0,,-2.5,,-2.5,,100.0,,0.0,,0.0,
2024-12-03 05:00:00+00:00,3727.0,,-1.5333333333333332,,-1.5,,99.76666666666668,,0.0,,-1.5,,-1.4,,100.0,,0.0,,-1.6,,-1.6,,99.3,,0.0,,0.0,
2024-12-03 06:00:00+00:00,3728.0,,-1.0,,-0.9,,99.3,,0.0066666666666666,,-0.8,,-0.8,,99.9,,0.01,,-1.2,,-1.0,,98.9,,0.0,,0.0,
2024-12-03 07:00:00+00:00,3729.0,,-0.3333333333333333,,0.0,,97.73333333333332,,0.0133333333333333,,-0.2,,0.3,,98.5,,0.02,,-0.5,,-0.2,,96.8,,0.01,,0.0,
2024-12-03 08:00:00+00:00,3730.0,,0.3999999999999999,,1.0,,95.73333333333332,,0.0266666666666666,,1.0,,1.8,,96.7,,0.04,,-0.1,,0.4,,94.3,,0.02,,0.0,
2024-12-03 09:00:00+00:00,3731.0,,1.8333333333333333,,3.1,,91.46666666666664,,0.0666666666666666,,2.2,,4.1,,93.6,,0.1,,1.6,,2.5,,87.5,,0.05,,0.0,
2024-12-03 10:00:00+00:00,3732.0,,2.3666666666666667,,5.366666666666667,,81.13333333333334,,0.17,,2.6,,5.7,,84.5,,0.2,,2.2,,5.0,,78.2,,0.14,,0.0,
2024-12-03 11:00:00+00:00,3733.0,,2.266666666666667,,5.966666666666666,,77.53333333333335,,0.2066666666666666,,2.5,,6.2,,80.8,,0.23,,2.1,,5.6,,75.4,,0.17,,0.0,
2024-12-03 12:00:00+00:00,3734.0,,2.066666666666667,,6.133333333333333,,75.39999999999999,,0.2333333333333333,,2.5,,6.5,,76.0,,0.25,,1.7,,5.6,,74.2,,0.22,,0.0,
2024-12-03 13:00:00+00:00,3735.0,,1.9666666666666668,,6.133333333333333,,74.86666666666667,,0.2366666666666666,,2.2,,6.3,,75.2,,0.24,,1.6,,5.8,,74.7,,0.23,,0.0,
2024-12-03 14:00:00+00:00,3736.0,,1.5666666666666669,,5.333333333333333,,76.86666666666667,,0.2033333333333333,,1.9,,5.4,,78.3,,0.22,,1.2,,5.3,,74.9,,0.19,,0.0,
2024-12-03 15:00:00+00:00,3737.0,,0.8666666666666667,,3.766666666666667,,81.56666666666666,,0.15,,0.9,,4.5,,84.4,,0.19,,0.8,,3.2,,77.7,,0.12,,0.0,
2024-12-03 16:00:00+00:00,3738.0,,0.9,,2.966666666666667,,86.36666666666667,,0.0999999999999999,,1.0,,3.4,,88.5,,0.12,,0.8,,2.6,,84.5,,0.08,,0.0,
2024-12-03 17:00:00+00:00,3739.0,,0.8333333333333334,,2.066666666666667,,91.66666666666669,,0.06,,0.9,,2.3,,93.2,,0.07,,0.8,,1.8,,90.4,,0.05,,0.0,
2024-12-03 18:00:00+00:00,3740.0,,0.8333333333333334,,1.9666666666666663,,92.4,,0.0533333333333333,,0.9,,2.3,,93.7,,0.07,,0.8,,1.7,,90.9,,0.04,,0.0,
2024-12-03 19:00:00+00:00,3741.0,,0.5666666666666667,,1.6666666666666667,,92.76666666666668,,0.0499999999999999,,0.7,,2.0,,94.8,,0.06,,0.3,,1.1,,91.5,,0.03,,0.0,
2024-12-03 20:00:00+00:00,3742.0,,0.3666666666666667,,1.1333333333333333,,94.6,,0.0366666666666666,,0.5,,1.4,,95.6,,0.04,,0.1,,0.7,,93.8,,0.03,,0.0,
2024-12-03 21:00:00+00:00,3743.0,,-0.0333333333333333,,0.3666666666666667,,97.03333333333336,,0.0166666666666666,,0.2,,0.5,,97.7,,0.02,,-0.3,,0.1,,96.2,,0.01,,0.0,
2024-12-03 22:00:00+00:00,3744.0,,0.2666666666666666,,0.7999999999999999,,96.33333333333331,,0.0233333333333333,,0.5,,1.2,,97.1,,0.03,,0.1,,0.6,,95.2,,0.02,,0.0,
2024-12-03 23:00:00+00:00,3745.0,,0.3999999999999999,,0.9333333333333332,,96.33333333333331,,0.0233333333333333,,0.5,,1.0,,96.7,,0.03,,0.2,,0.8,,96.0,,0.02,,0.0,
2024-12-04 00:00:00+00:00,3746.0,,0.4666666666666666,,0.9,,96.96666666666664,,0.02,,0.5,,0.9,,97.2,,0.02,,0.4,,0.9,,96.7,,0.02,,0.0,
2024-12-04 01:00:00+00:00,3747.0,,0.5,,1.0666666666666669,,96.13333333333333,,0.0266666666666666,,0.9,,1.7,,97.2,,0.04,,0.1,,0.5,,94.8,,0.02,,0.0,
2024-12-04 02:00:00+00:00,3748.0,,0.5666666666666668,,1.1,,96.36666666666667,,0.0233333333333333,,0.8,,1.4,,96.8,,0.03,,0.4,,0.9,,95.6,,0.02,,0.0,
2024-12-04 03:00:00+00:00,3749.0,,0.7000000000000001,,1.0666666666666669,,97.43333333333334,,0.0166666666666666,,0.8,,1.2,,98.2,,0.02,,0.6,,1.0,,97.0,,0.01,,0.0,
2024-12-04 04:00:00+00:00,3750.0,,1.1,,1.1,,99.9,,0.0,,1.2,,1.2,,100.0,,0.0,,1.0,,1.0,,99.7,,0.0,,0.0,
2024-12-04 05:00:00+00:00,3751.0,,1.3666666666666665,,1.3666666666666665,,100.0,,0.0,,1.4,,1.4,,100.0,,0.0,,1.3,,1.3,,100.0,,0.0,,0.0,
2024-12-04 06:00:00+00:00,3752.0,,1.3666666666666665,,1.3666666666666665,,100.0,,0.0,,1.7,,1.7,,100.0,,0.0,,1.1,,1.1,,100.0,,0.0,,0.0,
2024-12-04 07:00:00+00:00,3753.0,,1.7333333333333334,,1.7333333333333334,,100.0,,0.0,,2.1,,2.1,,100.0,,0.0,,1.5,,1.5,,100.0,,0.0,,0.0,
2024-12-04 08:00:00+00:00,3754.0,,2.4,,2.4,,100.0,,0.0,,2.6,,2.6,,100.0,,0.0,,2.0,,2.0,,100.0,,0.0,,0.0,
2024-12-04 09:00:00+00:00,3755.0,,3.633333333333333,,3.633333333333333,,100.0,,0.0,,4.1,,4.1,,100.0,,0.0,,3.2,,3.2,,100.0,,0.0,,0.0,
2024-12-04 10:00:00+00:00,3756.0,,5.233333333333333,,5.7,,96.93333333333334,,0.03,,5.5,,5.9,,100.0,,0.06,,4.8,,5.4,,93.5,,0.0,,0.0,
2024-12-04 11:00:00+00:00,3757.0,,5.366666666666667,,7.066666666666666,,89.06666666666666,,0.1066666666666666,,5.6,,7.3,,89.7,,0.11,,5.2,,6.8,,88.6,,0.1,,0.0,
2024-12-04 12:00:00+00:00,3758.0,,5.833333333333333,,8.0,,86.43333333333334,,0.1466666666666666,,6.0,,8.2,,87.1,,0.15,,5.6,,7.9,,85.8,,0.14,,0.0,
2024-12-04 13:00:00+00:00,3759.0,,4.933333333333334,,6.866666666666667,,87.56666666666666,,0.1233333333333333,,5.4,,7.4,,87.9,,0.13,,4.5,,6.4,,87.0,,0.12,,0.0,
2024-12-04 14:00:00+00:00,3760.0,,4.533333333333333,,6.0,,90.6,,0.0866666666666666,,4.7,,6.2,,91.1,,0.09,,4.3,,5.7,,90.2,,0.08,,0.0,
2024-12-04 15:00:00+00:00,3761.0,,4.366666666666666,,5.3,,93.73333333333332,,0.0566666666666666,,4.5,,5.6,,95.3,,0.07,,4.1,,4.8,,92.6,,0.04,,0.0,
2024-12-04 16:00:00+00:00,3762.0,,3.0,,3.433333333333333,,97.16666666666669,,0.0233333333333333,,3.9,,4.6,,98.9,,0.04,,2.1,,2.3,,95.4,,0.01,,0.0,
2024-12-04 17:00:00+00:00,3763.0,,1.4333333333333331,,1.4333333333333331,,100.0,,0.0,,2.2,,2.2,,100.0,,0.0,,0.6,,0.6,,100.0,,0.0,,0.0,
2024-12-04 18:00:00+00:00,3764.0,,1.1666666666666667,,1.1666666666666667,,100.0,,0.0,,1.8,,1.8,,100.0,,0.0,,0.8,,0.8,,100.0,,0.0,,0.0,
2024-12-04 19:00:00+00:00,3765.0,,0.4666666666666666,,0.4666666666666666,,100.0,,0.0,,1.4,,1.4,,100.0,,0.0,,0.0,,0.0,,100.0,,0.0,,0.0,
2024-12-04 20:00:00+00:00,3766.0,,-1.0666666666666669,,-1.0666666666666669,,100.0,,0.0,,-0.6,,-0.6,,100.0,,0.0,,-1.3,,-1.3,,100.0,,0.0,,0.0,
2024-12-04 21:00:00+00:00,3767.0,,-2.033333333333333,,-2.033333333333333,,100.0,,0.0,,-1.7,,-1.7,,100.0,,0.0,,-2.6,,-2.6,,100.0,,0.0,,0.0,
2024-12-04 22:00:00+00:00,3768.0,,-3.0,,-3.0,,100.0,,0.0,,-2.9,,-2.9,,100.0,,0.0,,-3.2,,-3.2,,100.0,,0.0,,0.0,
2024-12-04 23:00:00+00:00,3769.0,,-3.1666666666666665,,-3.1666666666666665,,100.0,,0.0,,-3.0,,-3.0,,100.0,,0.0,,-3.3,,-3.3,,100.0,,0.0,,0.0,
2024-12-05 00:00:00+00:00,3770.0,,-3.3000000000000003,,-3.3000000000000003,,100.0,,0.0,,-2.6,,-2.6,,100.0,,0.0,,-3.8,,-3.8,,100.0,,0.0,,0.0,
2024-12-05 01:00:00+00:00,3771.0,,-4.2,,-4.2,,100.0,,0.0,,-3.8,,-3.8,,100.0,,0.0,,-4.4,,-4.4,,100.0,,0.0,,0.0,
2024-12-05 02:00:00+00:00,3772.0,,-4.333333333333333,,-4.333333333333333,,100.0,,0.0,,-3.6,,-3.6,,100.0,,0.0,,-4.9,,-4.9,,100.0,,0.0,,0.0,
2024-12-05 03:00:00+00:00,3773.0,,-5.033333333333334,,-5.033333333333334,,100.0,,0.0,,-4.7,,-4.7,,100.0,,0.0,,-5.4,,-5.4,,100.0,,0.0,,0.0,
2024-12-05 04:00:00+00:00,3774.0,,-5.2,,-5.2,,100.0,,0.0,,-4.2,,-4.2,,100.0,,0.0,,-5.8,,-5.8,,100.0,,0.0,,0.0,
2024-12-05 05:00:00+00:00,3775.0,,-5.266666666666667,,-5.266666666666667,,100.0,,0.0,,-4.9,,-4.9,,100.0,,0.0,,-5.5,,-5.5,,100.0,,0.0,,0.0,
2024-12-05 06:00:00+00:00,3776.0,,-5.566666666666666,,-5.566666666666666,,100.0,,0.0,,-5.4,,-5.4,,100.0,,0.0,,-5.7,,-5.7,,100.0,,0.0,,0.0,
2024-12-05 07:00:00+00:00,3777.0,,-5.5,,-5.5,,100.0,,0.0,,-5.3,,-5.3,,100.0,,0.0,,-5.7,,-5.7,,100.0,,0.0,,0.0,
2024-12-05 08:00:00+00:00,3778.0,,-5.2,,-5.2,,100.0,,0.0,,-4.9,,-4.9,,100.0,,0.0,,-5.4,,-5.4,,100.0,,0.0,,0.0,
2024-12-05 09:00:00+00:00,3779.0,,-4.566666666666666,,-4.566666666666666,,100.0,,0.0,,-3.7,,-3.7,,100.0,,0.0,,-5.0,,-5.0,,100.0,,0.0,,0.0,
2024-12-05 10:00:00+00:00,3780.0,,0.5000000000000001,,0.6999999999999998,,98.53333333333336,,0.01,,2.1,,2.4,,99.2,,0.02,,-0.9,,-0.8,,97.6,,0.0,,0.0,
2024-12-05 11:00:00+00:00,3781.0,,4.433333333333334,,5.1,,95.36666666666667,,0.04,,6.9,,7.8,,97.0,,0.06,,2.5,,2.9,,94.0,,0.02,,0.0,
2024-12-05 12:00:00+00:00,3782.0,,7.966666666666666,,9.066666666666668,,92.93333333333334,,0.08,,8.7,,9.8,,94.2,,0.09,,7.6,,8.5,,91.8,,0.06,,0.0,
2024-12-05 13:00:00+00:00,3783.0,,7.0,,7.966666666666666,,93.5,,0.07,,8.3,,9.6,,95.2,,0.1,,5.8,,6.7,,91.5,,0.05,,0.0,
2024-12-05 14:00:00+00:00,3784.0,,1.9,,4.966666666666667,,80.89999999999999,,0.1733333333333333,,4.8,,7.3,,87.2,,0.27,,-0.5,,1.4,,71.4,,0.09,,0.0,
2024-12-05 15:00:00+00:00,3785.0,,-1.9,,-0.6333333333333334,,91.23333333333332,,0.0533333333333333,,-1.4,,0.0,,93.7,,0.08,,-2.5,,-1.6,,87.7,,0.03,,0.0,
2024-12-05 16:00:00+00:00,3786.0,,-3.033333333333333,,-2.3666666666666667,,95.23333333333332,,0.0233333333333333,,-2.7,,-2.1,,96.0,,0.03,,-3.4,,-2.6,,94.1,,0.02,,0.0,
2024-12-05 17:00:00+00:00,3787.0,,-3.533333333333333,,-2.733333333333333,,94.5,,0.0266666666666666,,-3.2,,-1.8,,97.8,,0.05,,-3.8,,-3.5,,90.5,,0.01,,0.0,
2024-12-05 18:00:00+00:00,3788.0,,-3.766666666666667,,-3.3666666666666667,,97.06666666666666,,0.0133333333333333,,-3.6,,-2.9,,99.1,,0.03,,-4.0,,-3.9,,94.5,,0.0,,0.0,
2024-12-05 19:00:00+00:00,3789.0,,-3.7,,-3.3000000000000003,,97.0,,0.0166666666666666,,-3.5,,-2.9,,98.7,,0.03,,-3.9,,-3.7,,94.1,,0.01,,0.0,
2024-12-05 20:00:00+00:00,3790.0,,-3.9,,-3.5333333333333337,,97.26666666666668,,0.0133333333333333,,-3.3,,-2.7,,98.8,,0.02,,-4.6,,-4.4,,95.5,,0.01,,0.0,
2024-12-05 21:00:00+00:00,3791.0,,-4.133333333333333,,-4.0,,99.03333333333336,,0.0033333333333333,,-3.6,,-3.4,,99.5,,0.01,,-4.7,,-4.6,,98.6,,0.0,,0.0,
2024-12-05 22:00:00+00:00,3792.0,,-3.7,,-3.5,,98.23333333333332,,0.01,,-3.5,,-3.3,,99.7,,0.02,,-3.8,,-3.8,,96.8,,0.0,,0.0,
2024-12-05 23:00:00+00:00,3793.0,,-3.6666666666666665,,-3.3666666666666667,,97.83333333333331,,0.01,,-3.4,,-3.0,,98.9,,0.01,,-3.8,,-3.6,,97.1,,0.01,,0.0,
2024-12-06 00:00:00+00:00,3794.0,,-3.733333333333333,,-3.466666666666667,,98.06666666666666,,0.01,,-3.5,,-3.3,,98.6,,0.01,,-3.9,,-3.6,,97.4,,0.01,,0.0,
2024-12-06 01:00:00+00:00,3795.0,,-3.3000000000000003,,-3.0666666666666664,,98.4,,0.01,,-3.0,,-2.5,,100.0,,0.02,,-3.5,,-3.5,,96.6,,0.0,,0.0,
2024-12-06 02:00:00+00:00,3796.0,,-2.6666666666666665,,-2.333333333333333,,97.56666666666666,,0.01,,-2.1,,-1.5,,99.1,,0.02,,-3.0,,-2.9,,95.5,,0.0,,0.0,
2024-12-06 03:00:00+00:00,3797.0,,-2.333333333333333,,-1.8333333333333333,,96.4,,0.02,,-2.2,,-1.7,,96.5,,0.02,,-2.4,,-1.9,,96.3,,0.02,,0.0,
2024-12-06 04:00:00+00:00,3798.0,,-2.3000000000000003,,-1.9,,97.1,,0.0166666666666666,,-2.2,,-1.8,,97.3,,0.02,,-2.4,,-2.0,,96.9,,0.01,,0.0,
2024-12-06 05:00:00+00:00,3799.0,,-2.533333333333333,,-1.9666666666666668,,96.0,,0.02,,-2.3,,-1.7,,97.1,,0.03,,-2.9,,-2.5,,95.3,,0.01,,0.0,
2024-12-06 06:00:00+00:00,3800.0,,-3.1666666666666665,,-2.8666666666666667,,97.7,,0.01,,-2.9,,-2.5,,99.0,,0.02,,-3.4,,-3.3,,96.9,,0.0,,0.0,
2024-12-06 07:00:00+00:00,3801.0,,-3.333333333333333,,-3.1,,98.46666666666664,,0.0066666666666666,,-3.2,,-2.8,,99.3,,0.01,,-3.6,,-3.5,,97.3,,0.0,,0.0,
2024-12-06 08:00:00+00:00,3802.0,,-1.8666666666666665,,-1.1333333333333333,,94.9,,0.03,,-1.1,,0.0,,97.4,,0.05,,-2.9,,-2.5,,92.5,,0.01,,0.0,
2024-12-06 09:00:00+00:00,3803.0,,-1.3,,0.5666666666666668,,87.39999999999999,,0.0766666666666666,,-0.8,,1.1,,88.2,,0.08,,-1.7,,0.3,,86.7,,0.07,,0.0,
2024-12-06 10:00:00+00:00,3804.0,,0.6333333333333333,,5.833333333333333,,69.56666666666666,,0.2866666666666667,,1.0,,6.9,,73.7,,0.34,,0.0,,4.3,,66.3,,0.22,,0.0,
2024-12-06 11:00:00+00:00,3805.0,,0.5333333333333333,,7.966666666666666,,59.86666666666667,,0.43,,0.8,,8.4,,63.0,,0.47,,0.3,,7.5,,57.2,,0.38,,0.0,
2024-12-06 12:00:00+00:00,3806.0,,0.6,,10.233333333333333,,51.6,,0.6066666666666666,,0.7,,10.4,,52.1,,0.62,,0.5,,10.1,,51.1,,0.6,,0.0,
2024-12-06 13:00:00+00:00,3807.0,,0.6333333333333333,,10.1,,52.03333333333333,,0.5966666666666667,,1.0,,10.2,,53.4,,0.61,,0.4,,10.0,,51.2,,0.58,,0.0,
2024-12-06 14:00:00+00:00,3808.0,,-0.7999999999999999,,5.466666666666666,,64.8,,0.3233333333333333,,-0.2,,7.1,,73.1,,0.4,,-1.4,,3.0,,60.3,,0.2,,0.0,
2024-12-06 15:00:00+00:00,3809.0,,-1.4,,1.8333333333333333,,79.56666666666666,,0.1466666666666666,,-1.3,,2.5,,81.5,,0.18,,-1.5,,1.4,,75.9,,0.13,,0.0,
2024-12-06 16:00:00+00:00,3810.0,,-1.4,,1.1333333333333333,,83.43333333333334,,0.1133333333333333,,-1.2,,1.6,,87.5,,0.13,,-1.5,,0.4,,81.1,,0.08,,0.0,
2024-12-06 17:00:00+00:00,3811.0,,-1.5,,0.5666666666666667,,86.2,,0.0866666666666666,,-1.2,,0.7,,87.7,,0.1,,-1.8,,0.3,,83.7,,0.08,,0.0,
2024-12-06 18:00:00+00:00,3812.0,,-4.666666666666667,,6.133333333333333,,48.7,,0.5233333333333333,,-3.0,,10.4,,65.1,,0.88,,-6.5,,3.0,,30.2,,0.26,,0.0,
2024-12-06 19:00:00+00:00,3813.0,,-6.6000000000000005,,9.3,,32.36666666666667,,0.7933333333333333,,-5.6,,9.9,,36.7,,0.87,,-7.4,,8.5,,29.0,,0.7,,0.0,
2024-12-06 20:00:00+00:00,3814.0,,-5.433333333333334,,7.766666666666667,,40.333333333333336,,0.6533333333333333,,-3.6,,9.9,,55.2,,0.83,,-6.6,,4.7,,32.2,,0.38,,0.0,
2024-12-06 21:00:00+00:00,3815.0,,-2.2,,0.3666666666666667,,83.13333333333334,,0.1033333333333333,,-2.0,,0.5,,85.2,,0.12,,-2.5,,0.2,,80.7,,0.09,,0.0,
2024-12-06 22:00:00+00:00,3816.0,,-2.4333333333333336,,-0.7000000000000001,,88.3,,0.0666666666666666,,-2.1,,-0.4,,89.7,,0.08,,-2.7,,-1.2,,86.2,,0.06,,0.0,
2024-12-06 23:00:00+00:00,3817.0,,-2.7,,-1.8666666666666665,,94.03333333333336,,0.0333333333333333,,-2.4,,-1.5,,94.4,,0.04,,-3.0,,-2.2,,93.5,,0.03,,0.0,
2024-12-07 00:00:00+00:00,3818.0,,-2.9,,-0.8333333333333334,,86.23333333333333,,0.0766666666666666,,-2.8,,-0.5,,90.3,,0.09,,-3.0,,-1.4,,84.2,,0.05,,0.0,
2024-12-07 01:00:00+00:00,3819.0,,-3.7,,-2.6333333333333333,,92.66666666666669,,0.0366666666666666,,-3.3,,-1.8,,96.0,,0.05,,-4.0,,-3.4,,89.9,,0.02,,0.0,
2024-12-07 02:00:00+00:00,3820.0,,-3.8666666666666663,,-3.4,,96.63333333333333,,0.0166666666666666,,-3.6,,-3.1,,97.7,,0.02,,-4.3,,-3.7,,95.9,,0.01,,0.0,
2024-12-07 03:00:00+00:00,3821.0,,-4.366666666666666,,-4.1000000000000005,,98.03333333333336,,0.01,,-4.0,,-3.9,,99.4,,0.02,,-4.6,,-4.4,,96.4,,0.0,,0.0,
2024-12-07 04:00:00+00:00,3822.0,,-4.966666666666666,,-4.8,,98.56666666666666,,0.0033333333333333,,-4.6,,-4.6,,100.0,,0.01,,-5.2,,-5.1,,96.8,,0.0,,0.0,
2024-12-07 05:00:00+00:00,3823.0,,-4.733333333333333,,-4.7,,99.8,,0.0,,-4.2,,-4.2,,100.0,,0.0,,-5.0,,-5.0,,99.4,,0.0,,0.0,
2024-12-07 06:00:00+00:00,3824.0,,-4.366666666666666,,-4.266666666666667,,99.26666666666668,,0.0033333333333333,,-4.1,,-4.0,,100.0,,0.01,,-4.7,,-4.5,,98.4,,0.0,,0.0,
2024-12-07 07:00:00+00:00,3825.0,,-2.8666666666666667,,-2.3,,96.1,,0.02,,-2.4,,-1.7,,97.1,,0.03,,-3.3,,-2.9,,95.3,,0.01,,0.0,
2024-12-07 08:00:00+00:00,3826.0,,-1.5,,-0.3333333333333333,,91.9,,0.0466666666666666,,-1.1,,0.2,,94.0,,0.06,,-1.9,,-1.0,,90.8,,0.03,,0.0,
2024-12-07 09:00:00+00:00,3827.0,,-0.4333333333333333,,2.3666666666666667,,82.23333333333333,,0.1333333333333333,,0.2,,3.8,,89.7,,0.18,,-0.8,,0.8,,77.7,,0.07,,0.0,
2024-12-07 10:00:00+00:00,3828.0,,-0.1333333333333333,,4.233333333333333,,73.56666666666666,,0.22,,0.0,,5.1,,76.0,,0.27,,-0.3,,3.6,,69.3,,0.19,,0.0,
2024-12-07 11:00:00+00:00,3829.0,,-0.4666666666666666,,4.533333333333334,,70.23333333333333,,0.25,,-0.2,,4.7,,70.8,,0.26,,-0.7,,4.2,,69.3,,0.24,,0.0,
2024-12-07 12:00:00+00:00,3830.0,,-0.4666666666666666,,5.166666666666667,,67.36666666666666,,0.2866666666666667,,0.0,,5.4,,68.6,,0.3,,-1.2,,4.9,,65.2,,0.28,,0.0,
2024-12-07 13:00:00+00:00,3831.0,,-0.7999999999999999,,4.133333333333333,,70.63333333333333,,0.24,,-0.7,,4.6,,72.1,,0.26,,-0.9,,3.8,,69.0,,0.22,,0.0,
2024-12-07 14:00:00+00:00,3832.0,,-0.9333333333333336,,3.233333333333333,,74.43333333333334,,0.1966666666666666,,-0.8,,3.9,,76.3,,0.23,,-1.1,,2.8,,71.2,,0.18,,0.0,
