receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2024-11-18 07:00:00+00:00,3369.0,,-1.8333333333333333,,-1.8333333333333333,,100.0,,0.0,,0.5033222956847163,,0.5033222956847163,,0.0,,0.0,
2024-11-18 08:00:00+00:00,3370.0,,-1.8666666666666665,,-1.8666666666666665,,100.0,,0.0,,0.2516611478423583,,0.2516611478423583,,0.0,,0.0,
2024-11-18 09:00:00+00:00,3371.0,,0.1666666666666666,,0.3333333333333333,,98.86666666666667,,0.01,,1.9857828011475307,,2.26789182575654,,1.962990915244729,,0.0173205080756887,
2024-11-18 10:00:00+00:00,3372.0,,4.666666666666667,,5.766666666666667,,92.66666666666669,,0.07,,0.6806859285554049,,1.115048578911849,,3.669241520169163,,0.04,
2024-11-18 11:00:00+00:00,3373.0,,3.9,,6.933333333333334,,81.39999999999999,,0.19,,0.360555127546399,,1.2342339054382414,,5.866003750424989,,0.07,
2024-11-18 12:00:00+00:00,3374.0,,4.0,,7.7,,77.86666666666667,,0.2333333333333333,,0.0999999999999997,,0.1000000000000002,,1.1503622617824865,,0.0152752523165194,
2024-11-18 13:00:00+00:00,3375.0,,3.5666666666666664,,7.633333333333333,,75.53333333333333,,0.26,,0.0577350269189626,,0.1527525231651942,,0.75055534994651,,0.01,
2024-11-18 14:00:00+00:00,3376.0,,3.466666666666667,,6.433333333333334,,81.60000000000001,,0.18,,0.4041451884327381,,0.709459888459759,,2.5514701644346167,,0.0346410161513775,
2024-11-18 15:00:00+00:00,3377.0,,2.8000000000000003,,4.466666666666667,,89.13333333333333,,0.09,,0.1732050807568875,,0.585946527708232,,2.6083200212652744,,0.0264575131106459,
2024-11-18 16:00:00+00:00,3378.0,,2.5,,3.266666666666667,,94.9,,0.04,,0.3464101615137753,,0.6429100507328638,,1.777638883463112,,0.0173205080756887,
2024-11-18 17:00:00+00:00,3379.0,,2.3000000000000003,,2.766666666666667,,96.9,,0.0233333333333333,,0.360555127546399,,0.2886751345948128,,0.7937253933193791,,0.0057735026918962,
2024-11-18 18:00:00+00:00,3380.0,,1.6333333333333335,,1.9333333333333331,,97.73333333333332,,0.0166666666666666,,0.0577350269189625,,0.1527525231651947,,0.7094598884597599,,0.0057735026918962,
2024-11-18 19:00:00+00:00,3381.0,,1.2666666666666666,,1.2666666666666666,,99.9,,0.0,,0.2081665999466132,,0.2081665999466132,,0.1732050807568922,,0.0,
2024-11-18 20:00:00+00:00,3382.0,,1.3,,1.3,,100.0,,0.0,,0.0999999999999999,,0.0999999999999999,,0.0,,0.0,
2024-11-18 21:00:00+00:00,3383.0,,1.2,,1.2,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,
2024-11-18 22:00:00+00:00,3384.0,,1.0333333333333334,,1.0333333333333334,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,
2024-11-18 23:00:00+00:00,3385.0,,0.6666666666666666,,0.6666666666666666,,100.0,,0.0,,0.0577350269189625,,0.0577350269189625,,0.0,,0.0,
2024-11-19 00:00:00+00:00,3386.0,,0.6333333333333333,,0.6333333333333333,,100.0,,0.0,,0.4932882862316247,,0.4932882862316247,,0.0,,0.0,
2024-11-19 01:00:00+00:00,3387.0,,-0.3,,-0.3,,100.0,,0.0,,0.1732050807568877,,0.1732050807568877,,0.0,,0.0,
2024-11-19 02:00:00+00:00,3388.0,,-0.7999999999999999,,-0.7999999999999999,,100.0,,0.0,,0.3605551275463989,,0.3605551275463989,,0.0,,0.0,
2024-11-19 03:00:00+00:00,3389.0,,-1.6666666666666667,,-1.6666666666666667,,100.0,,0.0,,0.3055050463303893,,0.3055050463303893,,0.0,,0.0,
2024-11-19 04:00:00+00:00,3390.0,,-1.5666666666666669,,-1.5666666666666669,,100.0,,0.0,,0.4509249752822894,,0.4509249752822894,,0.0,,0.0,
2024-11-19 05:00:00+00:00,3391.0,,-1.5666666666666669,,-1.5666666666666669,,100.0,,0.0,,0.2516611478423583,,0.2516611478423583,,0.0,,0.0,
2024-11-19 06:00:00+00:00,3392.0,,-1.3333333333333333,,-1.3333333333333333,,100.0,,0.0,,0.4509249752822895,,0.4509249752822895,,0.0,,0.0,
2024-11-19 07:00:00+00:00,3393.0,,-0.3666666666666667,,-0.3666666666666667,,100.0,,0.0,,0.404145188432738,,0.404145188432738,,0.0,,0.0,
2024-11-19 08:00:00+00:00,3394.0,,1.4333333333333331,,1.4333333333333331,,100.0,,0.0,,0.4163331998932265,,0.4163331998932265,,0.0,,0.0,
2024-11-19 09:00:00+00:00,3395.0,,3.2,,3.2,,100.0,,0.0,,0.2645751311064592,,0.2645751311064592,,0.0,,0.0,
2024-11-19 10:00:00+00:00,3396.0,,4.733333333333333,,4.766666666666667,,99.86666666666667,,0.0,,1.0066445913694335,,1.05987420637231,,0.2309401076758515,,0.0,
2024-11-19 11:00:00+00:00,3397.0,,5.933333333333334,,7.366666666666667,,90.76666666666668,,0.0966666666666666,,0.3511884584284244,,0.763762615825973,,5.909596714948764,,0.0650640709864771,
2024-11-19 12:00:00+00:00,3398.0,,6.0,,11.433333333333332,,69.46666666666665,,0.4166666666666667,,0.2999999999999998,,1.1718930554164633,,4.365012409298895,,0.087368949480541,
2024-11-19 13:00:00+00:00,3399.0,,5.766666666666667,,12.333333333333334,,64.7,,0.51,,0.1527525231651948,,1.1150485789118492,,5.243090691567332,,0.1135781669160054,
2024-11-19 14:00:00+00:00,3400.0,,4.966666666666666,,9.4,,74.06666666666666,,0.3066666666666667,,0.55075705472861,,1.2165525060596445,,3.326158945891388,,0.0642910050732863,
2024-11-19 15:00:00+00:00,3401.0,,3.3000000000000003,,4.7,,90.83333333333331,,0.0833333333333333,,0.8717797887081347,,1.3228756555322954,,2.936551265231605,,0.0305505046330389,
2024-11-19 16:00:00+00:00,3402.0,,2.6,,3.6,,93.33333333333331,,0.0533333333333333,,0.7937253933193771,,1.0816653826391969,,1.9218047073866176,,0.0208166599946613,
2024-11-19 17:00:00+00:00,3403.0,,2.033333333333333,,2.433333333333333,,97.43333333333334,,0.02,,0.3214550253664318,,0.3214550253664316,,0.0577350269189592,,0.0,
2024-11-19 18:00:00+00:00,3404.0,,1.6,,1.7333333333333332,,99.1,,0.0066666666666666,,0.4358898943540674,,0.4932882862316246,,0.3000000000000096,,0.0057735026918962,
2024-11-19 19:00:00+00:00,3405.0,,1.1,,1.1,,100.0,,0.0,,0.4358898943540674,,0.4358898943540674,,0.0,,0.0,
2024-11-19 20:00:00+00:00,3406.0,,0.3666666666666667,,0.3666666666666667,,100.0,,0.0,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,
2024-11-19 21:00:00+00:00,3407.0,,0.6666666666666666,,0.6666666666666666,,100.0,,0.0,,0.3511884584284246,,0.3511884584284246,,0.0,,0.0,
2024-11-19 22:00:00+00:00,3408.0,,1.9333333333333331,,1.9333333333333331,,100.0,,0.0,,1.4294521094927712,,1.4294521094927712,,0.0,,0.0,
2024-11-19 23:00:00+00:00,3409.0,,3.8666666666666663,,4.166666666666667,,97.86666666666667,,0.02,,0.3511884584284246,,0.650640709864771,,2.0550750189064373,,0.02,
2024-11-20 00:00:00+00:00,3410.0,,4.133333333333334,,4.966666666666666,,94.40000000000002,,0.0466666666666666,,0.1154700538379252,,0.1527525231651944,,0.5,,0.0057735026918962,
2024-11-20 01:00:00+00:00,3411.0,,4.266666666666667,,5.166666666666667,,94.1,,0.05,,0.0577350269189623,,0.0577350269189625,,0.1999999999999921,,0.0,
2024-11-20 02:00:00+00:00,3412.0,,4.4,,5.266666666666667,,94.16666666666669,,0.05,,0.1000000000000003,,0.152752523165195,,0.3785938897200137,,0.0,
2024-11-20 03:00:00+00:00,3413.0,,4.466666666666667,,5.3,,94.36666666666667,,0.05,,0.1154700538379247,,0.1732050807568877,,0.2309401076758515,,0.0,
2024-11-20 04:00:00+00:00,3414.0,,4.466666666666667,,5.2,,94.93333333333334,,0.0433333333333333,,0.2081665999466133,,0.2645751311064592,,0.4041451884327396,,0.0057735026918962,
2024-11-20 05:00:00+00:00,3415.0,,4.666666666666667,,5.233333333333333,,96.2,,0.0333333333333333,,0.3511884584284246,,0.2081665999466133,,1.652271164185826,,0.0115470053837925,
2024-11-20 06:00:00+00:00,3416.0,,5.0,,5.1000000000000005,,99.26666666666668,,0.0066666666666666,,0.0,,0.173205080756888,,1.1846237095944567,,0.0115470053837925,
2024-11-20 07:00:00+00:00,3417.0,,5.4,,5.4,,100.0,,0.0,,0.3,,0.3,,0.0,,0.0,
2024-11-20 08:00:00+00:00,3418.0,,6.466666666666666,,6.466666666666666,,100.0,,0.0,,0.4041451884327384,,0.4041451884327384,,0.0,,0.0,
2024-11-20 09:00:00+00:00,3419.0,,7.266666666666667,,7.266666666666667,,100.0,,0.0,,0.981495457622364,,0.981495457622364,,0.0,,0.0,
2024-11-20 10:00:00+00:00,3420.0,,9.033333333333331,,9.366666666666667,,97.76666666666668,,0.0266666666666666,,0.4932882862316246,,0.7234178138070237,,1.1846237095944536,,0.0115470053837925,
2024-11-20 11:00:00+00:00,3421.0,,8.866666666666667,,9.233333333333333,,97.56666666666666,,0.0266666666666666,,0.1154700538379247,,0.0577350269189632,,0.3055050463303921,,0.0057735026918962,
2024-11-20 12:00:00+00:00,3422.0,,9.9,,12.533333333333331,,84.93333333333334,,0.22,,1.8193405398660245,,0.55075705472861,,12.389646215018946,,0.1915724406066801,
2024-11-20 13:00:00+00:00,3423.0,,-1.6,,14.1,,34.0,,1.06,,0.8485281374238571,,0.7071067811865476,,0.565685424949236,,0.0424264068711928,
2024-11-20 14:00:00+00:00,3424.0,,-5.133333333333333,,11.366666666666667,,31.366666666666664,,0.9233333333333332,,1.1718930554164628,,0.152752523165195,,2.557994005726621,,0.0288675134594812,
2024-11-20 15:00:00+00:00,3425.0,,-8.733333333333334,,7.433333333333334,,31.03333333333333,,0.7133333333333334,,0.7637626158259732,,0.9609023536933052,,1.942506971244464,,0.0611010092660778,
2024-11-20 16:00:00+00:00,3426.0,,-8.5,,4.566666666666666,,38.9,,0.52,,1.571623364550171,,1.1015141094572205,,6.894200461257275,,0.098488578017961,
2024-11-20 17:00:00+00:00,3427.0,,-7.5,,2.6333333333333333,,49.16666666666666,,0.3899999999999999,,2.233830790368868,,2.1501937897160186,,14.622357311094996,,0.1705872210923197,
2024-11-20 18:00:00+00:00,3428.0,,-6.533333333333334,,0.7333333333333334,,59.0,,0.2666666666666666,,0.9609023536933056,,0.6806859285554046,,7.050531894828928,,0.0602771377334171,
2024-11-20 19:00:00+00:00,3429.0,,-6.8,,0.0999999999999999,,60.16666666666666,,0.2466666666666666,,0.0999999999999998,,0.2645751311064591,,1.6072751268321588,,0.0152752523165194,
2024-11-20 20:00:00+00:00,3430.0,,-5.666666666666667,,-1.5,,73.5,,0.1433333333333333,,0.5131601439446885,,0.3464101615137753,,3.609709129556009,,0.0208166599946613,
2024-11-20 21:00:00+00:00,3431.0,,-5.8,,-1.9,,75.06666666666666,,0.1333333333333333,,0.2645751311064589,,0.7549834435270749,,4.728988616325202,,0.0305505046330389,
2024-11-20 22:00:00+00:00,3432.0,,-6.333333333333333,,-2.333333333333333,,74.46666666666665,,0.1333333333333333,,0.4041451884327383,,0.3055050463303891,,2.371356854910994,,0.0115470053837925,
2024-11-20 23:00:00+00:00,3433.0,,-6.166666666666667,,-2.9,,78.5,,0.1066666666666666,,0.4163331998932263,,0.2000000000000001,,1.2999999999999956,,0.0057735026918962,
2024-11-21 00:00:00+00:00,3434.0,,-5.9,,-3.5666666666666664,,84.2,,0.0733333333333333,,0.1000000000000002,,0.8144527815247076,,5.543464620614074,,0.0288675134594812,
2024-11-21 01:00:00+00:00,3435.0,,-6.5,,-4.1000000000000005,,83.56666666666666,,0.0733333333333333,,0.0999999999999996,,0.6082762530298218,,3.910669166949991,,0.0208166599946613,
2024-11-21 02:00:00+00:00,3436.0,,-6.3,,-4.033333333333333,,84.46666666666667,,0.0733333333333333,,0.2000000000000004,,1.0969655114602888,,8.19532386994763,,0.0378593889720018,
2024-11-21 03:00:00+00:00,3437.0,,-6.666666666666667,,-4.166666666666667,,83.43333333333334,,0.0766666666666666,,0.2516611478423583,,1.0598742063723094,,7.111493045298809,,0.0404145188432737,
2024-11-21 04:00:00+00:00,3438.0,,-7.3,,-5.7,,88.59999999999998,,0.0466666666666666,,0.1732050807568877,,0.3605551275463989,,1.8027756377319943,,0.0115470053837925,
2024-11-21 05:00:00+00:00,3439.0,,-6.966666666666666,,-5.933333333333334,,92.53333333333336,,0.0266666666666666,,0.3055050463303891,,0.416333199893227,,0.7571877794400383,,0.0057735026918962,
2024-11-21 06:00:00+00:00,3440.0,,-6.666666666666667,,-5.3,,90.4,,0.0366666666666666,,0.0577350269189629,,0.5567764362830026,,3.675595189897824,,0.0152752523165194,
2024-11-21 07:00:00+00:00,3441.0,,-6.7,,-5.566666666666666,,91.86666666666667,,0.03,,0.1000000000000002,,0.0577350269189623,,0.4041451884327411,,0.0,
2024-11-21 08:00:00+00:00,3442.0,,-5.9,,-5.0,,93.4,,0.0266666666666666,,0.3605551275463989,,0.2645751311064587,,0.81853527718724,,0.0057735026918962,
2024-11-21 09:00:00+00:00,3443.0,,-3.866666666666667,,-1.1333333333333333,,81.86666666666666,,0.1033333333333333,,0.4618802153517006,,1.274100990241093,,4.737439533475158,,0.0378593889720018,
2024-11-21 10:00:00+00:00,3444.0,,-2.733333333333333,,1.7666666666666666,,72.7,,0.1966666666666666,,0.7637626158259734,,1.939931270260195,,5.85064099052403,,0.0723417813807023,
2024-11-21 11:00:00+00:00,3445.0,,-4.766666666666667,,4.266666666666667,,52.23333333333333,,0.3966666666666666,,0.4509249752822896,,0.2309401076758503,,1.9502136635080096,,0.0208166599946613,
2024-11-21 12:00:00+00:00,3446.0,,-5.566666666666666,,4.666666666666667,,47.96666666666667,,0.4466666666666667,,0.1527525231651948,,1.4153915830374766,,4.135617648348712,,0.0808290376865476,
2024-11-21 13:00:00+00:00,3447.0,,-5.933333333333334,,3.8333333333333335,,49.333333333333336,,0.4066666666666667,,1.159022576714247,,0.4163331998932264,,3.2254198693090053,,0.0208166599946613,
2024-11-21 14:00:00+00:00,3448.0,,-7.1000000000000005,,3.1,,47.66666666666666,,0.4033333333333333,,0.3605551275463989,,0.2645751311064591,,2.145538005567212,,0.023094010767585,
2024-11-21 15:00:00+00:00,3449.0,,-6.7,,3.033333333333333,,49.26666666666667,,0.3866666666666667,,0.0999999999999998,,0.3055050463303894,,1.3051181300301269,,0.0152752523165194,
2024-11-21 16:00:00+00:00,3450.0,,-6.033333333333334,,2.6333333333333333,,53.26666666666667,,0.3466666666666667,,0.3055050463303889,,0.3055050463303894,,0.3214550253664336,,0.0057735026918962,
2024-11-21 17:00:00+00:00,3451.0,,-5.533333333333334,,2.4,,56.26666666666667,,0.3166666666666666,,0.5131601439446882,,0.3999999999999998,,3.7898988552906463,,0.0404145188432737,
2024-11-21 18:00:00+00:00,3452.0,,-5.433333333333334,,2.1,,57.833333333333336,,0.3,,0.2081665999466131,,0.1732050807568879,,1.6441816606851365,,0.0173205080756887,
2024-11-21 19:00:00+00:00,3453.0,,-5.0,,1.7999999999999998,,61.1,,0.27,,0.3605551275463988,,0.4582575694955839,,3.3511192160232093,,0.03,
2024-11-21 20:00:00+00:00,3454.0,,-4.133333333333334,,1.7,,65.83333333333333,,0.24,,1.1015141094572207,,0.3,,6.086323466045271,,0.0458257569495583,
2024-11-21 21:00:00+00:00,3455.0,,-0.5,,0.6333333333333334,,92.4,,0.0499999999999999,,0.2645751311064591,,0.5033222956847166,,5.002999100539601,,0.03,
2024-11-21 22:00:00+00:00,3456.0,,-0.1333333333333333,,-0.1,,99.76666666666668,,0.0,,0.0577350269189625,,0.1,,0.4041451884327355,,0.0,
2024-11-21 23:00:00+00:00,3457.0,,-0.2666666666666666,,-0.2666666666666666,,100.0,,0.0,,0.0577350269189625,,0.0577350269189625,,0.0,,0.0,
2024-11-22 00:00:00+00:00,3458.0,,-0.3,,-0.3,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024-11-22 01:00:00+00:00,3459.0,,-0.6333333333333334,,-0.6333333333333334,,100.0,,0.0,,0.4163331998932266,,0.4163331998932266,,0.0,,0.0,
2024-11-22 02:00:00+00:00,3460.0,,-0.5666666666666668,,-0.5666666666666668,,100.0,,0.0,,0.2081665999466133,,0.2081665999466133,,0.0,,0.0,
2024-11-22 03:00:00+00:00,3461.0,,-1.3333333333333333,,-1.3333333333333333,,100.0,,0.0,,0.4041451884327379,,0.4041451884327379,,0.0,,0.0,
2024-11-22 04:00:00+00:00,3462.0,,-1.0333333333333334,,-1.0333333333333334,,100.0,,0.0,,0.2516611478423582,,0.2516611478423582,,0.0,,0.0,
2024-11-22 05:00:00+00:00,3463.0,,-0.5666666666666668,,-0.5666666666666668,,99.9,,0.0,,0.2081665999466132,,0.2081665999466132,,0.1732050807568881,,0.0,
2024-11-22 06:00:00+00:00,3464.0,,-0.2333333333333333,,0.6666666666666666,,93.93333333333334,,0.04,,0.4618802153517006,,0.6429100507328636,,1.331665623695885,,0.01,
2024-11-22 07:00:00+00:00,3465.0,,-2.2333333333333334,,3.5666666666666664,,66.89999999999999,,0.2666666666666666,,1.05987420637231,,1.3796134724383249,,12.033702672078954,,0.1137248140615465,
2024-11-22 08:00:00+00:00,3466.0,,-3.433333333333333,,5.3,,55.16666666666666,,0.4066666666666667,,3.055050463303893,,1.0535653752852736,,16.781636789459288,,0.1724335620850342,
2024-11-22 09:00:00+00:00,3467.0,,-6.1000000000000005,,6.066666666666666,,42.43333333333334,,0.5466666666666667,,2.487971060924946,,0.8504900548115387,,10.052031303837715,,0.1205542754668342,
2024-11-22 10:00:00+00:00,3468.0,,-7.800000000000001,,8.5,,31.0,,0.7666666666666666,,0.5567764362830027,,0.8544003745317532,,1.5874507866387575,,0.0602771377334171,
2024-11-22 11:00:00+00:00,3469.0,,-8.533333333333333,,8.366666666666667,,29.666666666666668,,0.7733333333333333,,0.2516611478423586,,0.8621678104251712,,2.3180451534284936,,0.0709459888459758,
2024-11-22 12:00:00+00:00,3470.0,,-9.266666666666667,,10.3,,24.46666666666667,,0.95,,0.416333199893226,,0.9539392014169458,,1.5567059238447511,,0.0781024967590665,
2024-11-22 13:00:00+00:00,3471.0,,-8.266666666666666,,10.8,,25.6,,0.9666666666666668,,0.8020806277010637,,0.7000000000000001,,0.5196152422706626,,0.0404145188432737,
2024-11-22 14:00:00+00:00,3472.0,,-10.633333333333333,,9.1,,23.83333333333333,,0.8833333333333333,,1.556705923844749,,0.7211102550927979,,1.80092568789868,,0.023094010767585,
2024-11-22 15:00:00+00:00,3473.0,,-12.233333333333334,,4.933333333333334,,28.1,,0.6266666666666666,,1.504437879519568,,0.6350852961085882,,3.5791060336346563,,0.0503322295684717,
2024-11-22 16:00:00+00:00,3474.0,,-10.933333333333332,,2.6333333333333333,,36.53333333333333,,0.47,,0.945163125250522,,0.6658328118479394,,3.852704677669095,,0.0435889894354067,
2024-11-22 17:00:00+00:00,3475.0,,-9.9,,0.6,,45.63333333333333,,0.3466666666666667,,0.3605551275463994,,0.4,,2.0647840887931435,,0.023094010767585,
2024-11-22 18:00:00+00:00,3476.0,,-10.1,,0.65,,44.95,,0.35,,0.4242640687119289,,0.3535533905932738,,2.61629509039022,,0.0282842712474618,
2024-11-22 19:00:00+00:00,3477.0,,-8.766666666666666,,-1.1,,56.833333333333336,,0.2466666666666666,,0.4932882862316258,,1.6093476939431082,,8.276674050204786,,0.0763762615825973,
2024-11-22 20:00:00+00:00,3478.0,,-7.2,,-3.1,,74.03333333333335,,0.13,,0.8544003745317535,,0.8888194417315588,,9.35432163939926,,0.0519615242270663,
2024-11-22 21:00:00+00:00,3479.0,,-6.966666666666666,,-2.9333333333333336,,74.06666666666666,,0.1266666666666666,,0.1527525231651942,,0.4932882862316247,,3.382799629498224,,0.023094010767585,
2024-11-22 22:00:00+00:00,3480.0,,-6.5,,-3.033333333333333,,77.3,,0.1099999999999999,,0.173205080756888,,0.9073771725877467,,4.5967379738244825,,0.0346410161513775,
2024-11-22 23:00:00+00:00,3481.0,,-6.333333333333333,,-4.466666666666666,,87.10000000000001,,0.0566666666666666,,0.057735026918963,,0.4725815626252614,,2.666458325194678,,0.0152752523165194,
2024-11-23 00:00:00+00:00,3482.0,,-6.466666666666666,,-4.433333333333334,,86.03333333333335,,0.06,,0.1527525231651945,,0.0577350269189623,,1.2858201014657291,,0.01,
2024-11-23 01:00:00+00:00,3483.0,,-6.8,,-4.766666666666667,,85.83333333333333,,0.0633333333333333,,0.0999999999999999,,0.7371114795831991,,4.350095784386054,,0.0208166599946613,
2024-11-23 02:00:00+00:00,3484.0,,-6.633333333333333,,-5.266666666666667,,90.16666666666669,,0.04,,0.0577350269189632,,0.4725815626252604,,2.829016319029158,,0.01,
2024-11-23 03:00:00+00:00,3485.0,,-6.4,,-4.433333333333334,,86.3,,0.0633333333333333,,0.1999999999999999,,0.3511884584284245,,2.088061301782115,,0.0115470053837925,
2024-11-23 04:00:00+00:00,3486.0,,-6.5,,-4.3,,85.03333333333335,,0.0666666666666666,,0.2645751311064591,,0.0,,1.6653327995729132,,0.0057735026918962,
2024-11-23 05:00:00+00:00,3487.0,,-6.466666666666666,,-4.2,,84.60000000000001,,0.07,,0.0577350269189623,,0.2645751311064592,,1.6703293088490072,,0.01,
2024-11-23 06:00:00+00:00,3488.0,,-6.233333333333333,,-4.2,,85.76666666666667,,0.0633333333333333,,0.2081665999466132,,0.4358898943540675,,2.7574142476844736,,0.0152752523165194,
2024-11-23 07:00:00+00:00,3489.0,,-6.133333333333333,,-4.066666666666666,,85.66666666666667,,0.0666666666666666,,0.0577350269189632,,0.4041451884327378,,2.1571586249817933,,0.0115470053837925,
2024-11-23 08:00:00+00:00,3490.0,,-6.066666666666666,,-4.766666666666667,,90.73333333333332,,0.04,,0.3055050463303895,,0.55075705472861,,3.0859898466024376,,0.0173205080756887,
2024-11-23 09:00:00+00:00,3491.0,,-4.633333333333333,,-2.7,,87.0,,0.0666666666666666,,1.171893055416463,,2.0952326839756963,,5.850640990524024,,0.0404145188432738,
2024-11-23 10:00:00+00:00,3492.0,,-3.4,,4.8,,55.8,,0.3866666666666667,,0.3999999999999998,,1.835755975068582,,5.370288632839018,,0.0986576572463249,
2024-11-23 11:00:00+00:00,3493.0,,-3.5666666666666664,,7.433333333333333,,46.16666666666666,,0.5633333333333334,,0.0577350269189626,,1.7559422921421233,,5.629683235612224,,0.1201388086062673,
2024-11-23 12:00:00+00:00,3494.0,,-3.033333333333333,,10.3,,39.46666666666667,,0.7599999999999999,,0.7234178138070233,,0.5567764362830022,,2.37977589981354,,0.0529150262212917,
2024-11-23 13:00:00+00:00,3495.0,,-3.933333333333333,,9.6,,38.7,,0.7399999999999999,,0.4725815626252608,,1.6822603841260728,,3.551056180912936,,0.1228820572744451,
2024-11-23 14:00:00+00:00,3496.0,,-3.633333333333333,,5.7,,51.53333333333333,,0.4433333333333333,,0.4041451884327378,,0.7000000000000004,,2.9194748386196667,,0.047258156262526,
2024-11-23 15:00:00+00:00,3497.0,,-3.733333333333333,,2.1666666666666665,,66.0,,0.25,,0.8386497083606084,,1.4571661996262928,,10.28396810574595,,0.1058300524425836,
2024-11-23 16:00:00+00:00,3498.0,,-3.3000000000000003,,0.1,,78.39999999999999,,0.1366666666666667,,0.3464101615137754,,0.916515138991168,,6.655073252789931,,0.0503322295684716,
2024-11-23 17:00:00+00:00,3499.0,,-2.566666666666667,,0.0666666666666666,,82.83333333333333,,0.1066666666666666,,0.5131601439446885,,0.9865765724632494,,7.921068951431573,,0.055075705472861,
2024-11-23 18:00:00+00:00,3500.0,,-2.766666666666667,,-1.0666666666666669,,88.3,,0.0666666666666666,,0.2081665999466131,,0.5507570547286103,,2.787471972953269,,0.0208166599946613,
2024-11-23 19:00:00+00:00,3501.0,,-3.2,,-2.1333333333333333,,92.63333333333333,,0.0366666666666666,,0.1999999999999999,,0.3214550253664318,,1.2055427546683428,,0.0057735026918962,
2024-11-23 20:00:00+00:00,3502.0,,-3.533333333333333,,-2.833333333333333,,94.96666666666664,,0.0233333333333333,,0.2309401076758503,,0.3511884584284248,,1.3576941236277458,,0.0057735026918962,
