receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2025-06-11 00:00:00+00:00,161.33333333333334,159.92602456552635,20.885416666666668,1.5288545763369459,25.996990740740742,0.4221767229992513,77.91319444444444,4.433334801848131,1.2970601851851853,0.17119108223962623,28.599999999999998,3.5171010790137944,41.82222222222222,1.3765227258620951,100.0,0.0,4.3999999999999995,0.2468467810876484,13.233333333333334,0.0881917103688197,13.233333333333334,0.0881917103688197,45.56666666666666,6.729041536504286,0.0,0.0,32.99325396825397,0.7849133122742504,16.202222222222222,0.12153341256778222,62.618650793650794,7.0270015278503495,99.32555555555557,0.8361574368856963,2.212103174603175,0.27966858457067906,0.016,0.01969771560359221
2025-06-12 00:00:00+00:00,162.33333333333334,159.92602456552635,21.28935185185185,1.3064538379362793,26.363425925925927,0.4638771067476907,78.0912037037037,3.3597754271352533,1.288912037037037,0.10777178922127398,28.58888888888889,1.8124058085359425,41.099999999999994,1.3932376362670857,100.0,0.0,4.261111111111111,0.168863302155367,14.655555555555557,0.08388704928078548,14.655555555555557,0.08388704928078548,44.57777777777778,5.736562398174378,0.0,0.0,32.871428571428574,0.8227663364798352,17.252222222222223,0.0630108750167012,64.10396825396826,4.572009098390686,97.67333333333333,1.677640538905094,2.1725793650793648,0.16095292394479666,0.051777777777777735,0.03676401219389135
2025-06-13 00:00:00+00:00,163.33333333333334,159.92602456552635,22.28680555555556,1.6403287871925527,28.289120370370373,0.45013626052005173,73.86180555555556,4.825898306402093,1.6146527777777777,0.157223372468309,30.277777777777782,2.638461953768046,43.18888888888889,1.7157225019517837,99.94444444444444,0.0962250448649506,4.696666666666666,0.1316983084342559,15.088888888888889,0.10183501544346196,15.088888888888889,0.10183501544346196,45.955555555555556,5.820112000958724,0.0011111111111111,0.0019245008972987334,35.230555555555554,0.8489976193558831,18.57111111111111,0.12370813919748172,59.13214285714286,5.767383144315396,94.48333333333333,3.5131767833559384,2.667420634920635,0.2071381476384903,0.14077777777777775,0.08843474262813066
2025-06-14 00:00:00+00:00,164.33333333333334,159.92602456552635,21.327314814814816,1.434337189738977,25.887962962962963,0.38181647687922265,79.45555555555556,4.625439793904692,1.1719444444444445,0.15702609724516944,29.58888888888889,2.746580365418736,42.633333333333326,1.2170090842352501,99.61111111111113,0.368681333845262,4.364444444444445,0.13680210091520817,15.266666666666666,0.6064468466220098,16.1,0.17638342073763774,48.44444444444445,4.775089683082557,0.007777777777777766,0.006938886664887095,31.407142857142862,0.69050903041773,18.16111111111111,0.05295001136641661,67.38888888888889,5.792226559015103,96.3488888888889,2.9985224756598132,1.9497619047619048,0.22278272567042273,0.08299999999999996,0.06726151285178703
2025-06-15 00:00:00+00:00,165.33333333333334,159.92602456552635,21.45925925925926,1.9209414554074467,27.932407407407407,0.4470180118078674,71.84305555555555,5.811614827063826,1.637824074074074,0.21299893013506685,28.86666666666667,3.9849717690342548,42.93333333333334,1.2771496040445338,99.87777777777778,0.21169509870286615,4.6755555555555555,0.4494729423735382,13.855555555555554,0.08388704928078614,13.877777777777775,0.09622504486493703,45.24444444444444,8.555072136414708,0.0022222222222222,0.0038490017945974667,34.780158730158725,0.8505378228259138,18.345555555555553,0.1260658264264853,57.479365079365074,7.142007224567003,91.95222222222223,3.9490777169884663,2.657936507936508,0.2925813968312593,0.20966666666666664,0.10251883295819901
2025-06-16 00:00:00+00:00,166.33333333333334,159.92602456552635,18.546296296296294,0.8392111381304123,20.556018518518517,0.15951274508208238,89.64583333333333,3.567686553731845,0.3549074074074074,0.09662817853416925,22.566666666666663,1.537313674346693,31.522222222222222,0.4550132273209645,100.0,0.0,1.984444444444444,0.3045275636736961,15.933333333333335,0.05773502691896327,15.944444444444445,0.0693888666488712,59.444444444444436,6.77432516797662,0.0,0.0,22.8031746031746,0.30645302131093144,17.41,0.05206833117271121,83.57222222222222,5.111074817479338,98.14888888888889,1.4071339402935072,0.5786507936507936,0.14322023962079183,0.04166666666666664,0.03150132272355136
2025-06-17 00:00:00+00:00,167.33333333333334,159.92602456552635,19.23935185185185,2.0621208655148626,25.417592592592587,0.49297208474461224,73.75925925925925,5.93303703830866,1.407824074074074,0.21141536615706316,24.844444444444445,4.0075391913704825,40.37777777777777,1.260658264264852,100.0,0.0,4.38,0.28061440526894704,14.455555555555556,0.12619796324000532,14.755555555555555,0.13877773329774298,41.62222222222222,7.369330840519853,0.0,0.0,32.0420634920635,0.8172472368306491,16.143333333333334,0.04358898943540682,56.71587301587301,8.788598485588695,97.62,1.9353552645444656,2.379047619047619,0.33588403341067985,0.048111111111111104,0.037868681480044124
2025-06-18 00:00:00+00:00,168.33333333333334,159.92602456552635,19.78402777777778,2.0086482339183878,26.53865740740741,0.5306484127098856,71.64537037037037,5.6274360865705235,1.6607870370370368,0.2037298015689532,26.255555555555556,3.8697305868515968,42.31111111111111,1.382965145111254,99.94444444444444,0.09622504486494754,4.993333333333333,0.2695881632746095,13.044444444444444,0.05091750772173133,13.044444444444444,0.05091750772173133,39.38888888888889,5.557810653419134,0.0,0.0,34.169444444444444,0.8686580448840602,15.855555555555554,0.07904522849703217,53.95396825396825,7.809094185821002,96.41333333333331,2.574121209267349,2.7910317460317464,0.31356639665244673,0.0784444444444444,0.051199320018632796
2025-06-19 00:00:00+00:00,169.33333333333334,159.92602456552635,21.047453703703702,1.620136408373901,28.508333333333336,0.4887290616272087,70.27037037037037,4.403609572086796,2.053240740740741,0.1602548085152621,27.222222222222218,2.290156067785514,46.73333333333333,1.0929064207170038,99.63333333333333,0.4255715111601111,6.933333333333334,0.23245071162148126,13.944444444444445,0.0693888666488712,14.0,0.0,32.955555555555556,3.4306354016798775,0.005555555555555533,0.006938886664887095,36.23095238095238,0.7894966679233867,17.69666666666667,0.07810249675906766,51.67460317460317,5.649123671997882,96.30444444444446,2.670277416577057,3.4554761904761904,0.23881403404562024,0.0901111111111111,0.059964186842678874
2025-06-20 00:00:00+00:00,170.33333333333334,159.92602456552635,21.641666666666666,1.3760630009981547,29.203240740740743,0.43829146516469214,70.13773148148148,3.4824657465915054,2.0499074074074075,0.09472327440493089,25.677777777777777,2.652531983959085,44.855555555555554,1.312475749335046,99.82222222222224,0.25239592647999703,6.358888888888889,0.058720934496550234,17.255555555555556,0.06938886664886935,17.288888888888888,0.050917507721730794,33.333333333333336,3.668030049555816,0.0033333333333333335,0.005773502691896258,35.80714285714286,0.7160969100481459,19.957777777777775,0.051243789144891014,51.47777777777778,4.325739901932217,96.26166666666666,2.3078146228268137,3.4430952380952387,0.13005580522089458,0.09944444444444445,0.055035678663262845
2025-06-21 00:00:00+00:00,171.33333333333334,159.92602456552635,20.557129629629628,1.4358447618183334,27.728194444444444,1.3138785162263809,71.26560185185186,0.5040539040818566,1.7432638888888887,0.12205621222576574,23.688888888888886,2.3768170437076694,43.54444444444445,1.109721353079901,99.72222222222223,0.4811252243246772,6.027777777777779,0.12047744525351914,17.62222222222222,0.6239064507273946,18.455555555555552,0.10715167512214628,32.144444444444446,3.1661987958457116,0.005555555555555533,0.009622504486493726,32.542857142857144,0.6100397741763219,19.744629629629628,0.1625133739352507,54.992063492063494,3.961019198572357,97.72500000000001,1.388519395295252,2.7715079365079363,0.0834782187205493,0.0567222222222222,0.0310789019778394
2025-06-22 00:00:00+00:00,172.33333333333334,159.92602456552635,19.989814814814817,1.3705345090638845,28.623611111111114,0.4584364362148626,66.64768518518518,3.110073715102988,2.1925462962962965,0.052100244168207153,24.13333333333333,2.690931272089852,44.044444444444444,1.56430081411378,100.0,0.0,6.177777777777777,0.28398617598071285,15.866666666666667,0.05773502691896186,15.866666666666667,0.05773502691896186,31.855555555555554,3.1774086809735262,0.0,0.0,36.060317460317464,0.7675916238356308,18.21222222222222,0.027755546659545237,45.87777777777777,3.7027999558749465,95.72555555555556,2.2843922929628686,3.684603174603175,0.05682667152955309,0.10366666666666664,0.04946491461407551
2025-06-23 00:00:00+00:00,173.33333333333334,159.92602456552635,20.559675925925927,1.4186473784970173,29.36148148148148,0.5215710762713746,65.1762962962963,3.1104298030450326,2.249287037037037,0.07488123355270329,25.411111111111108,2.9386945955518997,43.87777777777779,0.9142898478742525,99.08888888888889,0.7953568963632499,5.837777777777778,0.17196037441913867,16.4,0.08819171036882105,16.555555555555554,0.05091750772172992,35.37777777777777,4.783343011991757,0.016666666666666632,0.014529663145135548,36.44765432098766,1.1849583887940094,17.987037037037037,0.17719812909489843,46.184197530864196,2.9686942332258908,95.76481481481483,1.518378493995756,3.580654320987654,0.07798654814655637,0.1083333333333333,0.027593835418194792
