receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2025-05-11 12:00:00+00:00,914.0,,15.766666666666666,,31.5,,38.8,,2.8966666666666665,,17.8,,35.2,,43.3,,3.67,,13.8,,27.4,,35.5,,2.07,,6.5,,,,,
2025-05-11 13:00:00+00:00,915.0,,14.3,,31.83333333333333,,34.5,,3.0966666666666662,,15.9,,33.1,,35.6,,3.32,,12.6,,29.7,,32.9,,2.71,,6.833333333333332,,,,,
2025-05-11 14:00:00+00:00,916.0,,16.099999999999998,,34.46666666666667,,33.63333333333333,,3.646666666666667,,17.1,,35.6,,39.2,,4.2,,14.2,,32.6,,27.7,,2.99,,9.466666666666669,,,,,
2025-05-11 15:00:00+00:00,917.0,,14.866666666666667,,32.43333333333333,,34.7,,3.1933333333333334,,15.6,,33.8,,37.4,,3.65,,14.2,,31.6,,30.6,,2.96,,7.43333333333333,,,,,
2025-05-11 16:00:00+00:00,918.0,,11.766666666666666,,23.8,,47.03333333333333,,1.586666666666667,,13.3,,26.6,,51.5,,1.95,,10.6,,21.0,,43.9,,1.21,,0.0,,,,,
2025-05-11 17:00:00+00:00,919.0,,11.266666666666666,,17.766666666666666,,66.0,,0.7000000000000001,,11.6,,18.9,,71.9,,0.9,,10.7,,16.7,,59.0,,0.53,,0.0,,,,,
2025-05-11 18:00:00+00:00,920.0,,10.833333333333334,,14.433333333333332,,79.2,,0.3433333333333333,,11.1,,15.4,,81.3,,0.43,,10.4,,13.6,,75.3,,0.29,,0.0,,,,,
2025-05-11 19:00:00+00:00,921.0,,10.466666666666669,,12.733333333333334,,86.16666666666667,,0.2033333333333333,,10.6,,13.0,,88.7,,0.24,,10.3,,12.4,,83.7,,0.16,,0.0,,,,,
2025-05-11 20:00:00+00:00,922.0,,10.4,,12.066666666666668,,89.53333333333335,,0.1466666666666666,,10.5,,12.2,,90.0,,0.15,,10.3,,11.9,,89.2,,0.14,,0.0,,,,,
2025-05-11 21:00:00+00:00,923.0,,9.9,,11.0,,92.76666666666668,,0.0966666666666666,,10.0,,11.2,,93.4,,0.11,,9.7,,10.8,,92.1,,0.09,,0.0,,,,,
2025-05-11 22:00:00+00:00,924.0,,9.433333333333332,,10.166666666666666,,95.43333333333334,,0.06,,9.6,,10.5,,96.2,,0.08,,9.2,,9.8,,93.9,,0.05,,0.0,,,,,
2025-05-11 23:00:00+00:00,925.0,,8.966666666666667,,9.366666666666667,,97.33333333333331,,0.0333333333333333,,9.2,,9.7,,97.8,,0.04,,8.7,,9.0,,97.0,,0.03,,0.0,,,,,
2025-05-12 00:00:00+00:00,482.5,627.2037149124676,10.39027777777778,2.9089587303813262,12.905208333333334,6.182764917999876,87.97500000000001,15.120300004372355,0.37524305555555554,0.5071035923134359,10.785416666666666,3.2320672456735107,13.456249999999999,6.726353256037033,89.25833333333333,13.776797120117907,0.44583333333333336,0.602219275310543,9.945833333333333,2.4689811776430295,12.347916666666666,5.583197293118781,86.51875000000001,16.80262488794533,0.30625,0.41896076785302944,0.0,0.0,22.1547619047619,,10.448333333333334,
2025-05-12 01:00:00+00:00,927.0,,7.6,,7.733333333333333,,99.16666666666669,,0.01,,7.7,,7.9,,99.3,,0.01,,7.4,,7.5,,98.9,,0.01,,0.0,,,,,
2025-05-12 02:00:00+00:00,928.0,,7.133333333333333,,7.2,,99.56666666666666,,0.0066666666666666,,7.3,,7.4,,99.7,,0.01,,7.0,,7.0,,99.5,,0.0,,0.0,,,,,
2025-05-12 03:00:00+00:00,929.0,,6.666666666666667,,6.666666666666667,,99.9,,0.0,,6.8,,6.8,,100.0,,0.0,,6.6,,6.6,,99.8,,0.0,,0.0,,,,,
2025-05-12 04:00:00+00:00,930.0,,8.6,,8.65,,99.6,,0.005,,9.5,,9.6,,99.8,,0.01,,7.7,,7.7,,99.4,,0.0,,0.0,,,,,
2025-05-12 05:00:00+00:00,931.0,,11.533333333333331,,14.233333333333334,,84.46666666666667,,0.27,,11.7,,16.3,,95.8,,0.48,,11.3,,12.0,,74.2,,0.06,,0.0,,,,,
2025-05-12 06:00:00+00:00,932.0,,13.533333333333331,,21.33333333333333,,61.3,,0.99,,14.2,,22.3,,65.3,,1.13,,12.8,,19.5,,57.9,,0.79,,0.0,,,,,
2025-05-12 07:00:00+00:00,933.0,,14.233333333333334,,21.6,,63.03333333333333,,0.9733333333333332,,15.4,,24.3,,66.3,,1.29,,13.4,,20.1,,57.5,,0.81,,0.0,,,,,
2025-05-12 08:00:00+00:00,934.0,,16.933333333333334,,29.23333333333333,,47.66666666666666,,2.1266666666666665,,18.0,,30.0,,52.1,,2.3,,14.8,,28.8,,42.3,,1.9,,4.233333333333334,,,,,
2025-05-12 09:00:00+00:00,935.0,,18.33333333333333,,31.03333333333333,,46.76666666666667,,2.3966666666666665,,19.3,,31.7,,48.3,,2.44,,16.7,,30.2,,44.1,,2.35,,6.033333333333331,,,,,
2025-05-12 10:00:00+00:00,936.0,,17.733333333333334,,30.2,,47.26666666666667,,2.2633333333333336,,19.7,,32.0,,50.2,,2.47,,15.1,,28.7,,43.6,,2.1,,5.199999999999999,,,,,
2025-05-12 11:00:00+00:00,937.0,,19.266666666666666,,31.03333333333333,,49.96666666666667,,2.35,,20.5,,35.2,,57.1,,3.29,,17.0,,26.2,,42.1,,1.46,,6.033333333333331,,,,,
2025-05-12 12:00:00+00:00,938.0,,15.2,,29.866666666666664,,41.36666666666667,,2.553333333333333,,18.2,,33.3,,45.7,,3.36,,11.9,,24.4,,34.3,,1.66,,4.866666666666664,,,,,
2025-05-12 13:00:00+00:00,939.0,,11.2,,19.866666666666667,,57.56666666666666,,0.9866666666666668,,12.3,,21.3,,58.4,,1.1,,10.6,,19.1,,56.5,,0.92,,0.0,,,,,
2025-05-12 14:00:00+00:00,940.0,,12.033333333333331,,18.933333333333334,,64.66666666666667,,0.7766666666666667,,12.5,,19.5,,67.5,,0.92,,11.3,,18.6,,59.4,,0.7,,0.0,,,,,
2025-05-12 15:00:00+00:00,941.0,,13.3,,18.066666666666663,,73.76666666666667,,0.5433333333333333,,14.0,,18.8,,75.2,,0.57,,12.5,,17.5,,72.5,,0.51,,0.0,,,,,
2025-05-12 16:00:00+00:00,942.0,,13.266666666666666,,17.400000000000002,,76.86666666666666,,0.4599999999999999,,13.7,,17.5,,78.5,,0.49,,13.0,,17.2,,75.3,,0.43,,0.0,,,,,
2025-05-12 17:00:00+00:00,943.0,,12.4,,14.933333333333332,,84.89999999999999,,0.26,,12.6,,15.7,,87.6,,0.32,,12.1,,14.1,,82.2,,0.2,,0.0,,,,,
2025-05-12 18:00:00+00:00,944.0,,11.966666666666669,,13.4,,91.23333333333332,,0.1333333333333333,,12.1,,13.7,,93.1,,0.17,,11.9,,13.2,,89.1,,0.1,,0.0,,,,,
2025-05-12 19:00:00+00:00,945.0,,11.833333333333334,,13.266666666666666,,91.13333333333333,,0.1333333333333333,,11.9,,13.4,,92.0,,0.15,,11.8,,13.1,,90.2,,0.12,,0.0,,,,,
2025-05-12 20:00:00+00:00,946.0,,11.933333333333332,,13.166666666666666,,92.36666666666667,,0.1166666666666666,,12.0,,13.3,,92.7,,0.13,,11.9,,13.1,,91.8,,0.11,,0.0,,,,,
2025-05-12 21:00:00+00:00,947.0,,11.933333333333332,,12.966666666666669,,93.5,,0.0933333333333333,,12.0,,13.0,,93.8,,0.1,,11.9,,12.9,,93.0,,0.09,,0.0,,,,,
2025-05-12 22:00:00+00:00,948.0,,11.9,,12.766666666666666,,94.6,,0.08,,11.9,,12.8,,94.7,,0.08,,11.9,,12.7,,94.5,,0.08,,0.0,,,,,
2025-05-12 23:00:00+00:00,949.0,,11.866666666666667,,12.566666666666668,,95.46666666666664,,0.0666666666666666,,11.9,,12.6,,96.3,,0.08,,11.8,,12.5,,94.8,,0.05,,0.0,,,,,
2025-05-13 00:00:00+00:00,495.0,643.4671708797582,12.763194444444444,1.3150221944566485,14.736805555555556,3.399023013453668,89.99930555555557,9.759055673126003,0.28180555555555553,0.33725065091591727,13.035416666666666,1.6057216489444515,15.2625,4.048186322292984,91.85,8.131727983645291,0.35833333333333334,0.4360491817317043,12.4875,0.9722718241315028,14.229166666666668,2.7282536640780966,88.32916666666667,11.272460603415542,0.205625,0.2483712568917748,0.0,0.0,20.569047619047616,,12.34,
2025-05-13 01:00:00+00:00,951.0,,11.766666666666666,,12.199999999999998,,97.3,,0.04,,11.8,,12.2,,97.4,,0.04,,11.7,,12.2,,97.1,,0.04,,0.0,,,,,
2025-05-13 02:00:00+00:00,952.0,,11.633333333333333,,12.1,,97.13333333333333,,0.04,,11.7,,12.1,,97.3,,0.04,,11.6,,12.1,,97.0,,0.04,,0.0,,,,,
2025-05-13 03:00:00+00:00,953.0,,11.6,,12.0,,97.40000000000002,,0.04,,11.6,,12.0,,97.4,,0.04,,11.6,,12.0,,97.4,,0.04,,0.0,,,,,
2025-05-13 04:00:00+00:00,954.0,,11.766666666666666,,12.266666666666666,,96.8,,0.0466666666666666,,11.9,,12.6,,97.4,,0.06,,11.7,,12.1,,95.6,,0.04,,0.0,,,,,
2025-05-13 05:00:00+00:00,955.0,,12.133333333333333,,13.033333333333331,,94.36666666666667,,0.0833333333333333,,12.3,,13.1,,94.7,,0.09,,12.0,,13.0,,94.0,,0.08,,0.0,,,,,
2025-05-13 06:00:00+00:00,956.0,,12.833333333333334,,14.666666666666666,,88.86666666666667,,0.1933333333333333,,13.2,,15.8,,93.0,,0.28,,12.2,,13.3,,84.6,,0.11,,0.0,,,,,
2025-05-13 07:00:00+00:00,957.0,,13.266666666666666,,16.400000000000002,,81.83333333333333,,0.34,,13.6,,16.6,,83.0,,0.38,,12.9,,16.2,,79.8,,0.31,,0.0,,,,,
2025-05-13 08:00:00+00:00,958.0,,14.433333333333332,,19.166666666666668,,74.3,,0.5733333333333334,,14.6,,20.0,,77.1,,0.73,,14.1,,18.7,,68.9,,0.49,,0.0,,,,,
2025-05-13 09:00:00+00:00,959.0,,16.099999999999998,,23.7,,62.56666666666666,,1.106666666666667,,16.9,,25.5,,65.7,,1.34,,15.5,,22.7,,59.0,,0.95,,0.0,,,,,
2025-05-13 10:00:00+00:00,960.0,,17.2,,26.7,,56.03333333333334,,1.5433333333333332,,18.3,,27.6,,60.7,,1.75,,16.2,,26.0,,52.7,,1.36,,1.6999999999999993,,,,,
2025-05-13 11:00:00+00:00,961.0,,14.0,,23.3,,56.46666666666667,,1.29,,15.0,,26.0,,64.7,,1.65,,12.4,,19.3,,50.9,,0.79,,0.0,,,,,
2025-05-13 12:00:00+00:00,962.0,,14.4,,18.166666666666668,,78.83333333333333,,0.44,,15.0,,18.9,,80.8,,0.47,,13.8,,17.8,,77.4,,0.39,,0.0,,,,,
2025-05-13 13:00:00+00:00,963.0,,19.0,,28.1,,59.13333333333333,,1.7333333333333332,,20.5,,34.5,,68.7,,3.07,,16.2,,22.3,,43.8,,0.84,,3.099999999999998,,,,,
2025-05-13 14:00:00+00:00,964.0,,20.46666666666667,,32.56666666666667,,48.96666666666667,,2.513333333333333,,21.1,,33.2,,52.2,,2.8,,19.7,,32.1,,45.0,,2.29,,7.56666666666667,,,,,
2025-05-13 15:00:00+00:00,965.0,,15.5,,24.133333333333336,,58.7,,1.26,,17.1,,26.4,,63.6,,1.49,,14.7,,21.9,,55.8,,0.96,,0.0,,,,,
2025-05-13 16:00:00+00:00,966.0,,13.866666666666667,,20.933333333333334,,66.2,,0.9433333333333334,,15.4,,25.0,,89.1,,1.41,,12.4,,15.6,,54.1,,0.19,,0.0,,,,,
2025-05-13 17:00:00+00:00,967.0,,13.533333333333331,,14.199999999999998,,95.86666666666667,,0.0666666666666666,,13.9,,14.7,,96.8,,0.08,,13.2,,13.7,,95.1,,0.05,,0.0,,,,,
2025-05-13 18:00:00+00:00,968.0,,12.566666666666668,,13.033333333333331,,97.0,,0.0466666666666666,,12.9,,13.4,,97.3,,0.05,,12.3,,12.7,,96.7,,0.04,,0.0,,,,,
2025-05-13 19:00:00+00:00,969.0,,12.6,,12.9,,98.1,,0.03,,12.7,,13.0,,98.8,,0.04,,12.5,,12.7,,97.6,,0.02,,0.0,,,,,
2025-05-13 20:00:00+00:00,970.0,,12.5,,12.8,,98.13333333333333,,0.0266666666666666,,12.5,,12.9,,98.6,,0.03,,12.5,,12.7,,97.7,,0.02,,0.0,,,,,
2025-05-13 21:00:00+00:00,971.0,,12.366666666666667,,12.633333333333333,,98.26666666666668,,0.0233333333333333,,12.5,,12.7,,98.6,,0.03,,12.3,,12.6,,97.9,,0.02,,0.0,,,,,
2025-05-13 22:00:00+00:00,972.0,,12.033333333333331,,12.366666666666667,,98.0,,0.0266666666666666,,12.2,,12.5,,98.3,,0.03,,11.9,,12.3,,97.7,,0.02,,0.0,,,,,
2025-05-13 23:00:00+00:00,973.0,,11.233333333333334,,11.666666666666666,,97.2,,0.0366666666666666,,11.5,,11.9,,97.6,,0.05,,11.0,,11.5,,96.5,,0.03,,0.0,,,,,
2025-05-14 00:00:00+00:00,507.5,659.7306268470488,11.282638888888886,2.2381893810057507,14.952777777777778,7.051425956832512,83.85625000000002,20.379406689447286,0.60375,0.8255471670352942,11.883333333333333,2.5220141862320196,15.743749999999999,7.557203723931225,86.11875,18.216838450318427,0.7170833333333333,0.9716825684805139,10.577083333333334,2.0889112827552605,14.008333333333333,6.517167499936012,81.75,22.69812767608817,0.491875,0.6814741603685351,0.0,0.0,26.592857142857145,,10.623333333333331,
2025-05-14 01:00:00+00:00,975.0,,8.799999999999999,,9.1,,98.03333333333336,,0.02,,8.9,,9.2,,98.1,,0.02,,8.7,,9.0,,97.9,,0.02,,0.0,,,,,
2025-05-14 02:00:00+00:00,976.0,,8.1,,8.200000000000001,,99.16666666666669,,0.01,,8.3,,8.4,,99.7,,0.02,,7.8,,7.9,,98.6,,0.0,,0.0,,,,,
2025-05-14 03:00:00+00:00,977.0,,8.533333333333333,,8.533333333333333,,100.0,,0.0,,8.9,,8.9,,100.0,,0.0,,8.2,,8.2,,100.0,,0.0,,0.0,,,,,
2025-05-14 04:00:00+00:00,978.0,,10.066666666666668,,10.5,,97.23333333333332,,0.0366666666666666,,10.8,,11.7,,100.0,,0.08,,9.6,,9.6,,94.1,,0.0,,0.0,,,,,
2025-05-14 05:00:00+00:00,979.0,,11.7,,14.1,,85.83333333333333,,0.2299999999999999,,12.1,,14.9,,90.3,,0.3,,11.2,,12.8,,82.0,,0.14,,0.0,,,,,
2025-05-14 06:00:00+00:00,980.0,,13.7,,19.666666666666668,,69.63333333333333,,0.77,,15.6,,24.6,,83.1,,1.31,,12.2,,15.1,,57.5,,0.29,,0.0,,,,,
2025-05-14 07:00:00+00:00,981.0,,15.5,,27.5,,48.1,,1.92,,16.3,,28.4,,53.4,,2.19,,14.6,,25.8,,43.1,,1.55,,2.5,,,,,
2025-05-14 08:00:00+00:00,982.0,,16.566666666666666,,30.399999999999995,,43.53333333333333,,2.453333333333333,,18.5,,30.9,,47.6,,2.81,,14.6,,29.4,,37.0,,2.21,,5.399999999999995,,,,,
2025-05-14 09:00:00+00:00,983.0,,14.333333333333334,,26.066666666666663,,48.53333333333333,,1.7666666666666668,,15.9,,28.9,,52.1,,2.18,,12.6,,23.0,,45.2,,1.35,,1.0666666666666664,,,,,
2025-05-14 10:00:00+00:00,984.0,,15.733333333333334,,27.23333333333333,,49.63333333333333,,1.8333333333333333,,16.2,,28.1,,55.2,,2.03,,14.8,,25.9,,45.4,,1.5,,2.2333333333333343,,,,,
2025-05-14 11:00:00+00:00,985.0,,14.3,,26.166666666666668,,48.26666666666667,,1.7566666666666666,,16.2,,26.9,,52.0,,1.98,,12.6,,25.2,,42.4,,1.59,,1.166666666666668,,,,,
2025-05-14 12:00:00+00:00,986.0,,18.4,,31.83333333333333,,45.2,,2.603333333333333,,20.6,,33.6,,54.5,,3.16,,16.7,,30.8,,39.2,,2.02,,6.833333333333332,,,,,
2025-05-14 13:00:00+00:00,987.0,,19.166666666666668,,37.66666666666666,,33.9,,4.306666666666667,,20.8,,38.3,,37.3,,4.68,,18.1,,37.0,,30.5,,4.09,,12.666666666666664,,,,,
2025-05-14 14:00:00+00:00,988.0,,17.933333333333334,,35.766666666666666,,34.9,,3.8233333333333337,,19.2,,36.4,,37.2,,4.16,,16.9,,34.9,,31.5,,3.58,,10.766666666666666,,,,,
2025-05-14 15:00:00+00:00,989.0,,15.4,,28.6,,45.333333333333336,,2.2133333333333334,,16.0,,32.0,,53.9,,3.0,,14.7,,24.7,,36.9,,1.43,,3.599999999999998,,,,,
2025-05-14 16:00:00+00:00,990.0,,14.233333333333334,,29.066666666666663,,40.46666666666667,,2.44,,15.5,,31.3,,44.9,,2.88,,12.3,,25.1,,36.9,,1.76,,4.066666666666666,,,,,
2025-05-14 17:00:00+00:00,991.0,,13.766666666666666,,21.133333333333333,,63.133333333333326,,0.9333333333333332,,14.4,,23.0,,66.3,,1.17,,12.6,,19.5,,58.5,,0.8,,0.0,,,,,
2025-05-14 18:00:00+00:00,992.0,,11.266666666666666,,16.733333333333334,,70.53333333333333,,0.5666666666666667,,11.4,,18.3,,76.6,,0.75,,11.0,,15.5,,64.2,,0.41,,0.0,,,,,
2025-05-14 19:00:00+00:00,993.0,,10.9,,14.466666666666669,,79.23333333333333,,0.3433333333333333,,11.1,,15.0,,83.7,,0.41,,10.8,,13.5,,76.0,,0.25,,0.0,,,,,
2025-05-14 20:00:00+00:00,994.0,,10.333333333333334,,12.566666666666668,,86.3,,0.1999999999999999,,10.6,,13.0,,88.7,,0.25,,10.2,,12.0,,83.1,,0.16,,0.0,,,,,
2025-05-14 21:00:00+00:00,995.0,,10.266666666666667,,11.866666666666667,,90.16666666666669,,0.14,,10.3,,12.1,,91.3,,0.16,,10.2,,11.6,,88.9,,0.12,,0.0,,,,,
2025-05-14 22:00:00+00:00,996.0,,10.1,,10.933333333333332,,94.46666666666664,,0.0733333333333333,,10.2,,11.1,,95.3,,0.08,,10.0,,10.7,,94.0,,0.06,,0.0,,,,,
2025-05-14 23:00:00+00:00,997.0,,9.966666666666669,,10.466666666666669,,96.83333333333331,,0.04,,10.1,,10.7,,97.5,,0.05,,9.8,,10.2,,96.1,,0.03,,0.0,,,,,
2025-05-15 00:00:00+00:00,520.0,675.9940828143394,11.163194444444446,2.5406739485133327,14.918055555555554,7.426585387962045,83.48194444444445,20.43735016179452,0.6223611111111111,0.8424391623636397,11.825,2.8637824638055163,15.722916666666666,7.952005010093715,85.03541666666666,18.900375005465435,0.7197916666666666,0.9755127302119411,10.64375,2.1831921869134665,14.14375,6.850096942744679,82.12083333333334,21.890847434233525,0.515625,0.7009195968511652,0.0,0.0,26.83809523809524,,10.833333333333332,
2025-05-15 01:00:00+00:00,999.0,,8.9,,9.033333333333331,,99.13333333333333,,0.01,,9.0,,9.2,,99.4,,0.01,,8.8,,8.9,,98.8,,0.01,,0.0,,,,,
2025-05-15 02:00:00+00:00,1000.0,,8.433333333333332,,8.466666666666667,,99.6,,0.0033333333333333,,8.7,,8.7,,99.7,,0.01,,8.1,,8.1,,99.4,,0.0,,0.0,,,,,
2025-05-15 03:00:00+00:00,1001.0,,8.266666666666666,,8.266666666666666,,100.0,,0.0,,8.5,,8.5,,100.0,,0.0,,8.1,,8.1,,100.0,,0.0,,0.0,,,,,
2025-05-15 04:00:00+00:00,1002.0,,9.2,,9.266666666666666,,99.5,,0.0033333333333333,,10.0,,10.2,,99.9,,0.01,,8.5,,8.5,,98.9,,0.0,,0.0,,,,,
2025-05-15 05:00:00+00:00,1003.0,,12.266666666666666,,14.800000000000002,,85.46666666666665,,0.2666666666666666,,13.2,,17.6,,95.2,,0.49,,11.5,,12.3,,75.8,,0.07,,0.0,,,,,
2025-05-15 06:00:00+00:00,1004.0,,15.066666666666668,,23.366666666666664,,59.7,,1.163333333333333,,15.9,,24.5,,61.5,,1.27,,13.8,,21.5,,58.7,,0.99,,0.0,,,,,
2025-05-15 07:00:00+00:00,1005.0,,17.533333333333335,,28.433333333333334,,51.73333333333333,,1.8833333333333333,,18.0,,29.9,,53.8,,2.16,,17.0,,27.2,,48.9,,1.67,,3.4333333333333336,,,,,
2025-05-15 08:00:00+00:00,1006.0,,17.833333333333332,,30.766666666666666,,46.03333333333333,,2.393333333333333,,18.1,,31.3,,46.6,,2.51,,17.4,,30.1,,45.1,,2.28,,5.766666666666666,,,,,
2025-05-15 09:00:00+00:00,1007.0,,18.366666666666664,,32.0,,44.53333333333333,,2.6366666666666667,,20.9,,32.1,,51.7,,2.87,,16.8,,31.9,,39.9,,2.3,,7.0,,,,,
2025-05-15 10:00:00+00:00,1008.0,,17.400000000000002,,30.4,,45.8,,2.373333333333333,,19.6,,33.3,,47.0,,2.84,,15.9,,28.3,,44.5,,2.04,,5.400000000000002,,,,,
2025-05-15 11:00:00+00:00,1009.0,,15.866666666666667,,31.83333333333333,,38.16666666666666,,2.94,,19.3,,35.2,,40.9,,3.46,,13.8,,29.1,,34.5,,2.38,,6.833333333333332,,,,,
2025-05-15 12:00:00+00:00,1010.0,,14.966666666666669,,33.6,,32.53333333333333,,3.52,,16.3,,35.6,,34.6,,3.97,,13.1,,32.1,,31.3,,3.28,,8.600000000000001,,,,,
2025-05-15 13:00:00+00:00,1011.0,,15.666666666666666,,34.36666666666667,,32.800000000000004,,3.72,,17.7,,37.2,,37.1,,4.33,,13.7,,29.9,,29.6,,2.65,,9.366666666666667,,,,,
2025-05-15 14:00:00+00:00,1012.0,,16.633333333333333,,31.9,,40.03333333333333,,2.8433333333333337,,17.4,,33.1,,43.8,,3.22,,16.2,,31.1,,36.3,,2.54,,6.900000000000002,,,,,
2025-05-15 15:00:00+00:00,1013.0,,15.533333333333331,,29.366666666666664,,43.86666666666667,,2.4166666666666665,,17.5,,33.5,,55.2,,3.18,,14.4,,24.0,,37.9,,1.34,,4.366666666666664,,,,,
2025-05-15 16:00:00+00:00,1014.0,,12.833333333333334,,20.9,,60.23333333333333,,0.9866666666666668,,13.0,,22.0,,63.2,,1.18,,12.6,,20.2,,55.3,,0.87,,0.0,,,,,
2025-05-15 17:00:00+00:00,1015.0,,13.166666666666666,,18.366666666666667,,71.7,,0.6,,13.7,,19.2,,73.1,,0.67,,12.2,,17.3,,70.0,,0.55,,0.0,,,,,
2025-05-15 18:00:00+00:00,1016.0,,12.233333333333334,,16.166666666666668,,77.7,,0.4066666666666667,,12.8,,16.4,,79.4,,0.42,,11.5,,15.7,,76.3,,0.38,,0.0,,,,,
2025-05-15 19:00:00+00:00,1017.0,,11.466666666666669,,14.266666666666666,,83.39999999999999,,0.27,,11.8,,14.6,,86.0,,0.33,,11.1,,14.1,,79.9,,0.23,,0.0,,,,,
2025-05-15 20:00:00+00:00,1018.0,,11.2,,13.7,,85.03333333333333,,0.2366666666666667,,11.4,,14.3,,87.0,,0.28,,10.9,,13.4,,83.0,,0.2,,0.0,,,,,
2025-05-15 21:00:00+00:00,1019.0,,9.9,,12.733333333333334,,83.16666666666667,,0.25,,10.6,,12.9,,86.8,,0.28,,9.2,,12.5,,80.6,,0.2,,0.0,,,,,
2025-05-15 22:00:00+00:00,1020.0,,9.8,,11.6,,88.96666666666665,,0.15,,9.8,,11.8,,89.7,,0.17,,9.8,,11.5,,87.7,,0.14,,0.0,,,,,
2025-05-15 23:00:00+00:00,1021.0,,9.133333333333333,,10.8,,89.7,,0.1333333333333333,,9.4,,11.1,,90.1,,0.14,,9.0,,10.6,,89.4,,0.13,,0.0,,,,,
2025-05-16 00:00:00+00:00,532.5,692.25753878163,8.628819444444446,0.38350721951853656,13.24097222222222,4.536286419862032,78.740625,19.647256543093714,0.5239930555555556,0.6137588651424069,9.181249999999999,0.02651650429449591,14.114583333333334,5.1117927723277505,80.66458333333333,18.859127109896217,0.6062500000000001,0.7159456159513794,8.097916666666666,0.710053059441491,12.48125,3.79186011411286,77.05208333333333,20.856703766748208,0.43937499999999996,0.5223751346015619,0.0,0.0,21.53333333333333,,9.33,
2025-05-16 01:00:00+00:00,1023.0,,8.1,,8.933333333333334,,94.46666666666664,,0.0633333333333333,,8.4,,9.3,,94.9,,0.07,,7.8,,8.6,,94.0,,0.06,,0.0,,,,,
2025-05-16 02:00:00+00:00,1024.0,,7.45,,8.5,,93.15,,0.075,,7.7,,8.8,,93.6,,0.08,,7.2,,8.2,,92.7,,0.07,,0.0,,,,,
2025-05-16 03:00:00+00:00,1025.0,,6.6000000000000005,,7.5,,94.23333333333332,,0.0633333333333333,,6.7,,7.7,,95.4,,0.07,,6.4,,7.1,,93.6,,0.05,,0.0,,,,,
2025-05-16 04:00:00+00:00,1026.0,,7.166666666666667,,8.233333333333333,,93.2,,0.0766666666666666,,8.1,,9.5,,95.0,,0.11,,6.5,,7.3,,90.9,,0.05,,0.0,,,,,
2025-05-16 05:00:00+00:00,1027.0,,9.533333333333331,,13.8,,76.06666666666666,,0.3966666666666666,,10.7,,16.7,,83.3,,0.61,,8.3,,11.1,,68.1,,0.22,,0.0,,,,,
2025-05-16 06:00:00+00:00,1028.0,,11.333333333333334,,22.96666666666667,,48.23333333333333,,1.47,,11.5,,24.9,,54.3,,1.79,,11.0,,21.1,,43.3,,1.14,,0.0,,,,,
2025-05-16 07:00:00+00:00,1029.0,,7.833333333333333,,24.7,,34.4,,2.056666666666666,,11.1,,26.5,,38.2,,2.34,,6.0,,21.9,,29.2,,1.69,,0.0,,,,,
2025-05-16 08:00:00+00:00,1030.0,,8.566666666666668,,27.866666666666664,,29.666666666666668,,2.6366666666666667,,9.3,,28.3,,30.9,,2.71,,7.5,,27.3,,28.5,,2.59,,2.866666666666664,,,,,
2025-05-16 09:00:00+00:00,1031.0,,9.233333333333333,,26.433333333333334,,33.833333333333336,,2.283333333333333,,9.7,,26.7,,34.4,,2.3,,8.6,,26.1,,33.0,,2.27,,1.4333333333333336,,,,,
2025-05-16 10:00:00+00:00,1032.0,,9.7,,27.566666666666663,,32.666666666666664,,2.4833333333333334,,10.6,,28.0,,33.8,,2.54,,9.1,,27.1,,31.3,,2.41,,2.5666666666666664,,,,,
2025-05-16 11:00:00+00:00,1033.0,,4.866666666666667,,22.066666666666663,,32.76666666666667,,1.8066666666666664,,5.4,,24.5,,35.6,,2.18,,4.2,,19.9,,29.2,,1.5,,0.0,,,,,
2025-05-16 12:00:00+00:00,1034.0,,7.766666666666667,,22.6,,38.9,,1.71,,8.8,,26.1,,45.2,,2.25,,6.4,,20.4,,33.5,,1.31,,0.0,,,,,
2025-05-16 13:00:00+00:00,1035.0,,11.466666666666669,,26.0,,40.7,,2.0733333333333337,,13.2,,29.8,,46.3,,2.68,,8.5,,20.5,,36.2,,1.3,,0.0,,,,,
2025-05-16 14:00:00+00:00,1036.0,,11.2,,24.166666666666668,,44.333333333333336,,1.7366666666666666,,14.5,,29.1,,47.6,,2.38,,8.2,,19.7,,40.9,,1.2,,0.0,,,,,
2025-05-16 15:00:00+00:00,1037.0,,8.333333333333334,,20.1,,46.8,,1.26,,9.1,,21.5,,48.0,,1.41,,7.6,,18.9,,45.2,,1.14,,0.0,,,,,
