receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2025-05-07 02:00:00+00:00,808.0,,11.0,,11.1,,99.2,,0.01,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.1000000000000032,,0.0,
2025-05-07 03:00:00+00:00,809.0,,10.933333333333332,,11.133333333333333,,98.53333333333336,,0.02,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.0577350269189623,,0.0577350269189592,,0.0,
2025-05-07 04:00:00+00:00,810.0,,10.966666666666669,,11.233333333333334,,98.46666666666664,,0.02,,,,,,,,,,,,,,,,,,,,,,0.0577350269189628,,0.1527525231651957,,0.665832811847937,,0.0099999999999999,
2025-05-07 05:00:00+00:00,811.0,,11.5,,12.433333333333332,,94.36666666666667,,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,0.3000000000000007,,0.6506407098647702,,2.1594752448994057,,0.0351188458428424,
2025-05-07 06:00:00+00:00,812.0,,12.6,,14.6,,87.93333333333334,,0.1999999999999999,,,,,,,,,,,,,,,,,,,,,,0.2000000000000004,,0.6557438524302007,,2.371356854910976,,0.0458257569495584,
2025-05-07 07:00:00+00:00,813.0,,13.266666666666666,,16.900000000000002,,79.46666666666665,,0.3933333333333333,,,,,,,,,,,,,,,,,,,,,,0.2081665999466133,,0.360555127546399,,2.098412098071625,,0.0513160143944688,
2025-05-07 08:00:00+00:00,814.0,,12.466666666666669,,15.7,,81.3,,0.3366666666666666,,,,,,,,,,,,,,,,,,,,,,0.4041451884327383,,0.6557438524302004,,3.1192947920964444,,0.0642910050732863,
2025-05-07 09:00:00+00:00,815.0,,13.8,,17.099999999999998,,81.10000000000001,,0.3666666666666667,,,,,,,,,,,,,,,,,,,,,,0.2000000000000006,,0.4358898943540671,,1.552417469626007,,0.0404145188432738,
2025-05-07 10:00:00+00:00,816.0,,13.133333333333333,,15.9,,83.89999999999999,,0.2933333333333333,,,,,,,,,,,,,,,,,,,,,,0.5033222956847162,,1.053565375285272,,2.981610303175116,,0.0776745346515402,
2025-05-07 11:00:00+00:00,817.0,,12.75,,15.0,,86.45,,0.235,,,,,,,,,,,,,,,,,,,,,,0.0707106781186557,,0.282842712474618,,1.0606601717798212,,0.0212132034355964,
2025-05-07 12:00:00+00:00,818.0,,13.0,,16.133333333333333,,81.89999999999999,,0.33,,,,,,,,,,,,,,,,,,,,,,0.1,,0.2516611478423577,,1.135781669160062,,0.0264575131106459,
2025-05-07 13:00:00+00:00,819.0,,12.4,,14.833333333333334,,85.3,,0.2466666666666666,,,,,,,,,,,,,,,,,,,,,,0.2000000000000004,,0.4509249752822896,,1.4106735979665836,,0.0305505046330389,
2025-05-07 14:00:00+00:00,820.0,,13.333333333333334,,17.0,,79.33333333333333,,0.4033333333333333,,,,,,,,,,,,,,,,,,,,,,0.3214550253664321,,0.9165151389911682,,3.102149792213991,,0.0850490054811538,
2025-05-07 15:00:00+00:00,821.0,,12.866666666666667,,16.099999999999998,,81.23333333333333,,0.3433333333333333,,,,,,,,,,,,,,,,,,,,,,0.152752523165195,,0.346410161513776,,0.97125348562223,,0.0208166599946613,
2025-05-07 16:00:00+00:00,822.0,,11.766666666666666,,14.0,,86.66666666666667,,0.2166666666666666,,,,,,,,,,,,,,,,,,,,,,0.3055050463303898,,0.7000000000000006,,2.311565126344773,,0.04618802153517,
2025-05-07 17:00:00+00:00,823.0,,11.266666666666666,,13.066666666666668,,89.03333333333335,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,0.3055050463303885,,1.0016652800877817,,3.750111109465066,,0.0702376916856849,
2025-05-07 18:00:00+00:00,824.0,,10.866666666666667,,11.533333333333331,,95.63333333333333,,0.0633333333333333,,,,,,,,,,,,,,,,,,,,,,0.1154700538379247,,0.1527525231651941,,1.401189970465588,,0.0208166599946613,
2025-05-07 19:00:00+00:00,825.0,,10.9,,11.266666666666666,,97.66666666666669,,0.03,,,,,,,,,,,,,,,,,,,,,,0.0999999999999996,,0.0577350269189636,,0.2081665999466179,,0.0,
2025-05-07 20:00:00+00:00,826.0,,10.7,,11.133333333333333,,97.4,,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,0.1000000000000012,,0.0577350269189618,,0.916515138991164,,0.0152752523165194,
2025-05-07 21:00:00+00:00,827.0,,10.633333333333333,,11.0,,97.5,,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6429100507328632,,0.2645751311064584,,2.4331050121192868,,0.0321455025366431,
2025-05-07 22:00:00+00:00,828.0,,10.066666666666666,,10.366666666666667,,97.96666666666664,,0.0233333333333333,,,,,,,,,,,,,,,,,,,,,,0.3214550253664323,,0.2516611478423586,,0.6110100926607815,,0.0057735026918962,
2025-05-07 23:00:00+00:00,829.0,,9.333333333333334,,9.766666666666667,,97.4,,0.03,,,,,,,,,,,,,,,,,,,,,,0.1527525231651949,,0.1527525231651957,,1.4730919862656209,,0.0173205080756887,
2025-05-08 00:00:00+00:00,432.5,562.1498910433053,10.289756944444445,1.3525872422071834,12.271874999999998,3.87288276612382,90.21684027777778,12.044139983022935,0.26368055555555553,0.34933039176118746,16.366666666666667,,30.366666666666664,,100.0,,2.48,,8.6,,8.6,,42.833333333333336,,0.0,,18.704761904761902,,9.838333333333331,,0.115470053837926,,0.1154700538379247,,0.2516611478423581,,0.0057735026918962,
2025-05-08 01:00:00+00:00,831.0,,8.866666666666667,,9.1,,98.33333333333331,,0.02,,,,,,,,,,,,,,,,,,,,,,0.1154700538379247,,0.0999999999999992,,0.2081665999466188,,0.0,
2025-05-08 02:00:00+00:00,832.0,,8.666666666666666,,8.799999999999999,,99.23333333333332,,0.01,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.1000000000000012,,0.3055050463303898,,0.0,
2025-05-08 03:00:00+00:00,833.0,,8.6,,8.6,,99.86666666666667,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0999999999999992,,0.0999999999999992,,0.1527525231651883,,0.0,
2025-05-08 04:00:00+00:00,834.0,,8.933333333333334,,8.933333333333334,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.3511884584284251,,0.3511884584284251,,0.0,,0.0,
2025-05-08 05:00:00+00:00,835.0,,9.866666666666667,,10.5,,95.93333333333332,,0.0533333333333333,,,,,,,,,,,,,,,,,,,,,,0.4041451884327375,,0.9539392014169452,,3.547299442298792,,0.0513160143944688,
2025-05-08 06:00:00+00:00,836.0,,10.8,,13.4,,84.56666666666666,,0.2433333333333333,,,,,,,,,,,,,,,,,,,,,,0.5567764362830022,,1.2999999999999996,,4.02657836547773,,0.0808290376865476,
2025-05-08 07:00:00+00:00,837.0,,11.566666666666668,,17.133333333333333,,70.0,,0.6,,,,,,,,,,,,,,,,,,,,,,0.2886751345948131,,1.7214335111567156,,6.085228015448553,,0.192873015219859,
2025-05-08 08:00:00+00:00,838.0,,14.633333333333333,,26.23333333333333,,49.06666666666666,,1.76,,,,,,,,,,,,,,,,,,,,,,0.6658328118479383,,2.230097157823699,,4.921720566360236,,0.38,
2025-05-08 09:00:00+00:00,839.0,,14.6,,26.933333333333334,,46.9,,1.8866666666666667,,,,,,,,,,,,,,,,,,,,,,1.6093476939431073,,0.1527525231651953,,4.573838650411707,,0.1594783161854089,
2025-05-08 10:00:00+00:00,840.0,,16.366666666666667,,30.366666666666664,,42.833333333333336,,2.48,,,,,,,,,,,,,,,,,,,,,,1.5044378795195683,,1.386842937514313,,0.9609023536933068,,0.1752141546793524,
2025-05-08 11:00:00+00:00,841.0,,14.9,,26.9,,48.0,,1.8733333333333333,,,,,,,,,,,,,,,,,,,,,,1.3453624047073702,,2.9206163733020483,,4.775981574503821,,0.4626373669877232,
2025-05-08 12:00:00+00:00,842.0,,13.433333333333332,,21.433333333333334,,60.46666666666667,,1.01,,,,,,,,,,,,,,,,,,,,,,0.7505553499465139,,0.7767453465154031,,0.7094598884597596,,0.05,
2025-05-08 13:00:00+00:00,843.0,,12.366666666666664,,18.96666666666667,,65.93333333333334,,0.7633333333333333,,,,,,,,,,,,,,,,,,,,,,0.7637626158259732,,2.371356854910988,,6.457811806899714,,0.2577466456296441,
2025-05-08 14:00:00+00:00,844.0,,11.9,,15.533333333333331,,79.06666666666666,,0.3699999999999999,,,,,,,,,,,,,,,,,,,,,,0.2000000000000004,,0.1154700538379247,,0.923760430703398,,0.0173205080756887,
2025-05-08 15:00:00+00:00,845.0,,11.533333333333331,,15.033333333333331,,79.93333333333334,,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,0.1527525231651945,,0.6506407098647706,,3.900427327016017,,0.0802080627701064,
2025-05-08 16:00:00+00:00,846.0,,11.533333333333331,,13.766666666666666,,86.53333333333335,,0.2133333333333333,,,,,,,,,,,,,,,,,,,,,,0.2309401076758505,,0.2081665999466133,,0.3785938897200211,,0.0057735026918962,
2025-05-08 17:00:00+00:00,847.0,,10.9,,13.0,,87.13333333333333,,0.1933333333333333,,,,,,,,,,,,,,,,,,,,,,0.173205080756888,,0.0999999999999996,,0.5686240703077304,,0.0057735026918962,
2025-05-08 18:00:00+00:00,848.0,,10.633333333333333,,12.033333333333331,,91.2,,0.1233333333333333,,,,,,,,,,,,,,,,,,,,,,0.2309401076758498,,0.6506407098647706,,2.718455443813637,,0.0404145188432738,
2025-05-08 19:00:00+00:00,849.0,,10.233333333333333,,11.133333333333333,,94.33333333333331,,0.0733333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.0577350269189618,,0.2886751345948108,,0.0057735026918962,
2025-05-08 20:00:00+00:00,850.0,,10.233333333333334,,11.0,,94.96666666666664,,0.0633333333333333,,,,,,,,,,,,,,,,,,,,,,0.2081665999466133,,0.0,,1.234233905438251,,0.0152752523165194,
2025-05-08 21:00:00+00:00,851.0,,10.0,,10.833333333333334,,94.83333333333331,,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,0.2645751311064583,,0.115470053837926,,1.0016652800877763,,0.0152752523165194,
2025-05-08 22:00:00+00:00,852.0,,10.033333333333331,,10.633333333333333,,96.16666666666669,,0.0499999999999999,,,,,,,,,,,,,,,,,,,,,,0.0577350269189628,,0.1154700538379247,,0.850490054811538,,0.0099999999999999,
2025-05-08 23:00:00+00:00,853.0,,9.975,,10.45,,96.775,,0.04,,,,,,,,,,,,,,,,,,,,,,0.0499999999999998,,0.0577350269189627,,0.309569593683444,,0.0,
2025-05-09 00:00:00+00:00,445.0,578.4133470105959,10.608680555555555,0.8608042968194567,12.836458333333333,3.4456724191569466,88.09583333333333,12.828095522025974,0.2596180555555555,0.31530087791658484,15.75,,27.15,,98.76666666666668,,1.925,,9.466666666666669,,9.9,,51.3,,0.0166666666666666,,18.32261904761905,,11.003333333333334,,0.0,,0.0999999999999992,,0.7023769168568507,,0.0057735026918962,
2025-05-09 01:00:00+00:00,855.0,,9.666666666666666,,9.9,,98.66666666666669,,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189621,,0.0999999999999996,,0.3511884584284245,,0.0057735026918962,
2025-05-09 02:00:00+00:00,856.0,,9.8,,10.0,,98.76666666666668,,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,0.1000000000000003,,0.1,,0.2081665999466151,,0.0057735026918962,
2025-05-09 03:00:00+00:00,857.0,,9.7,,9.933333333333334,,98.46666666666664,,0.02,,,,,,,,,,,,,,,,,,,,,,0.1732050807568884,,0.1154700538379247,,0.1527525231651957,,0.0,
2025-05-09 04:00:00+00:00,858.0,,10.266666666666667,,11.3,,93.43333333333334,,0.09,,,,,,,,,,,,,,,,,,,,,,0.4509249752822885,,1.0535653752852738,,3.70180136330049,,0.06,
2025-05-09 05:00:00+00:00,859.0,,10.566666666666666,,12.4,,88.83333333333333,,0.1633333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189626,,0.2645751311064589,,1.3203534880225551,,0.0251661147842358,
2025-05-09 06:00:00+00:00,860.0,,10.7,,12.3,,89.89999999999999,,0.1466666666666667,,,,,,,,,,,,,,,,,,,,,,0.4358898943540677,,0.2645751311064593,,0.95393920141695,,0.0115470053837925,
2025-05-09 07:00:00+00:00,861.0,,11.6,,14.566666666666668,,82.63333333333333,,0.2933333333333333,,,,,,,,,,,,,,,,,,,,,,0.264575131106459,,1.1150485789118487,,5.179124765183138,,0.1059874206372309,
2025-05-09 08:00:00+00:00,862.0,,12.9,,18.96666666666667,,68.3,,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.4000000000000003,,1.443375672974064,,4.66797600679352,,0.1571623364550171,
2025-05-09 09:00:00+00:00,863.0,,12.6,,19.633333333333336,,64.0,,0.8266666666666667,,,,,,,,,,,,,,,,,,,,,,0.6928203230275516,,0.808290376865477,,3.034798181098704,,0.0960902353693304,
2025-05-09 10:00:00+00:00,864.0,,13.633333333333333,,21.866666666666664,,59.7,,1.086666666666667,,,,,,,,,,,,,,,,,,,,,,1.9218047073866087,,3.257811126098832,,4.853864439804641,,0.3580968211717793,
2025-05-09 11:00:00+00:00,865.0,,12.233333333333334,,20.6,,59.0,,0.9966666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.8888194417315615,,3.195309061734093,,0.1361371857110808,
2025-05-09 12:00:00+00:00,866.0,,12.866666666666667,,19.5,,65.63333333333333,,0.7799999999999999,,,,,,,,,,,,,,,,,,,,,,0.7767453465154022,,0.2645751311064604,,2.2744962812309253,,0.0360555127546398,
2025-05-09 13:00:00+00:00,867.0,,15.75,,27.15,,51.3,,1.925,,,,,,,,,,,,,,,,,,,,,,1.4849242404917509,,6.858935777509512,,15.697770542341347,,1.294005409571382,
2025-05-09 14:00:00+00:00,868.0,,13.133333333333333,,22.83333333333333,,55.3,,1.3033333333333332,,,,,,,,,,,,,,,,,,,,,,0.6506407098647713,,3.5907288025320603,,10.998636279102968,,0.6305817419917367,
2025-05-09 15:00:00+00:00,869.0,,12.333333333333334,,20.466666666666665,,59.9,,0.98,,,,,,,,,,,,,,,,,,,,,,0.378593889720018,,1.6772994167212163,,5.4990908339470135,,0.2381176179958131,
2025-05-09 16:00:00+00:00,870.0,,11.066666666666668,,17.866666666666667,,64.73333333333333,,0.7200000000000001,,,,,,,,,,,,,,,,,,,,,,1.2503332889007368,,0.4041451884327384,,4.3466462167208135,,0.0866025403784438,
2025-05-09 17:00:00+00:00,871.0,,10.9,,15.133333333333333,,76.13333333333334,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,0.6999999999999987,,1.625833119767626,,4.750087718488293,,0.1258305739211792,
2025-05-09 18:00:00+00:00,872.0,,10.366666666666667,,12.966666666666669,,84.26666666666667,,0.2366666666666666,,,,,,,,,,,,,,,,,,,,,,0.2309401076758498,,0.208166599946613,,2.490649179096352,,0.0378593889720018,
2025-05-09 19:00:00+00:00,873.0,,10.233333333333333,,12.666666666666666,,85.06666666666666,,0.2166666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.2081665999466138,,1.365039681962883,,0.0208166599946613,
2025-05-09 20:00:00+00:00,874.0,,10.3,,12.233333333333334,,88.13333333333333,,0.17,,,,,,,,,,,,,,,,,,,,,,0.1000000000000009,,0.1527525231651959,,0.5859465277082231,,0.0099999999999999,
2025-05-09 21:00:00+00:00,875.0,,9.566666666666666,,11.8,,86.36666666666667,,0.19,,,,,,,,,,,,,,,,,,,,,,0.0577350269189618,,0.2000000000000004,,1.3503086067019392,,0.0199999999999999,
2025-05-09 22:00:00+00:00,876.0,,9.466666666666669,,11.2,,89.13333333333333,,0.1433333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.200000000000001,,0.9865765724632484,,0.0152752523165194,
2025-05-09 23:00:00+00:00,877.0,,9.566666666666666,,10.866666666666667,,91.76666666666668,,0.1066666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189618,,0.1527525231651942,,1.001665280087781,,0.0152752523165194,
2025-05-10 00:00:00+00:00,457.5,594.6768029778865,10.691666666666666,1.7324116139070391,13.784722222222221,4.362456002820341,84.48194444444445,10.773557485578356,0.40527777777777774,0.4270139284165429,15.633333333333336,,31.933333333333337,,98.33333333333331,,3.096666666666667,,8.833333333333334,,9.1,,37.86666666666667,,0.02,,21.373809523809523,,10.563333333333333,,0.0577350269189621,,0.0,,0.3464101615137732,,0.0057735026918962,
2025-05-10 01:00:00+00:00,879.0,,9.466666666666669,,10.633333333333333,,92.63333333333333,,0.0966666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189628,,0.0577350269189618,,0.808290376865465,,0.0115470053837925,
2025-05-10 02:00:00+00:00,880.0,,9.433333333333334,,10.4,,93.76666666666668,,0.0766666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189618,,0.0999999999999992,,0.5507570547286137,,0.0057735026918962,
2025-05-10 03:00:00+00:00,881.0,,9.366666666666667,,10.266666666666667,,94.33333333333331,,0.07,,,,,,,,,,,,,,,,,,,,,,0.0577350269189626,,0.0577350269189636,,0.5686240703077303,,0.01,
2025-05-10 04:00:00+00:00,882.0,,9.733333333333333,,10.966666666666669,,92.33333333333331,,0.0999999999999999,,,,,,,,,,,,,,,,,,,,,,0.2516611478423586,,0.5131601439446882,,1.8823743871327323,,0.0264575131106459,
2025-05-10 05:00:00+00:00,883.0,,10.933333333333332,,12.6,,89.93333333333334,,0.1466666666666666,,,,,,,,,,,,,,,,,,,,,,0.3214550253664323,,0.556776436283002,,1.9087517736293844,,0.0321455025366431,
2025-05-10 06:00:00+00:00,884.0,,11.5,,14.233333333333334,,83.83333333333333,,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,0.8544003745317532,,1.6196707484341797,,4.398105652816142,,0.1001665280087781,
2025-05-10 07:00:00+00:00,885.0,,12.7,,18.666666666666668,,68.39999999999999,,0.68,,,,,,,,,,,,,,,,,,,,,,1.3,,1.2701705922171758,,0.5291502622129143,,0.0435889894354067,
2025-05-10 08:00:00+00:00,886.0,,12.566666666666668,,19.33333333333333,,64.96666666666667,,0.7866666666666666,,,,,,,,,,,,,,,,,,,,,,0.2081665999466141,,0.3511884584284255,,2.1779194965226165,,0.0611010092660778,
2025-05-10 09:00:00+00:00,887.0,,14.666666666666666,,23.3,,58.4,,1.1966666666666663,,,,,,,,,,,,,,,,,,,,,,0.9712534856222316,,1.652271164185831,,2.8618176042508385,,0.1887679351302369,
2025-05-10 10:00:00+00:00,888.0,,15.366666666666667,,25.96666666666667,,52.16666666666666,,1.606666666666667,,,,,,,,,,,,,,,,,,,,,,1.1718930554164628,,0.5131601439446882,,3.202082655606089,,0.1069267662156362,
2025-05-10 11:00:00+00:00,889.0,,14.233333333333334,,24.166666666666668,,53.96666666666667,,1.39,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.5507570547286109,,1.4571661996262946,,0.0871779788708134,
2025-05-10 12:00:00+00:00,890.0,,15.633333333333333,,27.866666666666664,,47.4,,1.9933333333333332,,,,,,,,,,,,,,,,,,,,,,1.1015141094572198,,2.200757445365877,,3.3286633954186486,,0.3707200201409864,
2025-05-10 13:00:00+00:00,891.0,,13.7,,28.666666666666668,,40.66666666666666,,2.4600000000000004,,,,,,,,,,,,,,,,,,,,,,1.4730919862656235,,5.105226080530943,,8.631531343471645,,1.0801851693112623,
2025-05-10 14:00:00+00:00,892.0,,15.633333333333336,,31.933333333333337,,37.86666666666667,,3.096666666666667,,,,,,,,,,,,,,,,,,,,,,2.5540817005987373,,5.745723047044067,,7.324160930327329,,1.1878692408398046,
2025-05-10 15:00:00+00:00,893.0,,13.233333333333334,,25.33333333333333,,47.53333333333333,,1.7333333333333334,,,,,,,,,,,,,,,,,,,,,,0.5859465277082312,,2.811286775363434,,7.093894088110798,,0.4793050524804985,
2025-05-10 16:00:00+00:00,894.0,,12.3,,17.933333333333334,,71.16666666666667,,0.63,,,,,,,,,,,,,,,,,,,,,,1.216552506059644,,2.433789911502908,,16.80486040802878,,0.4132795663954364,
2025-05-10 17:00:00+00:00,895.0,,14.766666666666666,,15.933333333333332,,92.9,,0.13,,,,,,,,,,,,,,,,,,,,,,0.7637626158259732,,0.8082903768654768,,0.3000000000000025,,0.01,
2025-05-10 18:00:00+00:00,896.0,,12.166666666666666,,13.466666666666669,,92.06666666666666,,0.1233333333333333,,,,,,,,,,,,,,,,,,,,,,0.55075705472861,,0.6027713773341704,,0.6658328118479349,,0.0152752523165194,
2025-05-10 19:00:00+00:00,897.0,,11.2,,12.433333333333332,,92.13333333333333,,0.1133333333333333,,,,,,,,,,,,,,,,,,,,,,0.1000000000000003,,0.2081665999466139,,0.9291573243177618,,0.0152752523165194,
2025-05-10 20:00:00+00:00,898.0,,10.2,,11.1,,94.2,,0.0766666666666666,,,,,,,,,,,,,,,,,,,,,,0.4358898943540666,,0.6557438524302003,,1.4730919862656189,,0.0251661147842358,
2025-05-10 21:00:00+00:00,899.0,,9.433333333333332,,10.0,,96.36666666666667,,0.0433333333333333,,,,,,,,,,,,,,,,,,,,,,0.2516611478423589,,0.4582575694955836,,1.1676186592091395,,0.0152752523165194,
2025-05-10 22:00:00+00:00,900.0,,9.466666666666669,,9.866666666666667,,97.26666666666668,,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3055050463303896,,0.3055050463303899,,0.1527525231651999,,0.0057735026918962,
2025-05-10 23:00:00+00:00,901.0,,8.833333333333334,,9.1,,98.33333333333331,,0.02,,,,,,,,,,,,,,,,,,,,,,0.5033222956847171,,0.5999999999999992,,0.5686240703077353,,0.01,
2025-05-11 00:00:00+00:00,470.0,610.9402589451771,10.106944444444444,2.5554053397880523,13.719444444444445,7.522830477623547,84.7173611111111,20.811527500172414,0.5910416666666667,0.8264310505117776,16.833333333333332,,34.46666666666667,,100.0,,3.646666666666667,,6.333333333333333,,6.333333333333333,,33.63333333333333,,0.0,,26.1,,9.153333333333332,,0.5196152422706632,,0.5196152422706625,,0.1527525231651937,,0.0057735026918962,
2025-05-11 01:00:00+00:00,903.0,,7.433333333333334,,7.466666666666666,,99.83333333333331,,0.0,,,,,,,,,,,,,,,,,,,,,,0.3055050463303893,,0.3214550253664322,,0.2081665999466179,,0.0,
2025-05-11 02:00:00+00:00,904.0,,6.866666666666667,,6.866666666666667,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.1527525231651947,,0.1527525231651947,,0.0,,0.0,
2025-05-11 03:00:00+00:00,905.0,,6.333333333333333,,6.333333333333333,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0577350269189629,,0.0577350269189629,,0.0,,0.0,
2025-05-11 04:00:00+00:00,906.0,,7.366666666666667,,7.366666666666667,,99.9,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0598742063723092,,1.0598742063723092,,0.1732050807568881,,0.0,
2025-05-11 05:00:00+00:00,907.0,,11.2,,12.5,,92.06666666666666,,0.13,,,,,,,,,,,,,,,,,,,,,,1.0535653752852745,,2.424871130596428,,8.277882176821151,,0.1493318452306808,
2025-05-11 06:00:00+00:00,908.0,,13.933333333333332,,20.566666666666663,,66.0,,0.8366666666666666,,,,,,,,,,,,,,,,,,,,,,0.4725815626252608,,1.9035055380358972,,5.750652136931946,,0.2400694344004112,
2025-05-11 07:00:00+00:00,909.0,,15.533333333333331,,25.8,,53.23333333333333,,1.5599999999999998,,,,,,,,,,,,,,,,,,,,,,1.059874206372309,,1.5874507866387535,,1.5695009822658066,,0.19157244060668,
2025-05-11 08:00:00+00:00,910.0,,16.833333333333332,,28.73333333333333,,48.7,,2.023333333333333,,,,,,,,,,,,,,,,,,,,,,1.4011899704655797,,0.8082903768654767,,3.4770677301427395,,0.1582192571507444,
2025-05-11 09:00:00+00:00,911.0,,15.566666666666668,,29.866666666666664,,41.96666666666667,,2.4433333333333334,,,,,,,,,,,,,,,,,,,,,,0.8386497083606081,,0.7023769168568503,,1.3428824718989132,,0.1101514109457219,
2025-05-11 10:00:00+00:00,912.0,,15.666666666666666,,29.73333333333333,,42.833333333333336,,2.433333333333333,,,,,,,,,,,,,,,,,,,,,,1.123981020005824,,3.074627348693389,,5.632347053700912,,0.6091250555783546,
2025-05-11 11:00:00+00:00,913.0,,16.833333333333332,,31.73333333333333,,40.96666666666667,,2.773333333333333,,,,,,,,,,,,,,,,,,,,,,0.7767453465154024,,1.0214368964029712,,3.250128202599604,,0.3043572462310263,
2025-05-11 12:00:00+00:00,914.0,,15.766666666666666,,31.5,,38.8,,2.8966666666666665,,,,,,,,,,,,,,,,,,,,,,2.0008331597945226,,3.9153543900903807,,4.036087214122115,,0.8013322240702252,
2025-05-11 13:00:00+00:00,915.0,,14.3,,31.83333333333333,,34.5,,3.0966666666666662,,,,,,,,,,,,,,,,,,,,,,1.6522711641858308,,1.8583146486355155,,1.4177446878757818,,0.3362043029667129,
2025-05-11 14:00:00+00:00,916.0,,16.099999999999998,,34.46666666666667,,33.63333333333333,,3.646666666666667,,,,,,,,,,,,,,,,,,,,,,1.6462077633154333,,1.6289055630494158,,5.758761440911869,,0.6115826463637872,
2025-05-11 15:00:00+00:00,917.0,,14.866666666666667,,32.43333333333333,,34.7,,3.1933333333333334,,,,,,,,,,,,,,,,,,,,,,0.7023769168568498,,1.193035344544881,,3.6097091295560073,,0.395516539898565,
