,mean,mean,mean,max,max,max,min,min,min
2024-08-09 03:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-08-09 04:00:00+00:00,2.0,21456.0,34.166666666666664,2.0,21456.0,59.5,2.0,21456.0,11.9
2024-08-09 05:00:00+00:00,2.0,21456.0,155.03333333333333,2.0,21456.0,222.5,2.0,21456.0,94.3
2024-08-09 06:00:00+00:00,2.0,21456.0,447.6666666666667,2.0,21456.0,555.7,2.0,21456.0,330.5
2024-08-09 07:00:00+00:00,2.0,21456.0,791.3333333333334,2.0,21456.0,888.1,2.0,21456.0,672.9
2024-08-09 08:00:00+00:00,2.0,21456.0,1090.1000000000001,2.0,21456.0,1124.3,2.0,21456.0,1030.9
2024-08-09 09:00:00+00:00,2.0,21456.0,1358.9666666666667,2.0,21456.0,1401.7,2.0,21456.0,1301.0
2024-08-09 10:00:00+00:00,2.0,21456.0,1470.6666666666667,2.0,21456.0,1496.0,2.0,21456.0,1456.6
2024-08-09 11:00:00+00:00,2.0,21456.0,1319.8666666666666,2.0,21456.0,1457.5,2.0,21456.0,1132.5
2024-08-09 12:00:00+00:00,2.0,21456.0,1402.2666666666667,2.0,21456.0,1425.5,2.0,21456.0,1387.9
2024-08-09 13:00:00+00:00,2.0,21456.0,1225.3,2.0,21456.0,1253.4,2.0,21456.0,1189.3
2024-08-09 14:00:00+00:00,2.0,21456.0,903.6333333333333,2.0,21456.0,1077.6,2.0,21456.0,810.2
2024-08-09 15:00:00+00:00,2.0,21456.0,613.1333333333333,2.0,21456.0,722.4,2.0,21456.0,481.6
2024-08-09 16:00:00+00:00,2.0,21456.0,254.23333333333332,2.0,21456.0,358.9,2.0,21456.0,199.6
2024-08-09 17:00:00+00:00,2.0,21456.0,64.10000000000001,2.0,21456.0,92.5,2.0,21456.0,43.0
2024-08-09 18:00:00+00:00,2.0,21456.0,6.433333333333334,2.0,21456.0,15.6,2.0,21456.0,0.0
2024-08-09 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-09 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-09 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-09 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-09 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-10 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-10 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-10 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-10 03:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-08-10 04:00:00+00:00,2.0,21456.0,32.96666666666667,2.0,21456.0,57.7,2.0,21456.0,11.0
2024-08-10 05:00:00+00:00,2.0,21456.0,151.03333333333333,2.0,21456.0,219.7,2.0,21456.0,90.6
2024-08-10 06:00:00+00:00,2.0,21456.0,448.29999999999995,2.0,21456.0,560.3,2.0,21456.0,338.7
2024-08-10 07:00:00+00:00,2.0,21456.0,801.6999999999999,2.0,21456.0,943.9,2.0,21456.0,650.0
2024-08-10 08:00:00+00:00,2.0,21456.0,1017.7333333333332,2.0,21456.0,1146.2,2.0,21456.0,851.4
2024-08-10 09:00:00+00:00,2.0,21456.0,1380.8999999999999,2.0,21456.0,1440.1,2.0,21456.0,1310.1
2024-08-10 10:00:00+00:00,2.0,21456.0,1508.1666666666667,2.0,21456.0,1534.4,2.0,21456.0,1494.1
2024-08-10 11:00:00+00:00,2.0,21456.0,1341.2666666666667,2.0,21456.0,1472.2,2.0,21456.0,1144.4
2024-08-10 12:00:00+00:00,2.0,21456.0,1432.8,2.0,21456.0,1465.8,2.0,21456.0,1409.9
2024-08-10 13:00:00+00:00,2.0,21456.0,1256.3999999999999,2.0,21456.0,1334.8,2.0,21456.0,1175.5
2024-08-10 14:00:00+00:00,2.0,21456.0,932.6,2.0,21456.0,1058.3,2.0,21456.0,807.5
2024-08-10 15:00:00+00:00,2.0,21456.0,568.8666666666667,2.0,21456.0,682.1,2.0,21456.0,452.3
2024-08-10 16:00:00+00:00,2.0,21456.0,266.09999999999997,2.0,21456.0,312.2,2.0,21456.0,208.7
2024-08-10 17:00:00+00:00,2.0,21456.0,75.06666666666666,2.0,21456.0,127.3,2.0,21456.0,36.6
2024-08-10 18:00:00+00:00,2.0,21456.0,5.766666666666667,2.0,21456.0,14.6,2.0,21456.0,0.0
2024-08-10 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-10 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-10 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-10 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-10 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-11 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-11 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-11 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-11 03:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-08-11 04:00:00+00:00,2.0,21456.0,33.26666666666667,2.0,21456.0,57.7,2.0,21456.0,11.0
2024-08-11 05:00:00+00:00,2.0,21456.0,141.0,2.0,21456.0,200.5,2.0,21456.0,87.0
2024-08-11 06:00:00+00:00,2.0,21456.0,418.40000000000003,2.0,21456.0,523.7,2.0,21456.0,311.3
2024-08-11 07:00:00+00:00,2.0,21456.0,756.5333333333333,2.0,21456.0,863.3,2.0,21456.0,635.4
2024-08-11 08:00:00+00:00,2.0,21456.0,1076.0333333333333,2.0,21456.0,1156.3,2.0,21456.0,984.2
2024-08-11 09:00:00+00:00,2.0,21456.0,1334.5333333333335,2.0,21456.0,1401.7,2.0,21456.0,1257.0
2024-08-11 10:00:00+00:00,2.0,21456.0,1463.0333333333335,2.0,21456.0,1485.0,2.0,21456.0,1449.3
2024-08-11 11:00:00+00:00,2.0,21456.0,1298.2,2.0,21456.0,1414.5,2.0,21456.0,1121.5
2024-08-11 12:00:00+00:00,2.0,21456.0,1397.1000000000001,2.0,21456.0,1415.4,2.0,21456.0,1379.7
2024-08-11 13:00:00+00:00,2.0,21456.0,1219.8,2.0,21456.0,1290.0,2.0,21456.0,1127.9
2024-08-11 14:00:00+00:00,2.0,21456.0,843.1999999999999,2.0,21456.0,1032.7,2.0,21456.0,567.6
2024-08-11 15:00:00+00:00,2.0,21456.0,358.8666666666666,2.0,21456.0,403.7,2.0,21456.0,328.7
2024-08-11 16:00:00+00:00,2.0,21456.0,246.9,2.0,21456.0,304.0,2.0,21456.0,171.2
2024-08-11 17:00:00+00:00,2.0,21456.0,70.83333333333333,2.0,21456.0,117.2,2.0,21456.0,38.5
2024-08-11 18:00:00+00:00,2.0,21456.0,4.566666666666667,2.0,21456.0,11.9,2.0,21456.0,0.0
2024-08-11 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-11 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-11 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-11 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-11 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-12 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-12 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-12 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-12 03:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-08-12 04:00:00+00:00,2.0,21456.0,31.73333333333333,2.0,21456.0,55.8,2.0,21456.0,9.2
2024-08-12 05:00:00+00:00,2.0,21456.0,153.20000000000002,2.0,21456.0,228.9,2.0,21456.0,85.1
2024-08-12 06:00:00+00:00,2.0,21456.0,450.43333333333334,2.0,21456.0,561.2,2.0,21456.0,338.7
2024-08-12 07:00:00+00:00,2.0,21456.0,802.6333333333333,2.0,21456.0,913.7,2.0,21456.0,663.8
2024-08-12 08:00:00+00:00,2.0,21456.0,1109.9333333333334,2.0,21456.0,1207.6,2.0,21456.0,978.7
2024-08-12 09:00:00+00:00,2.0,21456.0,1369.0,2.0,21456.0,1416.3,2.0,21456.0,1333.9
2024-08-12 10:00:00+00:00,2.0,21456.0,1459.6333333333332,2.0,21456.0,1475.8,2.0,21456.0,1433.7
2024-08-12 11:00:00+00:00,2.0,21456.0,1327.2,2.0,21456.0,1458.4,2.0,21456.0,1135.3
2024-08-12 12:00:00+00:00,2.0,21456.0,633.2333333333332,2.0,21456.0,1378.8,2.0,21456.0,230.7
2024-08-12 13:00:00+00:00,2.0,21456.0,1205.4333333333334,2.0,21456.0,1290.0,2.0,21456.0,1116.0
2024-08-12 14:00:00+00:00,2.0,21456.0,404.0333333333333,2.0,21456.0,600.6,2.0,21456.0,268.2
2024-08-12 15:00:00+00:00,2.0,21456.0,232.5666666666667,2.0,21456.0,358.0,2.0,21456.0,163.9
2024-08-12 16:00:00+00:00,2.0,21456.0,179.13333333333333,2.0,21456.0,203.2,2.0,21456.0,140.1
2024-08-12 17:00:00+00:00,2.0,21456.0,63.800000000000004,2.0,21456.0,86.1,2.0,21456.0,46.7
2024-08-12 18:00:00+00:00,2.0,21456.0,4.266666666666667,2.0,21456.0,11.9,2.0,21456.0,0.0
2024-08-12 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-12 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-12 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-12 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-12 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-13 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-13 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-13 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-13 03:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-08-13 04:00:00+00:00,2.0,21456.0,29.900000000000002,2.0,21456.0,54.0,2.0,21456.0,8.2
2024-08-13 05:00:00+00:00,2.0,21456.0,143.73333333333335,2.0,21456.0,213.3,2.0,21456.0,83.3
2024-08-13 06:00:00+00:00,2.0,21456.0,417.4666666666667,2.0,21456.0,531.9,2.0,21456.0,307.6
2024-08-13 07:00:00+00:00,2.0,21456.0,756.8333333333334,2.0,21456.0,860.6,2.0,21456.0,618.0
2024-08-13 08:00:00+00:00,2.0,21456.0,1091.6000000000001,2.0,21456.0,1173.7,2.0,21456.0,1003.4
2024-08-13 09:00:00+00:00,2.0,21456.0,1373.5666666666666,2.0,21456.0,1450.2,2.0,21456.0,1288.1
2024-08-13 10:00:00+00:00,2.0,21456.0,1486.8,2.0,21456.0,1500.5,2.0,21456.0,1469.4
2024-08-13 11:00:00+00:00,2.0,21456.0,1325.7,2.0,21456.0,1471.3,2.0,21456.0,1173.7
2024-08-13 12:00:00+00:00,2.0,21456.0,1168.2,2.0,21456.0,1485.9,2.0,21456.0,609.7
2024-08-13 13:00:00+00:00,2.0,21456.0,285.6333333333333,2.0,21456.0,474.2,2.0,21456.0,176.7
2024-08-13 14:00:00+00:00,2.0,21456.0,343.6333333333334,2.0,21456.0,568.5,2.0,21456.0,144.7
2024-08-13 15:00:00+00:00,2.0,21456.0,621.0333333333333,2.0,21456.0,752.6,2.0,21456.0,491.6
2024-08-13 16:00:00+00:00,2.0,21456.0,284.43333333333334,2.0,21456.0,356.1,2.0,21456.0,198.7
2024-08-13 17:00:00+00:00,2.0,21456.0,82.7,2.0,21456.0,137.3,2.0,21456.0,39.4
2024-08-13 18:00:00+00:00,2.0,21456.0,3.3666666666666667,2.0,21456.0,9.2,2.0,21456.0,0.0
2024-08-13 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-13 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-13 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-13 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-13 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-14 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-14 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-14 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-14 03:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-08-14 04:00:00+00:00,2.0,21456.0,29.899999999999995,2.0,21456.0,56.8,2.0,21456.0,7.3
2024-08-14 05:00:00+00:00,2.0,21456.0,158.4,2.0,21456.0,228.9,2.0,21456.0,98.0
2024-08-14 06:00:00+00:00,2.0,21456.0,435.4666666666667,2.0,21456.0,542.9,2.0,21456.0,326.8
2024-08-14 07:00:00+00:00,2.0,21456.0,677.5,2.0,21456.0,795.6,2.0,21456.0,607.9
2024-08-14 08:00:00+00:00,2.0,21456.0,497.1333333333334,2.0,21456.0,1076.7,2.0,21456.0,161.1
2024-08-14 09:00:00+00:00,2.0,21456.0,108.36666666666667,2.0,21456.0,194.1,2.0,21456.0,51.3
2024-08-14 10:00:00+00:00,2.0,21456.0,292.6333333333333,2.0,21456.0,509.9,2.0,21456.0,97.0
2024-08-14 11:00:00+00:00,2.0,21456.0,186.16666666666666,2.0,21456.0,232.5,2.0,21456.0,98.0
2024-08-14 12:00:00+00:00,2.0,21456.0,918.25,2.0,21456.0,1586.6,2.0,21456.0,249.9
2024-08-14 13:00:00+00:00,2.0,21456.0,738.5333333333333,2.0,21456.0,1434.6,2.0,21456.0,358.0
2024-08-14 14:00:00+00:00,2.0,21456.0,173.33333333333334,2.0,21456.0,236.2,2.0,21456.0,100.7
2024-08-14 15:00:00+00:00,2.0,21456.0,39.666666666666664,2.0,21456.0,55.8,2.0,21456.0,30.2
2024-08-14 16:00:00+00:00,2.0,21456.0,6.1000000000000005,2.0,21456.0,10.1,2.0,21456.0,2.7
2024-08-14 17:00:00+00:00,2.0,21456.0,4.266666666666667,2.0,21456.0,6.4,2.0,21456.0,2.7
2024-08-14 18:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-08-14 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-14 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-14 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-14 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-14 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-15 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-15 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-15 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-15 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-15 04:00:00+00:00,2.0,21456.0,17.099999999999998,2.0,21456.0,33.9,2.0,21456.0,3.7
2024-08-15 05:00:00+00:00,2.0,21456.0,71.10000000000001,2.0,21456.0,80.6,2.0,21456.0,59.5
2024-08-15 06:00:00+00:00,2.0,21456.0,220.66666666666666,2.0,21456.0,317.7,2.0,21456.0,139.2
2024-08-15 07:00:00+00:00,2.0,21456.0,674.1333333333333,2.0,21456.0,947.6,2.0,21456.0,349.7
2024-08-15 08:00:00+00:00,2.0,21456.0,1179.2,2.0,21456.0,1239.6,2.0,21456.0,1133.4
2024-08-15 09:00:00+00:00,2.0,21456.0,1367.8,2.0,21456.0,1389.8,2.0,21456.0,1345.8
2024-08-15 10:00:00+00:00,2.0,21456.0,1449.0,2.0,21456.0,1477.7,2.0,21456.0,1414.5
2024-08-15 11:00:00+00:00,2.0,21456.0,1165.1666666666667,2.0,21456.0,1322.9,2.0,21456.0,942.1
2024-08-15 12:00:00+00:00,2.0,21456.0,717.4666666666667,2.0,21456.0,989.7,2.0,21456.0,506.3
2024-08-15 13:00:00+00:00,2.0,21456.0,592.3333333333334,2.0,21456.0,654.6,2.0,21456.0,525.5
2024-08-15 14:00:00+00:00,2.0,21456.0,533.4333333333333,2.0,21456.0,633.5,2.0,21456.0,469.7
2024-08-15 15:00:00+00:00,2.0,21456.0,408.0333333333333,2.0,21456.0,559.4,2.0,21456.0,287.5
2024-08-15 16:00:00+00:00,2.0,21456.0,243.23333333333335,2.0,21456.0,263.7,2.0,21456.0,209.7
2024-08-15 17:00:00+00:00,2.0,21456.0,73.53333333333335,2.0,21456.0,119.9,2.0,21456.0,34.8
2024-08-15 18:00:00+00:00,2.0,21456.0,3.3666666666666667,2.0,21456.0,9.2,2.0,21456.0,0.0
2024-08-15 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-15 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-15 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-15 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-15 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-16 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-16 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-16 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-16 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-16 04:00:00+00:00,2.0,21456.0,17.4,2.0,21456.0,33.9,2.0,21456.0,4.6
2024-08-16 05:00:00+00:00,2.0,21456.0,94.3,2.0,21456.0,138.2,2.0,21456.0,46.7
2024-08-16 06:00:00+00:00,2.0,21456.0,195.0,2.0,21456.0,218.8,2.0,21456.0,177.6
2024-08-16 07:00:00+00:00,2.0,21456.0,576.7666666666668,2.0,21456.0,898.1,2.0,21456.0,372.6
2024-08-16 08:00:00+00:00,2.0,21456.0,1130.3999999999999,2.0,21456.0,1188.4,2.0,21456.0,1026.3
2024-08-16 09:00:00+00:00,2.0,21456.0,1011.3333333333334,2.0,21456.0,1464.8,2.0,21456.0,261.8
2024-08-16 10:00:00+00:00,2.0,21456.0,1187.4333333333334,2.0,21456.0,1585.7,2.0,21456.0,477.9
2024-08-16 11:00:00+00:00,2.0,21456.0,869.1333333333333,2.0,21456.0,1268.0,2.0,21456.0,549.3
2024-08-16 12:00:00+00:00,2.0,21456.0,598.4666666666667,2.0,21456.0,762.6,2.0,21456.0,468.8
2024-08-16 13:00:00+00:00,2.0,21456.0,499.2666666666667,2.0,21456.0,601.5,2.0,21456.0,378.1
2024-08-16 14:00:00+00:00,2.0,21456.0,744.3000000000001,2.0,21456.0,967.7,2.0,21456.0,425.7
2024-08-16 15:00:00+00:00,2.0,21456.0,498.06666666666666,2.0,21456.0,640.0,2.0,21456.0,330.5
2024-08-16 16:00:00+00:00,2.0,21456.0,277.73333333333335,2.0,21456.0,340.6,2.0,21456.0,217.0
2024-08-16 17:00:00+00:00,2.0,21456.0,88.80000000000001,2.0,21456.0,163.9,2.0,21456.0,31.1
2024-08-16 18:00:00+00:00,2.0,21456.0,2.733333333333333,2.0,21456.0,7.3,2.0,21456.0,0.0
2024-08-16 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-16 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-16 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-16 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-16 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-17 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-17 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-17 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-17 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-17 04:00:00+00:00,2.0,21456.0,23.5,2.0,21456.0,43.9,2.0,21456.0,4.6
2024-08-17 05:00:00+00:00,2.0,21456.0,137.93333333333334,2.0,21456.0,211.5,2.0,21456.0,78.7
2024-08-17 06:00:00+00:00,2.0,21456.0,441.8666666666666,2.0,21456.0,554.8,2.0,21456.0,325.9
2024-08-17 07:00:00+00:00,2.0,21456.0,820.9333333333334,2.0,21456.0,964.1,2.0,21456.0,664.7
2024-08-17 08:00:00+00:00,2.0,21456.0,682.6999999999999,2.0,21456.0,741.6,2.0,21456.0,586.9
2024-08-17 09:00:00+00:00,2.0,21456.0,854.8000000000001,2.0,21456.0,894.5,2.0,21456.0,809.3
2024-08-17 10:00:00+00:00,2.0,21456.0,910.6666666666666,2.0,21456.0,984.2,2.0,21456.0,817.6
2024-08-17 11:00:00+00:00,2.0,21456.0,687.2666666666668,2.0,21456.0,695.8,2.0,21456.0,676.6
2024-08-17 12:00:00+00:00,2.0,21456.0,576.8000000000001,2.0,21456.0,735.2,2.0,21456.0,458.7
2024-08-17 13:00:00+00:00,2.0,21456.0,1049.8,2.0,21456.0,1353.1,2.0,21456.0,699.5
2024-08-17 14:00:00+00:00,2.0,21456.0,726.6333333333333,2.0,21456.0,1006.2,2.0,21456.0,338.7
2024-08-17 15:00:00+00:00,2.0,21456.0,470.26666666666665,2.0,21456.0,636.3,2.0,21456.0,329.6
2024-08-17 16:00:00+00:00,2.0,21456.0,107.40000000000002,2.0,21456.0,131.8,2.0,21456.0,87.9
2024-08-17 17:00:00+00:00,2.0,21456.0,30.833333333333332,2.0,21456.0,47.6,2.0,21456.0,16.5
2024-08-17 18:00:00+00:00,2.0,21456.0,1.8333333333333333,2.0,21456.0,5.5,2.0,21456.0,0.0
2024-08-17 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-17 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-17 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-17 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-17 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-18 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-18 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-18 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-18 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-18 04:00:00+00:00,2.0,21456.0,18.633333333333336,2.0,21456.0,36.6,2.0,21456.0,3.7
2024-08-18 05:00:00+00:00,2.0,21456.0,136.1,2.0,21456.0,201.4,2.0,21456.0,70.5
2024-08-18 06:00:00+00:00,2.0,21456.0,85.13333333333334,2.0,21456.0,141.0,2.0,21456.0,54.0
2024-08-18 07:00:00+00:00,2.0,21456.0,27.166666666666668,2.0,21456.0,34.8,2.0,21456.0,18.3
2024-08-18 08:00:00+00:00,2.0,21456.0,167.23333333333332,2.0,21456.0,287.5,2.0,21456.0,35.7
2024-08-18 09:00:00+00:00,2.0,21456.0,181.86666666666667,2.0,21456.0,356.1,2.0,21456.0,19.2
2024-08-18 10:00:00+00:00,2.0,21456.0,262.46666666666664,2.0,21456.0,450.4,2.0,21456.0,91.6
2024-08-18 11:00:00+00:00,2.0,21456.0,917.0666666666666,2.0,21456.0,1678.2,2.0,21456.0,475.2
2024-08-18 12:00:00+00:00,2.0,21456.0,1111.1666666666667,2.0,21456.0,1850.3,2.0,21456.0,533.8
2024-08-18 13:00:00+00:00,2.0,21456.0,859.3666666666667,2.0,21456.0,1327.5,2.0,21456.0,438.5
2024-08-18 14:00:00+00:00,2.0,21456.0,806.2666666666668,2.0,21456.0,1133.4,2.0,21456.0,300.3
2024-08-18 15:00:00+00:00,2.0,21456.0,239.26666666666668,2.0,21456.0,324.1,2.0,21456.0,194.1
2024-08-18 16:00:00+00:00,2.0,21456.0,119.63333333333333,2.0,21456.0,136.4,2.0,21456.0,91.6
2024-08-18 17:00:00+00:00,2.0,21456.0,42.13333333333333,2.0,21456.0,63.2,2.0,21456.0,18.3
2024-08-18 18:00:00+00:00,2.0,21456.0,0.9,2.0,21456.0,2.7,2.0,21456.0,0.0
2024-08-18 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-18 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-18 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-18 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-18 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-19 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
