,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
838,2025-05-08 08:00:00+00:00,13.6,23.900000000000002,52.86666666666667,1.4066666666666665,13.8,25.4,56.4,1.7,13.4,23.0,47.5,1.22,0.0
839,2025-05-08 09:00:00+00:00,14.833333333333334,25.2,52.96666666666667,1.5166666666666666,16.1,26.1,60.8,1.78,14.1,24.2,47.5,1.18,0.0
840,2025-05-08 10:00:00+00:00,13.533333333333333,26.366666666666664,45.46666666666667,1.92,14.7,28.7,52.2,2.41,12.5,22.8,38.9,1.33,1.3666666666666636
841,2025-05-08 11:00:00+00:00,13.666666666666666,22.833333333333332,56.46666666666667,1.2266666666666666,15.6,25.1,58.7,1.42,11.2,19.6,55.2,0.94,0.0
842,2025-05-08 12:00:00+00:00,13.9,19.900000000000002,68.56666666666666,0.73,14.6,20.6,71.2,0.81,13.4,18.8,66.0,0.62,0.0
843,2025-05-08 13:00:00+00:00,12.299999999999999,16.933333333333334,74.46666666666667,0.5,12.8,18.7,78.8,0.67,11.6,15.3,68.7,0.37,0.0
844,2025-05-08 14:00:00+00:00,11.5,14.666666666666666,81.43333333333334,0.30666666666666664,11.6,14.9,82.3,0.32,11.4,14.5,80.9,0.29,0.0
845,2025-05-08 15:00:00+00:00,11.766666666666666,13.799999999999999,87.89999999999999,0.19666666666666666,12.1,14.4,96.6,0.29,11.4,12.6,82.6,0.05,0.0
846,2025-05-08 16:00:00+00:00,12.166666666666666,12.433333333333332,98.36666666666667,0.02666666666666667,12.4,12.7,98.7,0.03,12.0,12.2,98.2,0.02,0.0
847,2025-05-08 17:00:00+00:00,11.5,11.700000000000001,98.93333333333334,0.016666666666666666,11.6,11.8,99.0,0.02,11.4,11.6,98.9,0.01,0.0
848,2025-05-08 18:00:00+00:00,11.1,11.133333333333333,99.66666666666667,0.0033333333333333335,11.5,11.6,100.0,0.01,10.8,10.8,99.3,0.0,0.0
849,2025-05-08 19:00:00+00:00,10.666666666666666,10.666666666666666,100.0,0.0,10.8,10.8,100.0,0.0,10.6,10.6,100.0,0.0,0.0
850,2025-05-08 20:00:00+00:00,10.6,10.6,100.0,0.0,10.6,10.6,100.0,0.0,10.6,10.6,100.0,0.0,0.0
851,2025-05-08 21:00:00+00:00,10.366666666666667,10.366666666666667,100.0,0.0,10.4,10.4,100.0,0.0,10.3,10.3,100.0,0.0,0.0
852,2025-05-08 22:00:00+00:00,10.266666666666667,10.266666666666667,100.0,0.0,10.3,10.3,100.0,0.0,10.2,10.2,100.0,0.0,0.0
853,2025-05-08 23:00:00+00:00,10.133333333333333,10.133333333333333,99.96666666666665,0.0,10.2,10.2,100.0,0.0,10.1,10.1,99.9,0.0,0.0
854,2025-05-09 00:00:00+00:00,10.1,10.1,100.0,0.0,10.2,10.2,100.0,0.0,10.0,10.0,100.0,0.0,0.0
855,2025-05-09 01:00:00+00:00,9.700000000000001,9.700000000000001,100.0,0.0,9.9,9.9,100.0,0.0,9.6,9.6,100.0,0.0,0.0
856,2025-05-09 02:00:00+00:00,9.766666666666667,9.766666666666667,100.0,0.0,9.8,9.8,100.0,0.0,9.7,9.7,100.0,0.0,0.0
857,2025-05-09 03:00:00+00:00,9.799999999999999,9.799999999999999,100.0,0.0,9.9,9.9,100.0,0.0,9.7,9.7,100.0,0.0,0.0
858,2025-05-09 04:00:00+00:00,10.266666666666666,10.299999999999999,99.83333333333333,0.0033333333333333335,10.9,11.0,100.0,0.01,9.7,9.7,99.5,0.0,0.0
859,2025-05-09 05:00:00+00:00,11.366666666666667,11.666666666666666,98.0,0.03,11.5,11.8,98.1,0.03,11.2,11.5,97.9,0.03,0.0
860,2025-05-09 06:00:00+00:00,11.200000000000001,11.466666666666667,98.3,0.02,11.3,11.6,98.4,0.02,11.0,11.3,98.2,0.02,0.0
861,2025-05-09 07:00:00+00:00,12.366666666666667,12.9,96.53333333333335,0.05333333333333334,13.0,13.8,98.1,0.08,11.7,12.0,94.7,0.03,0.0
862,2025-05-09 08:00:00+00:00,14.533333333333333,16.3,89.33333333333333,0.20000000000000004,15.2,17.3,92.0,0.27,13.4,14.7,86.2,0.13,0.0
863,2025-05-09 09:00:00+00:00,13.366666666666667,17.7,75.93333333333334,0.48666666666666664,15.0,17.9,83.2,0.6,12.3,17.5,70.6,0.34,0.0
864,2025-05-09 10:00:00+00:00,13.6,19.3,69.96666666666665,0.68,13.8,20.5,73.0,0.87,13.4,18.6,64.1,0.58,0.0
865,2025-05-09 11:00:00+00:00,12.299999999999999,19.066666666666666,64.93333333333334,0.7766666666666667,13.4,20.4,67.6,0.86,11.1,18.3,63.0,0.69,0.0
866,2025-05-09 12:00:00+00:00,12.233333333333334,17.933333333333334,69.66666666666667,0.6233333333333334,12.5,18.5,73.7,0.68,11.8,17.3,67.3,0.52,0.0
867,2025-05-09 13:00:00+00:00,15.299999999999999,24.400000000000002,57.93333333333334,1.4233333333333331,17.1,29.2,70.8,2.11,11.9,17.3,48.0,0.58,0.0
868,2025-05-09 14:00:00+00:00,15.0,23.53333333333333,59.56666666666666,1.2633333333333334,17.3,28.9,68.5,2.01,13.0,19.0,49.6,0.69,0.0
869,2025-05-09 15:00:00+00:00,11.766666666666666,18.7,64.23333333333333,0.77,13.2,19.5,67.2,0.81,10.3,18.0,60.8,0.74,0.0
870,2025-05-09 16:00:00+00:00,12.166666666666666,17.566666666666666,70.86666666666666,0.5866666666666667,12.8,18.5,72.8,0.64,11.4,16.9,69.8,0.54,0.0
871,2025-05-09 17:00:00+00:00,11.0,15.333333333333334,75.56666666666666,0.43,11.7,16.6,81.2,0.51,10.5,14.0,72.6,0.3,0.0
872,2025-05-09 18:00:00+00:00,10.266666666666667,12.9,84.13333333333334,0.23666666666666666,10.3,13.3,85.9,0.28,10.2,12.6,81.7,0.21,0.0
873,2025-05-09 19:00:00+00:00,10.333333333333334,12.533333333333333,86.36666666666667,0.19999999999999998,10.4,12.7,87.0,0.22,10.3,12.4,85.2,0.19,0.0
874,2025-05-09 20:00:00+00:00,10.266666666666666,12.166666666666666,88.26666666666667,0.16666666666666666,10.4,12.3,88.9,0.18,10.2,12.0,87.3,0.16,0.0
875,2025-05-09 21:00:00+00:00,9.666666666666666,11.766666666666666,87.16666666666667,0.17666666666666667,10.0,11.9,88.3,0.19,9.5,11.6,86.2,0.16,0.0
876,2025-05-09 22:00:00+00:00,9.433333333333334,11.200000000000001,88.93333333333334,0.14666666666666667,9.5,11.4,90.3,0.16,9.3,11.0,88.0,0.13,0.0
877,2025-05-09 23:00:00+00:00,9.4,10.833333333333334,90.93333333333334,0.12,9.5,10.9,92.4,0.13,9.3,10.7,90.0,0.1,0.0
878,2025-05-10 00:00:00+00:00,9.3,10.566666666666666,92.0,0.10000000000000002,9.3,10.6,92.2,0.1,9.3,10.5,91.9,0.1,0.0
879,2025-05-10 01:00:00+00:00,9.333333333333334,10.533333333333333,92.33333333333333,0.09666666666666668,9.4,10.6,93.0,0.1,9.3,10.5,91.8,0.09,0.0
880,2025-05-10 02:00:00+00:00,9.333333333333334,10.299999999999999,93.60000000000001,0.08,9.4,10.4,93.9,0.08,9.3,10.2,93.4,0.08,0.0
881,2025-05-10 03:00:00+00:00,9.4,10.233333333333333,94.60000000000001,0.06666666666666667,9.5,10.3,94.8,0.07,9.3,10.2,94.3,0.06,0.0
882,2025-05-10 04:00:00+00:00,9.633333333333333,10.533333333333333,94.2,0.07333333333333333,9.9,11.1,95.2,0.1,9.3,10.0,92.4,0.06,0.0
883,2025-05-10 05:00:00+00:00,10.466666666666667,11.9,90.96666666666665,0.12666666666666668,10.8,12.3,92.0,0.14,10.1,11.4,90.4,0.11,0.0
884,2025-05-10 06:00:00+00:00,11.066666666666668,13.0,88.23333333333333,0.17666666666666667,11.4,13.6,89.6,0.21,10.7,12.6,86.5,0.15,0.0
885,2025-05-10 07:00:00+00:00,12.1,16.5,75.39999999999999,0.4666666666666666,12.6,17.7,80.4,0.57,11.4,15.7,72.1,0.35,0.0
886,2025-05-10 08:00:00+00:00,12.066666666666668,17.133333333333333,72.23333333333333,0.54,12.4,17.5,73.7,0.58,11.8,16.5,70.6,0.49,0.0
887,2025-05-10 09:00:00+00:00,12.700000000000001,19.8,63.800000000000004,0.8466666666666667,13.1,21.4,68.0,1.08,12.3,18.3,57.7,0.67,0.0
888,2025-05-10 10:00:00+00:00,13.466666666666667,22.566666666666666,56.56666666666666,1.1933333333333334,14.8,23.9,58.7,1.28,12.6,21.0,54.2,1.03,0.0
889,2025-05-10 11:00:00+00:00,13.366666666666667,22.03333333333333,58.1,1.1133333333333333,14.4,23.0,58.5,1.17,12.8,21.4,57.6,1.07,0.0
890,2025-05-10 12:00:00+00:00,12.366666666666667,23.633333333333336,49.56666666666666,1.4866666666666666,12.8,25.4,54.3,1.76,12.0,22.0,45.7,1.21,0.0
891,2025-05-10 13:00:00+00:00,14.266666666666667,24.400000000000002,53.53333333333333,1.45,16.1,27.9,57.5,1.93,12.8,22.5,48.6,1.18,0.0
892,2025-05-10 14:00:00+00:00,15.866666666666667,30.599999999999998,40.86666666666667,2.5933333333333333,16.5,31.0,41.6,2.62,15.4,30.3,39.9,2.54,5.599999999999998
893,2025-05-10 15:00:00+00:00,13.4,22.566666666666666,56.6,1.2233333333333334,15.0,26.0,62.6,1.65,12.1,19.5,50.9,0.85,0.0
894,2025-05-10 16:00:00+00:00,12.666666666666666,19.933333333333334,63.53333333333334,0.89,14.1,23.8,68.2,1.34,11.4,17.5,54.7,0.65,0.0
895,2025-05-10 17:00:00+00:00,13.200000000000001,16.133333333333333,84.06666666666666,0.31666666666666665,14.4,18.2,95.6,0.71,11.7,14.2,66.2,0.07,0.0
896,2025-05-10 18:00:00+00:00,12.299999999999999,12.799999999999999,96.83333333333333,0.04666666666666667,12.8,13.4,97.2,0.05,11.9,12.3,96.5,0.04,0.0
897,2025-05-10 19:00:00+00:00,11.466666666666667,11.866666666666667,97.46666666666665,0.03666666666666667,11.7,12.2,97.9,0.04,11.2,11.6,97.1,0.03,0.0
898,2025-05-10 20:00:00+00:00,10.700000000000001,10.966666666666667,98.10000000000001,0.02666666666666667,11.1,11.4,98.5,0.03,10.3,10.5,97.8,0.02,0.0
899,2025-05-10 21:00:00+00:00,9.666666666666666,9.866666666666667,98.89999999999999,0.01,9.9,10.1,99.0,0.01,9.4,9.6,98.8,0.01,0.0
900,2025-05-10 22:00:00+00:00,9.433333333333334,9.533333333333333,99.3,0.01,9.5,9.6,99.4,0.01,9.4,9.5,99.2,0.01,0.0
901,2025-05-10 23:00:00+00:00,9.133333333333333,9.233333333333334,99.43333333333334,0.01,9.7,9.8,99.5,0.01,8.7,8.8,99.4,0.01,0.0
902,2025-05-11 00:00:00+00:00,8.299999999999999,8.333333333333334,99.7,0.0,8.5,8.5,99.8,0.0,8.1,8.1,99.6,0.0,0.0
903,2025-05-11 01:00:00+00:00,7.466666666666666,7.466666666666666,99.89999999999999,0.0,7.7,7.7,100.0,0.0,7.3,7.3,99.8,0.0,0.0
904,2025-05-11 02:00:00+00:00,6.866666666666667,6.866666666666667,99.90000000000002,0.0,7.0,7.0,99.9,0.0,6.7,6.7,99.9,0.0,0.0
905,2025-05-11 03:00:00+00:00,6.333333333333333,6.333333333333333,99.96666666666665,0.0,6.5,6.5,100.0,0.0,6.1,6.1,99.9,0.0,0.0
906,2025-05-11 04:00:00+00:00,6.733333333333333,6.733333333333333,99.96666666666665,0.0,7.2,7.2,100.0,0.0,6.4,6.4,99.9,0.0,0.0
907,2025-05-11 05:00:00+00:00,9.466666666666667,9.700000000000001,98.39999999999999,0.02,10.6,11.1,99.7,0.04,8.5,8.5,96.8,0.0,0.0
908,2025-05-11 06:00:00+00:00,14.233333333333334,15.833333333333334,90.36666666666667,0.18000000000000002,15.9,18.2,94.7,0.28,12.5,13.3,86.4,0.08,0.0
909,2025-05-11 07:00:00+00:00,16.233333333333334,21.400000000000002,73.86666666666666,0.7066666666666667,17.9,23.8,85.5,1.32,14.2,19.1,55.1,0.32,0.0
910,2025-05-11 08:00:00+00:00,14.966666666666667,25.566666666666666,51.93333333333334,1.5766666666666669,15.7,26.6,53.5,1.7,14.1,24.9,51.1,1.49,0.0
911,2025-05-11 09:00:00+00:00,15.699999999999998,27.53333333333333,48.6,1.89,16.4,28.2,50.8,1.95,14.5,27.1,46.1,1.79,2.5333333333333314
912,2025-05-11 10:00:00+00:00,15.566666666666668,29.133333333333336,43.9,2.2666666666666666,16.7,29.6,48.0,2.44,15.0,28.8,41.1,2.06,4.133333333333336
913,2025-05-11 11:00:00+00:00,14.633333333333333,27.866666666666664,44.6,2.143333333333333,16.6,30.8,49.6,2.56,11.6,22.7,41.8,1.39,2.8666666666666636
914,2025-05-11 12:00:00+00:00,15.233333333333334,29.333333333333332,42.699999999999996,2.3766666666666665,17.7,32.0,47.5,3.05,13.0,25.9,35.8,1.84,4.333333333333332
915,2025-05-11 13:00:00+00:00,16.400000000000002,31.599999999999998,40.03333333333333,2.7900000000000005,17.2,32.3,42.1,3.04,15.9,30.9,37.2,2.64,6.599999999999998
916,2025-05-11 14:00:00+00:00,14.733333333333334,31.23333333333333,36.666666666666664,2.8866666666666667,15.5,32.4,39.1,3.11,13.7,30.4,34.9,2.64,6.233333333333331
917,2025-05-11 15:00:00+00:00,14.066666666666668,30.2,37.36666666666667,2.6933333333333334,14.6,31.0,38.9,2.84,13.6,29.0,36.4,2.45,5.199999999999999
918,2025-05-11 16:00:00+00:00,12.366666666666667,26.03333333333333,43.5,2.026666666666667,13.4,31.1,53.5,2.99,10.9,20.7,33.9,1.14,1.0333333333333314
919,2025-05-11 17:00:00+00:00,11.333333333333334,18.5,63.56666666666666,0.7866666666666666,11.5,20.4,69.7,1.04,11.1,17.1,56.6,0.59,0.0
920,2025-05-11 18:00:00+00:00,10.9,14.799999999999999,77.66666666666667,0.37999999999999995,11.3,15.9,81.6,0.47,10.6,13.7,74.1,0.29,0.0
921,2025-05-11 19:00:00+00:00,10.533333333333333,12.833333333333334,85.93333333333334,0.21,10.6,13.4,88.6,0.27,10.5,12.4,82.5,0.16,0.0
922,2025-05-11 20:00:00+00:00,10.433333333333334,12.1,89.8,0.1466666666666667,10.6,12.4,90.3,0.16,10.3,11.9,89.0,0.14,0.0
923,2025-05-11 21:00:00+00:00,10.066666666666668,11.266666666666666,92.46666666666665,0.09999999999999999,10.3,11.7,93.1,0.12,9.9,11.0,91.3,0.09,0.0
924,2025-05-11 22:00:00+00:00,9.4,10.166666666666666,95.2,0.06,9.6,10.5,96.0,0.07,9.3,9.9,94.5,0.05,0.0
925,2025-05-11 23:00:00+00:00,8.966666666666667,9.433333333333334,96.96666666666665,0.03666666666666667,9.1,9.6,97.3,0.04,8.9,9.3,96.6,0.03,0.0
926,2025-05-12 00:00:00+00:00,8.233333333333333,8.566666666666668,97.8,0.023333333333333334,8.5,8.9,98.0,0.03,8.0,8.3,97.6,0.02,0.0
927,2025-05-12 01:00:00+00:00,7.7,7.933333333333334,98.46666666666665,0.016666666666666666,7.9,8.2,98.6,0.02,7.5,7.7,98.3,0.01,0.0
928,2025-05-12 02:00:00+00:00,7.233333333333333,7.433333333333334,98.83333333333333,0.01,7.4,7.6,98.9,0.01,7.0,7.2,98.7,0.01,0.0
929,2025-05-12 03:00:00+00:00,6.666666666666667,6.766666666666667,99.06666666666666,0.01,6.9,7.0,99.1,0.01,6.4,6.5,99.0,0.01,0.0
930,2025-05-12 04:00:00+00:00,7.333333333333333,7.433333333333334,99.16666666666667,0.01,8.0,8.1,99.3,0.01,6.7,6.8,99.0,0.01,0.0
931,2025-05-12 05:00:00+00:00,10.333333333333334,11.733333333333334,91.23333333333335,0.13,10.7,13.1,98.4,0.23,9.7,9.9,84.9,0.02,0.0
932,2025-05-12 06:00:00+00:00,12.166666666666666,17.466666666666665,71.63333333333333,0.59,12.5,19.9,80.6,0.87,11.6,14.9,62.5,0.33,0.0
933,2025-05-12 07:00:00+00:00,12.233333333333334,17.866666666666667,69.8,0.62,12.6,18.6,71.2,0.68,12.0,17.4,68.3,0.57,0.0
934,2025-05-12 08:00:00+00:00,15.133333333333333,26.099999999999998,51.1,1.6666666666666667,15.6,27.2,56.9,1.89,14.7,24.7,47.7,1.34,1.0999999999999979
935,2025-05-12 09:00:00+00:00,15.299999999999999,28.833333333333332,43.76666666666667,2.23,16.5,29.8,44.6,2.32,14.4,28.2,42.8,2.18,3.833333333333332
936,2025-05-12 10:00:00+00:00,15.5,28.433333333333334,45.6,2.143333333333333,17.7,31.1,49.3,2.49,13.5,24.9,42.7,1.6,3.4333333333333336
937,2025-05-12 11:00:00+00:00,16.4,28.0,49.53333333333333,1.9333333333333333,17.2,29.9,54.9,2.26,15.6,25.3,46.5,1.45,3.0
938,2025-05-12 12:00:00+00:00,17.166666666666668,29.833333333333332,46.699999999999996,2.2433333333333336,18.6,31.6,51.3,2.51,15.0,28.9,42.9,1.95,4.833333333333332
939,2025-05-12 13:00:00+00:00,11.466666666666667,19.96666666666667,58.333333333333336,0.9800000000000001,12.2,21.3,62.2,1.11,11.0,18.6,56.3,0.81,0.0
940,2025-05-12 14:00:00+00:00,11.9,18.400000000000002,66.23333333333333,0.7166666666666667,12.9,18.7,72.7,0.86,10.6,17.9,59.9,0.56,0.0
941,2025-05-12 15:00:00+00:00,12.6,17.450000000000003,73.44999999999999,0.53,12.7,17.8,75.6,0.58,12.5,17.1,71.3,0.48,0.0
942,2025-05-12 16:00:00+00:00,13.066666666666668,16.833333333333332,78.60000000000001,0.41,13.2,17.0,80.0,0.43,12.8,16.7,77.3,0.38,0.0
943,2025-05-12 17:00:00+00:00,12.433333333333332,15.199999999999998,83.83333333333333,0.2833333333333333,12.7,16.2,88.0,0.37,12.2,14.2,80.1,0.19,0.0
944,2025-05-12 18:00:00+00:00,11.799999999999999,13.366666666666667,90.40000000000002,0.14666666666666667,11.9,13.7,91.9,0.17,11.7,13.1,88.9,0.12,0.0
945,2025-05-12 19:00:00+00:00,11.700000000000001,13.033333333333333,91.7,0.12333333333333334,11.8,13.1,92.4,0.14,11.6,13.0,90.6,0.11,0.0
946,2025-05-12 20:00:00+00:00,11.833333333333334,13.066666666666668,92.36666666666667,0.11333333333333333,11.9,13.2,92.8,0.12,11.8,13.0,91.9,0.11,0.0
947,2025-05-12 21:00:00+00:00,11.866666666666667,12.9,93.46666666666665,0.09666666666666668,11.9,13.0,94.2,0.1,11.8,12.8,93.0,0.09,0.0
948,2025-05-12 22:00:00+00:00,11.799999999999999,12.666666666666666,94.46666666666665,0.08333333333333333,11.9,12.7,94.7,0.09,11.7,12.6,94.2,0.08,0.0
949,2025-05-12 23:00:00+00:00,11.700000000000001,12.533333333333333,94.73333333333333,0.07666666666666667,11.8,12.6,95.4,0.08,11.6,12.5,94.2,0.07,0.0
950,2025-05-13 00:00:00+00:00,11.699999999999998,12.299999999999999,96.13333333333333,0.056666666666666664,11.7,12.4,96.5,0.06,11.7,12.2,95.8,0.05,0.0
951,2025-05-13 01:00:00+00:00,11.666666666666666,12.133333333333333,96.93333333333334,0.04666666666666667,11.8,12.2,97.2,0.05,11.6,12.1,96.8,0.04,0.0
952,2025-05-13 02:00:00+00:00,11.5,12.0,96.73333333333333,0.04666666666666667,11.5,12.0,96.9,0.05,11.5,12.0,96.6,0.04,0.0
953,2025-05-13 03:00:00+00:00,11.533333333333333,12.0,96.89999999999999,0.04666666666666667,11.6,12.0,97.4,0.05,11.5,12.0,96.6,0.04,0.0
954,2025-05-13 04:00:00+00:00,11.633333333333333,12.066666666666668,97.23333333333333,0.04,11.8,12.2,97.4,0.04,11.5,12.0,97.1,0.04,0.0
955,2025-05-13 05:00:00+00:00,12.066666666666668,12.799999999999999,95.23333333333333,0.07,12.2,12.9,95.7,0.08,11.9,12.7,94.7,0.06,0.0
956,2025-05-13 06:00:00+00:00,12.566666666666668,13.799999999999999,92.23333333333333,0.12333333333333334,13.1,14.8,94.7,0.17,12.2,13.0,89.7,0.08,0.0
957,2025-05-13 07:00:00+00:00,13.266666666666666,15.833333333333334,84.86666666666667,0.2733333333333334,13.3,16.2,86.9,0.32,13.2,15.5,82.5,0.23,0.0
958,2025-05-13 08:00:00+00:00,14.0,17.633333333333333,79.43333333333334,0.4166666666666667,14.3,18.3,81.5,0.48,13.5,16.7,77.3,0.35,0.0
959,2025-05-13 09:00:00+00:00,14.966666666666667,20.933333333333334,68.93333333333334,0.77,15.6,21.4,72.6,0.91,14.3,20.1,64.2,0.64,0.0
960,2025-05-13 10:00:00+00:00,15.033333333333333,24.933333333333334,54.36666666666667,1.4466666666666665,15.7,26.2,60.1,1.65,14.0,23.9,51.4,1.18,0.0
961,2025-05-13 11:00:00+00:00,15.633333333333333,23.5,61.333333333333336,1.1233333333333333,16.3,24.3,62.0,1.19,14.4,22.3,60.9,1.05,0.0
962,2025-05-13 12:00:00+00:00,13.533333333333333,17.366666666666667,78.5,0.4266666666666667,14.0,17.8,82.2,0.57,12.7,17.0,72.2,0.34,0.0
963,2025-05-13 13:00:00+00:00,16.400000000000002,23.633333333333336,65.43333333333334,1.1733333333333331,19.1,30.9,77.3,2.26,14.6,18.7,49.3,0.49,0.0
964,2025-05-13 14:00:00+00:00,18.233333333333334,29.733333333333334,50.0,2.103333333333333,19.5,31.8,52.0,2.44,16.8,27.5,48.0,1.76,4.733333333333334
965,2025-05-13 15:00:00+00:00,14.966666666666667,23.03333333333333,60.76666666666667,1.1300000000000001,15.9,25.7,66.1,1.5,14.3,20.9,54.7,0.84,0.0
966,2025-05-13 16:00:00+00:00,14.466666666666667,22.666666666666668,60.43333333333334,1.1300000000000001,16.0,25.8,67.0,1.59,12.2,18.5,52.0,0.7,0.0
967,2025-05-13 17:00:00+00:00,13.299999999999999,14.233333333333334,94.23333333333333,0.09333333333333332,13.8,15.5,97.1,0.18,12.9,13.4,89.7,0.04,0.0
968,2025-05-13 18:00:00+00:00,12.633333333333333,12.966666666666667,97.76666666666667,0.03,12.8,13.2,97.8,0.03,12.4,12.7,97.7,0.03,0.0
969,2025-05-13 19:00:00+00:00,12.333333333333334,12.6,98.43333333333334,0.023333333333333334,12.5,12.8,98.7,0.03,12.1,12.4,98.3,0.02,0.0
970,2025-05-13 20:00:00+00:00,12.366666666666667,12.633333333333333,98.26666666666667,0.02666666666666667,12.5,12.8,98.5,0.03,12.3,12.5,98.1,0.02,0.0
971,2025-05-13 21:00:00+00:00,12.200000000000001,12.466666666666667,98.23333333333333,0.023333333333333334,12.3,12.5,98.5,0.03,12.1,12.4,97.9,0.02,0.0
972,2025-05-13 22:00:00+00:00,12.066666666666668,12.299999999999999,98.46666666666665,0.02,12.1,12.4,98.7,0.02,12.0,12.2,98.3,0.02,0.0
973,2025-05-13 23:00:00+00:00,11.466666666666667,11.666666666666666,98.66666666666667,0.02,11.8,12.0,98.8,0.02,11.1,11.3,98.6,0.02,0.0
974,2025-05-14 00:00:00+00:00,10.133333333333333,10.266666666666667,99.06666666666666,0.013333333333333334,10.7,10.9,99.4,0.02,9.7,9.8,98.7,0.01,0.0
975,2025-05-14 01:00:00+00:00,8.966666666666667,9.033333333333333,99.53333333333335,0.006666666666666667,9.1,9.2,99.7,0.01,8.8,8.8,99.4,0.0,0.0
976,2025-05-14 02:00:00+00:00,8.133333333333333,8.133333333333333,99.86666666666667,0.0,8.5,8.5,100.0,0.0,7.9,7.9,99.8,0.0,0.0
977,2025-05-14 03:00:00+00:00,8.333333333333334,8.333333333333334,100.0,0.0,8.5,8.5,100.0,0.0,8.2,8.2,100.0,0.0,0.0
978,2025-05-14 04:00:00+00:00,9.633333333333333,9.666666666666666,99.86666666666667,0.0033333333333333335,10.3,10.4,100.0,0.01,9.0,9.0,99.6,0.0,0.0
979,2025-05-14 05:00:00+00:00,11.766666666666666,12.366666666666667,96.0,0.06,12.3,13.3,97.9,0.1,11.1,11.4,93.5,0.03,0.0
980,2025-05-14 06:00:00+00:00,14.0,15.666666666666666,90.10000000000001,0.18999999999999997,16.1,19.0,94.1,0.36,12.5,13.4,83.5,0.09,0.0
981,2025-05-14 07:00:00+00:00,14.866666666666667,23.166666666666668,61.1,1.1500000000000001,17.0,25.5,78.4,1.73,13.3,20.9,47.0,0.53,0.0
982,2025-05-14 08:00:00+00:00,15.366666666666667,27.566666666666666,47.36666666666667,1.9400000000000002,16.0,28.0,50.0,2.06,14.3,27.1,44.1,1.79,2.5666666666666664
983,2025-05-14 09:00:00+00:00,12.9,23.733333333333334,51.1,1.4666666666666668,14.3,25.8,59.0,1.72,12.1,20.6,45.2,0.99,0.0
984,2025-05-14 10:00:00+00:00,14.566666666666668,25.2,51.9,1.5633333333333332,16.7,28.4,54.6,1.97,13.2,23.5,49.1,1.31,0.0
985,2025-05-14 11:00:00+00:00,14.966666666666667,25.0,53.833333333333336,1.46,16.3,25.8,55.9,1.46,14.1,24.5,52.4,1.46,0.0
986,2025-05-14 12:00:00+00:00,16.466666666666665,27.733333333333334,50.53333333333333,1.8633333333333333,17.7,29.7,56.7,2.14,15.6,25.3,46.3,1.4,2.7333333333333343
987,2025-05-14 13:00:00+00:00,17.400000000000002,33.43333333333333,38.43333333333333,3.1733333333333333,18.4,33.8,40.9,3.27,15.8,33.1,35.4,3.04,8.43333333333333
988,2025-05-14 14:00:00+00:00,15.833333333333334,32.333333333333336,37.0,3.0566666666666666,16.6,33.3,38.9,3.24,14.7,31.8,35.4,2.89,7.333333333333336
989,2025-05-14 15:00:00+00:00,15.633333333333335,28.7,45.46666666666667,2.19,16.1,31.6,52.1,2.82,15.3,26.1,39.3,1.62,3.6999999999999993
990,2025-05-14 16:00:00+00:00,13.9,28.333333333333332,41.53333333333333,2.29,14.9,30.7,48.7,2.72,13.2,25.2,37.6,1.64,3.333333333333332
991,2025-05-14 17:00:00+00:00,13.4,21.2,61.400000000000006,0.98,13.7,22.5,66.9,1.2,13.2,19.6,56.1,0.75,0.0
992,2025-05-14 18:00:00+00:00,12.0,17.133333333333336,72.0,0.5533333333333333,12.3,18.6,76.8,0.71,11.6,15.7,66.8,0.41,0.0
993,2025-05-14 19:00:00+00:00,11.333333333333334,14.633333333333333,80.63333333333333,0.3233333333333333,11.5,15.0,84.3,0.36,11.1,14.1,78.6,0.25,0.0
994,2025-05-14 20:00:00+00:00,10.700000000000001,12.733333333333334,87.73333333333333,0.18333333333333335,10.9,13.1,89.7,0.2,10.6,12.3,86.7,0.15,0.0
995,2025-05-14 21:00:00+00:00,10.266666666666667,11.700000000000001,91.13333333333333,0.12333333333333334,10.5,12.0,92.8,0.17,10.0,11.5,87.9,0.1,0.0
996,2025-05-14 22:00:00+00:00,10.2,11.166666666666666,93.86666666666667,0.08333333333333333,10.2,11.3,94.8,0.1,10.2,11.0,92.9,0.07,0.0
997,2025-05-14 23:00:00+00:00,9.966666666666667,10.566666666666666,96.2,0.049999999999999996,10.0,10.7,96.7,0.06,9.9,10.4,95.7,0.04,0.0
998,2025-05-15 00:00:00+00:00,9.5,9.9,97.33333333333333,0.03,9.8,10.2,97.5,0.03,9.1,9.5,97.2,0.03,0.0
999,2025-05-15 01:00:00+00:00,8.766666666666666,9.033333333333333,98.13333333333333,0.02,9.0,9.3,98.4,0.02,8.6,8.8,97.9,0.02,0.0
1000,2025-05-15 02:00:00+00:00,8.366666666666667,8.566666666666668,98.63333333333333,0.016666666666666666,8.6,8.8,98.7,0.02,8.1,8.3,98.6,0.01,0.0
1001,2025-05-15 03:00:00+00:00,7.949999999999999,8.1,98.94999999999999,0.01,8.1,8.2,99.1,0.01,7.8,8.0,98.8,0.01,0.0
