,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
786,2025-05-06 04:00:00+00:00,10.933333333333332,10.933333333333332,100.0,0.0,0.45092497528229003,0.45092497528229003,0.0,0.0
787,2025-05-06 05:00:00+00:00,11.666666666666666,12.1,97.26666666666667,0.036666666666666674,0.15275252316519508,0.5,2.1197484127446233,0.03055050463303894
788,2025-05-06 06:00:00+00:00,12.333333333333334,13.866666666666667,90.60000000000001,0.15,0.05773502691896237,0.5033222956847162,2.5514701644346136,0.05
789,2025-05-06 07:00:00+00:00,13.033333333333331,15.566666666666668,85.16666666666667,0.26333333333333336,0.28867513459481275,0.05773502691896263,1.1930353445448894,0.023094010767585018
790,2025-05-06 08:00:00+00:00,13.033333333333333,15.633333333333333,84.73333333333333,0.2733333333333333,0.32145502536643156,0.5033222956847172,1.2096831541082667,0.02886751345948128
791,2025-05-06 09:00:00+00:00,13.533333333333333,16.400000000000002,83.36666666666666,0.31,0.30550504633039,0.5291502622129169,1.504437879519575,0.039999999999999966
792,2025-05-06 10:00:00+00:00,14.466666666666667,17.733333333333334,81.36666666666667,0.37999999999999995,0.47258156262526085,0.46188021535170154,1.8583146486355167,0.04358898943540673
793,2025-05-06 11:00:00+00:00,14.233333333333334,17.599999999999998,80.83333333333333,0.3866666666666667,0.6429100507328636,1.0816653826391978,2.281081614790077,0.0709459888459759
794,2025-05-06 12:00:00+00:00,14.066666666666668,17.833333333333332,78.86666666666666,0.43333333333333335,0.05773502691896237,0.15275252316519355,0.5131601439446892,0.015275252316519482
795,2025-05-06 13:00:00+00:00,14.6,19.566666666666666,73.3,0.6166666666666667,0.8544003745317528,1.789785834487841,5.411099703387477,0.17897858344878398
796,2025-05-06 14:00:00+00:00,13.4,16.900000000000002,80.0,0.38666666666666666,0.3000000000000005,0.8544003745317532,2.7184554438136406,0.07637626158259732
797,2025-05-06 15:00:00+00:00,13.366666666666667,15.466666666666667,87.39999999999999,0.21999999999999997,0.20816659994661305,0.23094010767585077,0.9848857801796131,0.017320508075688763
798,2025-05-06 16:00:00+00:00,12.6,14.166666666666666,90.53333333333335,0.15333333333333332,0.26457513110645886,0.46188021535170076,1.9035055380358892,0.03511884584284246
799,2025-05-06 17:00:00+00:00,12.1,12.9,94.89999999999999,0.07666666666666667,0.36055512754639846,0.655743852430199,1.6522711641858363,0.030550504633038926
800,2025-05-06 18:00:00+00:00,11.466666666666667,11.833333333333334,97.7,0.03333333333333333,0.11547005383792475,0.15275252316519508,0.3999999999999968,0.005773502691896261
801,2025-05-06 19:00:00+00:00,11.466666666666667,11.666666666666666,98.73333333333333,0.02,0.05773502691896237,0.05773502691896237,0.2081665999466111,0.0
802,2025-05-06 20:00:00+00:00,11.533333333333333,11.633333333333333,99.16666666666667,0.01,0.11547005383792475,0.11547005383792475,0.05773502691896237,0.0
803,2025-05-06 21:00:00+00:00,11.4,11.466666666666667,99.53333333333335,0.006666666666666667,0.09999999999999964,0.057735026918962117,0.1527525231651957,0.005773502691896258
804,2025-05-06 22:00:00+00:00,11.366666666666667,11.4,99.66666666666667,0.0033333333333333335,0.05773502691896186,0.0,0.05773502691896237,0.005773502691896258
805,2025-05-06 23:00:00+00:00,11.233333333333334,11.233333333333334,99.8,0.0,0.11547005383792602,0.11547005383792602,0.1000000000000032,0.0
806,2025-05-07 00:00:00+00:00,10.966666666666667,10.966666666666667,99.96666666666665,0.0,0.057735026918962117,0.057735026918962117,0.05773502691895929,0.0
807,2025-05-07 01:00:00+00:00,11.1,11.1,100.0,0.0,0.0,0.0,0.0,0.0
808,2025-05-07 02:00:00+00:00,11.0,11.0,100.0,0.0,0.0,0.0,0.0,0.0
809,2025-05-07 03:00:00+00:00,11.033333333333333,11.033333333333333,99.83333333333333,0.0,0.057735026918962117,0.057735026918962117,0.05773502691896955,0.0
810,2025-05-07 04:00:00+00:00,11.166666666666666,11.200000000000001,99.66666666666667,0.0033333333333333335,0.15275252316519508,0.2000000000000004,0.3214550253664294,0.005773502691896258
811,2025-05-07 05:00:00+00:00,11.866666666666667,12.4,96.53333333333335,0.049999999999999996,0.23094010767584988,0.5999999999999992,2.3713568549109802,0.03605551275463989
812,2025-05-07 06:00:00+00:00,12.700000000000001,14.333333333333334,89.96666666666665,0.16666666666666666,0.2000000000000004,0.55075705472861,2.020725942163692,0.04041451884327378
813,2025-05-07 07:00:00+00:00,13.333333333333334,16.233333333333334,83.0,0.3133333333333333,0.351188458428424,0.4041451884327384,0.4582575694955859,0.011547005383792521
814,2025-05-07 08:00:00+00:00,12.966666666666667,15.200000000000001,86.5,0.2333333333333333,0.40414518843273833,0.6000000000000008,1.228820572744456,0.03055050463303893
815,2025-05-07 09:00:00+00:00,13.633333333333333,16.099999999999998,85.36666666666667,0.26333333333333336,0.2081665999466126,0.26457513110645864,0.37859388972001673,0.011547005383792521
816,2025-05-07 10:00:00+00:00,13.166666666666666,14.9,89.36666666666667,0.18333333333333335,0.3055050463303901,0.6999999999999987,2.3115651263447643,0.049328828623162485
817,2025-05-07 11:00:00+00:00,12.866666666666667,14.366666666666667,90.93333333333334,0.15,0.15275252316519505,0.208166599946613,1.1676186592091318,0.01999999999999999
818,2025-05-07 12:00:00+00:00,12.5,14.700000000000001,86.83333333333333,0.22,0.10000000000000009,0.2000000000000004,0.9291573243177563,0.017320508075688773
819,2025-05-07 13:00:00+00:00,12.4,14.033333333333333,89.93333333333332,0.16,0.2999999999999996,0.05773502691896237,1.2583057392117933,0.019999999999999983
820,2025-05-07 14:00:00+00:00,12.966666666666667,15.733333333333334,83.73333333333333,0.29,0.5131601439446882,0.7023769168568488,1.0598742063723177,0.02999999999999997
821,2025-05-07 15:00:00+00:00,12.733333333333334,15.166666666666666,85.5,0.25,0.15275252316519505,0.15275252316519494,1.4422205101855896,0.02645751311064592
822,2025-05-07 16:00:00+00:00,11.833333333333334,13.366666666666667,90.63333333333333,0.14333333333333334,0.20816659994661382,0.30550504633038844,0.9073771725877501,0.015275252316519473
823,2025-05-07 17:00:00+00:00,11.266666666666666,12.366666666666665,93.0,0.10000000000000002,0.3785938897200178,0.7637626158259732,2.847806173179625,0.0458257569495584
824,2025-05-07 18:00:00+00:00,10.850000000000001,11.25,97.5,0.03,0.07071067811865513,0.21213203435596475,1.131370849898472,0.01414213562373095
825,2025-05-07 19:00:00+00:00,10.933333333333332,11.1,98.93333333333334,0.013333333333333334,0.11547005383792475,0.09999999999999964,0.20816659994661624,0.005773502691896257
826,2025-05-07 20:00:00+00:00,10.866666666666667,11.033333333333333,99.0,0.013333333333333334,0.05773502691896263,0.05773502691896288,0.3000000000000007,0.005773502691896257
827,2025-05-07 21:00:00+00:00,10.700000000000001,10.833333333333334,99.10000000000001,0.013333333333333334,0.5196152422706631,0.37859388972001845,0.953939201416951,0.015275252316519466
828,2025-05-07 22:00:00+00:00,10.066666666666666,10.166666666666666,99.26666666666667,0.01,0.32145502536643233,0.3214550253664323,0.20816659994661624,0.0
829,2025-05-07 23:00:00+00:00,9.5,9.633333333333333,99.2,0.01,0.10000000000000009,0.15275252316519441,0.2000000000000064,0.0
830,2025-05-08 00:00:00+00:00,9.4,9.433333333333332,99.66666666666667,0.0033333333333333335,0.26457513110645975,0.20816659994661416,0.1527525231651957,0.005773502691896258
831,2025-05-08 01:00:00+00:00,8.933333333333334,9.0,99.5,0.006666666666666667,0.05773502691896237,0.0,0.17320508075688815,0.005773502691896258
832,2025-05-08 02:00:00+00:00,8.799999999999999,8.799999999999999,99.96666666666665,0.0,0.1000000000000012,0.1000000000000012,0.05773502691895929,0.0
833,2025-05-08 03:00:00+00:00,8.5,8.5,100.0,0.0,0.10000000000000009,0.10000000000000009,0.0,0.0
834,2025-05-08 04:00:00+00:00,9.0,9.0,100.0,0.0,0.360555127546399,0.360555127546399,0.0,0.0
835,2025-05-08 05:00:00+00:00,10.066666666666666,10.366666666666667,98.16666666666667,0.02666666666666667,0.3511884584284256,0.7023769168568491,2.2188585654190187,0.030550504633038933
836,2025-05-08 06:00:00+00:00,10.633333333333333,12.633333333333333,87.83333333333333,0.18000000000000002,0.40414518843273833,1.0263202878893776,4.1198705481281,0.07549834435270748
837,2025-05-08 07:00:00+00:00,11.6,15.9,75.93333333333334,0.4366666666666667,0.5567764362830019,1.3114877048604006,4.812830075260643,0.12055427546683417
838,2025-05-08 08:00:00+00:00,13.6,23.900000000000002,52.86666666666667,1.4066666666666665,0.2000000000000004,1.3076696830622012,4.724757489367399,0.25716402029314545
839,2025-05-08 09:00:00+00:00,14.833333333333334,25.2,52.96666666666667,1.5166666666666666,1.1015141094572207,0.9539392014169459,6.958687615731383,0.30664855018951803
840,2025-05-08 10:00:00+00:00,13.533333333333333,26.366666666666664,45.46666666666667,1.92,1.1060440015358035,3.1374086972106987,6.651566231597892,0.5469003565550127
841,2025-05-08 11:00:00+00:00,13.666666666666666,22.833333333333332,56.46666666666667,1.2266666666666666,2.2479620400116485,2.874601421646719,1.9399312702601956,0.2532455988429678
842,2025-05-08 12:00:00+00:00,13.9,19.900000000000002,68.56666666666666,0.73,0.6244997998398389,0.9643650760992954,2.6006409466386016,0.09848857801796103
843,2025-05-08 13:00:00+00:00,12.299999999999999,16.933333333333334,74.46666666666667,0.5,0.6244997998398406,1.7039170558842736,5.200320502943378,0.15394804318340655
844,2025-05-08 14:00:00+00:00,11.5,14.666666666666666,81.43333333333334,0.30666666666666664,0.09999999999999964,0.20816659994661268,0.7571877794400276,0.015275252316519486
845,2025-05-08 15:00:00+00:00,11.766666666666666,13.799999999999999,87.89999999999999,0.19666666666666666,0.35118845842842367,1.0392304845413272,7.594076639065477,0.12858201014657275
846,2025-05-08 16:00:00+00:00,12.166666666666666,12.433333333333332,98.36666666666667,0.02666666666666667,0.20816659994661335,0.25166114784235843,0.2886751345948108,0.005773502691896256
847,2025-05-08 17:00:00+00:00,11.5,11.700000000000001,98.93333333333334,0.016666666666666666,0.09999999999999964,0.10000000000000098,0.05773502691895929,0.005773502691896258
848,2025-05-08 18:00:00+00:00,11.1,11.133333333333333,99.66666666666667,0.0033333333333333335,0.36055512754639846,0.4163331998932269,0.35118845842842455,0.005773502691896258
849,2025-05-08 19:00:00+00:00,10.666666666666666,10.666666666666666,100.0,0.0,0.11547005383792512,0.11547005383792512,0.0,0.0
850,2025-05-08 20:00:00+00:00,10.6,10.6,100.0,0.0,0.0,0.0,0.0,0.0
851,2025-05-08 21:00:00+00:00,10.366666666666667,10.366666666666667,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
852,2025-05-08 22:00:00+00:00,10.266666666666667,10.266666666666667,100.0,0.0,0.05773502691896365,0.05773502691896365,0.0,0.0
853,2025-05-08 23:00:00+00:00,10.133333333333333,10.133333333333333,99.96666666666665,0.0,0.05773502691896237,0.05773502691896237,0.05773502691895929,0.0
854,2025-05-09 00:00:00+00:00,10.1,10.1,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
855,2025-05-09 01:00:00+00:00,9.700000000000001,9.700000000000001,100.0,0.0,0.173205080756888,0.173205080756888,0.0,0.0
856,2025-05-09 02:00:00+00:00,9.766666666666667,9.766666666666667,100.0,0.0,0.05773502691896327,0.05773502691896327,0.0,0.0
857,2025-05-09 03:00:00+00:00,9.799999999999999,9.799999999999999,100.0,0.0,0.1000000000000012,0.1000000000000012,0.0,0.0
858,2025-05-09 04:00:00+00:00,10.266666666666666,10.299999999999999,99.83333333333333,0.0033333333333333335,0.6027713773341716,0.6557438524302007,0.2886751345948108,0.005773502691896258
859,2025-05-09 05:00:00+00:00,11.366666666666667,11.666666666666666,98.0,0.03,0.15275252316519422,0.15275252316519466,0.09999999999999432,0.0
860,2025-05-09 06:00:00+00:00,11.200000000000001,11.466666666666667,98.3,0.02,0.1732050807568884,0.15275252316519422,0.10000000000000497,0.0
861,2025-05-09 07:00:00+00:00,12.366666666666667,12.9,96.53333333333335,0.05333333333333334,0.6506407098647708,0.9000000000000008,1.7156145643276952,0.025166114784235832
862,2025-05-09 08:00:00+00:00,14.533333333333333,16.3,89.33333333333333,0.20000000000000004,0.9865765724632486,1.4000000000000001,2.928025500799705,0.07
863,2025-05-09 09:00:00+00:00,13.366666666666667,17.7,75.93333333333334,0.48666666666666664,1.4364307617610157,0.1999999999999984,6.518691075157147,0.13316656236958785
864,2025-05-09 10:00:00+00:00,13.6,19.3,69.96666666666665,0.68,0.19999999999999996,1.0440306508910537,5.081666393353011,0.16462077633154332
865,2025-05-09 11:00:00+00:00,12.299999999999999,19.066666666666666,64.93333333333334,0.7766666666666667,1.15325625946708,1.1590225767142457,2.386070689089765,0.08504900548115388
866,2025-05-09 12:00:00+00:00,12.233333333333334,17.933333333333334,69.66666666666667,0.6233333333333334,0.37859388972001795,0.6027713773341704,3.5104605585782225,0.08962886439832506
867,2025-05-09 13:00:00+00:00,15.299999999999999,24.400000000000002,57.93333333333334,1.4233333333333331,2.9461839725312475,6.274551776820396,11.679611865697133,0.7769384359994898
868,2025-05-09 14:00:00+00:00,15.0,23.53333333333333,59.56666666666666,1.2633333333333334,2.165640782770772,5.002332789142812,9.492277563015806,0.6768554744798427
869,2025-05-09 15:00:00+00:00,11.766666666666666,18.7,64.23333333333333,0.77,1.4502873278538053,0.7549834435270748,3.22541986930901,0.036055512754639925
870,2025-05-09 16:00:00+00:00,12.166666666666666,17.566666666666666,70.86666666666666,0.5866666666666667,0.7094598884597593,0.8326663997864535,1.6772994167212096,0.05033222956847166
871,2025-05-09 17:00:00+00:00,11.0,15.333333333333334,75.56666666666666,0.43,0.6244997998398394,1.3012814197295426,4.880915214724936,0.11357816691600547
872,2025-05-09 18:00:00+00:00,10.266666666666667,12.9,84.13333333333334,0.23666666666666666,0.05773502691896327,0.3605551275463994,2.177919496522617,0.03785938897200183
873,2025-05-09 19:00:00+00:00,10.333333333333334,12.533333333333333,86.36666666666667,0.19999999999999998,0.05773502691896288,0.15275252316519422,1.0115993936995697,0.01732050807568877
874,2025-05-09 20:00:00+00:00,10.266666666666666,12.166666666666666,88.26666666666667,0.16666666666666666,0.11547005383792576,0.15275252316519466,0.8504900548115449,0.011547005383792499
875,2025-05-09 21:00:00+00:00,9.666666666666666,11.766666666666666,87.16666666666667,0.17666666666666667,0.28867513459481275,0.15275252316519572,1.0598742063723072,0.015275252316519473
876,2025-05-09 22:00:00+00:00,9.433333333333334,11.200000000000001,88.93333333333334,0.14666666666666667,0.11547005383792475,0.20000000000000107,1.2096831541082667,0.015275252316519465
877,2025-05-09 23:00:00+00:00,9.4,10.833333333333334,90.93333333333334,0.12,0.0999999999999992,0.11547005383792602,1.2858201014657293,0.017320508075688773
878,2025-05-10 00:00:00+00:00,9.3,10.566666666666666,92.0,0.10000000000000002,0.0,0.05773502691896237,0.17320508075688815,0.0
879,2025-05-10 01:00:00+00:00,9.333333333333334,10.533333333333333,92.33333333333333,0.09666666666666668,0.05773502691896237,0.057735026918962117,0.6110100926607815,0.005773502691896261
880,2025-05-10 02:00:00+00:00,9.333333333333334,10.299999999999999,93.60000000000001,0.08,0.05773502691896288,0.1000000000000012,0.2645751311064581,0.0
881,2025-05-10 03:00:00+00:00,9.4,10.233333333333333,94.60000000000001,0.06666666666666667,0.0999999999999992,0.05773502691896327,0.2645751311064581,0.005773502691896264
882,2025-05-10 04:00:00+00:00,9.633333333333333,10.533333333333333,94.2,0.07333333333333333,0.3055050463303892,0.55075705472861,1.5620499351813264,0.023094010767585035
883,2025-05-10 05:00:00+00:00,10.466666666666667,11.9,90.96666666666665,0.12666666666666668,0.35118845842842467,0.4582575694955846,0.8962886439832484,0.015275252316519475
884,2025-05-10 06:00:00+00:00,11.066666666666668,13.0,88.23333333333333,0.17666666666666667,0.3511884584284256,0.5291502622129183,1.5821925715074414,0.03055050463303893
885,2025-05-10 07:00:00+00:00,12.1,16.5,75.39999999999999,0.4666666666666666,0.6244997998398392,1.0583005244258359,4.403407771260805,0.11060440015358038
886,2025-05-10 08:00:00+00:00,12.066666666666668,17.133333333333333,72.23333333333333,0.54,0.3055050463303889,0.5507570547286098,1.5567059238447567,0.04582575694955838
887,2025-05-10 09:00:00+00:00,12.700000000000001,19.8,63.800000000000004,0.8466666666666667,0.3999999999999999,1.552417469626001,5.406477596365303,0.21079215671683177
888,2025-05-10 10:00:00+00:00,13.466666666666667,22.566666666666666,56.56666666666666,1.1933333333333334,1.1718930554164633,1.4640127503998503,2.2590558499809896,0.1415391583037477
889,2025-05-10 11:00:00+00:00,13.366666666666667,22.03333333333333,58.1,1.1133333333333333,0.8962886439832498,0.8504900548115387,0.45825756949558355,0.051316014394468736
890,2025-05-10 12:00:00+00:00,12.366666666666667,23.633333333333336,49.56666666666666,1.4866666666666666,0.40414518843273833,1.7039170558842736,4.365012409298892,0.2750151510977773
891,2025-05-10 13:00:00+00:00,14.266666666666667,24.400000000000002,53.53333333333333,1.45,1.6802777548171415,3.0347981810987035,4.528060659193217,0.4167733196834941
892,2025-05-10 14:00:00+00:00,15.866666666666667,30.599999999999998,40.86666666666667,2.5933333333333333,0.5686240703077327,0.3605551275463991,0.873689494805412,0.04618802153517014
