,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
973,2025-05-13 23:00:00+00:00,11.233333333333334,11.666666666666666,97.2,0.03666666666666667,11.5,11.9,97.6,0.05,11.0,11.5,96.5,0.03,0.0
974,2025-05-14 00:00:00+00:00,9.700000000000001,9.966666666666667,98.26666666666667,0.02,10.1,10.4,99.0,0.03,9.1,9.4,97.8,0.01,0.0
975,2025-05-14 01:00:00+00:00,8.799999999999999,9.1,98.03333333333335,0.02,8.9,9.2,98.1,0.02,8.7,9.0,97.9,0.02,0.0
976,2025-05-14 02:00:00+00:00,8.1,8.200000000000001,99.16666666666667,0.01,8.3,8.4,99.7,0.02,7.8,7.9,98.6,0.0,0.0
977,2025-05-14 03:00:00+00:00,8.533333333333333,8.533333333333333,100.0,0.0,8.9,8.9,100.0,0.0,8.2,8.2,100.0,0.0,0.0
978,2025-05-14 04:00:00+00:00,10.066666666666668,10.5,97.23333333333333,0.03666666666666667,10.8,11.7,100.0,0.08,9.6,9.6,94.1,0.0,0.0
979,2025-05-14 05:00:00+00:00,11.700000000000001,14.1,85.83333333333333,0.22999999999999998,12.1,14.9,90.3,0.3,11.2,12.8,82.0,0.14,0.0
980,2025-05-14 06:00:00+00:00,13.700000000000001,19.666666666666668,69.63333333333333,0.77,15.6,24.6,83.1,1.31,12.2,15.1,57.5,0.29,0.0
981,2025-05-14 07:00:00+00:00,15.5,27.5,48.1,1.92,16.3,28.4,53.4,2.19,14.6,25.8,43.1,1.55,2.5
982,2025-05-14 08:00:00+00:00,16.566666666666666,30.399999999999995,43.53333333333333,2.453333333333333,18.5,30.9,47.6,2.81,14.6,29.4,37.0,2.21,5.399999999999995
983,2025-05-14 09:00:00+00:00,14.333333333333334,26.066666666666666,48.53333333333333,1.7666666666666668,15.9,28.9,52.1,2.18,12.6,23.0,45.2,1.35,1.0666666666666664
984,2025-05-14 10:00:00+00:00,15.733333333333334,27.233333333333334,49.63333333333333,1.8333333333333333,16.2,28.1,55.2,2.03,14.8,25.9,45.4,1.5,2.2333333333333343
985,2025-05-14 11:00:00+00:00,14.299999999999999,26.166666666666668,48.26666666666667,1.7566666666666666,16.2,26.9,52.0,1.98,12.6,25.2,42.4,1.59,1.1666666666666679
986,2025-05-14 12:00:00+00:00,18.400000000000002,31.833333333333332,45.199999999999996,2.6033333333333335,20.6,33.6,54.5,3.16,16.7,30.8,39.2,2.02,6.833333333333332
987,2025-05-14 13:00:00+00:00,19.166666666666668,37.666666666666664,33.9,4.306666666666667,20.8,38.3,37.3,4.68,18.1,37.0,30.5,4.09,12.666666666666664
988,2025-05-14 14:00:00+00:00,17.933333333333334,35.766666666666666,34.9,3.8233333333333337,19.2,36.4,37.2,4.16,16.9,34.9,31.5,3.58,10.766666666666666
989,2025-05-14 15:00:00+00:00,15.4,28.599999999999998,45.333333333333336,2.2133333333333334,16.0,32.0,53.9,3.0,14.7,24.7,36.9,1.43,3.599999999999998
990,2025-05-14 16:00:00+00:00,14.233333333333334,29.066666666666666,40.46666666666667,2.44,15.5,31.3,44.9,2.88,12.3,25.1,36.9,1.76,4.066666666666666
991,2025-05-14 17:00:00+00:00,13.766666666666666,21.133333333333333,63.133333333333326,0.9333333333333332,14.4,23.0,66.3,1.17,12.6,19.5,58.5,0.8,0.0
992,2025-05-14 18:00:00+00:00,11.266666666666666,16.733333333333334,70.53333333333333,0.5666666666666667,11.4,18.3,76.6,0.75,11.0,15.5,64.2,0.41,0.0
993,2025-05-14 19:00:00+00:00,10.9,14.466666666666667,79.23333333333333,0.3433333333333333,11.1,15.0,83.7,0.41,10.8,13.5,76.0,0.25,0.0
994,2025-05-14 20:00:00+00:00,10.333333333333334,12.566666666666668,86.3,0.19999999999999998,10.6,13.0,88.7,0.25,10.2,12.0,83.1,0.16,0.0
995,2025-05-14 21:00:00+00:00,10.266666666666667,11.866666666666667,90.16666666666667,0.14,10.3,12.1,91.3,0.16,10.2,11.6,88.9,0.12,0.0
996,2025-05-14 22:00:00+00:00,10.1,10.933333333333332,94.46666666666665,0.07333333333333333,10.2,11.1,95.3,0.08,10.0,10.7,94.0,0.06,0.0
997,2025-05-14 23:00:00+00:00,9.966666666666667,10.466666666666667,96.83333333333333,0.04,10.1,10.7,97.5,0.05,9.8,10.2,96.1,0.03,0.0
998,2025-05-15 00:00:00+00:00,9.366666666666667,9.666666666666666,97.93333333333334,0.02666666666666667,9.8,10.1,98.4,0.03,9.1,9.3,97.6,0.02,0.0
999,2025-05-15 01:00:00+00:00,8.9,9.033333333333333,99.13333333333333,0.01,9.0,9.2,99.4,0.01,8.8,8.9,98.8,0.01,0.0
1000,2025-05-15 02:00:00+00:00,8.433333333333332,8.466666666666667,99.60000000000001,0.0033333333333333335,8.7,8.7,99.7,0.01,8.1,8.1,99.4,0.0,0.0
1001,2025-05-15 03:00:00+00:00,8.266666666666666,8.266666666666666,100.0,0.0,8.5,8.5,100.0,0.0,8.1,8.1,100.0,0.0,0.0
1002,2025-05-15 04:00:00+00:00,9.200000000000001,9.266666666666666,99.5,0.0033333333333333335,10.0,10.2,99.9,0.01,8.5,8.5,98.9,0.0,0.0
1003,2025-05-15 05:00:00+00:00,12.266666666666666,14.800000000000002,85.46666666666665,0.26666666666666666,13.2,17.6,95.2,0.49,11.5,12.3,75.8,0.07,0.0
1004,2025-05-15 06:00:00+00:00,15.066666666666668,23.366666666666664,59.699999999999996,1.1633333333333333,15.9,24.5,61.5,1.27,13.8,21.5,58.7,0.99,0.0
1005,2025-05-15 07:00:00+00:00,17.533333333333335,28.433333333333334,51.73333333333333,1.8833333333333335,18.0,29.9,53.8,2.16,17.0,27.2,48.9,1.67,3.4333333333333336
1006,2025-05-15 08:00:00+00:00,17.833333333333332,30.766666666666666,46.03333333333333,2.393333333333333,18.1,31.3,46.6,2.51,17.4,30.1,45.1,2.28,5.766666666666666
1007,2025-05-15 09:00:00+00:00,18.366666666666664,32.0,44.53333333333333,2.6366666666666667,20.9,32.1,51.7,2.87,16.8,31.9,39.9,2.3,7.0
1008,2025-05-15 10:00:00+00:00,17.400000000000002,30.400000000000002,45.800000000000004,2.3733333333333335,19.6,33.3,47.0,2.84,15.9,28.3,44.5,2.04,5.400000000000002
1009,2025-05-15 11:00:00+00:00,15.866666666666667,31.833333333333332,38.166666666666664,2.94,19.3,35.2,40.9,3.46,13.8,29.1,34.5,2.38,6.833333333333332
1010,2025-05-15 12:00:00+00:00,14.966666666666667,33.6,32.53333333333333,3.52,16.3,35.6,34.6,3.97,13.1,32.1,31.3,3.28,8.600000000000001
1011,2025-05-15 13:00:00+00:00,15.666666666666666,34.36666666666667,32.800000000000004,3.72,17.7,37.2,37.1,4.33,13.7,29.9,29.6,2.65,9.366666666666667
1012,2025-05-15 14:00:00+00:00,16.633333333333333,31.900000000000002,40.03333333333333,2.8433333333333337,17.4,33.1,43.8,3.22,16.2,31.1,36.3,2.54,6.900000000000002
1013,2025-05-15 15:00:00+00:00,15.533333333333333,29.366666666666664,43.86666666666667,2.4166666666666665,17.5,33.5,55.2,3.18,14.4,24.0,37.9,1.34,4.366666666666664
1014,2025-05-15 16:00:00+00:00,12.833333333333334,20.900000000000002,60.23333333333333,0.9866666666666667,13.0,22.0,63.2,1.18,12.6,20.2,55.3,0.87,0.0
1015,2025-05-15 17:00:00+00:00,13.166666666666666,18.366666666666667,71.7,0.6,13.7,19.2,73.1,0.67,12.2,17.3,70.0,0.55,0.0
1016,2025-05-15 18:00:00+00:00,12.233333333333334,16.166666666666668,77.7,0.4066666666666667,12.8,16.4,79.4,0.42,11.5,15.7,76.3,0.38,0.0
1017,2025-05-15 19:00:00+00:00,11.466666666666667,14.266666666666666,83.39999999999999,0.27,11.8,14.6,86.0,0.33,11.1,14.1,79.9,0.23,0.0
1018,2025-05-15 20:00:00+00:00,11.200000000000001,13.700000000000001,85.03333333333333,0.2366666666666667,11.4,14.3,87.0,0.28,10.9,13.4,83.0,0.2,0.0
1019,2025-05-15 21:00:00+00:00,9.9,12.733333333333334,83.16666666666667,0.25,10.6,12.9,86.8,0.28,9.2,12.5,80.6,0.2,0.0
1020,2025-05-15 22:00:00+00:00,9.8,11.6,88.96666666666665,0.15000000000000002,9.8,11.8,89.7,0.17,9.8,11.5,87.7,0.14,0.0
1021,2025-05-15 23:00:00+00:00,9.133333333333333,10.799999999999999,89.7,0.13333333333333333,9.4,11.1,90.1,0.14,9.0,10.6,89.4,0.13,0.0
1022,2025-05-16 00:00:00+00:00,8.9,10.033333333333333,92.63333333333333,0.09000000000000001,9.2,10.5,94.0,0.1,8.6,9.8,91.8,0.07,0.0
1023,2025-05-16 01:00:00+00:00,8.1,8.933333333333334,94.46666666666665,0.06333333333333334,8.4,9.3,94.9,0.07,7.8,8.6,94.0,0.06,0.0
1024,2025-05-16 02:00:00+00:00,7.45,8.5,93.15,0.07500000000000001,7.7,8.8,93.6,0.08,7.2,8.2,92.7,0.07,0.0
1025,2025-05-16 03:00:00+00:00,6.6000000000000005,7.5,94.23333333333333,0.06333333333333334,6.7,7.7,95.4,0.07,6.4,7.1,93.6,0.05,0.0
1026,2025-05-16 04:00:00+00:00,7.166666666666667,8.233333333333333,93.2,0.07666666666666667,8.1,9.5,95.0,0.11,6.5,7.3,90.9,0.05,0.0
1027,2025-05-16 05:00:00+00:00,9.533333333333333,13.799999999999999,76.06666666666666,0.39666666666666667,10.7,16.7,83.3,0.61,8.3,11.1,68.1,0.22,0.0
1028,2025-05-16 06:00:00+00:00,11.333333333333334,22.96666666666667,48.23333333333333,1.47,11.5,24.9,54.3,1.79,11.0,21.1,43.3,1.14,0.0
1029,2025-05-16 07:00:00+00:00,7.833333333333333,24.7,34.4,2.0566666666666666,11.1,26.5,38.2,2.34,6.0,21.9,29.2,1.69,0.0
1030,2025-05-16 08:00:00+00:00,8.566666666666668,27.866666666666664,29.666666666666668,2.6366666666666667,9.3,28.3,30.9,2.71,7.5,27.3,28.5,2.59,2.8666666666666636
1031,2025-05-16 09:00:00+00:00,9.233333333333333,26.433333333333334,33.833333333333336,2.283333333333333,9.7,26.7,34.4,2.3,8.6,26.1,33.0,2.27,1.4333333333333336
1032,2025-05-16 10:00:00+00:00,9.700000000000001,27.566666666666666,32.666666666666664,2.4833333333333334,10.6,28.0,33.8,2.54,9.1,27.1,31.3,2.41,2.5666666666666664
1033,2025-05-16 11:00:00+00:00,4.866666666666667,22.066666666666666,32.76666666666667,1.8066666666666666,5.4,24.5,35.6,2.18,4.2,19.9,29.2,1.5,0.0
1034,2025-05-16 12:00:00+00:00,7.766666666666667,22.599999999999998,38.9,1.71,8.8,26.1,45.2,2.25,6.4,20.4,33.5,1.31,0.0
1035,2025-05-16 13:00:00+00:00,11.466666666666667,26.0,40.699999999999996,2.0733333333333337,13.2,29.8,46.3,2.68,8.5,20.5,36.2,1.3,0.0
1036,2025-05-16 14:00:00+00:00,11.200000000000001,24.166666666666668,44.333333333333336,1.7366666666666666,14.5,29.1,47.6,2.38,8.2,19.7,40.9,1.2,0.0
1037,2025-05-16 15:00:00+00:00,8.333333333333334,20.099999999999998,46.800000000000004,1.26,9.1,21.5,48.0,1.41,7.6,18.9,45.2,1.14,0.0
1038,2025-05-16 16:00:00+00:00,8.433333333333332,17.733333333333334,54.6,0.9266666666666667,9.2,18.7,57.2,1.07,7.9,16.4,50.5,0.8,0.0
1039,2025-05-16 17:00:00+00:00,8.633333333333333,15.233333333333334,65.03333333333333,0.6066666666666666,9.1,16.0,70.1,0.71,8.4,14.5,61.0,0.49,0.0
1040,2025-05-16 18:00:00+00:00,8.033333333333333,13.133333333333333,71.39999999999999,0.43333333333333335,8.5,13.7,73.1,0.46,7.8,12.5,69.9,0.39,0.0
1041,2025-05-16 19:00:00+00:00,7.866666666666667,10.9,81.7,0.24,8.0,11.2,82.5,0.26,7.7,10.7,80.7,0.23,0.0
1042,2025-05-16 20:00:00+00:00,7.666666666666667,10.366666666666667,83.33333333333333,0.21333333333333335,8.0,11.1,86.1,0.25,7.4,9.8,81.2,0.17,0.0
1043,2025-05-16 21:00:00+00:00,8.333333333333334,9.633333333333333,91.73333333333333,0.09999999999999999,8.4,9.7,92.4,0.11,8.3,9.5,90.8,0.09,0.0
1044,2025-05-16 22:00:00+00:00,7.366666666666667,8.766666666666666,91.06666666666666,0.09999999999999999,7.8,9.1,91.7,0.11,7.1,8.5,90.1,0.09,0.0
1045,2025-05-16 23:00:00+00:00,6.2,7.533333333333334,91.43333333333334,0.09000000000000001,6.9,8.1,92.3,0.11,5.8,7.0,89.7,0.08,0.0
1046,2025-05-17 00:00:00+00:00,5.666666666666667,6.6000000000000005,93.89999999999999,0.06,6.1,7.4,95.6,0.09,5.1,5.8,91.4,0.04,0.0
1047,2025-05-17 01:00:00+00:00,4.5,4.966666666666667,96.86666666666667,0.02666666666666667,4.9,5.4,97.4,0.03,4.2,4.6,96.5,0.02,0.0
1048,2025-05-17 02:00:00+00:00,4.133333333333334,4.433333333333334,97.86666666666667,0.016666666666666666,4.5,4.9,98.5,0.02,3.9,4.2,97.4,0.01,0.0
1049,2025-05-17 03:00:00+00:00,3.8333333333333335,4.133333333333334,97.90000000000002,0.02,3.9,4.2,97.9,0.02,3.7,4.0,97.9,0.02,0.0
1050,2025-05-17 04:00:00+00:00,5.133333333333333,5.833333333333333,95.43333333333334,0.043333333333333335,6.1,7.2,97.9,0.07,4.1,4.4,92.8,0.02,0.0
1051,2025-05-17 05:00:00+00:00,7.833333333333333,12.133333333333333,75.93333333333332,0.37000000000000005,8.2,15.4,87.8,0.66,7.3,9.2,62.4,0.14,0.0
1052,2025-05-17 06:00:00+00:00,10.766666666666666,21.46666666666667,50.699999999999996,1.2733333333333334,12.2,23.6,52.1,1.49,9.3,19.4,48.9,1.08,0.0
1053,2025-05-17 07:00:00+00:00,11.200000000000001,26.099999999999998,39.53333333333333,2.0500000000000003,12.2,26.5,43.9,2.23,10.1,25.4,35.7,1.82,1.0999999999999979
1054,2025-05-17 08:00:00+00:00,12.433333333333332,28.099999999999998,37.96666666666667,2.356666666666667,13.8,28.5,40.4,2.42,11.3,27.9,35.6,2.32,3.099999999999998
1055,2025-05-17 09:00:00+00:00,11.866666666666667,28.46666666666667,35.86666666666667,2.4899999999999998,15.2,30.1,40.3,2.59,10.1,27.1,32.3,2.33,3.4666666666666686
1056,2025-05-17 10:00:00+00:00,10.4,27.566666666666666,34.36666666666667,2.4299999999999997,11.9,29.2,37.4,2.8,9.0,25.7,30.8,2.15,2.5666666666666664
1057,2025-05-17 11:00:00+00:00,12.033333333333333,30.2,32.699999999999996,2.89,12.9,31.2,33.9,3.06,11.4,29.3,31.5,2.69,5.199999999999999
1058,2025-05-17 12:00:00+00:00,10.933333333333332,30.5,29.8,3.1166666666666667,14.3,34.5,31.0,3.86,8.1,26.6,28.9,2.4,5.5
1059,2025-05-17 13:00:00+00:00,11.266666666666666,29.666666666666668,32.4,2.9166666666666665,12.7,34.9,36.1,4.14,10.2,26.4,26.0,2.2,4.666666666666668
1060,2025-05-17 14:00:00+00:00,10.733333333333334,27.599999999999998,35.36666666666667,2.52,13.2,34.0,39.6,3.81,8.7,23.2,28.4,1.72,2.599999999999998
1061,2025-05-17 15:00:00+00:00,9.933333333333334,22.766666666666666,44.333333333333336,1.5466666666666666,10.4,24.0,47.0,1.72,9.0,22.0,42.3,1.43,0.0
1062,2025-05-17 16:00:00+00:00,9.5,24.03333333333333,39.800000000000004,1.8,9.7,24.4,40.4,1.85,9.3,23.6,39.4,1.74,0.0
1063,2025-05-17 17:00:00+00:00,9.333333333333334,19.133333333333333,53.46666666666666,1.0466666666666666,9.5,21.0,59.3,1.3,9.2,17.4,47.8,0.81,0.0
1064,2025-05-17 18:00:00+00:00,6.933333333333334,13.700000000000001,64.0,0.5633333333333334,8.1,14.9,65.0,0.61,6.2,12.7,63.0,0.51,0.0
1065,2025-05-17 19:00:00+00:00,7.433333333333334,11.6,76.0,0.32666666666666666,7.5,12.1,77.3,0.37,7.3,11.2,73.9,0.3,0.0
1066,2025-05-17 20:00:00+00:00,7.0,11.633333333333333,73.60000000000001,0.3633333333333333,7.2,12.2,77.2,0.43,6.8,10.9,69.9,0.3,0.0
1067,2025-05-17 21:00:00+00:00,6.633333333333333,10.200000000000001,78.63333333333334,0.26333333333333336,6.8,10.5,80.2,0.3,6.5,10.0,76.3,0.24,0.0
1068,2025-05-17 22:00:00+00:00,6.766666666666667,10.233333333333333,79.26666666666667,0.26,7.0,10.3,80.8,0.27,6.6,10.2,78.5,0.24,0.0
1069,2025-05-17 23:00:00+00:00,6.833333333333333,9.700000000000001,82.5,0.21,7.0,9.9,83.8,0.23,6.7,9.4,80.8,0.19,0.0
1070,2025-05-18 00:00:00+00:00,6.3999999999999995,8.133333333333333,89.10000000000001,0.12,6.5,8.9,91.5,0.18,6.3,7.6,84.6,0.09,0.0
1071,2025-05-18 01:00:00+00:00,5.933333333333334,6.766666666666667,94.5,0.05333333333333334,6.1,7.1,95.5,0.07,5.7,6.4,93.2,0.04,0.0
1072,2025-05-18 02:00:00+00:00,5.433333333333334,5.8999999999999995,96.83333333333333,0.03,5.6,6.2,97.3,0.04,5.2,5.6,96.0,0.02,0.0
1073,2025-05-18 03:00:00+00:00,4.8999999999999995,5.3,97.36666666666667,0.023333333333333334,5.0,5.5,97.9,0.03,4.8,5.2,96.8,0.02,0.0
1074,2025-05-18 04:00:00+00:00,6.266666666666667,7.033333333333334,95.03333333333335,0.049999999999999996,6.9,8.1,96.6,0.08,5.8,6.3,92.5,0.03,0.0
1075,2025-05-18 05:00:00+00:00,9.366666666666667,13.033333333333333,79.26666666666667,0.34,10.5,16.3,89.5,0.58,8.0,9.7,68.8,0.13,0.0
1076,2025-05-18 06:00:00+00:00,12.233333333333334,21.866666666666664,54.56666666666666,1.2,12.6,23.4,58.5,1.42,11.9,20.4,50.7,0.99,0.0
1077,2025-05-18 07:00:00+00:00,14.233333333333334,26.133333333333336,47.9,1.7666666666666666,15.7,27.1,49.6,1.82,12.8,24.9,46.9,1.67,1.1333333333333364
1078,2025-05-18 08:00:00+00:00,15.666666666666666,29.46666666666667,43.300000000000004,2.3366666666666664,16.1,30.0,46.4,2.52,15.1,28.7,40.5,2.11,4.466666666666669
1079,2025-05-18 09:00:00+00:00,16.0,29.599999999999998,43.800000000000004,2.33,17.0,30.0,45.5,2.35,14.8,29.1,41.7,2.31,4.599999999999998
1080,2025-05-18 10:00:00+00:00,15.5,29.96666666666667,41.53333333333333,2.4766666666666666,17.4,30.5,45.5,2.55,14.1,29.4,39.1,2.38,4.966666666666669
1081,2025-05-18 11:00:00+00:00,14.566666666666668,30.666666666666668,37.53333333333333,2.7600000000000002,16.6,32.4,38.7,2.99,12.6,29.5,35.3,2.62,5.666666666666668
1082,2025-05-18 12:00:00+00:00,15.633333333333335,34.03333333333333,33.13333333333333,3.5666666666666664,16.3,35.1,33.6,3.82,14.8,33.0,32.5,3.35,9.033333333333331
1083,2025-05-18 13:00:00+00:00,16.400000000000002,35.56666666666667,32.199999999999996,3.973333333333333,16.8,37.5,37.9,4.58,15.8,33.0,29.0,3.12,10.56666666666667
1084,2025-05-18 14:00:00+00:00,14.700000000000001,30.8,38.0,2.876666666666667,16.9,36.6,42.1,4.23,12.8,27.3,31.1,2.15,5.800000000000001
1085,2025-05-18 15:00:00+00:00,15.0,28.7,43.333333333333336,2.23,16.8,30.3,44.3,2.4,13.0,27.0,42.1,2.06,3.6999999999999993
1086,2025-05-18 16:00:00+00:00,12.933333333333332,24.433333333333334,49.06666666666666,1.5766666666666669,13.8,26.3,53.6,1.98,12.4,23.2,42.2,1.37,0.0
1087,2025-05-18 17:00:00+00:00,12.266666666666666,20.066666666666666,61.199999999999996,0.9266666666666666,12.9,21.8,66.8,1.22,11.9,18.3,53.4,0.7,0.0
1088,2025-05-18 18:00:00+00:00,10.666666666666666,16.2,69.96666666666667,0.5533333333333333,11.1,17.2,71.9,0.64,10.3,15.4,67.4,0.49,0.0
1089,2025-05-18 19:00:00+00:00,9.866666666666667,14.633333333333333,73.2,0.4466666666666666,9.9,14.9,73.9,0.47,9.8,14.4,72.3,0.43,0.0
1090,2025-05-18 20:00:00+00:00,9.333333333333334,13.700000000000001,75.3,0.38999999999999996,9.5,14.1,77.1,0.42,9.2,13.2,74.1,0.35,0.0
1091,2025-05-18 21:00:00+00:00,9.233333333333333,12.700000000000001,79.66666666666667,0.3,9.3,13.2,82.7,0.35,9.2,12.1,77.1,0.24,0.0
1092,2025-05-18 22:00:00+00:00,9.033333333333333,11.966666666666667,82.5,0.24666666666666667,9.1,12.1,84.3,0.26,9.0,11.7,81.5,0.22,0.0
1093,2025-05-18 23:00:00+00:00,8.700000000000001,11.233333333333334,84.56666666666666,0.20666666666666667,8.9,11.7,87.4,0.23,8.5,10.5,83.0,0.16,0.0
1094,2025-05-19 00:00:00+00:00,8.266666666666667,9.5,92.10000000000001,0.09333333333333334,8.6,10.2,94.4,0.13,7.9,8.8,89.8,0.06,0.0
1095,2025-05-19 01:00:00+00:00,7.566666666666666,8.1,96.63333333333333,0.04,7.7,8.4,97.6,0.05,7.4,7.9,95.7,0.03,0.0
1096,2025-05-19 02:00:00+00:00,6.8999999999999995,7.233333333333333,97.86666666666667,0.023333333333333334,7.1,7.5,98.2,0.03,6.7,7.0,97.5,0.02,0.0
1097,2025-05-19 03:00:00+00:00,6.666666666666667,6.866666666666667,98.83333333333333,0.01,6.8,7.0,98.9,0.01,6.5,6.7,98.8,0.01,0.0
1098,2025-05-19 04:00:00+00:00,8.466666666666667,8.8,97.73333333333333,0.02666666666666667,9.1,9.8,99.2,0.06,7.7,7.8,95.3,0.01,0.0
1099,2025-05-19 05:00:00+00:00,11.133333333333333,14.799999999999999,79.43333333333334,0.37333333333333335,12.2,17.9,88.5,0.63,10.0,11.9,69.5,0.16,0.0
1100,2025-05-19 06:00:00+00:00,13.966666666666667,23.266666666666666,56.0,1.2666666666666666,14.5,24.8,58.7,1.51,13.2,22.0,51.9,1.13,0.0
1101,2025-05-19 07:00:00+00:00,15.166666666666666,27.3,47.53333333333333,1.9033333333333333,16.1,28.3,49.6,2.02,14.3,26.5,45.5,1.74,2.3000000000000007
1102,2025-05-19 08:00:00+00:00,14.866666666666667,30.366666666666664,38.96666666666667,2.65,15.6,31.0,40.5,2.85,14.5,29.6,36.6,2.5,5.366666666666664
1103,2025-05-19 09:00:00+00:00,16.366666666666664,30.166666666666668,43.4,2.43,16.9,30.6,44.5,2.56,16.0,29.6,41.8,2.33,5.166666666666668
1104,2025-05-19 10:00:00+00:00,16.7,30.0,44.79999999999999,2.3433333333333333,16.8,30.1,45.3,2.38,16.6,29.9,44.3,2.31,5.0
1105,2025-05-19 11:00:00+00:00,16.166666666666668,30.733333333333334,41.56666666666667,2.5933333333333333,17.8,31.5,46.8,2.95,14.8,30.3,36.2,2.31,5.733333333333334
1106,2025-05-19 12:00:00+00:00,16.533333333333335,34.6,33.96666666666667,3.6366666666666667,16.8,35.7,35.9,3.95,16.3,33.6,32.4,3.33,9.600000000000001
1107,2025-05-19 13:00:00+00:00,17.7,35.86666666666667,34.233333333333334,3.8733333333333335,19.5,36.1,37.7,4.08,14.8,35.4,29.0,3.72,10.866666666666667
1108,2025-05-19 14:00:00+00:00,20.599999999999998,36.63333333333333,39.199999999999996,3.7466666666666666,21.2,37.2,41.3,4.08,19.6,36.3,35.7,3.55,11.633333333333333
1109,2025-05-19 15:00:00+00:00,16.8,28.066666666666666,51.26666666666667,1.9666666666666668,19.2,33.6,63.5,2.99,14.5,24.1,42.6,1.1,3.0666666666666664
1110,2025-05-19 16:00:00+00:00,15.166666666666666,22.099999999999998,65.03333333333333,0.9366666666666666,17.1,24.0,67.3,1.03,14.2,20.5,62.2,0.79,0.0
1111,2025-05-19 17:00:00+00:00,16.733333333333334,20.599999999999998,78.46666666666667,0.52,17.7,21.1,80.8,0.59,16.0,20.2,75.4,0.48,0.0
1112,2025-05-19 18:00:00+00:00,14.1,17.166666666666668,82.63333333333334,0.35000000000000003,14.2,18.6,90.2,0.52,13.9,15.8,75.9,0.18,0.0
1113,2025-05-19 19:00:00+00:00,13.166666666666666,16.033333333333335,83.16666666666667,0.30666666666666664,13.5,16.6,85.9,0.38,12.9,15.6,79.7,0.25,0.0
1114,2025-05-19 20:00:00+00:00,12.733333333333334,14.966666666666667,86.60000000000001,0.23,12.9,15.3,88.0,0.28,12.6,14.7,83.9,0.2,0.0
1115,2025-05-19 21:00:00+00:00,12.766666666666666,14.866666666666667,87.3,0.21666666666666667,12.9,15.1,88.3,0.23,12.6,14.7,86.7,0.2,0.0
1116,2025-05-19 22:00:00+00:00,12.633333333333333,13.966666666666667,91.83333333333333,0.13333333333333333,12.7,14.1,92.7,0.15,12.6,13.8,90.9,0.12,0.0
1117,2025-05-19 23:00:00+00:00,12.4,13.566666666666668,92.76666666666667,0.11333333333333333,12.5,13.8,94.1,0.13,12.2,13.1,92.0,0.09,0.0
1118,2025-05-20 00:00:00+00:00,12.166666666666666,12.933333333333332,95.13333333333333,0.07333333333333335,12.3,13.0,95.4,0.08,12.1,12.9,94.8,0.07,0.0
1119,2025-05-20 01:00:00+00:00,12.233333333333334,13.199999999999998,93.83333333333333,0.09333333333333334,12.3,13.2,94.1,0.1,12.2,13.2,93.5,0.09,0.0
1120,2025-05-20 02:00:00+00:00,12.233333333333334,13.166666666666666,94.2,0.08666666666666667,12.4,13.4,94.4,0.09,12.1,13.0,93.9,0.08,0.0
1121,2025-05-20 03:00:00+00:00,12.333333333333334,13.133333333333333,94.8,0.08,12.4,13.2,94.8,0.08,12.3,13.1,94.8,0.08,0.0
1122,2025-05-20 04:00:00+00:00,12.9,14.633333333333333,89.5,0.17666666666666667,13.3,15.6,91.2,0.24,12.5,13.9,86.4,0.14,0.0
1123,2025-05-20 05:00:00+00:00,13.266666666666666,15.5,86.73333333333333,0.23666666666666666,13.7,16.1,88.4,0.26,13.0,14.9,85.8,0.2,0.0
1124,2025-05-20 06:00:00+00:00,15.1,18.533333333333335,80.63333333333333,0.4166666666666667,16.2,19.6,82.6,0.48,14.0,17.0,78.3,0.34,0.0
1125,2025-05-20 07:00:00+00:00,16.400000000000002,20.333333333333332,78.23333333333333,0.5166666666666667,16.8,20.6,78.8,0.53,15.9,19.9,77.9,0.51,0.0
1126,2025-05-20 08:00:00+00:00,16.76666666666667,21.266666666666666,75.73333333333333,0.6233333333333334,17.3,22.6,80.7,0.77,15.9,19.3,72.1,0.43,0.0
1127,2025-05-20 09:00:00+00:00,17.366666666666667,22.166666666666668,74.39999999999999,0.6866666666666666,17.6,22.6,74.9,0.73,17.2,21.9,73.5,0.66,0.0
1128,2025-05-20 10:00:00+00:00,16.099999999999998,20.7,75.06666666666666,0.61,16.2,21.1,77.5,0.67,16.0,20.3,73.1,0.54,0.0
1129,2025-05-20 11:00:00+00:00,17.599999999999998,23.766666666666666,68.46666666666667,0.93,19.0,25.1,68.9,0.99,15.5,21.7,68.0,0.83,0.0
1130,2025-05-20 12:00:00+00:00,15.033333333333333,17.633333333333333,84.86666666666667,0.30333333333333334,15.8,18.0,88.4,0.42,14.2,17.0,79.3,0.22,0.0
1131,2025-05-20 13:00:00+00:00,17.099999999999998,22.3,73.2,0.7733333333333334,18.0,26.1,82.0,1.32,16.1,19.3,61.1,0.4,0.0
1132,2025-05-20 14:00:00+00:00,15.466666666666667,18.400000000000002,83.43333333333334,0.36999999999999994,16.9,21.4,89.8,0.62,14.7,16.5,75.7,0.19,0.0
