,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
1624,2025-06-10 02:00:00+00:00,14.366666666666667,15.133333333333333,95.16666666666667,0.08333333333333333
1625,2025-06-10 03:00:00+00:00,14.333333333333334,15.133333333333333,95.03333333333335,0.08666666666666667
1626,2025-06-10 04:00:00+00:00,14.633333333333333,15.466666666666667,94.86666666666667,0.09000000000000001
1627,2025-06-10 05:00:00+00:00,16.7,19.7,83.26666666666667,0.39999999999999997
1628,2025-06-10 06:00:00+00:00,17.7,26.266666666666666,59.5,1.39
1629,2025-06-10 07:00:00+00:00,19.866666666666664,30.5,53.06666666666666,2.063333333333333
1630,2025-06-10 08:00:00+00:00,20.7,33.86666666666667,46.03333333333333,2.856666666666667
1631,2025-06-10 09:00:00+00:00,20.733333333333334,35.03333333333333,43.36666666666667,3.19
1632,2025-06-10 10:00:00+00:00,20.166666666666668,34.53333333333333,42.86666666666667,3.1300000000000003
1633,2025-06-10 11:00:00+00:00,22.066666666666666,35.13333333333333,46.63333333333333,3.0233333333333334
1634,2025-06-10 12:00:00+00:00,23.7,38.233333333333334,43.53333333333333,3.796666666666667
1635,2025-06-10 13:00:00+00:00,23.46666666666667,39.53333333333334,39.800000000000004,4.333333333333333
1636,2025-06-10 14:00:00+00:00,23.233333333333334,37.766666666666666,43.23333333333333,3.7133333333333334
1637,2025-06-10 15:00:00+00:00,22.866666666666664,35.166666666666664,48.93333333333334,2.9033333333333338
1638,2025-06-10 16:00:00+00:00,20.566666666666666,28.8,61.36666666666667,1.57
1639,2025-06-10 17:00:00+00:00,19.2,24.733333333333334,71.39999999999999,0.8933333333333334
1640,2025-06-10 18:00:00+00:00,18.2,21.599999999999998,81.10000000000001,0.49
1641,2025-06-10 19:00:00+00:00,17.333333333333332,19.0,90.03333333333335,0.21999999999999997
1642,2025-06-10 20:00:00+00:00,16.666666666666668,17.599999999999998,94.33333333333333,0.11666666666666665
1643,2025-06-10 21:00:00+00:00,16.033333333333335,16.633333333333333,96.33333333333333,0.07
1644,2025-06-10 22:00:00+00:00,15.5,15.933333333333332,97.36666666666667,0.04666666666666667
1645,2025-06-10 23:00:00+00:00,15.266666666666666,15.466666666666667,98.7,0.023333333333333334
1646,2025-06-11 00:00:00+00:00,14.666666666666666,14.733333333333334,99.43333333333334,0.006666666666666667
1647,2025-06-11 01:00:00+00:00,14.333333333333334,14.333333333333334,99.93333333333334,0.0
1648,2025-06-11 02:00:00+00:00,13.833333333333334,13.833333333333334,100.0,0.0
1649,2025-06-11 03:00:00+00:00,13.333333333333334,13.333333333333334,100.0,0.0
1650,2025-06-11 04:00:00+00:00,14.9,14.966666666666667,99.53333333333335,0.01
1651,2025-06-11 05:00:00+00:00,17.466666666666665,19.833333333333332,86.76666666666667,0.33
1652,2025-06-11 06:00:00+00:00,19.366666666666667,26.46666666666667,65.26666666666667,1.2066666666666668
1653,2025-06-11 07:00:00+00:00,21.366666666666664,30.133333333333336,59.36666666666667,1.7533333333333332
1654,2025-06-11 08:00:00+00:00,23.133333333333336,34.03333333333333,53.1,2.5066666666666664
1655,2025-06-11 09:00:00+00:00,23.766666666666666,36.36666666666667,48.4,3.14
1656,2025-06-11 10:00:00+00:00,23.266666666666666,36.46666666666667,46.63333333333333,3.25
1657,2025-06-11 11:00:00+00:00,24.233333333333334,37.03333333333333,47.833333333333336,3.283333333333333
1658,2025-06-11 12:00:00+00:00,24.366666666666664,38.93333333333334,43.666666666666664,3.9466666666666668
1659,2025-06-11 13:00:00+00:00,24.900000000000002,40.86666666666667,40.36666666666667,4.6066666666666665
1660,2025-06-11 14:00:00+00:00,24.400000000000002,38.06666666666666,45.63333333333333,3.6166666666666667
1661,2025-06-11 15:00:00+00:00,23.3,36.06666666666666,47.73333333333333,3.1166666666666667
1662,2025-06-11 16:00:00+00:00,22.0,32.63333333333333,53.56666666666666,2.31
1663,2025-06-11 17:00:00+00:00,18.833333333333332,26.900000000000002,61.4,1.38
1664,2025-06-11 18:00:00+00:00,18.133333333333333,22.933333333333334,74.46666666666665,0.7166666666666668
1665,2025-06-11 19:00:00+00:00,18.0,19.400000000000002,92.23333333333333,0.19333333333333336
1666,2025-06-11 20:00:00+00:00,18.366666666666664,18.433333333333334,99.36666666666667,0.013333333333333334
1667,2025-06-11 21:00:00+00:00,18.099999999999998,18.166666666666668,99.56666666666666,0.006666666666666667
1668,2025-06-11 22:00:00+00:00,17.866666666666664,17.966666666666665,99.53333333333335,0.01
1669,2025-06-11 23:00:00+00:00,17.733333333333334,17.733333333333334,99.76666666666667,0.0033333333333333335
1670,2025-06-12 00:00:00+00:00,17.400000000000002,17.400000000000002,100.0,0.0
1671,2025-06-12 01:00:00+00:00,16.2,16.2,100.0,0.0
1672,2025-06-12 02:00:00+00:00,15.299999999999999,15.299999999999999,100.0,0.0
1673,2025-06-12 03:00:00+00:00,14.733333333333334,14.733333333333334,100.0,0.0
1674,2025-06-12 04:00:00+00:00,16.066666666666666,16.099999999999998,99.8,0.0033333333333333335
1675,2025-06-12 05:00:00+00:00,19.53333333333333,20.233333333333334,95.86666666666667,0.09999999999999999
1676,2025-06-12 06:00:00+00:00,23.5,25.566666666666666,88.46666666666665,0.38000000000000006
1677,2025-06-12 07:00:00+00:00,24.400000000000002,26.53333333333333,88.26666666666667,0.4333333333333333
1678,2025-06-12 08:00:00+00:00,27.333333333333332,30.366666666666664,83.96666666666667,0.7166666666666667
1679,2025-06-12 09:00:00+00:00,25.0,35.4,56.96666666666667,2.5633333333333335
1680,2025-06-12 10:00:00+00:00,22.599999999999998,36.266666666666666,45.199999999999996,3.3033333333333332
1681,2025-06-12 11:00:00+00:00,23.233333333333334,37.13333333333333,44.9,3.49
1682,2025-06-12 12:00:00+00:00,24.066666666666666,39.46666666666667,41.5,4.193333333333333
1683,2025-06-12 13:00:00+00:00,26.0,40.0,45.36666666666667,4.036666666666666
1684,2025-06-12 14:00:00+00:00,23.8,39.166666666666664,41.4,4.1433333333333335
1685,2025-06-12 15:00:00+00:00,24.166666666666668,35.800000000000004,51.03333333333333,2.8800000000000003
1686,2025-06-12 16:00:00+00:00,23.633333333333336,32.93333333333334,58.166666666666664,2.1199999999999997
1687,2025-06-12 17:00:00+00:00,19.466666666666665,26.46666666666667,65.53333333333335,1.2
1688,2025-06-12 18:00:00+00:00,18.96666666666667,23.3,76.8,0.6666666666666666
1689,2025-06-12 19:00:00+00:00,18.099999999999998,21.433333333333334,81.36666666666666,0.4766666666666666
1690,2025-06-12 20:00:00+00:00,17.633333333333333,19.8,87.33333333333333,0.2966666666666667
1691,2025-06-12 21:00:00+00:00,17.266666666666666,18.566666666666666,92.33333333333333,0.16333333333333333
1692,2025-06-12 22:00:00+00:00,16.933333333333334,17.766666666666666,94.96666666666665,0.10333333333333333
1693,2025-06-12 23:00:00+00:00,16.566666666666666,17.133333333333333,96.36666666666667,0.06999999999999999
1694,2025-06-13 00:00:00+00:00,16.333333333333332,16.766666666666666,97.43333333333334,0.049999999999999996
1695,2025-06-13 01:00:00+00:00,15.966666666666667,16.2,98.53333333333335,0.03
1696,2025-06-13 02:00:00+00:00,15.5,15.633333333333333,99.0,0.016666666666666666
1697,2025-06-13 03:00:00+00:00,15.200000000000001,15.200000000000001,99.83333333333333,0.0033333333333333335
1698,2025-06-13 04:00:00+00:00,16.766666666666666,17.03333333333333,98.2,0.04
1699,2025-06-13 05:00:00+00:00,19.566666666666666,22.53333333333333,83.83333333333333,0.47000000000000003
1700,2025-06-13 06:00:00+00:00,21.5,27.933333333333334,68.26666666666667,1.2133333333333334
1701,2025-06-13 07:00:00+00:00,23.433333333333334,33.166666666666664,56.63333333333333,2.206666666666667
1702,2025-06-13 08:00:00+00:00,23.7,35.666666666666664,50.03333333333334,2.9266666666666663
1703,2025-06-13 09:00:00+00:00,25.433333333333334,37.96666666666667,48.699999999999996,3.393333333333333
1704,2025-06-13 10:00:00+00:00,25.73333333333333,38.53333333333333,48.13333333333333,3.533333333333333
1705,2025-06-13 11:00:00+00:00,26.733333333333334,39.4,48.699999999999996,3.67
1706,2025-06-13 12:00:00+00:00,29.099999999999998,42.23333333333333,48.1,4.316666666666666
1707,2025-06-13 13:00:00+00:00,27.766666666666666,42.300000000000004,44.26666666666667,4.6433333333333335
1708,2025-06-13 14:00:00+00:00,26.96666666666667,40.6,46.333333333333336,4.09
1709,2025-06-13 15:00:00+00:00,25.133333333333336,37.800000000000004,48.43333333333334,3.3833333333333333
1710,2025-06-13 16:00:00+00:00,24.03333333333333,34.56666666666667,54.26666666666667,2.533333333333333
1711,2025-06-13 17:00:00+00:00,20.833333333333332,28.266666666666666,64.23333333333333,1.3866666666666667
1712,2025-06-13 18:00:00+00:00,19.666666666666668,24.133333333333336,76.36666666666667,0.7166666666666667
1713,2025-06-13 19:00:00+00:00,19.566666666666666,22.400000000000002,84.16666666666667,0.43
1714,2025-06-13 20:00:00+00:00,19.099999999999998,21.833333333333332,84.63333333333334,0.4033333333333333
1715,2025-06-13 21:00:00+00:00,18.8,21.066666666666666,86.93333333333334,0.3233333333333333
1716,2025-06-13 22:00:00+00:00,18.466666666666665,20.733333333333334,86.93333333333334,0.32
1717,2025-06-13 23:00:00+00:00,18.166666666666668,20.0,89.2,0.25333333333333335
1718,2025-06-14 00:00:00+00:00,17.7,18.433333333333334,95.5,0.09666666666666668
1719,2025-06-14 01:00:00+00:00,17.5,17.866666666666667,97.73333333333333,0.04666666666666667
1720,2025-06-14 02:00:00+00:00,17.066666666666666,17.233333333333334,98.83333333333333,0.023333333333333334
1721,2025-06-14 03:00:00+00:00,16.733333333333334,16.8,99.56666666666666,0.01
1722,2025-06-14 04:00:00+00:00,18.066666666666666,18.400000000000002,97.89999999999999,0.049999999999999996
1723,2025-06-14 05:00:00+00:00,20.066666666666666,22.833333333333332,84.89999999999999,0.4366666666666667
1724,2025-06-14 06:00:00+00:00,22.066666666666666,29.166666666666668,65.6,1.3966666666666665
1725,2025-06-14 07:00:00+00:00,22.8,32.53333333333333,56.6,2.14
1726,2025-06-14 08:00:00+00:00,25.099999999999998,37.166666666666664,50.13333333333333,3.17
1727,2025-06-14 09:00:00+00:00,25.900000000000002,38.13333333333333,49.76666666666667,3.3533333333333335
1728,2025-06-14 10:00:00+00:00,26.866666666666664,38.6,51.4,3.3233333333333337
1729,2025-06-14 11:00:00+00:00,27.133333333333336,39.36666666666667,50.0,3.5733333333333337
1730,2025-06-14 12:00:00+00:00,27.400000000000002,41.666666666666664,44.86666666666667,4.45
1731,2025-06-14 13:00:00+00:00,27.5,37.86666666666667,55.5,2.926666666666667
1732,2025-06-14 14:00:00+00:00,23.266666666666666,30.5,65.46666666666667,1.5200000000000002
1733,2025-06-14 15:00:00+00:00,17.433333333333334,24.066666666666666,66.66666666666667,1.0
1734,2025-06-14 16:00:00+00:00,17.0,21.733333333333334,74.76666666666667,0.66
1735,2025-06-14 17:00:00+00:00,18.433333333333334,20.7,87.0,0.32
1736,2025-06-14 18:00:00+00:00,19.066666666666666,20.5,91.7,0.19999999999999998
1737,2025-06-14 19:00:00+00:00,18.566666666666666,19.233333333333334,95.89999999999999,0.09333333333333334
1738,2025-06-14 20:00:00+00:00,18.099999999999998,18.633333333333336,96.86666666666667,0.06666666666666667
1739,2025-06-14 21:00:00+00:00,17.133333333333336,18.333333333333332,92.76666666666667,0.15333333333333332
1740,2025-06-14 22:00:00+00:00,15.633333333333333,17.366666666666667,89.8,0.20666666666666667
1741,2025-06-14 23:00:00+00:00,14.9,16.033333333333335,93.13333333333333,0.12666666666666668
1742,2025-06-15 00:00:00+00:00,15.1,15.533333333333333,97.39999999999999,0.04666666666666667
1743,2025-06-15 01:00:00+00:00,14.866666666666667,15.133333333333333,98.36666666666667,0.02666666666666667
1744,2025-06-15 02:00:00+00:00,14.299999999999999,14.366666666666667,99.60000000000001,0.006666666666666667
1745,2025-06-15 03:00:00+00:00,13.933333333333332,13.933333333333332,100.0,0.0
1746,2025-06-15 04:00:00+00:00,15.733333333333334,15.966666666666667,98.56666666666666,0.02666666666666667
1747,2025-06-15 05:00:00+00:00,18.099999999999998,21.1,83.56666666666666,0.44333333333333336
1748,2025-06-15 06:00:00+00:00,19.566666666666666,28.46666666666667,58.63333333333333,1.6133333333333333
1749,2025-06-15 07:00:00+00:00,20.099999999999998,32.333333333333336,48.36666666666667,2.506666666666667
1750,2025-06-15 08:00:00+00:00,20.933333333333334,35.1,43.56666666666666,3.1933333333333334
1751,2025-06-15 09:00:00+00:00,24.233333333333334,37.333333333333336,47.166666666666664,3.3833333333333333
1752,2025-06-15 10:00:00+00:00,24.3,38.36666666666667,44.6,3.7466666666666666
1753,2025-06-15 11:00:00+00:00,23.03333333333333,38.6,40.9,4.043333333333333
1754,2025-06-15 12:00:00+00:00,26.666666666666668,41.699999999999996,42.9,4.6066666666666665
1755,2025-06-15 13:00:00+00:00,26.366666666666664,42.06666666666666,41.333333333333336,4.826666666666667
1756,2025-06-15 14:00:00+00:00,25.0,36.06666666666666,53.4,2.986666666666667
1757,2025-06-15 15:00:00+00:00,24.133333333333336,35.300000000000004,52.76666666666667,2.776666666666667
1758,2025-06-15 16:00:00+00:00,24.333333333333332,34.23333333333333,56.333333333333336,2.3766666666666665
1759,2025-06-15 17:00:00+00:00,21.666666666666668,28.8,65.63333333333333,1.3800000000000001
1760,2025-06-15 18:00:00+00:00,20.46666666666667,25.266666666666666,74.83333333333333,0.8099999999999999
1761,2025-06-15 19:00:00+00:00,19.3,22.933333333333334,80.0,0.56
1762,2025-06-15 20:00:00+00:00,19.266666666666666,22.566666666666666,81.60000000000001,0.5066666666666667
1763,2025-06-15 21:00:00+00:00,19.2,22.266666666666666,83.06666666666668,0.4533333333333333
1764,2025-06-15 22:00:00+00:00,17.900000000000002,22.366666666666664,76.03333333333333,0.65
1765,2025-06-15 23:00:00+00:00,17.266666666666666,20.933333333333334,79.76666666666667,0.5
1766,2025-06-16 00:00:00+00:00,18.53333333333333,19.599999999999998,93.8,0.14333333333333334
1767,2025-06-16 01:00:00+00:00,17.833333333333332,18.3,97.26666666666667,0.05666666666666667
1768,2025-06-16 02:00:00+00:00,17.2,17.46666666666667,98.33333333333333,0.03666666666666667
1769,2025-06-16 03:00:00+00:00,16.733333333333334,16.833333333333332,99.26666666666667,0.013333333333333334
1770,2025-06-16 04:00:00+00:00,17.099999999999998,17.466666666666665,97.93333333333334,0.043333333333333335
1771,2025-06-16 05:00:00+00:00,18.266666666666666,20.2,88.89999999999999,0.26666666666666666
1772,2025-06-16 06:00:00+00:00,19.666666666666668,24.03333333333333,76.73333333333333,0.7033333333333333
1773,2025-06-16 07:00:00+00:00,20.3,27.7,64.23333333333333,1.3366666666666667
1774,2025-06-16 08:00:00+00:00,21.53333333333333,31.599999999999998,55.5,2.1433333333333335
1775,2025-06-16 09:00:00+00:00,19.566666666666666,26.866666666666664,64.8,1.3033333333333335
1776,2025-06-16 10:00:00+00:00,19.2,24.066666666666666,74.53333333333335,0.79
1777,2025-06-16 11:00:00+00:00,19.733333333333334,23.366666666666664,80.53333333333335,0.5933333333333334
1778,2025-06-16 12:00:00+00:00,19.900000000000002,25.03333333333333,73.46666666666667,0.8633333333333333
1779,2025-06-16 13:00:00+00:00,18.266666666666666,20.866666666666664,85.10000000000001,0.37000000000000005
1780,2025-06-16 14:00:00+00:00,17.466666666666665,19.53333333333333,88.0,0.2733333333333334
1781,2025-06-16 15:00:00+00:00,17.933333333333334,19.0,93.53333333333335,0.14333333333333334
1782,2025-06-16 16:00:00+00:00,18.133333333333333,19.0,94.8,0.11333333333333334
1783,2025-06-16 17:00:00+00:00,17.733333333333334,19.166666666666668,91.53333333333335,0.19000000000000003
1784,2025-06-16 18:00:00+00:00,17.3,18.133333333333336,94.89999999999999,0.10666666666666667
1785,2025-06-16 19:00:00+00:00,16.533333333333335,16.966666666666665,97.3,0.05000000000000001
1786,2025-06-16 20:00:00+00:00,16.333333333333332,16.46666666666667,99.06666666666666,0.016666666666666666
1787,2025-06-16 21:00:00+00:00,16.033333333333335,16.066666666666666,99.76666666666667,0.006666666666666667
1788,2025-06-16 22:00:00+00:00,16.0,16.0,100.0,0.0
1789,2025-06-16 23:00:00+00:00,15.966666666666667,15.966666666666667,100.0,0.0
1790,2025-06-17 00:00:00+00:00,16.033333333333335,16.033333333333335,100.0,0.0
1791,2025-06-17 01:00:00+00:00,15.933333333333332,15.933333333333332,100.0,0.0
1792,2025-06-17 02:00:00+00:00,15.633333333333333,15.633333333333333,100.0,0.0
1793,2025-06-17 03:00:00+00:00,15.433333333333332,15.433333333333332,100.0,0.0
1794,2025-06-17 04:00:00+00:00,15.700000000000001,15.700000000000001,100.0,0.0
1795,2025-06-17 05:00:00+00:00,17.7,18.96666666666667,92.60000000000001,0.18000000000000002
1796,2025-06-17 06:00:00+00:00,19.599999999999998,24.133333333333336,76.03333333333335,0.7400000000000001
1797,2025-06-17 07:00:00+00:00,19.833333333333332,30.2,53.9,1.9866666666666666
1798,2025-06-17 08:00:00+00:00,19.2,31.766666666666666,47.53333333333333,2.4833333333333334
1799,2025-06-17 09:00:00+00:00,19.933333333333334,34.5,42.46666666666667,3.1466666666666665
1800,2025-06-17 10:00:00+00:00,20.5,35.699999999999996,40.96666666666667,3.453333333333333
1801,2025-06-17 11:00:00+00:00,21.866666666666664,36.63333333333333,42.5,3.5566666666666666
1802,2025-06-17 12:00:00+00:00,23.03333333333333,39.63333333333333,38.53333333333333,4.453333333333333
1803,2025-06-17 13:00:00+00:00,21.833333333333332,36.166666666666664,43.800000000000004,3.4899999999999998
1804,2025-06-17 14:00:00+00:00,23.066666666666666,34.4,52.0,2.73
1805,2025-06-17 15:00:00+00:00,20.966666666666665,32.86666666666667,49.666666666666664,2.54
1806,2025-06-17 16:00:00+00:00,21.400000000000002,34.666666666666664,46.13333333333333,2.986666666666667
1807,2025-06-17 17:00:00+00:00,18.166666666666668,26.833333333333332,59.13333333333333,1.4566666666666668
1808,2025-06-17 18:00:00+00:00,16.900000000000002,21.766666666666666,74.0,0.68
1809,2025-06-17 19:00:00+00:00,15.666666666666666,19.133333333333333,80.53333333333335,0.4366666666666667
1810,2025-06-17 20:00:00+00:00,15.299999999999999,17.3,88.13333333333333,0.24
1811,2025-06-17 21:00:00+00:00,15.0,16.033333333333335,93.8,0.11333333333333334
1812,2025-06-17 22:00:00+00:00,14.9,15.4,96.63333333333333,0.06
1813,2025-06-17 23:00:00+00:00,14.4,14.799999999999999,97.43333333333334,0.04
1814,2025-06-18 00:00:00+00:00,14.133333333333333,14.299999999999999,98.83333333333333,0.016666666666666666
1815,2025-06-18 01:00:00+00:00,13.799999999999999,13.9,99.36666666666667,0.01
1816,2025-06-18 02:00:00+00:00,13.4,13.4,99.96666666666665,0.0
1817,2025-06-18 03:00:00+00:00,13.1,13.1,100.0,0.0
1818,2025-06-18 04:00:00+00:00,14.533333333333333,14.6,99.43333333333334,0.01
1819,2025-06-18 05:00:00+00:00,17.2,19.7,86.2,0.3466666666666667
1820,2025-06-18 06:00:00+00:00,19.53333333333333,27.3,62.53333333333333,1.3666666666666665
1821,2025-06-18 07:00:00+00:00,20.0,30.566666666666666,53.43333333333334,2.0566666666666666
1822,2025-06-18 08:00:00+00:00,21.099999999999998,34.03333333333333,46.73333333333333,2.84
1823,2025-06-18 09:00:00+00:00,20.833333333333332,35.63333333333333,42.0,3.3766666666666665
1824,2025-06-18 10:00:00+00:00,22.333333333333332,36.26666666666667,44.5,3.35
1825,2025-06-18 11:00:00+00:00,23.333333333333332,35.6,49.06666666666666,2.97
1826,2025-06-18 12:00:00+00:00,22.900000000000002,37.96666666666667,42.166666666666664,3.8366666666666664
1827,2025-06-18 13:00:00+00:00,23.366666666666664,41.06666666666666,36.43333333333334,4.963333333333334
1828,2025-06-18 14:00:00+00:00,23.633333333333336,40.63333333333333,37.9,4.736666666666667
1829,2025-06-18 15:00:00+00:00,22.933333333333334,38.26666666666667,41.300000000000004,3.9466666666666668
1830,2025-06-18 16:00:00+00:00,22.133333333333336,36.1,44.4,3.3533333333333335
1831,2025-06-18 17:00:00+00:00,18.633333333333336,28.366666666666664,55.833333333333336,1.72
1832,2025-06-18 18:00:00+00:00,17.5,23.599999999999998,68.7,0.9133333333333334
1833,2025-06-18 19:00:00+00:00,16.8,20.96666666666667,77.5,0.5666666666666668
1834,2025-06-18 20:00:00+00:00,16.566666666666666,18.733333333333334,87.33333333333333,0.27666666666666667
1835,2025-06-18 21:00:00+00:00,16.333333333333332,17.733333333333334,91.53333333333335,0.17333333333333334
1836,2025-06-18 22:00:00+00:00,15.933333333333335,16.833333333333332,94.3,0.10999999999999999
1837,2025-06-18 23:00:00+00:00,15.333333333333334,16.033333333333335,95.56666666666666,0.08
1838,2025-06-19 00:00:00+00:00,14.866666666666667,15.266666666666666,97.43333333333334,0.043333333333333335
1839,2025-06-19 01:00:00+00:00,14.366666666666667,14.6,98.60000000000001,0.023333333333333334
1840,2025-06-19 02:00:00+00:00,14.1,14.200000000000001,99.16666666666667,0.01
1841,2025-06-19 03:00:00+00:00,13.966666666666667,14.0,99.73333333333333,0.0033333333333333335
1842,2025-06-19 04:00:00+00:00,15.333333333333334,15.533333333333333,98.73333333333333,0.02666666666666667
1843,2025-06-19 05:00:00+00:00,17.566666666666666,20.566666666666666,83.33333333333333,0.42333333333333334
1844,2025-06-19 06:00:00+00:00,20.599999999999998,28.3,63.23333333333333,1.4266666666666665
1845,2025-06-19 07:00:00+00:00,21.900000000000002,32.63333333333333,53.23333333333333,2.316666666666667
1846,2025-06-19 08:00:00+00:00,22.03333333333333,35.266666666666666,46.23333333333333,3.1
1847,2025-06-19 09:00:00+00:00,22.833333333333332,38.5,40.56666666666667,4.043333333333333
1848,2025-06-19 10:00:00+00:00,24.53333333333333,39.300000000000004,43.06666666666666,4.05
1849,2025-06-19 11:00:00+00:00,23.933333333333337,40.76666666666667,38.199999999999996,4.760000000000001
1850,2025-06-19 12:00:00+00:00,23.46666666666667,43.93333333333334,31.3,6.23
1851,2025-06-19 13:00:00+00:00,25.900000000000002,45.73333333333333,33.0,6.670000000000001
1852,2025-06-19 14:00:00+00:00,24.7,44.4,32.96666666666667,6.236666666666667
1853,2025-06-19 15:00:00+00:00,21.8,34.76666666666667,46.96666666666667,2.953333333333333
1854,2025-06-19 16:00:00+00:00,23.566666666666666,36.03333333333333,48.666666666666664,3.063333333333333
1855,2025-06-19 17:00:00+00:00,19.900000000000002,27.833333333333332,62.300000000000004,1.4333333333333333
1856,2025-06-19 18:00:00+00:00,19.53333333333333,25.566666666666666,69.39999999999999,1.0033333333333334
1857,2025-06-19 19:00:00+00:00,19.599999999999998,22.666666666666668,82.96666666666667,0.47
1858,2025-06-19 20:00:00+00:00,19.933333333333334,21.46666666666667,91.06666666666666,0.22999999999999998
1859,2025-06-19 21:00:00+00:00,19.599999999999998,21.0,91.63333333333333,0.21
1860,2025-06-19 22:00:00+00:00,19.233333333333334,20.2,94.3,0.1366666666666667
1861,2025-06-19 23:00:00+00:00,18.900000000000002,19.633333333333336,95.56666666666666,0.10333333333333333
1862,2025-06-20 00:00:00+00:00,18.833333333333332,19.2,97.66666666666667,0.05333333333333334
1863,2025-06-20 01:00:00+00:00,18.066666666666666,18.366666666666664,98.2,0.03666666666666667
1864,2025-06-20 02:00:00+00:00,17.5,17.599999999999998,99.33333333333333,0.013333333333333334
1865,2025-06-20 03:00:00+00:00,17.333333333333332,17.333333333333332,99.93333333333334,0.0
1866,2025-06-20 04:00:00+00:00,18.266666666666666,18.466666666666665,98.7,0.02666666666666667
1867,2025-06-20 05:00:00+00:00,19.8,21.599999999999998,89.76666666666667,0.27666666666666667
1868,2025-06-20 06:00:00+00:00,21.1,26.366666666666664,73.0,0.93
1869,2025-06-20 07:00:00+00:00,22.866666666666664,32.56666666666667,56.73333333333333,2.15
1870,2025-06-20 08:00:00+00:00,23.5,37.43333333333333,44.86666666666667,3.56
1871,2025-06-20 09:00:00+00:00,22.133333333333336,39.23333333333333,37.333333333333336,4.446666666666666
1872,2025-06-20 10:00:00+00:00,22.933333333333334,42.333333333333336,33.06666666666667,5.586666666666666
1873,2025-06-20 11:00:00+00:00,24.333333333333332,43.26666666666667,34.233333333333334,5.760000000000001
1874,2025-06-20 12:00:00+00:00,23.53333333333333,43.0,33.46666666666667,5.91
1875,2025-06-20 13:00:00+00:00,22.53333333333333,36.46666666666667,45.23333333333333,3.59
1876,2025-06-20 14:00:00+00:00,23.7,44.199999999999996,31.333333333333332,6.323333333333333
1877,2025-06-20 15:00:00+00:00,22.2,37.86666666666667,40.4,3.953333333333333
1878,2025-06-20 16:00:00+00:00,21.133333333333336,33.166666666666664,49.26666666666667,2.5966666666666667
1879,2025-06-20 17:00:00+00:00,20.3,28.666666666666668,60.833333333333336,1.5566666666666666
1880,2025-06-20 18:00:00+00:00,19.533333333333335,24.933333333333334,72.03333333333335,0.8866666666666667
1881,2025-06-20 19:00:00+00:00,19.566666666666666,22.733333333333334,82.26666666666667,0.49333333333333335
1882,2025-06-20 20:00:00+00:00,20.3,22.366666666666664,88.2,0.32
1883,2025-06-20 21:00:00+00:00,20.266666666666666,22.100000000000005,89.60000000000001,0.27666666666666667
1884,2025-06-20 22:00:00+00:00,20.333333333333332,21.599999999999998,92.5,0.19333333333333336
1885,2025-06-20 23:00:00+00:00,20.0,20.599999999999998,96.53333333333335,0.08333333333333333
1886,2025-06-21 00:00:00+00:00,19.966666666666665,20.433333333333334,97.26666666666667,0.06333333333333334
1887,2025-06-21 01:00:00+00:00,19.833333333333332,20.166666666666668,98.03333333333335,0.04666666666666667
1888,2025-06-21 02:00:00+00:00,19.166666666666668,19.5,97.93333333333334,0.04666666666666667
1889,2025-06-21 03:00:00+00:00,18.633333333333333,18.766666666666666,99.16666666666667,0.016666666666666666
1890,2025-06-21 04:00:00+00:00,19.5,20.299999999999997,95.1,0.11499999999999999
1891,2025-06-21 05:00:00+00:00,20.3,22.55,87.4,0.35
1892,2025-06-21 06:00:00+00:00,20.8,24.5,80.0,0.6133333333333333
1893,2025-06-21 07:00:00+00:00,20.666666666666668,27.5,66.43333333333334,1.2333333333333334
1894,2025-06-21 08:00:00+00:00,21.433333333333334,34.233333333333334,47.5,2.876666666666667
1895,2025-06-21 09:00:00+00:00,22.0,38.6,38.36666666666667,4.243333333333333
1896,2025-06-21 10:00:00+00:00,21.166666666666668,40.43333333333334,32.800000000000004,5.08
1897,2025-06-21 11:00:00+00:00,21.03333333333333,37.699999999999996,38.1,4.0633333333333335
1898,2025-06-21 12:00:00+00:00,20.566666666666666,37.13333333333333,37.96666666666667,3.9333333333333336
1899,2025-06-21 13:00:00+00:00,22.3,43.26666666666667,30.266666666666666,6.113333333333333
1900,2025-06-21 14:00:00+00:00,20.466666666666665,37.86666666666667,36.699999999999996,4.3
1901,2025-06-21 15:00:00+00:00,18.8,32.333333333333336,44.699999999999996,2.686666666666667
1902,2025-06-21 16:00:00+00:00,18.133333333333333,29.400000000000002,50.699999999999996,2.02
1903,2025-06-21 17:00:00+00:00,17.366666666666667,25.333333333333332,61.46666666666666,1.25
1904,2025-06-21 18:00:00+00:00,18.066666666666666,21.666666666666668,80.3,0.52
1905,2025-06-21 19:00:00+00:00,17.833333333333332,19.566666666666666,89.7,0.2333333333333333
1906,2025-06-21 20:00:00+00:00,18.2,19.066666666666666,94.83333333333333,0.11
1907,2025-06-21 21:00:00+00:00,18.566666666666666,19.0,97.36666666666667,0.06
1908,2025-06-21 22:00:00+00:00,18.366666666666667,18.766666666666666,97.46666666666665,0.056666666666666664
1909,2025-06-21 23:00:00+00:00,18.133333333333333,18.533333333333335,97.60000000000001,0.049999999999999996
