,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
762,2025-05-05 04:00:00+00:00,13.6,13.9,98.2,0.03,0.0999999999999992,0.0999999999999992,0.1000000000000032,0.0
763,2025-05-05 05:00:00+00:00,13.699999999999998,14.0,98.03333333333335,0.03,0.0,0.0,0.1527525231651883,0.0
764,2025-05-05 06:00:00+00:00,14.066666666666668,14.6,96.60000000000001,0.06,0.4725815626252605,0.8717797887081347,2.2538855339169346,0.04358898943540673
765,2025-05-05 07:00:00+00:00,16.033333333333335,20.033333333333335,78.60000000000001,0.5566666666666666,1.7039170558842733,4.152509281546924,10.982258419833322,0.43935558871298475
766,2025-05-05 08:00:00+00:00,16.46666666666667,23.066666666666663,67.13333333333334,0.9900000000000001,1.5275252316519465,4.041451884327381,9.921861384505098,0.5480875842417889
767,2025-05-05 09:00:00+00:00,17.333333333333332,25.5,60.93333333333334,1.2966666666666666,1.7473789896108207,2.451530134426252,6.132971003790363,0.3674688195389282
768,2025-05-05 10:00:00+00:00,16.966666666666665,24.7,63.43333333333334,1.2533333333333334,1.234233905438242,4.948737212663449,13.562571044360773,0.82706307699796
769,2025-05-05 11:00:00+00:00,14.9,19.233333333333334,76.36666666666666,0.5333333333333333,0.264575131106459,1.1930353445448871,6.779626341719238,0.19731531449264994
770,2025-05-05 12:00:00+00:00,14.766666666666666,17.46666666666667,84.3,0.3133333333333333,0.6658328118479384,0.5686240703077348,2.2605309110914673,0.04725815626252607
771,2025-05-05 13:00:00+00:00,11.200000000000001,13.666666666666666,85.43333333333334,0.22999999999999998,0.5567764362830036,0.3511884584284242,4.02781992315115,0.06999999999999999
772,2025-05-05 14:00:00+00:00,13.766666666666666,19.53333333333333,69.66666666666667,0.7166666666666667,2.888482877451992,3.875994496040122,5.4261711485478745,0.2809507667427397
773,2025-05-05 15:00:00+00:00,12.033333333333333,15.033333333333333,82.43333333333334,0.3,0.8386497083606081,1.3796134724383262,3.0664855018951784,0.08185352771872452
774,2025-05-05 16:00:00+00:00,12.133333333333333,15.200000000000001,82.06666666666666,0.31,0.15275252316519505,0.4358898943540675,1.6289055630494156,0.034641016151377525
775,2025-05-05 17:00:00+00:00,11.133333333333333,12.866666666666665,89.33333333333333,0.16,0.4041451884327375,0.7637626158259732,2.3028967265887803,0.04
776,2025-05-05 18:00:00+00:00,11.0,11.633333333333333,95.86666666666667,0.05333333333333334,0.0,0.15275252316519441,1.0066445913694264,0.01527525231651947
777,2025-05-05 19:00:00+00:00,10.966666666666667,11.4,97.2,0.03666666666666667,0.11547005383792475,0.0999999999999992,0.20000000000000284,0.005773502691896259
778,2025-05-05 20:00:00+00:00,10.966666666666667,11.300000000000002,97.76666666666667,0.03,0.05773502691896288,0.0,0.05773502691895929,0.0
779,2025-05-05 21:00:00+00:00,10.866666666666667,11.166666666666666,98.10000000000001,0.023333333333333334,0.05773502691896237,0.05773502691896237,0.26457513110646147,0.005773502691896258
780,2025-05-05 22:00:00+00:00,10.799999999999999,11.033333333333333,98.39999999999999,0.02,0.1000000000000012,0.05773502691896288,0.1000000000000032,0.0
781,2025-05-05 23:00:00+00:00,10.833333333333334,11.0,98.86666666666667,0.013333333333333334,0.05773502691896237,0.0,0.2516611478423607,0.005773502691896257
782,2025-05-06 00:00:00+00:00,10.766666666666666,10.866666666666667,99.3,0.01,0.05773502691896365,0.05773502691896237,0.1000000000000032,0.0
783,2025-05-06 01:00:00+00:00,10.666666666666666,10.733333333333334,99.56666666666666,0.006666666666666667,0.057735026918962117,0.05773502691896327,0.11547005383792884,0.005773502691896258
784,2025-05-06 02:00:00+00:00,10.666666666666666,10.666666666666666,99.7,0.0,0.057735026918962117,0.057735026918962117,0.0,0.0
785,2025-05-06 03:00:00+00:00,10.566666666666666,10.633333333333333,99.60000000000001,0.006666666666666667,0.11547005383792475,0.05773502691896237,0.1999999999999975,0.005773502691896258
786,2025-05-06 04:00:00+00:00,10.9,10.933333333333332,99.73333333333333,0.0033333333333333335,0.4000000000000008,0.45092497528229003,0.20816659994661393,0.005773502691896258
787,2025-05-06 05:00:00+00:00,11.633333333333333,12.4,94.96666666666665,0.07333333333333333,0.15275252316519422,0.5999999999999992,2.753785273643053,0.04509249752822894
788,2025-05-06 06:00:00+00:00,12.200000000000001,14.033333333333333,88.86666666666667,0.18000000000000002,0.2000000000000004,0.4041451884327384,1.078579312490892,0.026457513110645925
789,2025-05-06 07:00:00+00:00,13.0,15.733333333333334,84.03333333333333,0.2866666666666667,0.1999999999999993,0.1527525231651954,0.37859388972002117,0.005773502691896211
790,2025-05-06 08:00:00+00:00,12.733333333333334,16.099999999999998,80.7,0.3566666666666667,0.35118845842842344,0.4000000000000008,3.5594943461115323,0.07571877794400365
791,2025-05-06 09:00:00+00:00,13.033333333333333,16.400000000000002,80.73333333333333,0.36333333333333334,0.30550504633039,0.7999999999999996,3.2129944496269185,0.0776745346515403
792,2025-05-06 10:00:00+00:00,13.633333333333333,17.900000000000002,76.26666666666667,0.48666666666666664,0.32145502536643156,0.43588989435406733,1.7897858344878366,0.04725815626252611
793,2025-05-06 11:00:00+00:00,14.233333333333334,18.3,77.36666666666666,0.47666666666666674,0.6806859285554051,1.0,3.3306655991458136,0.09237604307034014
794,2025-05-06 12:00:00+00:00,14.1,18.666666666666668,74.96666666666667,0.54,0.4582575694955836,0.4725815626252603,0.30550504633038517,0.017320508075688787
795,2025-05-06 13:00:00+00:00,13.7,21.15,62.900000000000006,0.945,0.0,1.7677669529663689,6.78822509939086,0.27577164466275345
796,2025-05-06 14:00:00+00:00,13.4,18.03333333333333,74.63333333333334,0.5299999999999999,0.0999999999999992,1.2342339054382392,5.314445722117543,0.1539480431834065
797,2025-05-06 15:00:00+00:00,13.166666666666666,16.133333333333333,82.76666666666667,0.31666666666666665,0.05773502691896237,0.2309401076758495,0.9291573243177521,0.020816659994661344
798,2025-05-06 16:00:00+00:00,12.533333333333333,14.566666666666668,87.66666666666667,0.20666666666666667,0.5131601439446883,0.6350852961085892,1.2662279942148318,0.02516611478423584
799,2025-05-06 17:00:00+00:00,12.066666666666668,13.266666666666666,92.46666666666665,0.11666666666666665,0.35118845842842517,0.7023769168568492,1.985782801147538,0.04041451884327381
800,2025-05-06 18:00:00+00:00,11.6,12.1,96.7,0.049999999999999996,0.0999999999999992,0.1999999999999995,0.5567764362830133,0.009999999999999998
801,2025-05-06 19:00:00+00:00,11.366666666666667,11.733333333333334,97.7,0.03333333333333333,0.05773502691896263,0.05773502691896327,0.2999999999999936,0.005773502691896261
802,2025-05-06 20:00:00+00:00,11.433333333333332,11.733333333333334,98.3,0.02,0.11547005383792475,0.11547005383792602,0.0,0.0
803,2025-05-06 21:00:00+00:00,11.4,11.566666666666668,98.89999999999999,0.013333333333333334,0.09999999999999964,0.05773502691896263,0.1999999999999904,0.005773502691896257
804,2025-05-06 22:00:00+00:00,11.300000000000002,11.5,98.89999999999999,0.013333333333333334,0.0,0.0,0.10000000000000497,0.005773502691896258
805,2025-05-06 23:00:00+00:00,11.266666666666666,11.366666666666667,99.16666666666667,0.01,0.05773502691896365,0.05773502691896237,0.05773502691896237,0.0
806,2025-05-07 00:00:00+00:00,11.0,11.1,99.3,0.01,0.09999999999999964,0.09999999999999964,0.1000000000000032,0.0
807,2025-05-07 01:00:00+00:00,11.1,11.199999999999998,99.3,0.01,0.0,0.0,0.09999999999999609,0.0
808,2025-05-07 02:00:00+00:00,11.0,11.1,99.26666666666667,0.01,0.0,0.0,0.05773502691895929,0.0
809,2025-05-07 03:00:00+00:00,10.933333333333332,11.133333333333333,99.0,0.01,0.05773502691896263,0.05773502691896263,0.0,0.0
810,2025-05-07 04:00:00+00:00,11.066666666666668,11.266666666666666,98.73333333333333,0.016666666666666666,0.15275252316519414,0.20816659994661416,0.5507570547286137,0.011547005383792514
811,2025-05-07 05:00:00+00:00,11.633333333333333,12.466666666666667,94.73333333333333,0.07666666666666667,0.2081665999466126,0.5507570547286105,2.596792893808309,0.040414518843273795
812,2025-05-07 06:00:00+00:00,12.300000000000002,14.333333333333334,87.66666666666667,0.19999999999999998,0.0,0.4509249752822892,2.6006409466386,0.05000000000000002
813,2025-05-07 07:00:00+00:00,13.033333333333333,16.266666666666666,81.33333333333333,0.3433333333333333,0.4041451884327384,0.5507570547286114,0.8621678104251633,0.025166114784235832
814,2025-05-07 08:00:00+00:00,12.833333333333334,15.6,83.73333333333333,0.29,0.55075705472861,0.7211102550927974,1.4502873278538089,0.036055512754639904
815,2025-05-07 09:00:00+00:00,13.333333333333334,16.333333333333332,82.53333333333333,0.32666666666666666,0.05773502691896288,0.5033222956847148,3.03534731675526,0.07094598884597586
816,2025-05-07 10:00:00+00:00,12.666666666666666,15.200000000000001,85.0,0.26333333333333336,0.35118845842842444,0.7937253933193786,4.132795663954358,0.0850490054811538
817,2025-05-07 11:00:00+00:00,12.333333333333334,14.200000000000001,88.66666666666667,0.18333333333333335,0.15275252316519494,0.1732050807568884,1.2897028081435344,0.020816659994661344
818,2025-05-07 12:00:00+00:00,12.333333333333334,15.066666666666668,83.93333333333334,0.2733333333333334,0.1154700538379259,0.11547005383792475,1.2503332889007375,0.023094010767585018
819,2025-05-07 13:00:00+00:00,12.066666666666668,14.1,87.63333333333333,0.19666666666666668,0.11547005383792475,0.36055512754639946,1.850225211517059,0.03511884584284247
820,2025-05-07 14:00:00+00:00,12.966666666666667,16.099999999999998,81.8,0.33666666666666667,0.568624070307732,0.9539392014169462,5.102940328869225,0.1159022576714247
821,2025-05-07 15:00:00+00:00,12.633333333333333,15.466666666666667,83.46666666666665,0.29,0.49328828623162385,0.25166114784235816,2.6312227829154535,0.05
822,2025-05-07 16:00:00+00:00,11.933333333333332,13.799999999999999,88.66666666666667,0.17666666666666667,0.15275252316519364,0.4582575694955848,1.5275252316519463,0.030550504633038933
823,2025-05-07 17:00:00+00:00,11.200000000000001,12.833333333333334,90.03333333333335,0.15,0.264575131106459,0.9073771725877473,3.910669166949989,0.06999999999999999
824,2025-05-07 18:00:00+00:00,10.966666666666667,11.533333333333333,96.60000000000001,0.04666666666666667,0.057735026918962117,0.15275252316519414,1.0148891565092166,0.015275252316519468
825,2025-05-07 19:00:00+00:00,10.966666666666667,11.266666666666666,98.16666666666667,0.023333333333333334,0.05773502691896237,0.05773502691896365,0.23094010767585152,0.005773502691896258
826,2025-05-07 20:00:00+00:00,10.866666666666667,11.166666666666666,97.96666666666665,0.02666666666666667,0.11547005383792475,0.057735026918962117,0.7767453465153987,0.011547005383792514
827,2025-05-07 21:00:00+00:00,10.766666666666666,11.0,98.5,0.016666666666666666,0.4163331998932263,0.26457513110645847,1.0583005244258366,0.011547005383792514
828,2025-05-07 22:00:00+00:00,10.133333333333333,10.366666666666667,98.53333333333335,0.02,0.208166599946613,0.2516611478423586,0.2081665999466151,0.0
829,2025-05-07 23:00:00+00:00,9.566666666666666,9.766666666666667,98.5,0.02,0.15275252316519372,0.15275252316519572,0.17320508075688815,0.0
830,2025-05-08 00:00:00+00:00,9.333333333333334,9.5,99.10000000000001,0.01,0.20816659994661288,0.17320508075688712,0.26457513110646147,0.0
831,2025-05-08 01:00:00+00:00,8.866666666666667,9.066666666666666,98.8,0.013333333333333334,0.05773502691896237,0.05773502691896237,0.2000000000000064,0.005773502691896257
832,2025-05-08 02:00:00+00:00,8.799999999999999,8.866666666666667,99.43333333333334,0.006666666666666667,0.10000000000000098,0.11547005383792475,0.2516611478423548,0.005773502691896258
833,2025-05-08 03:00:00+00:00,8.566666666666666,8.566666666666666,99.93333333333334,0.0,0.15275252316519403,0.15275252316519403,0.11547005383792167,0.0
834,2025-05-08 04:00:00+00:00,9.0,9.0,100.0,0.0,0.3000000000000007,0.3000000000000007,0.0,0.0
835,2025-05-08 05:00:00+00:00,9.866666666666667,10.333333333333334,96.93333333333334,0.04,0.20816659994661346,0.6027713773341706,3.426854728950925,0.0458257569495584
836,2025-05-08 06:00:00+00:00,10.366666666666667,12.633333333333333,86.39999999999999,0.20000000000000004,0.4725815626252609,1.1060440015358035,3.659234892706402,0.07
837,2025-05-08 07:00:00+00:00,11.0,15.933333333333332,72.89999999999999,0.5,0.5,1.4977761292440657,4.573838650411709,0.13228756555322954
838,2025-05-08 08:00:00+00:00,13.233333333333334,23.766666666666666,52.06666666666666,1.4366666666666668,0.5507570547286104,2.514623895005639,6.293117934166924,0.37806525010020864
839,2025-05-08 09:00:00+00:00,15.0,27.233333333333334,47.23333333333333,1.93,2.381176179958132,3.0566866593312,2.4826061575153897,0.400374824383352
840,2025-05-08 10:00:00+00:00,13.866666666666667,29.133333333333336,39.23333333333333,2.46,1.342882471898912,1.6653327995729044,0.5131601439446881,0.259422435421457
841,2025-05-08 11:00:00+00:00,12.933333333333332,24.400000000000002,49.26666666666667,1.5833333333333333,0.5507570547286096,2.662705391138867,6.296295206971584,0.4361574639202376
842,2025-05-08 12:00:00+00:00,12.566666666666668,20.76666666666667,59.5,0.9933333333333333,1.2096831541082707,1.0408329997330663,2.1702534414210706,0.0750555349946514
843,2025-05-08 13:00:00+00:00,11.9,17.7,69.16666666666667,0.6366666666666666,0.5291502622129179,1.7578395831246956,6.800245093622236,0.20744477176668816
844,2025-05-08 14:00:00+00:00,11.233333333333334,14.866666666666667,78.86666666666667,0.36000000000000004,0.5507570547286107,0.20816659994661305,2.902297940138692,0.051961524227066354
845,2025-05-08 15:00:00+00:00,11.700000000000001,14.200000000000001,85.36666666666667,0.24,0.6557438524302003,0.9539392014169457,8.792231419459641,0.15394804318340652
846,2025-05-08 16:00:00+00:00,12.166666666666666,12.566666666666668,97.23333333333333,0.04,0.15275252316519466,0.15275252316519403,0.05773502691895929,0.0
847,2025-05-08 17:00:00+00:00,11.733333333333334,12.066666666666668,97.8,0.03,0.30550504633038855,0.25166114784235893,0.1732050807568953,0.0
848,2025-05-08 18:00:00+00:00,11.4,11.6,98.63333333333333,0.02,0.3605551275463994,0.4582575694955846,0.7094598884597599,0.01
849,2025-05-08 19:00:00+00:00,10.9,10.9,99.73333333333333,0.0,0.0999999999999992,0.0999999999999992,0.05773502691895929,0.0
850,2025-05-08 20:00:00+00:00,10.9,10.9,99.96666666666665,0.0,0.0,0.0,0.05773502691895929,0.0
851,2025-05-08 21:00:00+00:00,10.6,10.6,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
852,2025-05-08 22:00:00+00:00,10.466666666666667,10.466666666666667,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
853,2025-05-08 23:00:00+00:00,10.333333333333334,10.333333333333334,100.0,0.0,0.057735026918962117,0.057735026918962117,0.0,0.0
854,2025-05-09 00:00:00+00:00,10.266666666666667,10.266666666666667,100.0,0.0,0.05773502691896365,0.05773502691896365,0.0,0.0
855,2025-05-09 01:00:00+00:00,9.9,9.9,100.0,0.0,0.2000000000000004,0.2000000000000004,0.0,0.0
856,2025-05-09 02:00:00+00:00,9.9,9.9,100.0,0.0,0.0,0.0,0.0,0.0
857,2025-05-09 03:00:00+00:00,9.9,9.9,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
858,2025-05-09 04:00:00+00:00,10.299999999999999,10.333333333333334,99.83333333333333,0.0033333333333333335,0.5567764362830019,0.6110100926607782,0.2886751345948108,0.005773502691896258
859,2025-05-09 05:00:00+00:00,11.299999999999999,11.700000000000001,97.5,0.03333333333333333,0.10000000000000075,0.10000000000000031,0.2645751311064575,0.005773502691896258
860,2025-05-09 06:00:00+00:00,11.366666666666667,11.666666666666666,98.13333333333333,0.02666666666666667,0.20816659994661346,0.20816659994661382,0.20816659994661138,0.005773502691896255
861,2025-05-09 07:00:00+00:00,12.5,13.133333333333333,96.06666666666666,0.06333333333333334,1.053565375285274,1.3650396819628845,1.8009256878986757,0.03214550253664319
862,2025-05-09 08:00:00+00:00,13.133333333333333,16.7,80.03333333333333,0.38999999999999996,0.9018499505645792,1.2124355652982148,10.787183753572265,0.23515952032609694
863,2025-05-09 09:00:00+00:00,12.033333333333333,17.933333333333334,68.66666666666667,0.6466666666666666,0.550757054728611,0.5033222956847172,0.8962886439832515,0.028867513459481322
864,2025-05-09 10:00:00+00:00,11.733333333333334,20.533333333333335,57.63333333333333,1.07,0.9237604307034023,3.4355979586286467,8.256714439371954,0.4590206967011401
865,2025-05-09 11:00:00+00:00,11.700000000000001,19.866666666666664,59.699999999999996,0.9433333333333334,0.6082762530298227,1.3316656236958777,4.214261501141099,0.17387735140993293
866,2025-05-09 12:00:00+00:00,12.0,18.099999999999998,67.83333333333333,0.6699999999999999,0.7211102550927977,0.45825756949558444,3.4818577416852245,0.07999999999999999
867,2025-05-09 13:00:00+00:00,15.0,24.333333333333332,57.43333333333334,1.4666666666666668,2.426932219902319,6.550063612922649,13.444825522606582,1.037609431979747
868,2025-05-09 14:00:00+00:00,14.966666666666667,25.866666666666664,51.166666666666664,1.6866666666666665,3.521836642056717,4.916638417997945,3.5501173689518097,0.5472050194701555
