,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1017,2025-05-15 19:00:00+00:00,11.533333333333333,14.133333333333333,84.5,0.24666666666666667,12.1,14.2,87.4,0.29,11.1,14.0,81.8,0.2,0.0
1018,2025-05-15 20:00:00+00:00,11.333333333333334,13.666666666666666,85.93333333333334,0.22,11.5,14.3,87.7,0.28,11.1,13.2,82.6,0.19,0.0
1019,2025-05-15 21:00:00+00:00,10.566666666666666,12.700000000000001,87.03333333333335,0.19000000000000003,11.1,12.9,89.2,0.22,10.2,12.3,85.0,0.16,0.0
1020,2025-05-15 22:00:00+00:00,9.9,11.566666666666668,89.7,0.14,10.1,11.8,90.2,0.15,9.8,11.4,89.4,0.13,0.0
1021,2025-05-15 23:00:00+00:00,9.200000000000001,10.566666666666666,91.33333333333333,0.11,9.5,11.0,92.3,0.12,9.0,10.2,90.7,0.1,0.0
1022,2025-05-16 00:00:00+00:00,9.066666666666668,9.866666666666667,94.86666666666667,0.06333333333333334,9.3,10.2,95.2,0.07,8.8,9.6,94.3,0.06,0.0
1023,2025-05-16 01:00:00+00:00,8.233333333333333,8.933333333333334,95.46666666666665,0.05000000000000001,8.6,9.3,95.6,0.05,8.0,8.7,95.4,0.05,0.0
1024,2025-05-16 02:00:00+00:00,7.333333333333333,8.033333333333333,95.56666666666666,0.05000000000000001,7.7,8.4,95.7,0.05,7.0,7.7,95.5,0.05,0.0
1025,2025-05-16 03:00:00+00:00,6.666666666666667,7.366666666666667,95.53333333333335,0.04666666666666667,6.8,7.6,96.0,0.05,6.4,7.0,95.0,0.04,0.0
1026,2025-05-16 04:00:00+00:00,7.2,7.933333333333333,95.06666666666666,0.05333333333333334,8.0,9.1,96.4,0.08,6.6,7.1,92.7,0.04,0.0
1027,2025-05-16 05:00:00+00:00,9.799999999999999,12.799999999999999,82.36666666666667,0.27,11.0,15.1,88.2,0.4,8.9,10.8,76.9,0.15,0.0
1028,2025-05-16 06:00:00+00:00,11.333333333333334,21.866666666666664,51.76666666666667,1.2966666666666666,12.1,24.4,59.1,1.73,10.8,19.0,43.3,0.9,0.0
1029,2025-05-16 07:00:00+00:00,9.1,25.5,35.93333333333333,2.1166666666666667,10.4,27.4,41.1,2.61,7.5,23.4,28.4,1.7,0.0
1030,2025-05-16 08:00:00+00:00,10.1,28.3,32.233333333333334,2.6033333333333335,12.8,29.4,36.1,2.66,8.6,27.5,29.6,2.53,3.3000000000000007
1031,2025-05-16 09:00:00+00:00,9.033333333333333,27.133333333333336,32.1,2.4433333333333334,9.9,27.3,33.7,2.47,8.6,27.0,31.2,2.41,2.1333333333333364
1032,2025-05-16 10:00:00+00:00,11.166666666666666,27.96666666666667,35.199999999999996,2.4466666666666668,11.7,28.7,37.0,2.56,10.9,26.8,33.7,2.22,2.9666666666666686
1033,2025-05-16 11:00:00+00:00,5.8,22.066666666666666,34.86666666666667,1.7466666666666668,7.5,24.7,36.1,2.08,3.9,19.8,33.3,1.5,0.0
1034,2025-05-16 12:00:00+00:00,8.966666666666667,22.166666666666668,43.36666666666667,1.5533333333333335,11.4,26.6,51.6,2.13,5.7,19.8,38.7,1.14,0.0
1035,2025-05-16 13:00:00+00:00,13.466666666666667,27.833333333333332,41.53333333333333,2.2933333333333334,15.6,31.2,47.9,2.78,9.9,21.4,37.7,1.33,2.833333333333332
1036,2025-05-16 14:00:00+00:00,12.4,24.566666666666666,47.1,1.6933333333333334,13.7,28.5,53.2,2.33,10.4,20.3,40.2,1.11,0.0
1037,2025-05-16 15:00:00+00:00,9.866666666666667,20.766666666666666,49.93333333333334,1.24,10.3,22.9,52.4,1.53,9.4,19.4,45.1,1.07,0.0
1038,2025-05-16 16:00:00+00:00,9.433333333333334,18.033333333333335,57.666666666666664,0.8833333333333334,10.5,19.3,60.7,1.08,8.8,16.5,51.6,0.74,0.0
1039,2025-05-16 17:00:00+00:00,8.866666666666667,15.200000000000001,66.2,0.5866666666666667,9.2,15.9,69.7,0.7,8.4,14.5,61.4,0.5,0.0
1040,2025-05-16 18:00:00+00:00,8.299999999999999,13.033333333333333,73.2,0.4033333333333333,8.4,13.7,76.1,0.46,8.2,12.3,70.5,0.34,0.0
1041,2025-05-16 19:00:00+00:00,8.333333333333334,10.6,86.06666666666666,0.18000000000000002,8.6,11.2,87.4,0.21,8.2,10.2,84.2,0.16,0.0
1042,2025-05-16 20:00:00+00:00,7.8999999999999995,10.033333333333333,86.89999999999999,0.16333333333333333,8.0,10.6,90.0,0.21,7.8,9.6,83.7,0.12,0.0
1043,2025-05-16 21:00:00+00:00,8.433333333333334,9.6,92.56666666666666,0.08666666666666667,8.5,9.7,93.8,0.1,8.3,9.5,91.4,0.07,0.0
1044,2025-05-16 22:00:00+00:00,7.433333333333334,8.6,92.60000000000001,0.08333333333333333,7.8,9.0,93.6,0.09,7.1,8.4,91.9,0.07,0.0
1045,2025-05-16 23:00:00+00:00,6.466666666666666,7.533333333333334,93.06666666666666,0.06999999999999999,7.2,8.1,94.1,0.09,6.0,7.0,91.5,0.06,0.0
1046,2025-05-17 00:00:00+00:00,5.666666666666667,6.5,94.36666666666667,0.05666666666666667,6.0,7.2,95.9,0.08,5.3,5.9,92.1,0.04,0.0
1047,2025-05-17 01:00:00+00:00,4.533333333333334,5.0,96.93333333333334,0.02666666666666667,5.0,5.5,97.2,0.03,4.2,4.6,96.7,0.02,0.0
1048,2025-05-17 02:00:00+00:00,4.133333333333333,4.466666666666667,97.8,0.02,4.6,4.9,98.1,0.02,3.9,4.2,97.6,0.02,0.0
1049,2025-05-17 03:00:00+00:00,3.9333333333333336,4.166666666666667,98.16666666666667,0.013333333333333334,4.0,4.2,98.3,0.02,3.8,4.1,97.9,0.01,0.0
1050,2025-05-17 04:00:00+00:00,5.166666666666667,5.566666666666666,97.26666666666667,0.02666666666666667,6.2,6.8,98.0,0.04,4.1,4.4,96.0,0.02,0.0
1051,2025-05-17 05:00:00+00:00,7.533333333333334,10.733333333333334,81.33333333333333,0.26,8.0,13.4,90.3,0.46,6.9,8.4,70.1,0.11,0.0
1052,2025-05-17 06:00:00+00:00,9.733333333333333,20.3,51.0,1.18,10.9,21.8,54.9,1.42,8.7,18.0,45.8,0.93,0.0
1053,2025-05-17 07:00:00+00:00,11.466666666666667,25.666666666666668,41.166666666666664,1.9433333333333334,11.9,26.5,42.0,2.07,10.7,24.8,40.3,1.84,0.0
1054,2025-05-17 08:00:00+00:00,11.933333333333332,27.8,37.43333333333334,2.34,12.2,28.5,38.6,2.49,11.6,27.3,36.1,2.26,2.8000000000000007
1055,2025-05-17 09:00:00+00:00,11.200000000000001,27.866666666666664,35.46666666666667,2.4266666666666663,12.8,29.1,36.7,2.55,8.8,25.9,34.0,2.21,2.8666666666666636
1056,2025-05-17 10:00:00+00:00,9.733333333333333,27.266666666666666,33.26666666666667,2.4266666666666667,10.7,28.9,34.2,2.71,7.9,25.0,32.0,2.1,2.2666666666666657
1057,2025-05-17 11:00:00+00:00,10.966666666666667,29.5,31.666666666666668,2.8200000000000003,12.2,30.1,33.2,2.94,9.7,28.4,30.8,2.67,4.5
1058,2025-05-17 12:00:00+00:00,13.299999999999999,30.933333333333334,34.03333333333333,2.966666666666667,15.0,32.9,37.0,3.37,10.5,28.5,32.5,2.63,5.933333333333334
1059,2025-05-17 13:00:00+00:00,11.833333333333334,28.333333333333332,36.13333333333333,2.5366666666666666,14.6,33.5,38.3,3.52,10.2,25.4,31.9,2.0,3.333333333333332
1060,2025-05-17 14:00:00+00:00,10.799999999999999,26.433333333333334,37.86666666666667,2.23,13.9,32.1,41.3,3.2,8.9,22.8,33.0,1.63,1.4333333333333336
1061,2025-05-17 15:00:00+00:00,9.933333333333332,21.666666666666668,47.333333333333336,1.3633333333333333,11.0,22.2,49.1,1.4,9.2,21.3,45.5,1.33,0.0
1062,2025-05-17 16:00:00+00:00,9.200000000000001,22.833333333333332,41.96666666666667,1.6166666666666665,10.0,23.4,43.3,1.68,8.5,22.2,39.9,1.52,0.0
1063,2025-05-17 17:00:00+00:00,8.533333333333333,19.0,50.96666666666667,1.0866666666666667,9.2,20.6,55.8,1.26,8.0,17.4,48.1,0.88,0.0
1064,2025-05-17 18:00:00+00:00,7.733333333333333,13.6,67.89999999999999,0.5033333333333333,8.4,15.0,71.3,0.6,7.2,12.3,64.7,0.41,0.0
1065,2025-05-17 19:00:00+00:00,7.7,11.366666666666667,78.39999999999999,0.29000000000000004,8.0,11.6,80.5,0.34,7.3,11.1,74.9,0.26,0.0
1066,2025-05-17 20:00:00+00:00,7.233333333333333,11.233333333333334,76.66666666666667,0.31333333333333335,7.8,11.8,82.4,0.39,6.8,10.7,71.6,0.23,0.0
1067,2025-05-17 21:00:00+00:00,7.0,9.9,82.39999999999999,0.21333333333333335,7.4,10.2,84.2,0.26,6.7,9.5,79.2,0.19,0.0
1068,2025-05-17 22:00:00+00:00,6.933333333333334,10.1,80.89999999999999,0.23666666666666666,7.0,10.1,81.5,0.24,6.9,10.1,80.5,0.23,0.0
1069,2025-05-17 23:00:00+00:00,7.233333333333333,9.6,85.36666666666667,0.17666666666666667,7.3,9.8,87.4,0.2,7.2,9.3,83.9,0.15,0.0
1070,2025-05-18 00:00:00+00:00,6.733333333333333,7.966666666666666,92.16666666666667,0.08333333333333333,7.0,8.5,93.4,0.1,6.5,7.5,90.6,0.07,0.0
1071,2025-05-18 01:00:00+00:00,6.0,6.733333333333333,95.10000000000001,0.049999999999999996,6.1,7.0,96.0,0.06,5.8,6.4,93.9,0.04,0.0
1072,2025-05-18 02:00:00+00:00,5.366666666666667,5.833333333333333,96.83333333333333,0.03,5.5,6.1,97.2,0.03,5.1,5.5,96.3,0.03,0.0
1073,2025-05-18 03:00:00+00:00,4.933333333333334,5.266666666666667,97.73333333333333,0.02,5.0,5.3,98.0,0.02,4.9,5.2,97.4,0.02,0.0
1074,2025-05-18 04:00:00+00:00,6.2,6.666666666666667,96.83333333333333,0.03333333333333333,6.9,7.6,98.0,0.05,5.7,6.0,95.4,0.02,0.0
1075,2025-05-18 05:00:00+00:00,8.866666666666667,11.700000000000001,83.16666666666667,0.24333333333333332,10.0,14.2,89.7,0.39,7.7,9.3,76.2,0.12,0.0
1076,2025-05-18 06:00:00+00:00,11.700000000000001,21.066666666666666,55.4,1.1233333333333333,13.4,23.0,60.3,1.27,10.6,19.0,51.0,0.87,0.0
1077,2025-05-18 07:00:00+00:00,12.833333333333334,25.266666666666666,46.1,1.7333333333333334,13.8,25.7,47.8,1.83,12.3,24.6,43.8,1.65,0.0
1078,2025-05-18 08:00:00+00:00,15.533333333333333,29.5,42.76666666666667,2.3633333333333333,16.0,30.2,44.0,2.48,15.1,28.5,42.0,2.18,4.5
1079,2025-05-18 09:00:00+00:00,14.133333333333333,29.766666666666666,38.4,2.5833333333333335,14.5,30.5,40.3,2.72,13.8,28.6,37.3,2.34,4.766666666666666
1080,2025-05-18 10:00:00+00:00,14.033333333333333,29.666666666666668,38.43333333333334,2.563333333333333,14.9,30.3,39.1,2.65,13.5,28.8,37.1,2.41,4.666666666666668
1081,2025-05-18 11:00:00+00:00,13.5,30.266666666666666,35.96666666666667,2.763333333333333,14.8,31.2,39.7,3.04,12.6,29.6,33.0,2.56,5.266666666666666
1082,2025-05-18 12:00:00+00:00,16.066666666666666,32.53333333333333,37.13333333333333,3.08,17.3,33.1,38.9,3.13,15.3,32.0,36.0,3.02,7.533333333333331
1083,2025-05-18 13:00:00+00:00,16.03333333333333,33.93333333333333,34.199999999999996,3.486666666666667,18.4,35.4,36.5,3.65,13.0,32.1,31.1,3.29,8.93333333333333
1084,2025-05-18 14:00:00+00:00,14.866666666666667,30.233333333333334,39.36666666666667,2.6733333333333333,18.0,35.0,42.7,3.58,13.3,27.1,36.4,2.05,5.233333333333334
1085,2025-05-18 15:00:00+00:00,14.633333333333333,27.5,45.46666666666667,2.0166666666666666,15.0,29.3,48.2,2.37,13.9,25.7,41.8,1.71,2.5
1086,2025-05-18 16:00:00+00:00,14.133333333333333,24.46666666666667,52.86666666666667,1.46,14.9,26.2,58.4,1.8,13.4,23.6,47.2,1.21,0.0
1087,2025-05-18 17:00:00+00:00,12.299999999999999,20.033333333333335,61.5,0.9166666666666666,12.8,21.7,66.4,1.17,11.9,18.3,55.0,0.71,0.0
1088,2025-05-18 18:00:00+00:00,10.666666666666666,16.2,70.16666666666667,0.5533333333333333,10.8,17.2,72.9,0.67,10.5,15.4,66.0,0.47,0.0
1089,2025-05-18 19:00:00+00:00,9.966666666666667,14.700000000000001,73.46666666666665,0.44333333333333336,10.1,15.0,74.3,0.47,9.8,14.4,72.6,0.42,0.0
1090,2025-05-18 20:00:00+00:00,9.5,13.666666666666666,76.13333333333334,0.37333333333333335,9.7,14.1,77.6,0.4,9.3,13.2,74.9,0.34,0.0
1091,2025-05-18 21:00:00+00:00,9.433333333333334,12.766666666666666,80.39999999999999,0.29,9.5,13.2,83.8,0.33,9.4,12.2,78.1,0.23,0.0
1092,2025-05-18 22:00:00+00:00,9.200000000000001,11.799999999999999,84.3,0.21666666666666667,9.3,11.9,85.8,0.23,9.1,11.6,83.3,0.19,0.0
1093,2025-05-18 23:00:00+00:00,8.933333333333332,11.133333333333333,86.53333333333335,0.17666666666666667,9.1,11.8,89.6,0.22,8.7,10.4,83.8,0.13,0.0
1094,2025-05-19 00:00:00+00:00,8.299999999999999,9.333333333333334,93.33333333333333,0.08,8.8,10.0,94.8,0.1,7.9,8.7,92.2,0.06,0.0
1095,2025-05-19 01:00:00+00:00,7.466666666666666,8.066666666666666,96.2,0.04,7.8,8.5,96.7,0.05,7.2,7.7,95.6,0.03,0.0
1096,2025-05-19 02:00:00+00:00,6.966666666666666,7.333333333333333,97.56666666666666,0.02666666666666667,7.2,7.6,97.9,0.03,6.8,7.1,97.3,0.02,0.0
1097,2025-05-19 03:00:00+00:00,6.666666666666667,6.8999999999999995,98.43333333333334,0.016666666666666666,6.8,7.0,98.6,0.02,6.6,6.8,98.3,0.01,0.0
1098,2025-05-19 04:00:00+00:00,8.200000000000001,8.5,97.93333333333334,0.023333333333333334,8.9,9.4,98.7,0.04,7.4,7.6,96.6,0.01,0.0
1099,2025-05-19 05:00:00+00:00,10.933333333333332,13.466666666666667,85.0,0.24666666666666667,12.1,16.1,91.8,0.42,9.8,11.1,77.3,0.11,0.0
1100,2025-05-19 06:00:00+00:00,13.233333333333334,22.633333333333336,55.63333333333333,1.2333333333333334,13.7,24.5,61.8,1.5,12.9,20.7,51.2,0.93,0.0
1101,2025-05-19 07:00:00+00:00,14.966666666666667,26.96666666666667,47.833333333333336,1.86,15.8,28.3,49.4,2.05,14.4,25.8,46.6,1.68,1.9666666666666686
1102,2025-05-19 08:00:00+00:00,16.766666666666666,30.5,43.699999999999996,2.46,17.3,31.4,45.3,2.63,16.4,29.7,42.8,2.28,5.5
1103,2025-05-19 09:00:00+00:00,16.0,30.666666666666668,41.13333333333333,2.5933333333333333,16.5,31.0,41.6,2.62,15.6,30.5,40.4,2.56,5.666666666666668
1104,2025-05-19 10:00:00+00:00,16.033333333333335,30.7,41.26666666666667,2.59,17.3,31.2,43.4,2.6,14.4,30.0,38.7,2.57,5.699999999999999
1105,2025-05-19 11:00:00+00:00,15.366666666666667,30.96666666666667,38.9,2.75,16.1,32.1,41.0,2.96,15.0,29.6,37.5,2.45,5.966666666666669
1106,2025-05-19 12:00:00+00:00,16.6,33.4,36.6,3.26,17.6,34.0,37.7,3.32,15.6,32.6,35.9,3.15,8.399999999999999
1107,2025-05-19 13:00:00+00:00,18.066666666666666,35.233333333333334,36.300000000000004,3.64,18.7,36.2,39.2,4.1,16.9,34.5,31.8,3.33,10.233333333333334
1108,2025-05-19 14:00:00+00:00,17.666666666666668,34.86666666666667,36.0,3.5766666666666667,18.6,35.6,37.1,3.75,16.3,33.6,35.4,3.36,9.866666666666667
1109,2025-05-19 15:00:00+00:00,17.5,28.333333333333332,52.36666666666667,1.9233333333333331,19.1,32.8,61.4,2.78,16.4,24.3,44.2,1.17,3.333333333333332
1110,2025-05-19 16:00:00+00:00,16.233333333333334,22.433333333333334,68.16666666666667,0.8733333333333334,17.6,24.4,70.0,1.05,14.8,20.5,65.8,0.72,0.0
1111,2025-05-19 17:00:00+00:00,17.066666666666666,20.966666666666665,78.56666666666666,0.53,17.8,21.4,79.9,0.56,16.6,20.7,77.1,0.51,0.0
1112,2025-05-19 18:00:00+00:00,14.466666666666667,17.266666666666666,83.8,0.32666666666666666,14.6,18.6,89.6,0.48,14.3,16.0,77.6,0.19,0.0
1113,2025-05-19 19:00:00+00:00,13.299999999999999,16.0,84.23333333333333,0.2866666666666667,13.6,16.5,86.5,0.36,13.1,15.6,80.6,0.24,0.0
1114,2025-05-19 20:00:00+00:00,12.866666666666667,14.933333333333332,87.8,0.20666666666666667,13.0,15.3,89.3,0.23,12.6,14.7,86.5,0.18,0.0
1115,2025-05-19 21:00:00+00:00,12.9,14.866666666666667,88.06666666666666,0.20333333333333334,13.1,15.1,90.1,0.23,12.7,14.7,86.8,0.17,0.0
1116,2025-05-19 22:00:00+00:00,12.766666666666666,13.966666666666667,92.36666666666667,0.12,12.8,14.1,93.7,0.14,12.7,13.8,91.1,0.1,0.0
1117,2025-05-19 23:00:00+00:00,12.466666666666667,13.566666666666668,93.13333333333333,0.10666666666666667,12.7,13.8,94.3,0.12,12.2,13.1,92.2,0.09,0.0
1118,2025-05-20 00:00:00+00:00,12.200000000000001,12.766666666666666,96.33333333333333,0.05333333333333334,12.3,12.9,96.6,0.06,12.1,12.7,96.0,0.05,0.0
1119,2025-05-20 01:00:00+00:00,12.4,13.066666666666668,95.66666666666667,0.06666666666666667,12.4,13.1,96.2,0.07,12.4,13.0,95.3,0.06,0.0
1120,2025-05-20 02:00:00+00:00,12.366666666666667,13.200000000000001,94.76666666666667,0.08,12.5,13.4,95.0,0.09,12.2,13.0,94.3,0.07,0.0
1121,2025-05-20 03:00:00+00:00,12.433333333333332,13.133333333333333,95.43333333333334,0.07,12.5,13.2,95.5,0.07,12.4,13.1,95.4,0.07,0.0
1122,2025-05-20 04:00:00+00:00,13.0,14.433333333333332,91.2,0.14666666666666667,13.5,15.4,92.6,0.2,12.5,13.7,88.6,0.12,0.0
1123,2025-05-20 05:00:00+00:00,13.533333333333333,15.366666666666667,89.03333333333335,0.19000000000000003,13.9,15.9,90.5,0.21,13.2,14.8,88.1,0.16,0.0
1124,2025-05-20 06:00:00+00:00,15.133333333333333,18.133333333333333,82.7,0.36333333333333334,15.6,18.9,85.3,0.42,14.3,16.8,80.7,0.28,0.0
1125,2025-05-20 07:00:00+00:00,16.166666666666668,19.900000000000002,79.26666666666667,0.48,16.4,20.3,80.6,0.53,15.8,19.5,77.7,0.45,0.0
1126,2025-05-20 08:00:00+00:00,16.400000000000002,20.833333333333332,76.03333333333335,0.6033333333333334,16.5,21.8,83.9,0.75,16.3,19.1,71.4,0.36,0.0
1127,2025-05-20 09:00:00+00:00,17.099999999999998,21.866666666666664,74.53333333333335,0.6666666666666666,17.4,22.1,75.9,0.71,16.8,21.6,73.4,0.63,0.0
1128,2025-05-20 10:00:00+00:00,16.133333333333333,20.333333333333332,76.96666666666665,0.5499999999999999,16.6,20.6,78.1,0.6,15.9,19.9,75.0,0.51,0.0
1129,2025-05-20 11:00:00+00:00,17.666666666666668,23.96666666666667,67.93333333333334,0.9566666666666667,18.6,25.0,69.1,1.03,16.0,22.4,67.2,0.89,0.0
1130,2025-05-20 12:00:00+00:00,15.066666666666668,17.666666666666668,84.93333333333334,0.30333333333333334,15.6,18.1,88.6,0.43,14.4,17.1,79.2,0.22,0.0
1131,2025-05-20 13:00:00+00:00,16.933333333333334,21.599999999999998,75.13333333333334,0.6733333333333333,18.0,24.8,83.2,1.07,16.3,19.2,65.8,0.37,0.0
1132,2025-05-20 14:00:00+00:00,15.566666666666668,18.366666666666664,84.13333333333334,0.35333333333333333,17.0,21.4,89.7,0.6,14.7,16.4,76.3,0.19,0.0
1133,2025-05-20 15:00:00+00:00,14.766666666666666,16.0,92.3,0.14,14.8,16.1,92.6,0.15,14.7,15.9,91.9,0.13,0.0
1134,2025-05-20 16:00:00+00:00,14.6,15.5,94.56666666666666,0.09333333333333334,14.8,15.7,95.2,0.1,14.3,15.3,94.0,0.08,0.0
1135,2025-05-20 17:00:00+00:00,14.6,15.4,94.93333333333334,0.09000000000000001,14.7,15.5,95.0,0.09,14.4,15.2,94.9,0.09,0.0
1136,2025-05-20 18:00:00+00:00,13.9,14.4,96.96666666666665,0.05000000000000001,14.1,14.8,97.9,0.07,13.7,14.0,95.9,0.03,0.0
1137,2025-05-20 19:00:00+00:00,13.166666666666666,13.4,98.66666666666667,0.02,13.3,13.6,98.9,0.02,13.0,13.2,98.4,0.02,0.0
1138,2025-05-20 20:00:00+00:00,12.4,12.533333333333333,99.26666666666667,0.013333333333333334,12.5,12.7,99.6,0.02,12.3,12.4,98.8,0.01,0.0
1139,2025-05-20 21:00:00+00:00,12.4,12.433333333333332,99.8,0.0033333333333333335,12.5,12.5,100.0,0.01,12.3,12.4,99.6,0.0,0.0
1140,2025-05-20 22:00:00+00:00,11.433333333333332,11.433333333333332,99.8,0.0,11.9,11.9,100.0,0.0,11.1,11.1,99.7,0.0,0.0
1141,2025-05-20 23:00:00+00:00,11.0,11.0,100.0,0.0,11.1,11.1,100.0,0.0,10.9,10.9,100.0,0.0,0.0
1142,2025-05-21 00:00:00+00:00,11.333333333333334,11.333333333333334,100.0,0.0,11.4,11.4,100.0,0.0,11.3,11.3,100.0,0.0,0.0
1143,2025-05-21 01:00:00+00:00,11.200000000000001,11.200000000000001,100.0,0.0,11.3,11.3,100.0,0.0,11.1,11.1,100.0,0.0,0.0
1144,2025-05-21 02:00:00+00:00,11.066666666666668,11.066666666666668,100.0,0.0,11.2,11.2,100.0,0.0,10.9,10.9,100.0,0.0,0.0
1145,2025-05-21 03:00:00+00:00,11.133333333333333,11.133333333333333,100.0,0.0,11.2,11.2,100.0,0.0,11.0,11.0,100.0,0.0,0.0
1146,2025-05-21 04:00:00+00:00,11.966666666666667,11.966666666666667,100.0,0.0,12.6,12.6,100.0,0.0,11.4,11.4,100.0,0.0,0.0
1147,2025-05-21 05:00:00+00:00,13.833333333333334,14.933333333333332,93.46666666666665,0.12,14.1,16.8,99.2,0.3,13.5,13.6,84.4,0.01,0.0
1148,2025-05-21 06:00:00+00:00,15.366666666666667,19.733333333333334,76.2,0.5566666666666666,16.2,21.6,80.0,0.73,14.6,18.1,71.6,0.42,0.0
1149,2025-05-21 07:00:00+00:00,15.6,18.366666666666667,84.33333333333333,0.34,16.5,19.0,94.9,0.54,14.3,17.3,75.3,0.1,0.0
1150,2025-05-21 08:00:00+00:00,20.133333333333333,22.5,86.86666666666667,0.38999999999999996,22.9,26.4,93.6,0.64,17.2,18.3,81.3,0.13,0.0
1151,2025-05-21 09:00:00+00:00,22.3,27.366666666666664,74.06666666666666,0.9333333333333332,24.8,29.0,79.7,1.17,18.4,25.6,64.4,0.75,2.3666666666666636
1152,2025-05-21 10:00:00+00:00,17.566666666666666,25.46666666666667,61.800000000000004,1.27,20.6,29.1,66.7,1.6,15.9,22.4,58.5,0.9,0.0
1153,2025-05-21 11:00:00+00:00,16.033333333333335,21.133333333333336,72.7,0.6866666666666666,16.3,22.1,75.7,0.83,15.7,20.1,68.8,0.57,0.0
1154,2025-05-21 12:00:00+00:00,15.6,18.566666666666666,83.06666666666666,0.36333333333333334,16.5,19.9,84.7,0.44,15.1,17.7,81.1,0.31,0.0
1155,2025-05-21 13:00:00+00:00,15.766666666666666,18.533333333333335,84.10000000000001,0.34,16.2,19.3,85.6,0.4,15.2,17.7,82.2,0.29,0.0
1156,2025-05-21 14:00:00+00:00,16.3,19.433333333333334,82.2,0.4033333333333333,16.6,19.7,82.4,0.41,15.8,19.0,81.9,0.4,0.0
1157,2025-05-21 15:00:00+00:00,17.366666666666664,22.8,71.7,0.7866666666666667,18.4,23.7,72.5,0.81,16.8,22.2,70.8,0.75,0.0
1158,2025-05-21 16:00:00+00:00,15.933333333333335,20.466666666666665,75.43333333333334,0.6033333333333334,16.6,22.0,79.7,0.85,15.4,19.0,67.8,0.45,0.0
1159,2025-05-21 17:00:00+00:00,15.033333333333333,18.099999999999998,82.63333333333334,0.3633333333333333,15.2,18.7,86.7,0.42,14.8,17.1,80.4,0.26,0.0
1160,2025-05-21 18:00:00+00:00,12.9,14.233333333333334,91.96666666666665,0.13333333333333333,13.2,15.1,95.1,0.19,12.7,13.6,88.7,0.08,0.0
1161,2025-05-21 19:00:00+00:00,12.9,13.466666666666667,96.46666666666665,0.05666666666666667,13.1,13.6,97.6,0.08,12.8,13.2,94.7,0.04,0.0
1162,2025-05-21 20:00:00+00:00,12.766666666666666,13.033333333333333,98.33333333333333,0.023333333333333334,13.0,13.2,98.7,0.03,12.4,12.8,97.7,0.02,0.0
1163,2025-05-21 21:00:00+00:00,12.700000000000001,12.9,98.53333333333335,0.02,12.8,13.1,99.1,0.03,12.5,12.7,98.1,0.01,0.0
1164,2025-05-21 22:00:00+00:00,12.633333333333333,12.833333333333334,98.63333333333333,0.02,12.7,13.0,99.1,0.03,12.6,12.7,98.1,0.01,0.0
1165,2025-05-21 23:00:00+00:00,12.666666666666666,12.733333333333334,99.56666666666666,0.006666666666666667,12.7,12.8,99.8,0.01,12.6,12.7,99.3,0.0,0.0
1166,2025-05-22 00:00:00+00:00,12.566666666666668,12.566666666666668,100.0,0.0,12.6,12.6,100.0,0.0,12.5,12.5,100.0,0.0,0.0
1167,2025-05-22 01:00:00+00:00,12.700000000000001,12.700000000000001,100.0,0.0,12.8,12.8,100.0,0.0,12.6,12.6,100.0,0.0,0.0
1168,2025-05-22 02:00:00+00:00,12.833333333333334,12.833333333333334,99.96666666666665,0.0,12.9,12.9,100.0,0.0,12.8,12.8,99.9,0.0,0.0
1169,2025-05-22 03:00:00+00:00,12.699999999999998,12.699999999999998,100.0,0.0,12.7,12.7,100.0,0.0,12.7,12.7,100.0,0.0,0.0
1170,2025-05-22 04:00:00+00:00,12.933333333333332,12.933333333333332,100.0,0.0,13.1,13.1,100.0,0.0,12.8,12.8,100.0,0.0,0.0
1171,2025-05-22 05:00:00+00:00,13.4,13.5,99.26666666666667,0.01,13.5,13.6,99.4,0.01,13.3,13.4,99.1,0.01,0.0
1172,2025-05-22 06:00:00+00:00,14.066666666666668,14.566666666666668,96.7,0.05333333333333334,14.3,14.9,97.9,0.08,13.8,14.1,95.0,0.03,0.0
1173,2025-05-22 07:00:00+00:00,14.166666666666666,15.1,94.46666666666665,0.09333333333333334,14.4,15.4,94.7,0.1,14.0,14.9,94.1,0.09,0.0
1174,2025-05-22 08:00:00+00:00,14.133333333333333,15.733333333333334,90.39999999999999,0.18000000000000002,14.4,17.3,94.9,0.33,13.9,14.9,83.3,0.09,0.0
1175,2025-05-22 09:00:00+00:00,15.866666666666667,20.666666666666668,74.16666666666667,0.6333333333333333,17.3,22.5,78.4,0.75,14.9,19.3,71.6,0.48,0.0
1176,2025-05-22 10:00:00+00:00,14.566666666666668,17.099999999999998,85.16666666666667,0.29,15.5,18.3,88.0,0.34,13.7,15.7,83.6,0.21,0.0
1177,2025-05-22 11:00:00+00:00,12.666666666666666,13.733333333333334,93.33333333333333,0.10666666666666667,13.2,14.4,94.9,0.12,12.2,13.0,92.4,0.08,0.0
1178,2025-05-22 12:00:00+00:00,12.166666666666666,12.766666666666666,96.06666666666666,0.056666666666666664,12.4,13.0,96.2,0.06,11.7,12.3,95.9,0.05,0.0
