,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_std,deviceId_std,photosyntheticallyActiveRadiation_std
945,2024-08-09 07:00:00+00:00,2.0,21455.0,478.5333333333333,0.0,0.0,74.69152116092788
946,2024-08-09 08:00:00+00:00,2.0,21455.0,663.4333333333333,0.0,0.0,52.12775971911067
947,2024-08-09 09:00:00+00:00,2.0,21455.0,820.6333333333333,0.0,0.0,81.45730988274369
948,2024-08-09 10:00:00+00:00,2.0,21455.0,929.2666666666668,0.0,0.0,3.6501141534660198
949,2024-08-09 11:00:00+00:00,2.0,21455.0,817.2666666666668,0.0,0.0,36.80452870684983
950,2024-08-09 12:00:00+00:00,2.0,21455.0,923.1666666666666,0.0,0.0,91.55164298543929
951,2024-08-09 13:00:00+00:00,2.0,21455.0,854.1999999999999,0.0,0.0,95.98317560906177
952,2024-08-09 14:00:00+00:00,2.0,21455.0,763.5666666666666,0.0,0.0,106.56708372350876
953,2024-08-09 15:00:00+00:00,2.0,21455.0,509.3333333333333,0.0,0.0,122.15417853406954
954,2024-08-09 16:00:00+00:00,2.0,21455.0,307.93333333333334,0.0,0.0,152.76993596036274
955,2024-08-09 17:00:00+00:00,2.0,21455.0,76.3,0.0,0.0,28.009105662266332
956,2024-08-09 18:00:00+00:00,2.0,21455.0,8.533333333333333,0.0,0.0,10.387652927073246
957,2024-08-09 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
958,2024-08-09 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
959,2024-08-09 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
960,2024-08-09 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
961,2024-08-09 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
962,2024-08-10 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
963,2024-08-10 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
964,2024-08-10 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
965,2024-08-10 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
966,2024-08-10 04:00:00+00:00,2.0,21455.0,20.733333333333334,0.0,0.0,16.055009602405516
967,2024-08-10 05:00:00+00:00,2.0,21455.0,109.53333333333335,0.0,0.0,48.98421514460892
968,2024-08-10 06:00:00+00:00,2.0,21455.0,270.06666666666666,0.0,0.0,62.25000669344007
969,2024-08-10 07:00:00+00:00,2.0,21455.0,469.3666666666666,0.0,0.0,71.95862236961833
970,2024-08-10 08:00:00+00:00,2.0,21455.0,612.5,0.0,0.0,88.94903034884638
971,2024-08-10 09:00:00+00:00,2.0,21455.0,802.9,0.0,0.0,81.16101280787474
972,2024-08-10 10:00:00+00:00,2.0,21455.0,930.7666666666668,0.0,0.0,3.8030689361794634
973,2024-08-10 11:00:00+00:00,2.0,21455.0,826.1333333333333,0.0,0.0,39.36931969609503
974,2024-08-10 12:00:00+00:00,2.0,21455.0,923.4666666666667,0.0,0.0,91.11873206609785
975,2024-08-10 13:00:00+00:00,2.0,21455.0,923.1666666666666,0.0,0.0,71.36121729156068
976,2024-08-10 14:00:00+00:00,2.0,21455.0,746.1333333333333,0.0,0.0,79.52291074484972
977,2024-08-10 15:00:00+00:00,2.0,21455.0,460.5,0.0,0.0,88.68951460009238
978,2024-08-10 16:00:00+00:00,2.0,21455.0,312.46666666666664,0.0,0.0,51.42074808220252
979,2024-08-10 17:00:00+00:00,2.0,21455.0,89.73333333333333,0.0,0.0,68.31429816175626
980,2024-08-10 18:00:00+00:00,2.0,21455.0,7.633333333333333,0.0,0.0,9.519628844305503
981,2024-08-10 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
982,2024-08-10 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
983,2024-08-10 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
984,2024-08-10 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
985,2024-08-10 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
986,2024-08-11 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
987,2024-08-11 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
988,2024-08-11 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
989,2024-08-11 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
990,2024-08-11 04:00:00+00:00,2.0,21455.0,21.666666666666668,0.0,0.0,17.004215163697893
991,2024-08-11 05:00:00+00:00,2.0,21455.0,105.89999999999999,0.0,0.0,45.36882189345454
992,2024-08-11 06:00:00+00:00,2.0,21455.0,260.6333333333334,0.0,0.0,56.31565797656396
993,2024-08-11 07:00:00+00:00,2.0,21455.0,447.0666666666666,0.0,0.0,73.59418002351362
994,2024-08-11 08:00:00+00:00,2.0,21455.0,640.2333333333332,0.0,0.0,52.33061564068712
995,2024-08-11 09:00:00+00:00,2.0,21455.0,790.4,0.0,0.0,65.53937747644545
996,2024-08-11 10:00:00+00:00,2.0,21455.0,901.8000000000001,0.0,0.0,7.299999999999983
997,2024-08-11 11:00:00+00:00,2.0,21455.0,777.0,0.0,0.0,26.917094939833305
998,2024-08-11 12:00:00+00:00,2.0,21455.0,843.65,0.0,0.0,43.34564568673533
999,2024-08-11 13:00:00+00:00,2.0,21455.0,890.1999999999999,0.0,0.0,61.22973134025655
1000,2024-08-11 14:00:00+00:00,2.0,21455.0,710.7666666666668,0.0,0.0,75.77501787088758
1001,2024-08-11 15:00:00+00:00,2.0,21455.0,298.1666666666667,0.0,0.0,20.14307159629168
1002,2024-08-11 16:00:00+00:00,2.0,21455.0,292.3666666666667,0.0,0.0,47.45464501324745
1003,2024-08-11 17:00:00+00:00,2.0,21455.0,85.76666666666667,0.0,0.0,62.161268755820394
1004,2024-08-11 18:00:00+00:00,2.0,21455.0,6.1000000000000005,0.0,0.0,8.337265738837884
1005,2024-08-11 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1006,2024-08-11 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1007,2024-08-11 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1008,2024-08-11 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1009,2024-08-11 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1010,2024-08-12 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1011,2024-08-12 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1012,2024-08-12 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1013,2024-08-12 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1014,2024-08-12 04:00:00+00:00,2.0,21455.0,20.133333333333336,0.0,0.0,16.45002532926115
1015,2024-08-12 05:00:00+00:00,2.0,21455.0,105.0,0.0,0.0,55.20335134754049
1016,2024-08-12 06:00:00+00:00,2.0,21455.0,261.23333333333335,0.0,0.0,50.50646823262673
1017,2024-08-12 07:00:00+00:00,2.0,21455.0,462.0333333333333,0.0,0.0,73.70036182633932
1018,2024-08-12 08:00:00+00:00,2.0,21455.0,645.7666666666667,0.0,0.0,67.36188338618014
1019,2024-08-12 09:00:00+00:00,2.0,21455.0,785.2333333333332,0.0,0.0,33.817204694257796
1020,2024-08-12 10:00:00+00:00,2.0,21455.0,904.2333333333332,0.0,0.0,23.42527125421036
1021,2024-08-12 11:00:00+00:00,2.0,21455.0,796.5333333333333,0.0,0.0,23.200287354542258
1022,2024-08-12 12:00:00+00:00,2.0,21455.0,452.56666666666666,0.0,0.0,337.5806619658972
1023,2024-08-12 13:00:00+00:00,2.0,21455.0,486.4666666666667,0.0,0.0,324.78870567390936
1024,2024-08-12 14:00:00+00:00,2.0,21455.0,680.8333333333334,0.0,0.0,205.26953824991506
1025,2024-08-12 15:00:00+00:00,2.0,21455.0,202.03333333333333,0.0,0.0,98.63824478027439
1026,2024-08-12 16:00:00+00:00,2.0,21455.0,218.83333333333334,0.0,0.0,67.75000615006124
1027,2024-08-12 17:00:00+00:00,2.0,21455.0,69.26666666666667,0.0,0.0,22.15182460505981
1028,2024-08-12 18:00:00+00:00,2.0,21455.0,6.699999999999999,0.0,0.0,9.364293886887573
1029,2024-08-12 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1030,2024-08-12 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1031,2024-08-12 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1032,2024-08-12 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1033,2024-08-12 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1034,2024-08-13 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1035,2024-08-13 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1036,2024-08-13 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1037,2024-08-13 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1038,2024-08-13 04:00:00+00:00,2.0,21455.0,19.233333333333334,0.0,0.0,16.526443456876418
1039,2024-08-13 05:00:00+00:00,2.0,21455.0,100.10000000000001,0.0,0.0,43.995113365009075
1040,2024-08-13 06:00:00+00:00,2.0,21455.0,260.03333333333336,0.0,0.0,59.99786107298605
1041,2024-08-13 07:00:00+00:00,2.0,21455.0,453.5,0.0,0.0,77.78630984948447
1042,2024-08-13 08:00:00+00:00,2.0,21455.0,641.1666666666666,0.0,0.0,48.55309808172218
1043,2024-08-13 09:00:00+00:00,2.0,21455.0,806.5666666666666,0.0,0.0,78.51600686059713
1044,2024-08-13 10:00:00+00:00,2.0,21455.0,903.9333333333334,0.0,0.0,11.205504599674821
1045,2024-08-13 11:00:00+00:00,2.0,21455.0,765.6666666666666,0.0,0.0,72.42308563802938
1046,2024-08-13 12:00:00+00:00,2.0,21455.0,912.7666666666668,0.0,0.0,88.905699104913
1047,2024-08-13 13:00:00+00:00,2.0,21455.0,248.73333333333335,0.0,0.0,174.04141269632737
1048,2024-08-13 14:00:00+00:00,2.0,21455.0,269.76666666666665,0.0,0.0,83.10116324897827
1049,2024-08-13 15:00:00+00:00,2.0,21455.0,425.43333333333334,0.0,0.0,70.7857565710315
1050,2024-08-13 16:00:00+00:00,2.0,21455.0,316.46666666666664,0.0,0.0,84.25677025220782
1051,2024-08-13 17:00:00+00:00,2.0,21455.0,92.46666666666665,0.0,0.0,64.03884237970995
1052,2024-08-13 18:00:00+00:00,2.0,21455.0,4.866666666666667,0.0,0.0,6.238856732874488
1053,2024-08-13 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1054,2024-08-13 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1055,2024-08-13 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1056,2024-08-13 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1057,2024-08-13 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1058,2024-08-14 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1059,2024-08-14 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1060,2024-08-14 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1061,2024-08-14 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1062,2024-08-14 04:00:00+00:00,2.0,21455.0,18.633333333333336,0.0,0.0,16.658431298694765
1063,2024-08-14 05:00:00+00:00,2.0,21455.0,107.39999999999999,0.0,0.0,41.28183619947154
1064,2024-08-14 06:00:00+00:00,2.0,21455.0,241.4,0.0,0.0,72.54570972841881
1065,2024-08-14 07:00:00+00:00,2.0,21455.0,345.1666666666667,0.0,0.0,204.49981255085132
1066,2024-08-14 08:00:00+00:00,2.0,21455.0,282.90000000000003,0.0,0.0,253.18591982967774
1067,2024-08-14 09:00:00+00:00,2.0,21455.0,91.26666666666667,0.0,0.0,44.530476455269735
1068,2024-08-14 10:00:00+00:00,2.0,21455.0,149.23333333333335,0.0,0.0,90.82231737482442
1069,2024-08-14 11:00:00+00:00,2.0,21455.0,180.70000000000002,0.0,0.0,85.34746627756444
1070,2024-08-14 12:00:00+00:00,2.0,21455.0,374.4666666666667,0.0,0.0,509.83462351367757
1071,2024-08-14 13:00:00+00:00,2.0,21455.0,470.26666666666665,0.0,0.0,428.68688262335877
1072,2024-08-14 14:00:00+00:00,2.0,21455.0,191.96666666666667,0.0,0.0,57.04930615996424
1073,2024-08-14 15:00:00+00:00,2.0,21455.0,49.4,0.0,0.0,32.402006110733325
1074,2024-08-14 16:00:00+00:00,2.0,21455.0,8.233333333333333,0.0,0.0,5.676559991168361
1075,2024-08-14 17:00:00+00:00,2.0,21455.0,3.6333333333333333,0.0,0.0,3.1754264805429413
1076,2024-08-14 18:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
1077,2024-08-14 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1078,2024-08-14 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1079,2024-08-14 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1080,2024-08-14 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1081,2024-08-14 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1082,2024-08-15 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1083,2024-08-15 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1084,2024-08-15 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1085,2024-08-15 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1086,2024-08-15 04:00:00+00:00,2.0,21455.0,11.566666666666668,0.0,0.0,12.689496969278702
1087,2024-08-15 05:00:00+00:00,2.0,21455.0,61.666666666666664,0.0,0.0,14.527330564605915
1088,2024-08-15 06:00:00+00:00,2.0,21455.0,138.83333333333334,0.0,0.0,61.28917794630088
1089,2024-08-15 07:00:00+00:00,2.0,21455.0,419.59999999999997,0.0,0.0,163.62053660833658
1090,2024-08-15 08:00:00+00:00,2.0,21455.0,653.4,0.0,0.0,51.57741753907418
1091,2024-08-15 09:00:00+00:00,2.0,21455.0,806.6,0.0,0.0,54.7811098828784
1092,2024-08-15 10:00:00+00:00,2.0,21455.0,884.1,0.0,0.0,25.833311827948055
1093,2024-08-15 11:00:00+00:00,2.0,21455.0,716.8666666666667,0.0,0.0,43.436889084432984
1094,2024-08-15 12:00:00+00:00,2.0,21455.0,582.8666666666667,0.0,0.0,79.53127267517687
1095,2024-08-15 13:00:00+00:00,2.0,21455.0,610.0333333333333,0.0,0.0,236.04737518840008
1096,2024-08-15 14:00:00+00:00,2.0,21455.0,443.43333333333334,0.0,0.0,113.75940986719883
1097,2024-08-15 15:00:00+00:00,2.0,21455.0,288.6666666666667,0.0,0.0,65.8955486609933
1098,2024-08-15 16:00:00+00:00,2.0,21455.0,268.8666666666667,0.0,0.0,6.102731628814569
1099,2024-08-15 17:00:00+00:00,2.0,21455.0,84.86666666666666,0.0,0.0,58.87022450554552
1100,2024-08-15 18:00:00+00:00,2.0,21455.0,5.166666666666667,0.0,0.0,7.444684904905871
1101,2024-08-15 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1102,2024-08-15 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1103,2024-08-15 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1104,2024-08-15 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1105,2024-08-15 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1106,2024-08-16 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1107,2024-08-16 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1108,2024-08-16 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1109,2024-08-16 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1110,2024-08-16 04:00:00+00:00,2.0,21455.0,9.733333333333333,0.0,0.0,8.800757543151233
1111,2024-08-16 05:00:00+00:00,2.0,21455.0,71.10000000000001,0.0,0.0,43.67012708935022
1112,2024-08-16 06:00:00+00:00,2.0,21455.0,149.23333333333335,0.0,0.0,21.337603739251833
1113,2024-08-16 07:00:00+00:00,2.0,21455.0,434.59999999999997,0.0,0.0,197.7850601031332
1114,2024-08-16 08:00:00+00:00,2.0,21455.0,616.7666666666667,0.0,0.0,53.04727451371403
1115,2024-08-16 09:00:00+00:00,2.0,21455.0,600.2666666666668,0.0,0.0,320.0541256308585
1116,2024-08-16 10:00:00+00:00,2.0,21455.0,934.4333333333334,0.0,0.0,51.6765259410241
1117,2024-08-16 11:00:00+00:00,2.0,21455.0,617.3666666666667,0.0,0.0,341.94567307298007
1118,2024-08-16 12:00:00+00:00,2.0,21455.0,414.40000000000003,0.0,0.0,51.27660285159305
1119,2024-08-16 13:00:00+00:00,2.0,21455.0,400.7,0.0,0.0,93.04391436305761
1120,2024-08-16 14:00:00+00:00,2.0,21455.0,607.3000000000001,0.0,0.0,257.4960388044833
1121,2024-08-16 15:00:00+00:00,2.0,21455.0,390.6333333333334,0.0,0.0,141.66796862146833
1122,2024-08-16 16:00:00+00:00,2.0,21455.0,311.59999999999997,0.0,0.0,72.30746849392531
1123,2024-08-16 17:00:00+00:00,2.0,21455.0,105.26666666666667,0.0,0.0,73.10378467174826
1124,2024-08-16 18:00:00+00:00,2.0,21455.0,4.566666666666667,0.0,0.0,7.14446172453414
1125,2024-08-16 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1126,2024-08-16 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1127,2024-08-16 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1128,2024-08-16 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1129,2024-08-16 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1130,2024-08-17 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1131,2024-08-17 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1132,2024-08-17 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1133,2024-08-17 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1134,2024-08-17 04:00:00+00:00,2.0,21455.0,14.933333333333332,0.0,0.0,14.319683422943864
1135,2024-08-17 05:00:00+00:00,2.0,21455.0,91.23333333333333,0.0,0.0,40.648534208915
1136,2024-08-17 06:00:00+00:00,2.0,21455.0,270.7,0.0,0.0,73.47945291032046
1137,2024-08-17 07:00:00+00:00,2.0,21455.0,481.26666666666665,0.0,0.0,87.35939178664954
1138,2024-08-17 08:00:00+00:00,2.0,21455.0,513.6,0.0,0.0,176.6499080101657
1139,2024-08-17 09:00:00+00:00,2.0,21455.0,625.0,0.0,0.0,148.35973173337837
1140,2024-08-17 10:00:00+00:00,2.0,21455.0,657.3333333333334,0.0,0.0,27.51750957723704
1141,2024-08-17 11:00:00+00:00,2.0,21455.0,511.4666666666667,0.0,0.0,13.427707672321944
1142,2024-08-17 12:00:00+00:00,2.0,21455.0,419.3,0.0,0.0,26.973876250921027
1143,2024-08-17 13:00:00+00:00,2.0,21455.0,740.3333333333334,0.0,0.0,239.30002785903167
1144,2024-08-17 14:00:00+00:00,2.0,21455.0,537.4,0.0,0.0,329.3960382275415
1145,2024-08-17 15:00:00+00:00,2.0,21455.0,336.93333333333334,0.0,0.0,15.12161807920479
1146,2024-08-17 16:00:00+00:00,2.0,21455.0,101.63333333333333,0.0,0.0,11.930772537155066
1147,2024-08-17 17:00:00+00:00,2.0,21455.0,31.733333333333334,0.0,0.0,16.952089350087007
1148,2024-08-17 18:00:00+00:00,2.0,21455.0,2.4333333333333336,0.0,0.0,3.464582706955245
1149,2024-08-17 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1150,2024-08-17 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1151,2024-08-17 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1152,2024-08-17 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1153,2024-08-17 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1154,2024-08-18 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1155,2024-08-18 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1156,2024-08-18 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1157,2024-08-18 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1158,2024-08-18 04:00:00+00:00,2.0,21455.0,12.533333333333333,0.0,0.0,13.609677929081691
1159,2024-08-18 05:00:00+00:00,2.0,21455.0,87.56666666666668,0.0,0.0,44.47002735926
1160,2024-08-18 06:00:00+00:00,2.0,21455.0,104.96666666666665,0.0,0.0,71.60232770890437
1161,2024-08-18 07:00:00+00:00,2.0,21455.0,23.8,0.0,0.0,7.789094941005663
1162,2024-08-18 08:00:00+00:00,2.0,21455.0,108.93333333333332,0.0,0.0,102.84251714798376
1163,2024-08-18 09:00:00+00:00,2.0,21455.0,161.73333333333332,0.0,0.0,120.137601662982
1164,2024-08-18 10:00:00+00:00,2.0,21455.0,151.06666666666666,0.0,0.0,101.05505100356604
1165,2024-08-18 11:00:00+00:00,2.0,21455.0,490.73333333333335,0.0,0.0,174.87302059875717
1166,2024-08-18 12:00:00+00:00,2.0,21455.0,895.4,0.0,0.0,265.32990785058513
1167,2024-08-18 13:00:00+00:00,2.0,21455.0,632.6333333333333,0.0,0.0,379.81227380553855
1168,2024-08-18 14:00:00+00:00,2.0,21455.0,586.5666666666667,0.0,0.0,135.26730326776436
1169,2024-08-18 15:00:00+00:00,2.0,21455.0,218.20000000000002,0.0,0.0,44.03192023975333
1170,2024-08-18 16:00:00+00:00,2.0,21455.0,109.56666666666666,0.0,0.0,16.637708175507022
1171,2024-08-18 17:00:00+00:00,2.0,21455.0,46.36666666666667,0.0,0.0,21.501937897160186
1172,2024-08-18 18:00:00+00:00,2.0,21455.0,1.5333333333333332,0.0,0.0,2.6558112382722783
1173,2024-08-18 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1174,2024-08-18 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1175,2024-08-18 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1176,2024-08-18 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1177,2024-08-18 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1178,2024-08-19 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1179,2024-08-19 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1180,2024-08-19 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1181,2024-08-19 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1182,2024-08-19 04:00:00+00:00,2.0,21455.0,7.933333333333333,0.0,0.0,10.024636319255343
1183,2024-08-19 05:00:00+00:00,2.0,21455.0,43.03333333333333,0.0,0.0,15.284414720012453
1184,2024-08-19 06:00:00+00:00,2.0,21455.0,94.89999999999999,0.0,0.0,11.911339135462477
1185,2024-08-19 07:00:00+00:00,2.0,21455.0,141.6,0.0,0.0,42.80315408938926
1186,2024-08-19 08:00:00+00:00,2.0,21455.0,227.33333333333334,0.0,0.0,45.37756420670167
1187,2024-08-19 09:00:00+00:00,2.0,21455.0,181.26666666666665,0.0,0.0,33.297797724974735
1188,2024-08-19 10:00:00+00:00,2.0,21455.0,324.40000000000003,0.0,0.0,73.09692195981988
1189,2024-08-19 11:00:00+00:00,2.0,21455.0,391.23333333333335,0.0,0.0,13.115766593429985
1190,2024-08-19 12:00:00+00:00,2.0,21455.0,268.8666666666666,0.0,0.0,126.09505673631038
1191,2024-08-19 13:00:00+00:00,2.0,21455.0,140.96666666666667,0.0,0.0,70.74951118794627
1192,2024-08-19 14:00:00+00:00,2.0,21455.0,135.5,0.0,0.0,46.130575543775734
1193,2024-08-19 15:00:00+00:00,2.0,21455.0,105.26666666666667,0.0,0.0,34.79889844999887
1194,2024-08-19 16:00:00+00:00,2.0,21455.0,56.43333333333334,0.0,0.0,11.602729563914403
1195,2024-08-19 17:00:00+00:00,2.0,21455.0,41.199999999999996,0.0,0.0,32.336202621829294
1196,2024-08-19 18:00:00+00:00,2.0,21455.0,1.2333333333333334,0.0,0.0,2.1361959960016152
1197,2024-08-19 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1198,2024-08-19 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1199,2024-08-19 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1200,2024-08-19 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1201,2024-08-19 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1202,2024-08-20 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1203,2024-08-20 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1204,2024-08-20 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1205,2024-08-20 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1206,2024-08-20 04:00:00+00:00,2.0,21455.0,4.8999999999999995,0.0,0.0,5.597320787662611
1207,2024-08-20 05:00:00+00:00,2.0,21455.0,43.300000000000004,0.0,0.0,15.757220567092409
1208,2024-08-20 06:00:00+00:00,2.0,21455.0,204.80000000000004,0.0,0.0,113.50118942108053
1209,2024-08-20 07:00:00+00:00,2.0,21455.0,252.70000000000002,0.0,0.0,72.49937930768787
1210,2024-08-20 08:00:00+00:00,2.0,21455.0,784.15,0.0,0.0,43.34564568673533
1211,2024-08-20 09:00:00+00:00,2.0,21455.0,481.56666666666666,0.0,0.0,226.0802143782895
1212,2024-08-20 10:00:00+00:00,2.0,21455.0,314.3666666666667,0.0,0.0,17.601515086302474
1213,2024-08-20 11:00:00+00:00,2.0,21455.0,414.09999999999997,0.0,0.0,112.02718420097865
1214,2024-08-20 12:00:00+00:00,2.0,21455.0,392.1666666666667,0.0,0.0,166.55588651660844
1215,2024-08-20 13:00:00+00:00,2.0,21455.0,195.33333333333334,0.0,0.0,3.212994449626896
1216,2024-08-20 14:00:00+00:00,2.0,21455.0,206.0,0.0,0.0,26.99685166829643
1217,2024-08-20 15:00:00+00:00,2.0,21455.0,229.83333333333334,0.0,0.0,55.48336086912301
1218,2024-08-20 16:00:00+00:00,2.0,21455.0,243.83333333333334,0.0,0.0,55.92962840331888
1219,2024-08-20 17:00:00+00:00,2.0,21455.0,57.70000000000001,0.0,0.0,42.28699563695677
1220,2024-08-20 18:00:00+00:00,2.0,21455.0,2.1333333333333333,0.0,0.0,3.695041722813605
1221,2024-08-20 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1222,2024-08-20 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1223,2024-08-20 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1224,2024-08-20 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1225,2024-08-20 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
