,mean,mean,mean,max,max,max,min,min,min
2024-08-09 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-09 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-09 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-09 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-09 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-10 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-10 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-10 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-10 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-10 04:00:00+00:00,2.0,21455.0,20.733333333333334,2,21455,37.5,2,21455,5.5
2024-08-10 05:00:00+00:00,2.0,21455.0,109.53333333333335,2,21455,162.0,2,21455,65.0
2024-08-10 06:00:00+00:00,2.0,21455.0,270.06666666666666,2,21455,332.3,2,21455,207.8
2024-08-10 07:00:00+00:00,2.0,21455.0,469.3666666666666,2,21455,535.6,2,21455,392.8
2024-08-10 08:00:00+00:00,2.0,21455.0,612.5,2,21455,706.8,2,21455,530.1
2024-08-10 09:00:00+00:00,2.0,21455.0,802.9,2,21455,889.0,2,21455,727.8
2024-08-10 10:00:00+00:00,2.0,21455.0,930.7666666666668,2,21455,933.8,2,21455,926.5
2024-08-10 11:00:00+00:00,2.0,21455.0,826.1333333333333,2,21455,859.7,2,21455,782.8
2024-08-10 12:00:00+00:00,2.0,21455.0,923.4666666666667,2,21455,1013.5,2,21455,831.3
2024-08-10 13:00:00+00:00,2.0,21455.0,923.1666666666666,2,21455,989.7,2,21455,847.8
2024-08-10 14:00:00+00:00,2.0,21455.0,746.1333333333333,2,21455,821.2,2,21455,662.8
2024-08-10 15:00:00+00:00,2.0,21455.0,460.5,2,21455,556.6,2,21455,381.8
2024-08-10 16:00:00+00:00,2.0,21455.0,312.46666666666664,2,21455,355.2,2,21455,255.4
2024-08-10 17:00:00+00:00,2.0,21455.0,89.73333333333333,2,21455,167.5,2,21455,39.4
2024-08-10 18:00:00+00:00,2.0,21455.0,7.633333333333333,2,21455,18.3,2,21455,0.0
2024-08-10 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-10 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-10 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-10 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-10 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-11 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-11 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-11 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-11 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-11 04:00:00+00:00,2.0,21455.0,21.666666666666668,2,21455,39.4,2,21455,5.5
2024-08-11 05:00:00+00:00,2.0,21455.0,105.89999999999999,2,21455,154.7,2,21455,65.0
2024-08-11 06:00:00+00:00,2.0,21455.0,260.6333333333334,2,21455,317.7,2,21455,205.1
2024-08-11 07:00:00+00:00,2.0,21455.0,447.0666666666666,2,21455,527.3,2,21455,382.7
2024-08-11 08:00:00+00:00,2.0,21455.0,640.2333333333332,2,21455,690.3,2,21455,585.9
2024-08-11 09:00:00+00:00,2.0,21455.0,790.4,2,21455,861.5,2,21455,732.4
2024-08-11 10:00:00+00:00,2.0,21455.0,901.8000000000001,2,21455,909.1,2,21455,894.5
2024-08-11 11:00:00+00:00,2.0,21455.0,777.0,2,21455,799.3,2,21455,747.1
2024-08-11 12:00:00+00:00,2.0,21455.0,843.65,2,21455,874.3,2,21455,813.0
2024-08-11 13:00:00+00:00,2.0,21455.0,890.1999999999999,2,21455,944.8,2,21455,824.0
2024-08-11 14:00:00+00:00,2.0,21455.0,710.7666666666668,2,21455,759.9,2,21455,623.5
2024-08-11 15:00:00+00:00,2.0,21455.0,298.1666666666667,2,21455,321.4,2,21455,285.6
2024-08-11 16:00:00+00:00,2.0,21455.0,292.3666666666667,2,21455,334.2,2,21455,240.8
2024-08-11 17:00:00+00:00,2.0,21455.0,85.76666666666667,2,21455,156.6,2,21455,40.3
2024-08-11 18:00:00+00:00,2.0,21455.0,6.1000000000000005,2,21455,15.6,2,21455,0.0
2024-08-11 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-11 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-11 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-11 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-11 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-12 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-12 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-12 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-12 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-12 04:00:00+00:00,2.0,21455.0,20.133333333333336,2,21455,36.6,2,21455,3.7
2024-08-12 05:00:00+00:00,2.0,21455.0,105.0,2,21455,163.0,2,21455,53.1
2024-08-12 06:00:00+00:00,2.0,21455.0,261.23333333333335,2,21455,303.0,2,21455,205.1
2024-08-12 07:00:00+00:00,2.0,21455.0,462.0333333333333,2,21455,535.6,2,21455,388.2
2024-08-12 08:00:00+00:00,2.0,21455.0,645.7666666666667,2,21455,711.4,2,21455,576.8
2024-08-12 09:00:00+00:00,2.0,21455.0,785.2333333333332,2,21455,805.7,2,21455,746.2
2024-08-12 10:00:00+00:00,2.0,21455.0,904.2333333333332,2,21455,926.5,2,21455,879.8
2024-08-12 11:00:00+00:00,2.0,21455.0,796.5333333333333,2,21455,813.0,2,21455,770.0
2024-08-12 12:00:00+00:00,2.0,21455.0,452.56666666666666,2,21455,827.6,2,21455,173.0
2024-08-12 13:00:00+00:00,2.0,21455.0,486.4666666666667,2,21455,861.5,2,21455,298.5
2024-08-12 14:00:00+00:00,2.0,21455.0,680.8333333333334,2,21455,807.5,2,21455,444.0
2024-08-12 15:00:00+00:00,2.0,21455.0,202.03333333333333,2,21455,315.9,2,21455,142.8
2024-08-12 16:00:00+00:00,2.0,21455.0,218.83333333333334,2,21455,286.6,2,21455,151.1
2024-08-12 17:00:00+00:00,2.0,21455.0,69.26666666666667,2,21455,94.3,2,21455,52.2
2024-08-12 18:00:00+00:00,2.0,21455.0,6.699999999999999,2,21455,17.4,2,21455,0.0
2024-08-12 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-12 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-12 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-12 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-12 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-13 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-13 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-13 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-13 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-13 04:00:00+00:00,2.0,21455.0,19.233333333333334,2,21455,36.6,2,21455,3.7
2024-08-13 05:00:00+00:00,2.0,21455.0,100.10000000000001,2,21455,147.4,2,21455,60.4
2024-08-13 06:00:00+00:00,2.0,21455.0,260.03333333333336,2,21455,318.6,2,21455,198.7
2024-08-13 07:00:00+00:00,2.0,21455.0,453.5,2,21455,535.6,2,21455,380.9
2024-08-13 08:00:00+00:00,2.0,21455.0,641.1666666666666,2,21455,689.4,2,21455,592.3
2024-08-13 09:00:00+00:00,2.0,21455.0,806.5666666666666,2,21455,891.7,2,21455,737.0
2024-08-13 10:00:00+00:00,2.0,21455.0,903.9333333333334,2,21455,913.7,2,21455,891.7
2024-08-13 11:00:00+00:00,2.0,21455.0,765.6666666666666,2,21455,810.2,2,21455,682.1
2024-08-13 12:00:00+00:00,2.0,21455.0,912.7666666666668,2,21455,999.8,2,21455,822.1
2024-08-13 13:00:00+00:00,2.0,21455.0,248.73333333333335,2,21455,435.8,2,21455,91.6
2024-08-13 14:00:00+00:00,2.0,21455.0,269.76666666666665,2,21455,365.3,2,21455,214.2
2024-08-13 15:00:00+00:00,2.0,21455.0,425.43333333333334,2,21455,505.4,2,21455,370.8
2024-08-13 16:00:00+00:00,2.0,21455.0,316.46666666666664,2,21455,400.1,2,21455,231.6
2024-08-13 17:00:00+00:00,2.0,21455.0,92.46666666666665,2,21455,164.8,2,21455,43.0
2024-08-13 18:00:00+00:00,2.0,21455.0,4.866666666666667,2,21455,11.9,2,21455,0.0
2024-08-13 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-13 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-13 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-13 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-13 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-14 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-14 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-14 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-14 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-14 04:00:00+00:00,2.0,21455.0,18.633333333333336,2,21455,36.6,2,21455,3.7
2024-08-14 05:00:00+00:00,2.0,21455.0,107.39999999999999,2,21455,150.1,2,21455,67.7
2024-08-14 06:00:00+00:00,2.0,21455.0,241.4,2,21455,325.0,2,21455,195.0
2024-08-14 07:00:00+00:00,2.0,21455.0,345.1666666666667,2,21455,528.3,2,21455,124.5
2024-08-14 08:00:00+00:00,2.0,21455.0,282.90000000000003,2,21455,575.0,2,21455,126.3
2024-08-14 09:00:00+00:00,2.0,21455.0,91.26666666666667,2,21455,133.7,2,21455,44.9
2024-08-14 10:00:00+00:00,2.0,21455.0,149.23333333333335,2,21455,243.5,2,21455,62.3
2024-08-14 11:00:00+00:00,2.0,21455.0,180.70000000000002,2,21455,269.2,2,21455,98.9
2024-08-14 12:00:00+00:00,2.0,21455.0,374.4666666666667,2,21455,962.2,2,21455,51.3
2024-08-14 13:00:00+00:00,2.0,21455.0,470.26666666666665,2,21455,965.0,2,21455,208.7
2024-08-14 14:00:00+00:00,2.0,21455.0,191.96666666666667,2,21455,257.3,2,21455,152.0
2024-08-14 15:00:00+00:00,2.0,21455.0,49.4,2,21455,84.2,2,21455,20.1
2024-08-14 16:00:00+00:00,2.0,21455.0,8.233333333333333,2,21455,14.6,2,21455,3.7
2024-08-14 17:00:00+00:00,2.0,21455.0,3.6333333333333333,2,21455,7.3,2,21455,1.8
2024-08-14 18:00:00+00:00,2.0,21455.0,0.6,2,21455,1.8,2,21455,0.0
2024-08-14 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-14 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-14 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-14 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-14 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-15 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-15 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-15 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-15 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-15 04:00:00+00:00,2.0,21455.0,11.566666666666668,2,21455,25.6,2,21455,0.9
2024-08-15 05:00:00+00:00,2.0,21455.0,61.666666666666664,2,21455,70.5,2,21455,44.9
2024-08-15 06:00:00+00:00,2.0,21455.0,138.83333333333334,2,21455,207.8,2,21455,90.6
2024-08-15 07:00:00+00:00,2.0,21455.0,419.59999999999997,2,21455,596.0,2,21455,272.8
2024-08-15 08:00:00+00:00,2.0,21455.0,653.4,2,21455,701.3,2,21455,598.8
2024-08-15 09:00:00+00:00,2.0,21455.0,806.6,2,21455,864.3,2,21455,755.3
2024-08-15 10:00:00+00:00,2.0,21455.0,884.1,2,21455,913.7,2,21455,866.1
2024-08-15 11:00:00+00:00,2.0,21455.0,716.8666666666667,2,21455,766.3,2,21455,684.8
2024-08-15 12:00:00+00:00,2.0,21455.0,582.8666666666667,2,21455,674.7,2,21455,536.5
2024-08-15 13:00:00+00:00,2.0,21455.0,610.0333333333333,2,21455,868.8,2,21455,406.5
2024-08-15 14:00:00+00:00,2.0,21455.0,443.43333333333334,2,21455,553.0,2,21455,325.9
2024-08-15 15:00:00+00:00,2.0,21455.0,288.6666666666667,2,21455,349.7,2,21455,218.8
2024-08-15 16:00:00+00:00,2.0,21455.0,268.8666666666667,2,21455,275.6,2,21455,263.7
2024-08-15 17:00:00+00:00,2.0,21455.0,84.86666666666666,2,21455,151.1,2,21455,38.5
2024-08-15 18:00:00+00:00,2.0,21455.0,5.166666666666667,2,21455,13.7,2,21455,0.0
2024-08-15 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-15 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-15 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-15 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-15 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-16 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-16 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-16 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-16 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-16 04:00:00+00:00,2.0,21455.0,9.733333333333333,2,21455,19.2,2,21455,1.8
2024-08-16 05:00:00+00:00,2.0,21455.0,71.10000000000001,2,21455,119.9,2,21455,35.7
2024-08-16 06:00:00+00:00,2.0,21455.0,149.23333333333335,2,21455,168.5,2,21455,126.3
2024-08-16 07:00:00+00:00,2.0,21455.0,434.59999999999997,2,21455,634.5,2,21455,239.0
2024-08-16 08:00:00+00:00,2.0,21455.0,616.7666666666667,2,21455,677.5,2,21455,579.5
2024-08-16 09:00:00+00:00,2.0,21455.0,600.2666666666668,2,21455,815.7,2,21455,232.5
2024-08-16 10:00:00+00:00,2.0,21455.0,934.4333333333334,2,21455,991.5,2,21455,890.8
2024-08-16 11:00:00+00:00,2.0,21455.0,617.3666666666667,2,21455,1011.7,2,21455,402.8
2024-08-16 12:00:00+00:00,2.0,21455.0,414.40000000000003,2,21455,444.9,2,21455,355.2
2024-08-16 13:00:00+00:00,2.0,21455.0,400.7,2,21455,499.0,2,21455,314.0
2024-08-16 14:00:00+00:00,2.0,21455.0,607.3000000000001,2,21455,858.8,2,21455,344.2
2024-08-16 15:00:00+00:00,2.0,21455.0,390.6333333333334,2,21455,523.7,2,21455,241.7
2024-08-16 16:00:00+00:00,2.0,21455.0,311.59999999999997,2,21455,384.5,2,21455,239.9
2024-08-16 17:00:00+00:00,2.0,21455.0,105.26666666666667,2,21455,184.9,2,21455,41.2
2024-08-16 18:00:00+00:00,2.0,21455.0,4.566666666666667,2,21455,12.8,2,21455,0.0
2024-08-16 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-16 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-16 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-16 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-16 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-17 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-17 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-17 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-17 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-17 04:00:00+00:00,2.0,21455.0,14.933333333333332,2,21455,30.2,2,21455,1.8
2024-08-17 05:00:00+00:00,2.0,21455.0,91.23333333333333,2,21455,134.6,2,21455,54.0
2024-08-17 06:00:00+00:00,2.0,21455.0,270.7,2,21455,340.6,2,21455,194.1
2024-08-17 07:00:00+00:00,2.0,21455.0,481.26666666666665,2,21455,575.9,2,21455,403.7
2024-08-17 08:00:00+00:00,2.0,21455.0,513.6,2,21455,701.3,2,21455,350.6
2024-08-17 09:00:00+00:00,2.0,21455.0,625.0,2,21455,791.9,2,21455,508.1
2024-08-17 10:00:00+00:00,2.0,21455.0,657.3333333333334,2,21455,678.4,2,21455,626.2
2024-08-17 11:00:00+00:00,2.0,21455.0,511.4666666666667,2,21455,523.7,2,21455,497.1
2024-08-17 12:00:00+00:00,2.0,21455.0,419.3,2,21455,448.6,2,21455,395.5
2024-08-17 13:00:00+00:00,2.0,21455.0,740.3333333333334,2,21455,1016.2,2,21455,588.7
2024-08-17 14:00:00+00:00,2.0,21455.0,537.4,2,21455,910.9,2,21455,288.4
2024-08-17 15:00:00+00:00,2.0,21455.0,336.93333333333334,2,21455,352.5,2,21455,322.3
2024-08-17 16:00:00+00:00,2.0,21455.0,101.63333333333333,2,21455,115.4,2,21455,94.3
2024-08-17 17:00:00+00:00,2.0,21455.0,31.733333333333334,2,21455,49.4,2,21455,15.6
2024-08-17 18:00:00+00:00,2.0,21455.0,2.4333333333333336,2,21455,6.4,2,21455,0.0
2024-08-17 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-17 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-17 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-17 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-17 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-18 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-18 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-18 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-18 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-18 04:00:00+00:00,2.0,21455.0,12.533333333333333,2,21455,27.5,2,21455,0.9
2024-08-18 05:00:00+00:00,2.0,21455.0,87.56666666666668,2,21455,136.4,2,21455,49.4
2024-08-18 06:00:00+00:00,2.0,21455.0,104.96666666666665,2,21455,184.9,2,21455,46.7
2024-08-18 07:00:00+00:00,2.0,21455.0,23.8,2,21455,32.0,2,21455,16.5
2024-08-18 08:00:00+00:00,2.0,21455.0,108.93333333333332,2,21455,221.6,2,21455,20.1
2024-08-18 09:00:00+00:00,2.0,21455.0,161.73333333333332,2,21455,243.5,2,21455,23.8
2024-08-18 10:00:00+00:00,2.0,21455.0,151.06666666666666,2,21455,241.7,2,21455,42.1
2024-08-18 11:00:00+00:00,2.0,21455.0,490.73333333333335,2,21455,687.6,2,21455,353.4
2024-08-18 12:00:00+00:00,2.0,21455.0,895.4,2,21455,1194.8,2,21455,689.4
2024-08-18 13:00:00+00:00,2.0,21455.0,632.6333333333333,2,21455,1071.2,2,21455,412.0
2024-08-18 14:00:00+00:00,2.0,21455.0,586.5666666666667,2,21455,742.5,2,21455,500.8
2024-08-18 15:00:00+00:00,2.0,21455.0,218.20000000000002,2,21455,263.7,2,21455,175.8
2024-08-18 16:00:00+00:00,2.0,21455.0,109.56666666666666,2,21455,127.3,2,21455,94.3
2024-08-18 17:00:00+00:00,2.0,21455.0,46.36666666666667,2,21455,67.7,2,21455,24.7
2024-08-18 18:00:00+00:00,2.0,21455.0,1.5333333333333332,2,21455,4.6,2,21455,0.0
2024-08-18 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-18 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-18 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-18 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-18 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-19 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-19 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-19 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-19 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-19 04:00:00+00:00,2.0,21455.0,7.933333333333333,2,21455,19.2,2,21455,0.0
2024-08-19 05:00:00+00:00,2.0,21455.0,43.03333333333333,2,21455,59.5,2,21455,29.3
2024-08-19 06:00:00+00:00,2.0,21455.0,94.89999999999999,2,21455,107.1,2,21455,83.3
2024-08-19 07:00:00+00:00,2.0,21455.0,141.6,2,21455,189.5,2,21455,107.1
2024-08-19 08:00:00+00:00,2.0,21455.0,227.33333333333334,2,21455,268.2,2,21455,178.5
2024-08-19 09:00:00+00:00,2.0,21455.0,181.26666666666665,2,21455,219.7,2,21455,161.1
2024-08-19 10:00:00+00:00,2.0,21455.0,324.40000000000003,2,21455,401.0,2,21455,255.4
2024-08-19 11:00:00+00:00,2.0,21455.0,391.23333333333335,2,21455,405.6,2,21455,379.9
2024-08-19 12:00:00+00:00,2.0,21455.0,268.8666666666666,2,21455,401.9,2,21455,151.1
2024-08-19 13:00:00+00:00,2.0,21455.0,140.96666666666667,2,21455,217.9,2,21455,78.7
2024-08-19 14:00:00+00:00,2.0,21455.0,135.5,2,21455,188.6,2,21455,105.3
2024-08-19 15:00:00+00:00,2.0,21455.0,105.26666666666667,2,21455,136.4,2,21455,67.7
2024-08-19 16:00:00+00:00,2.0,21455.0,56.43333333333334,2,21455,66.8,2,21455,43.9
2024-08-19 17:00:00+00:00,2.0,21455.0,41.199999999999996,2,21455,77.8,2,21455,16.5
2024-08-19 18:00:00+00:00,2.0,21455.0,1.2333333333333334,2,21455,3.7,2,21455,0.0
2024-08-19 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-19 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-19 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-19 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-19 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-20 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-20 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-20 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-20 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-20 04:00:00+00:00,2.0,21455.0,4.8999999999999995,2,21455,11.0,2,21455,0.0
2024-08-20 05:00:00+00:00,2.0,21455.0,43.300000000000004,2,21455,55.8,2,21455,25.6
2024-08-20 06:00:00+00:00,2.0,21455.0,204.80000000000004,2,21455,318.6,2,21455,91.6
2024-08-20 07:00:00+00:00,2.0,21455.0,252.70000000000002,2,21455,335.1,2,21455,198.7
2024-08-20 08:00:00+00:00,2.0,21455.0,784.15,2,21455,814.8,2,21455,753.5
2024-08-20 09:00:00+00:00,2.0,21455.0,481.56666666666666,2,21455,742.5,2,21455,344.2
2024-08-20 10:00:00+00:00,2.0,21455.0,314.3666666666667,2,21455,333.3,2,21455,298.5
2024-08-20 11:00:00+00:00,2.0,21455.0,414.09999999999997,2,21455,535.6,2,21455,314.9
2024-08-20 12:00:00+00:00,2.0,21455.0,392.1666666666667,2,21455,583.2,2,21455,277.4
2024-08-20 13:00:00+00:00,2.0,21455.0,195.33333333333334,2,21455,198.7,2,21455,192.3
2024-08-20 14:00:00+00:00,2.0,21455.0,206.0,2,21455,237.1,2,21455,188.6
2024-08-20 15:00:00+00:00,2.0,21455.0,229.83333333333334,2,21455,293.9,2,21455,197.8
2024-08-20 16:00:00+00:00,2.0,21455.0,243.83333333333334,2,21455,294.8,2,21455,184.0
2024-08-20 17:00:00+00:00,2.0,21455.0,57.70000000000001,2,21455,104.4,2,21455,22.0
2024-08-20 18:00:00+00:00,2.0,21455.0,2.1333333333333333,2,21455,6.4,2,21455,0.0
2024-08-20 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-20 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-20 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-20 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-20 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-21 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-21 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-21 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-21 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-21 04:00:00+00:00,2.0,21455.0,12.799999999999999,2,21455,29.3,2,21455,0.9
2024-08-21 05:00:00+00:00,2.0,21455.0,78.73333333333333,2,21455,120.8,2,21455,45.8
2024-08-21 06:00:00+00:00,2.0,21455.0,229.79999999999998,2,21455,266.4,2,21455,193.2
2024-08-21 07:00:00+00:00,2.0,21455.0,470.56666666666666,2,21455,531.9,2,21455,393.7
2024-08-21 08:00:00+00:00,2.0,21455.0,633.5666666666667,2,21455,693.1,2,21455,579.5
