,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
757,2025-05-04 23:00:00+00:00,13.866666666666667,14.4,96.66666666666667,0.05666666666666667,0.05773502691896237,0.0999999999999992,0.5859465277082299,0.011547005383792518
758,2025-05-05 00:00:00+00:00,13.833333333333334,14.199999999999998,97.8,0.03666666666666667,0.057735026918962117,0.0,0.17320508075688712,0.00577350269189626
759,2025-05-05 01:00:00+00:00,13.733333333333334,14.1,97.63333333333333,0.03666666666666667,0.05773502691896365,0.0,0.30550504633039216,0.005773502691896259
760,2025-05-05 02:00:00+00:00,13.700000000000001,14.033333333333333,97.8,0.03666666666666667,0.10000000000000031,0.057735026918962117,0.09999999999999609,0.005773502691896256
761,2025-05-05 03:00:00+00:00,13.566666666666668,13.866666666666667,98.26666666666667,0.03,0.05773502691896263,0.11547005383792475,0.7094598884597634,0.010000000000000004
762,2025-05-05 04:00:00+00:00,13.633333333333333,13.833333333333334,98.93333333333334,0.02,0.05773502691896237,0.05773502691896237,0.05773502691895929,0.0
763,2025-05-05 05:00:00+00:00,13.766666666666666,13.966666666666667,98.89999999999999,0.02,0.05773502691896365,0.05773502691896237,0.1000000000000032,0.0
764,2025-05-05 06:00:00+00:00,14.233333333333334,14.799999999999999,96.36666666666667,0.06333333333333334,0.5507570547286111,1.0816653826391975,3.4645827069552357,0.06658328118479394
765,2025-05-05 07:00:00+00:00,16.366666666666667,21.2,75.0,0.69,1.4011899704655808,3.9153543900903776,12.96765206195786,0.4942671342502959
766,2025-05-05 08:00:00+00:00,15.866666666666667,22.366666666666664,67.33333333333333,0.9366666666666665,1.5044378795195676,3.8888730158406224,10.50777489925119,0.4474743940532612
767,2025-05-05 09:00:00+00:00,16.933333333333334,24.866666666666664,61.96666666666667,1.2733333333333334,1.9008769905844332,4.465795935030321,9.34094927367306,0.6051721518157733
768,2025-05-05 10:00:00+00:00,16.8,22.566666666666666,70.10000000000001,0.8233333333333334,1.1135528725660053,1.530795000427338,2.4062418831031933,0.12897028081435402
769,2025-05-05 11:00:00+00:00,15.166666666666666,18.3,82.13333333333333,0.37666666666666665,0.2516611478423579,0.1999999999999993,1.234233905438249,0.025166114784235846
770,2025-05-05 12:00:00+00:00,13.200000000000001,16.733333333333334,80.13333333333334,0.36999999999999994,3.119294792096444,0.9814954576223647,10.608644274049974,0.17349351572897467
771,2025-05-05 13:00:00+00:00,11.333333333333334,13.799999999999999,85.10000000000001,0.2333333333333333,0.8386497083606081,0.6999999999999993,1.1532562594670743,0.015275252316519458
772,2025-05-05 14:00:00+00:00,12.466666666666667,17.433333333333334,72.96666666666667,0.5533333333333333,0.5507570547286096,1.955334583474996,7.51088099581756,0.21594752448994026
773,2025-05-05 15:00:00+00:00,12.766666666666666,15.266666666666666,85.16666666666667,0.26333333333333336,0.5859465277082306,1.365039681962884,4.201587001756993,0.09504384952922165
774,2025-05-05 16:00:00+00:00,11.966666666666667,14.433333333333332,85.23333333333333,0.24666666666666667,0.32145502536643156,0.28867513459481314,2.8290163190291637,0.05033222956847166
775,2025-05-05 17:00:00+00:00,11.299999999999999,12.466666666666667,92.46666666666665,0.11,0.173205080756888,0.5033222956847162,2.0550750189064386,0.03
776,2025-05-05 18:00:00+00:00,11.1,11.566666666666668,96.96666666666665,0.04,0.0,0.11547005383792475,0.7094598884597487,0.01
777,2025-05-05 19:00:00+00:00,11.033333333333333,11.333333333333334,97.96666666666665,0.03,0.05773502691896288,0.05773502691896288,0.1527525231651883,0.0
778,2025-05-05 20:00:00+00:00,11.0,11.233333333333334,98.39999999999999,0.02,0.0,0.05773502691896327,0.10000000000000853,0.0
779,2025-05-05 21:00:00+00:00,10.933333333333332,11.133333333333333,98.8,0.016666666666666666,0.05773502691896186,0.05773502691896186,0.2000000000000064,0.005773502691896258
780,2025-05-05 22:00:00+00:00,10.866666666666667,11.0,99.06666666666666,0.01,0.05773502691896263,0.0,0.05773502691895929,0.0
781,2025-05-05 23:00:00+00:00,10.866666666666667,10.966666666666667,99.43333333333334,0.01,0.05773502691896237,0.05773502691896237,0.11547005383792167,0.0
782,2025-05-06 00:00:00+00:00,10.766666666666666,10.800000000000002,99.7,0.0033333333333333335,0.05773502691896327,0.0,0.09999999999999609,0.005773502691896258
783,2025-05-06 01:00:00+00:00,10.699999999999998,10.699999999999998,99.96666666666665,0.0,0.0,0.0,0.05773502691895929,0.0
784,2025-05-06 02:00:00+00:00,10.633333333333333,10.633333333333333,100.0,0.0,0.05773502691896263,0.05773502691896263,0.0,0.0
785,2025-05-06 03:00:00+00:00,10.633333333333333,10.633333333333333,100.0,0.0,0.05773502691896263,0.05773502691896263,0.0,0.0
786,2025-05-06 04:00:00+00:00,11.133333333333333,11.133333333333333,99.89999999999999,0.0,0.5033222956847171,0.5033222956847171,0.17320508075688815,0.0
787,2025-05-06 05:00:00+00:00,11.633333333333333,12.366666666666667,95.5,0.06666666666666667,0.05773502691896263,0.4509249752822896,2.705549851693736,0.0404145188432738
788,2025-05-06 06:00:00+00:00,12.366666666666667,13.9,90.43333333333334,0.15333333333333332,0.23094010767585063,0.43588989435406855,2.0008331597945226,0.03511884584284245
789,2025-05-06 07:00:00+00:00,12.666666666666666,15.200000000000001,85.0,0.25666666666666665,0.2516611478423579,0.10000000000000075,0.7937253933193791,0.011547005383792521
790,2025-05-06 08:00:00+00:00,12.833333333333334,15.533333333333333,84.0,0.28,0.5033222956847171,0.4509249752822896,0.4582575694955858,0.009999999999999995
791,2025-05-06 09:00:00+00:00,13.466666666666667,16.566666666666666,82.13333333333334,0.33666666666666667,0.4509249752822896,0.7023769168568501,1.159022576714256,0.03785938897200183
792,2025-05-06 10:00:00+00:00,13.7,17.1,80.45,0.38,0.4242640687119276,0.5656854249492398,0.6363961030678968,0.028284271247461926
793,2025-05-06 11:00:00+00:00,14.433333333333332,17.900000000000002,80.26666666666667,0.4066666666666667,0.4041451884327384,0.8888194417315615,2.3692474191889157,0.06658328118479392
794,2025-05-06 12:00:00+00:00,14.033333333333333,18.03333333333333,77.73333333333333,0.45999999999999996,0.35118845842842467,0.15275252316519383,1.2897028081435329,0.02645751311064589
795,2025-05-06 13:00:00+00:00,14.4,19.733333333333334,71.60000000000001,0.66,0.6557438524302003,1.504437879519566,4.256759330758555,0.15394804318340652
796,2025-05-06 14:00:00+00:00,13.6,17.0,80.56666666666666,0.38000000000000006,0.5,0.7211102550927988,2.540341184434357,0.062449979983983994
797,2025-05-06 15:00:00+00:00,13.200000000000001,15.433333333333332,86.46666666666665,0.24,0.3464101615137755,0.3785938897200171,0.23094010767584025,0.009999999999999992
798,2025-05-06 16:00:00+00:00,12.733333333333334,14.200000000000001,90.89999999999999,0.14666666666666667,0.11547005383792576,0.346410161513776,1.7058722109231963,0.03055050463303893
799,2025-05-06 17:00:00+00:00,12.1,12.933333333333332,94.89999999999999,0.07666666666666667,0.2999999999999996,0.5507570547286096,1.6093476939431035,0.030550504633038926
800,2025-05-06 18:00:00+00:00,11.633333333333333,12.033333333333333,97.53333333333335,0.03333333333333333,0.05773502691896186,0.15275252316519414,0.40414518843274316,0.005773502691896261
801,2025-05-06 19:00:00+00:00,11.533333333333333,11.766666666666666,98.46666666666665,0.02,0.05773502691896288,0.11547005383792654,0.20816659994661793,0.0
802,2025-05-06 20:00:00+00:00,11.5,11.700000000000001,98.89999999999999,0.016666666666666666,0.10000000000000009,0.10000000000000031,0.10000000000000497,0.005773502691896258
803,2025-05-06 21:00:00+00:00,11.433333333333332,11.533333333333333,99.36666666666667,0.01,0.05773502691896263,0.057735026918962117,0.1527525231651883,0.0
804,2025-05-06 22:00:00+00:00,11.4,11.5,99.36666666666667,0.01,0.0,0.0,0.057735026918973656,0.0
805,2025-05-06 23:00:00+00:00,11.200000000000001,11.299999999999999,99.5,0.01,0.10000000000000031,0.1000000000000012,0.09999999999999432,0.0
806,2025-05-07 00:00:00+00:00,11.1,11.133333333333333,99.66666666666667,0.0033333333333333335,0.0999999999999992,0.05773502691896237,0.05773502691896237,0.005773502691896258
807,2025-05-07 01:00:00+00:00,11.133333333333333,11.199999999999998,99.63333333333333,0.006666666666666667,0.05773502691896186,0.0,0.057735026918973656,0.005773502691896258
808,2025-05-07 02:00:00+00:00,11.1,11.133333333333333,99.73333333333333,0.0033333333333333335,0.0,0.05773502691896237,0.11547005383792884,0.005773502691896258
809,2025-05-07 03:00:00+00:00,11.066666666666668,11.166666666666666,99.2,0.01,0.05773502691896237,0.05773502691896237,0.09999999999999964,0.0
810,2025-05-07 04:00:00+00:00,11.233333333333334,11.366666666666667,98.96666666666665,0.013333333333333334,0.15275252316519572,0.208166599946613,0.5131601439446869,0.005773502691896258
811,2025-05-07 05:00:00+00:00,11.766666666666666,12.6,94.83333333333333,0.07666666666666667,0.30550504633038944,0.6557438524302007,1.9756855350316622,0.03055050463303893
812,2025-05-07 06:00:00+00:00,12.533333333333333,14.366666666666667,88.86666666666667,0.18333333333333335,0.11547005383792475,0.6027713773341704,2.8378395538390415,0.05131601439446882
813,2025-05-07 07:00:00+00:00,12.833333333333334,15.9,82.0,0.3233333333333333,0.208166599946613,0.4358898943540677,1.2124355652982102,0.030550504633038943
814,2025-05-07 08:00:00+00:00,12.633333333333333,15.1,85.2,0.25333333333333335,0.15275252316519422,0.26457513110645975,0.7211102550927934,0.015275252316519473
815,2025-05-07 09:00:00+00:00,13.766666666666666,16.133333333333333,86.06666666666666,0.25666666666666665,0.4041451884327372,0.5131601439446883,0.7505553499465109,0.020816659994661344
816,2025-05-07 10:00:00+00:00,12.666666666666666,14.466666666666667,89.03333333333335,0.17666666666666667,0.3214550253664323,0.47258156262526085,1.5567059238447463,0.030550504633038933
817,2025-05-07 11:00:00+00:00,12.466666666666667,14.133333333333333,89.73333333333333,0.16666666666666666,0.25166114784235816,0.3214550253664323,0.873689494805413,0.015275252316519472
818,2025-05-07 12:00:00+00:00,12.166666666666666,14.299999999999999,87.10000000000001,0.21,0.5033222956847162,0.4582575694955845,0.4582575694955847,0.010000000000000002
819,2025-05-07 13:00:00+00:00,12.133333333333335,13.9,89.13333333333333,0.17333333333333334,0.28867513459481275,0.36055512754639946,1.5502687938978095,0.02516611478423584
820,2025-05-07 14:00:00+00:00,12.933333333333332,15.633333333333335,84.10000000000001,0.2833333333333334,0.89628864398325,0.8962886439832511,0.7000000000000094,0.01527525231651944
821,2025-05-07 15:00:00+00:00,12.700000000000001,15.066666666666668,85.76666666666667,0.24666666666666667,0.20000000000000107,0.30550504633038916,1.5631165450257882,0.030550504633038954
822,2025-05-07 16:00:00+00:00,12.0,13.533333333333333,90.46666666666665,0.15000000000000002,0.17320508075688712,0.11547005383792475,0.9291573243177531,0.01732050807568878
823,2025-05-07 17:00:00+00:00,11.366666666666665,12.4,93.46666666666665,0.09333333333333334,0.28867513459481275,0.7211102550927974,2.8023799409311625,0.04509249752822895
824,2025-05-07 18:00:00+00:00,11.1,11.5,97.43333333333334,0.03333333333333333,0.09999999999999964,0.10000000000000009,1.001665280087782,0.015275252316519468
825,2025-05-07 19:00:00+00:00,11.1,11.299999999999999,98.66666666666667,0.02,0.09999999999999964,0.10000000000000098,0.11547005383792781,0.0
826,2025-05-07 20:00:00+00:00,10.933333333333332,11.166666666666666,98.66666666666667,0.016666666666666666,0.05773502691896263,0.05773502691896237,0.4163331998932231,0.005773502691896258
827,2025-05-07 21:00:00+00:00,10.833333333333334,11.0,98.93333333333334,0.013333333333333334,0.4725815626252604,0.360555127546399,0.7371114795831963,0.005773502691896258
828,2025-05-07 22:00:00+00:00,10.133333333333335,10.299999999999999,98.86666666666667,0.013333333333333334,0.28867513459481314,0.2645751311064583,0.35118845842842844,0.005773502691896258
829,2025-05-07 23:00:00+00:00,9.466666666666667,9.700000000000001,98.63333333333333,0.016666666666666666,0.11547005383792475,0.173205080756888,0.3511884584284315,0.005773502691896258
830,2025-05-08 00:00:00+00:00,9.4,9.5,99.3,0.01,0.2000000000000004,0.1999999999999993,0.17320508075689225,0.0
831,2025-05-08 01:00:00+00:00,8.95,9.1,99.0,0.015,0.07071067811865513,0.0,0.42426406871192446,0.007071067811865475
832,2025-05-08 02:00:00+00:00,8.799999999999999,8.833333333333334,99.76666666666667,0.0,0.1000000000000012,0.15275252316519508,0.20816659994661224,0.0
833,2025-05-08 03:00:00+00:00,8.6,8.6,100.0,0.0,0.09999999999999964,0.09999999999999964,0.0,0.0
834,2025-05-08 04:00:00+00:00,9.200000000000001,9.200000000000001,100.0,0.0,0.3605551275463989,0.3605551275463989,0.0,0.0
835,2025-05-08 05:00:00+00:00,10.133333333333333,10.566666666666668,97.36666666666667,0.03333333333333333,0.3214550253664323,0.6658328118479403,2.3028967265887785,0.035118845842842465
836,2025-05-08 06:00:00+00:00,10.533333333333333,12.666666666666666,87.03333333333335,0.19333333333333336,0.20816659994661255,0.9073771725877473,4.252450274057689,0.07505553499465137
837,2025-05-08 07:00:00+00:00,11.866666666666667,16.900000000000002,72.66666666666667,0.54,0.7234178138070237,2.206807649071391,7.343250869562695,0.2151743479135001
838,2025-05-08 08:00:00+00:00,13.466666666666667,24.7,49.833333333333336,1.5666666666666667,0.55075705472861,1.178982612255161,4.400378771575617,0.24006943440041117
839,2025-05-08 09:00:00+00:00,14.966666666666667,27.433333333333334,46.800000000000004,1.9566666666666668,1.1015141094572205,0.8504900548115378,5.369357503463519,0.2977135088190211
840,2025-05-08 10:00:00+00:00,14.133333333333333,26.73333333333333,46.333333333333336,1.8966666666666665,1.386842937514315,1.0408329997330668,6.755985000970126,0.36198526673517145
841,2025-05-08 11:00:00+00:00,12.700000000000001,23.0,52.86666666666667,1.3666666666666665,1.3114877048604001,3.3645207682521443,7.500222218930142,0.45829393770083116
842,2025-05-08 12:00:00+00:00,14.266666666666666,20.3,68.36666666666667,0.7566666666666667,0.35118845842842344,0.6244997998398383,3.847510017314217,0.11846237095944573
843,2025-05-08 13:00:00+00:00,12.166666666666666,16.433333333333334,76.03333333333333,0.45333333333333337,0.8621678104251714,1.6041612554021312,3.3560889936551654,0.10503967504392488
844,2025-05-08 14:00:00+00:00,11.733333333333334,14.766666666666666,82.26666666666667,0.2966666666666667,0.20816659994661416,0.1527525231651954,1.70977581376429,0.02886751345948128
845,2025-05-08 15:00:00+00:00,12.0,13.5,90.96666666666665,0.14333333333333334,0.6557438524302,0.8888194417315587,7.583095234357351,0.12662279942148388
846,2025-05-08 16:00:00+00:00,12.433333333333332,12.666666666666666,98.46666666666665,0.023333333333333334,0.20816659994661416,0.23094010767585077,0.30550504633038517,0.005773502691896256
847,2025-05-08 17:00:00+00:00,11.866666666666667,12.033333333333333,98.86666666666667,0.016666666666666666,0.23094010767584988,0.20816659994661255,0.20816659994661138,0.005773502691896258
848,2025-05-08 18:00:00+00:00,11.366666666666667,11.433333333333332,99.63333333333333,0.006666666666666667,0.3785938897200191,0.4163331998932273,0.3511884584284315,0.005773502691896258
849,2025-05-08 19:00:00+00:00,10.966666666666667,10.966666666666667,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
850,2025-05-08 20:00:00+00:00,10.866666666666667,10.866666666666667,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
851,2025-05-08 21:00:00+00:00,10.6,10.6,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
852,2025-05-08 22:00:00+00:00,10.466666666666667,10.466666666666667,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
853,2025-05-08 23:00:00+00:00,10.3,10.3,100.0,0.0,0.0,0.0,0.0,0.0
854,2025-05-09 00:00:00+00:00,10.299999999999999,10.299999999999999,100.0,0.0,0.1000000000000012,0.1000000000000012,0.0,0.0
855,2025-05-09 01:00:00+00:00,9.866666666666667,9.866666666666667,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
856,2025-05-09 02:00:00+00:00,9.933333333333334,9.933333333333334,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
857,2025-05-09 03:00:00+00:00,9.966666666666667,9.966666666666667,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
858,2025-05-09 04:00:00+00:00,10.633333333333333,10.633333333333333,100.0,0.0,0.7094598884597592,0.7094598884597592,0.0,0.0
859,2025-05-09 05:00:00+00:00,11.366666666666667,11.566666666666668,98.73333333333333,0.02,0.15275252316519422,0.15275252316519372,0.15275252316519916,0.0
860,2025-05-09 06:00:00+00:00,11.4,11.6,98.66666666666667,0.02,0.0,0.0,0.2081665999466188,0.0
861,2025-05-09 07:00:00+00:00,12.6,13.233333333333334,96.06666666666666,0.06333333333333334,0.7211102550927974,1.05987420637231,2.3180451534285065,0.035118845842842465
862,2025-05-09 08:00:00+00:00,14.0,16.366666666666664,86.13333333333333,0.26,0.17320508075688687,0.8386497083606081,4.085747585611873,0.08717797887081348
863,2025-05-09 09:00:00+00:00,13.866666666666667,17.1,81.46666666666667,0.36000000000000004,0.832666399786453,0.5,3.082747692130082,0.0608276253029822
864,2025-05-09 10:00:00+00:00,13.333333333333334,20.1,65.23333333333333,0.8266666666666668,1.6441816606851365,2.29128784747792,2.579405616287075,0.17559422921421233
865,2025-05-09 11:00:00+00:00,11.966666666666667,18.966666666666665,64.03333333333333,0.7933333333333333,0.4932882862316241,0.9291573243177578,3.4789845261704375,0.1159022576714247
