,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1302,2024-08-24 04:00:00+00:00,16.8,17.166666666666668,97.7,0.04666666666666667,17.1,17.4,98.0,0.05,16.5,16.9,97.5,0.04,0.0
1303,2024-08-24 05:00:00+00:00,17.8,18.333333333333332,96.63333333333333,0.07333333333333335,18.5,19.2,97.5,0.1,17.3,17.7,95.6,0.05,0.0
1304,2024-08-24 06:00:00+00:00,20.333333333333332,23.133333333333336,84.63333333333334,0.47,21.0,25.9,92.8,0.86,19.5,20.7,74.4,0.18,0.0
1305,2024-08-24 07:00:00+00:00,21.133333333333333,27.599999999999998,67.89999999999999,1.1866666666666668,21.6,28.4,69.3,1.29,20.9,27.0,66.6,1.09,2.599999999999998
1306,2024-08-24 08:00:00+00:00,23.03333333333333,29.433333333333334,68.73333333333333,1.29,24.1,30.3,72.4,1.66,22.1,28.4,61.5,1.07,4.433333333333334
1307,2024-08-24 09:00:00+00:00,24.75,30.4,72.0,1.2149999999999999,25.2,30.6,73.1,1.25,24.3,30.2,70.9,1.18,5.399999999999999
1308,2024-08-24 10:00:00+00:00,26.599999999999998,31.233333333333334,76.36666666666666,1.08,27.0,31.8,81.0,1.27,26.4,30.6,73.0,0.83,6.233333333333334
1309,2024-08-24 11:00:00+00:00,26.866666666666664,32.03333333333333,74.3,1.2333333333333334,27.2,33.1,78.1,1.6,26.5,31.5,68.4,1.01,7.033333333333331
1310,2024-08-24 12:00:00+00:00,27.7,34.06666666666666,69.6,1.63,28.4,34.6,73.6,2.07,26.4,33.8,62.4,1.39,9.066666666666663
1311,2024-08-24 13:00:00+00:00,28.0,34.36666666666667,69.53333333333333,1.6566666666666665,28.4,35.2,73.1,1.88,27.4,33.9,66.9,1.42,9.366666666666667
1312,2024-08-24 14:00:00+00:00,25.133333333333336,36.13333333333333,53.13333333333333,2.81,27.3,37.0,58.8,3.23,23.6,34.8,48.6,2.53,11.133333333333333
1313,2024-08-24 15:00:00+00:00,23.53333333333333,33.166666666666664,57.20000000000001,2.2133333333333334,23.7,35.8,61.7,2.96,23.2,31.8,49.7,1.81,8.166666666666664
1314,2024-08-24 16:00:00+00:00,21.866666666666664,28.166666666666668,68.66666666666667,1.2033333333333334,22.4,29.2,72.8,1.35,21.2,27.3,66.4,0.99,3.166666666666668
1315,2024-08-24 17:00:00+00:00,20.966666666666665,25.733333333333334,75.06666666666666,0.8300000000000001,22.0,26.9,77.5,0.9,20.4,24.6,73.0,0.7,0.0
1316,2024-08-24 18:00:00+00:00,20.0,23.3,81.7,0.5233333333333333,20.2,23.9,83.3,0.6,19.7,22.7,79.7,0.46,0.0
1317,2024-08-24 19:00:00+00:00,19.333333333333332,21.633333333333336,86.86666666666667,0.34,19.6,21.9,88.1,0.39,19.1,21.2,85.0,0.3,0.0
1318,2024-08-24 20:00:00+00:00,18.8,20.466666666666665,90.26666666666667,0.23333333333333336,19.0,20.9,91.8,0.28,18.7,20.1,88.7,0.19,0.0
1319,2024-08-24 21:00:00+00:00,18.333333333333332,19.566666666666666,92.76666666666667,0.16333333333333333,18.6,19.9,93.1,0.18,18.0,19.2,92.3,0.15,0.0
1320,2024-08-24 22:00:00+00:00,18.066666666666666,19.066666666666666,93.93333333333334,0.13333333333333333,18.2,19.2,94.1,0.14,17.9,18.9,93.8,0.13,0.0
1321,2024-08-24 23:00:00+00:00,17.566666666666666,18.5,94.39999999999999,0.12,17.8,18.7,94.8,0.13,17.3,18.2,94.0,0.11,0.0
1322,2024-08-25 00:00:00+00:00,17.133333333333336,17.866666666666664,95.56666666666666,0.09000000000000001,17.2,17.9,95.9,0.1,17.1,17.8,95.3,0.08,0.0
1323,2024-08-25 01:00:00+00:00,16.599999999999998,17.266666666666666,96.0,0.08,16.7,17.4,96.4,0.09,16.5,17.1,95.7,0.07,0.0
1324,2024-08-25 02:00:00+00:00,16.233333333333334,16.766666666666666,96.66666666666667,0.06333333333333334,16.4,17.0,96.8,0.07,16.1,16.6,96.5,0.06,0.0
1325,2024-08-25 03:00:00+00:00,15.833333333333334,16.266666666666666,97.16666666666667,0.05333333333333334,16.1,16.5,97.3,0.06,15.7,16.1,97.0,0.05,0.0
1326,2024-08-25 04:00:00+00:00,15.633333333333333,16.033333333333335,97.43333333333334,0.05000000000000001,15.7,16.1,97.5,0.05,15.5,15.9,97.4,0.05,0.0
1327,2024-08-25 05:00:00+00:00,16.666666666666668,17.2,96.60000000000001,0.06666666666666667,17.5,18.2,97.4,0.09,16.0,16.4,95.5,0.05,0.0
1328,2024-08-25 06:00:00+00:00,19.833333333333332,22.733333333333334,84.03333333333335,0.47000000000000003,21.0,25.6,92.2,0.8,18.8,20.1,75.7,0.18,0.0
1329,2024-08-25 07:00:00+00:00,21.066666666666666,28.0,66.10000000000001,1.2833333333333332,21.4,28.5,67.5,1.42,20.9,27.5,63.5,1.19,3.0
1330,2024-08-25 08:00:00+00:00,24.400000000000002,29.666666666666668,73.2,1.12,25.6,31.1,74.3,1.25,23.6,28.9,72.4,1.03,4.666666666666668
1331,2024-08-25 09:00:00+00:00,26.400000000000002,31.299999999999997,75.33333333333333,1.1366666666666667,27.9,33.3,76.6,1.36,25.2,29.9,73.5,1.02,6.299999999999997
1332,2024-08-25 10:00:00+00:00,26.8,32.166666666666664,73.3,1.28,27.8,33.1,75.1,1.36,25.8,31.7,70.9,1.16,7.166666666666664
1333,2024-08-25 11:00:00+00:00,25.366666666666664,34.0,61.86666666666667,2.0733333333333333,28.3,35.8,76.8,3.08,23.0,32.9,47.6,1.16,9.0
1334,2024-08-25 12:00:00+00:00,27.166666666666668,37.166666666666664,57.76666666666667,2.706666666666667,31.0,38.0,74.7,3.65,24.1,36.2,44.9,1.52,12.166666666666664
1335,2024-08-25 13:00:00+00:00,28.666666666666668,34.03333333333333,73.66666666666667,1.4233333333333331,29.6,36.0,77.3,1.82,28.0,32.9,69.4,1.14,9.033333333333331
1336,2024-08-25 14:00:00+00:00,29.433333333333334,34.766666666666666,73.7,1.4633333333333336,29.9,35.7,75.5,1.69,28.7,33.8,71.0,1.34,9.766666666666666
1337,2024-08-25 15:00:00+00:00,22.733333333333334,28.5,71.16666666666667,1.1199999999999999,24.5,29.0,78.1,1.35,21.6,27.8,66.3,0.86,3.5
1338,2024-08-25 16:00:00+00:00,21.8,27.53333333333333,71.0,1.0733333333333335,22.2,28.3,74.4,1.33,21.2,26.9,65.5,0.91,2.5333333333333314
1339,2024-08-25 17:00:00+00:00,21.033333333333335,26.46666666666667,72.33333333333333,0.9633333333333334,21.7,27.4,75.5,1.22,20.6,25.5,66.5,0.8,1.4666666666666686
1340,2024-08-25 18:00:00+00:00,18.7,24.5,70.36666666666666,0.91,20.4,24.9,76.8,1.07,17.6,23.8,66.0,0.73,0.0
1341,2024-08-25 19:00:00+00:00,17.133333333333333,22.566666666666666,71.63333333333333,0.7799999999999999,17.4,23.5,76.1,0.96,17.0,21.8,67.0,0.62,0.0
1342,2024-08-25 20:00:00+00:00,17.7,20.400000000000002,84.43333333333334,0.3733333333333333,17.9,20.6,85.4,0.42,17.5,20.2,82.5,0.35,0.0
1343,2024-08-25 21:00:00+00:00,17.8,19.833333333333332,88.23333333333333,0.27666666666666667,17.9,20.0,88.9,0.29,17.6,19.7,87.8,0.26,0.0
1344,2024-08-25 22:00:00+00:00,17.366666666666667,19.599999999999998,87.0,0.2966666666666667,17.6,20.0,88.3,0.33,17.1,19.1,85.9,0.26,0.0
1345,2024-08-25 23:00:00+00:00,16.733333333333334,18.833333333333332,87.8,0.26666666666666666,16.8,18.9,88.4,0.28,16.7,18.7,87.3,0.25,0.0
1346,2024-08-26 00:00:00+00:00,16.53333333333333,18.400000000000002,89.10000000000001,0.23,16.7,18.5,89.3,0.23,16.4,18.3,89.0,0.23,0.0
1347,2024-08-26 01:00:00+00:00,16.266666666666666,17.599999999999998,91.86666666666667,0.16333333333333333,16.5,17.9,93.2,0.18,16.0,17.1,91.0,0.13,0.0
1348,2024-08-26 02:00:00+00:00,16.166666666666668,17.133333333333333,94.06666666666666,0.12,16.4,17.4,94.5,0.13,16.0,17.0,93.7,0.11,0.0
1349,2024-08-26 03:00:00+00:00,16.266666666666666,17.333333333333332,93.39999999999999,0.13,16.4,17.5,93.8,0.14,16.1,17.1,93.1,0.12,0.0
1350,2024-08-26 04:00:00+00:00,16.0,16.96666666666667,94.0,0.11333333333333333,16.3,17.3,94.2,0.12,15.6,16.6,93.7,0.11,0.0
1351,2024-08-26 05:00:00+00:00,16.46666666666667,17.533333333333335,93.43333333333334,0.13333333333333333,17.0,18.3,94.2,0.17,16.1,17.0,92.0,0.11,0.0
1352,2024-08-26 06:00:00+00:00,18.933333333333334,22.133333333333336,82.36666666666667,0.5,19.8,24.6,90.4,0.79,17.3,18.9,74.5,0.21,0.0
1353,2024-08-26 07:00:00+00:00,19.966666666666665,26.099999999999998,69.23333333333333,1.0433333333333332,21.8,26.3,78.3,1.27,18.7,25.9,62.9,0.73,1.0999999999999979
1354,2024-08-26 08:00:00+00:00,20.03333333333333,24.866666666666664,74.7,0.7966666666666667,21.7,25.6,78.9,1.05,18.5,23.9,67.0,0.65,0.0
1355,2024-08-26 09:00:00+00:00,17.0,23.833333333333332,65.8,1.01,17.5,24.5,66.6,1.07,16.5,23.1,65.3,0.94,0.0
1356,2024-08-26 10:00:00+00:00,18.033333333333335,23.433333333333334,72.36666666666666,0.8099999999999999,19.8,25.2,83.0,1.2,16.8,22.2,62.5,0.47,0.0
1357,2024-08-26 11:00:00+00:00,18.233333333333334,23.53333333333333,72.46666666666665,0.81,18.6,25.3,77.1,1.08,18.0,22.2,66.6,0.61,0.0
1358,2024-08-26 12:00:00+00:00,23.7,29.766666666666666,70.56666666666666,1.2533333333333332,25.1,30.8,77.9,1.93,21.2,29.0,56.6,0.89,4.766666666666666
1359,2024-08-26 13:00:00+00:00,22.099999999999998,31.8,56.93333333333334,2.03,25.1,32.0,68.7,2.32,20.5,31.5,50.9,1.45,6.800000000000001
1360,2024-08-26 14:00:00+00:00,21.033333333333335,30.2,59.5,1.9133333333333333,22.1,33.8,78.2,2.8,20.1,24.1,46.7,0.65,5.199999999999999
1361,2024-08-26 15:00:00+00:00,20.466666666666665,31.166666666666668,53.4,2.15,21.0,32.5,62.8,2.56,20.0,28.8,47.7,1.47,6.166666666666668
1362,2024-08-26 16:00:00+00:00,19.966666666666665,28.633333333333336,59.800000000000004,1.5999999999999999,21.0,30.7,69.7,2.01,18.4,27.0,54.5,1.08,3.6333333333333364
1363,2024-08-26 17:00:00+00:00,20.2,24.933333333333334,75.36666666666666,0.7866666666666666,20.6,25.7,83.5,1.02,19.6,23.6,69.1,0.48,0.0
1364,2024-08-26 18:00:00+00:00,19.433333333333334,19.933333333333334,96.76666666666667,0.07333333333333333,19.7,20.1,97.3,0.08,19.1,19.7,96.3,0.06,0.0
1365,2024-08-26 19:00:00+00:00,19.033333333333335,19.733333333333334,95.73333333333333,0.09666666666666666,19.5,20.3,96.1,0.11,18.6,19.2,95.2,0.09,0.0
1366,2024-08-26 20:00:00+00:00,17.933333333333334,18.400000000000002,97.16666666666667,0.06,18.4,18.9,97.6,0.07,17.6,18.0,96.8,0.05,0.0
1367,2024-08-26 21:00:00+00:00,17.533333333333335,17.866666666666667,98.13333333333333,0.04,17.6,18.0,98.4,0.05,17.5,17.8,97.8,0.03,0.0
1368,2024-08-26 22:00:00+00:00,17.266666666666666,17.433333333333334,98.89999999999999,0.023333333333333334,17.4,17.5,99.1,0.03,17.1,17.3,98.7,0.02,0.0
1369,2024-08-26 23:00:00+00:00,17.033333333333335,17.133333333333333,99.16666666666667,0.02,17.3,17.4,99.2,0.02,16.7,16.8,99.1,0.02,0.0
1370,2024-08-27 00:00:00+00:00,16.3,16.400000000000002,99.39999999999999,0.01,16.6,16.7,99.6,0.01,16.1,16.2,99.3,0.01,0.0
1371,2024-08-27 01:00:00+00:00,15.766666666666666,15.799999999999999,99.7,0.006666666666666667,15.8,15.9,99.8,0.01,15.7,15.7,99.6,0.0,0.0
1372,2024-08-27 02:00:00+00:00,15.466666666666667,15.466666666666667,99.89999999999999,0.0,15.6,15.6,100.0,0.0,15.4,15.4,99.8,0.0,0.0
1373,2024-08-27 03:00:00+00:00,15.233333333333334,15.233333333333334,100.0,0.0,15.6,15.6,100.0,0.0,15.0,15.0,100.0,0.0,0.0
1374,2024-08-27 04:00:00+00:00,15.1,15.1,100.0,0.0,15.2,15.2,100.0,0.0,15.0,15.0,100.0,0.0,0.0
1375,2024-08-27 05:00:00+00:00,16.8,16.966666666666665,98.8,0.02,17.6,17.9,99.8,0.04,16.4,16.4,97.9,0.0,0.0
1376,2024-08-27 06:00:00+00:00,19.866666666666667,21.0,93.33333333333333,0.17,21.1,22.7,95.5,0.25,18.5,19.2,90.9,0.1,0.0
1377,2024-08-27 07:00:00+00:00,20.733333333333334,22.366666666666664,90.66666666666667,0.25333333333333335,21.8,24.0,92.5,0.36,19.4,20.7,87.8,0.18,0.0
1378,2024-08-27 08:00:00+00:00,22.233333333333334,24.266666666666666,88.60000000000001,0.35000000000000003,23.0,25.1,89.9,0.39,20.9,22.7,87.7,0.28,0.0
1379,2024-08-27 09:00:00+00:00,19.7,21.599999999999998,88.86666666666667,0.2866666666666667,20.7,22.5,89.8,0.33,19.0,20.7,87.2,0.25,0.0
1380,2024-08-27 10:00:00+00:00,19.666666666666668,21.46666666666667,89.53333333333335,0.27,19.9,21.8,89.8,0.29,19.4,21.1,89.0,0.26,0.0
1381,2024-08-27 11:00:00+00:00,21.266666666666666,23.7,86.39999999999999,0.4033333333333333,22.3,25.1,88.2,0.5,20.4,22.5,84.3,0.32,0.0
1382,2024-08-27 12:00:00+00:00,23.2,27.266666666666666,79.16666666666667,0.8233333333333333,25.0,31.7,85.7,1.51,22.1,24.7,67.7,0.44,2.2666666666666657
1383,2024-08-27 13:00:00+00:00,24.46666666666667,30.03333333333333,72.63333333333334,1.2166666666666666,25.2,33.1,82.2,1.86,24.0,27.5,63.3,0.65,5.033333333333331
1384,2024-08-27 14:00:00+00:00,24.03333333333333,31.600000000000005,64.86666666666666,1.7033333333333331,25.2,33.9,75.3,2.31,22.9,27.7,56.3,0.92,6.600000000000005
1385,2024-08-27 15:00:00+00:00,22.233333333333334,27.7,72.5,1.0466666666666666,22.8,29.6,82.9,1.37,21.2,25.8,67.0,0.57,2.6999999999999993
1386,2024-08-27 16:00:00+00:00,20.8,25.833333333333332,73.96666666666667,0.8733333333333334,21.2,26.6,79.4,1.14,20.0,25.0,67.3,0.65,0.0
1387,2024-08-27 17:00:00+00:00,20.066666666666666,22.766666666666666,84.86666666666666,0.4266666666666666,20.3,23.8,88.6,0.57,19.7,21.7,80.8,0.3,0.0
1388,2024-08-27 18:00:00+00:00,18.433333333333334,20.433333333333334,88.3,0.2833333333333333,19.1,21.1,89.3,0.31,18.0,19.8,87.0,0.25,0.0
1389,2024-08-27 19:00:00+00:00,17.46666666666667,18.966666666666665,91.10000000000001,0.19333333333333336,17.6,19.3,92.1,0.22,17.2,18.7,90.2,0.17,0.0
1390,2024-08-27 20:00:00+00:00,17.066666666666666,18.2,93.3,0.14,17.3,18.5,93.6,0.15,16.8,17.9,93.0,0.13,0.0
1391,2024-08-27 21:00:00+00:00,16.733333333333334,17.53333333333333,95.03333333333335,0.09999999999999999,17.0,17.9,95.4,0.11,16.6,17.3,94.6,0.09,0.0
1392,2024-08-27 22:00:00+00:00,16.633333333333336,17.333333333333332,95.83333333333333,0.08,16.8,17.5,95.9,0.08,16.5,17.2,95.8,0.08,0.0
1393,2024-08-27 23:00:00+00:00,16.233333333333334,16.8,96.39999999999999,0.06666666666666667,16.3,16.9,96.6,0.07,16.1,16.6,96.3,0.06,0.0
1394,2024-08-28 00:00:00+00:00,16.0,16.5,97.03333333333335,0.056666666666666664,16.4,16.9,97.1,0.06,15.7,16.2,96.9,0.05,0.0
1395,2024-08-28 01:00:00+00:00,15.6,16.0,97.60000000000001,0.04666666666666667,15.7,16.1,97.8,0.05,15.5,15.9,97.5,0.04,0.0
1396,2024-08-28 02:00:00+00:00,15.233333333333334,15.533333333333333,98.03333333333335,0.03666666666666667,15.4,15.7,98.4,0.04,15.0,15.3,97.8,0.03,0.0
1397,2024-08-28 03:00:00+00:00,15.066666666666668,15.366666666666667,98.2,0.03333333333333333,15.3,15.6,98.3,0.04,14.9,15.2,98.0,0.03,0.0
1398,2024-08-28 04:00:00+00:00,15.200000000000001,15.5,98.36666666666667,0.03,15.4,15.7,98.4,0.03,15.1,15.4,98.3,0.03,0.0
1399,2024-08-28 05:00:00+00:00,15.566666666666668,15.9,98.06666666666666,0.03666666666666667,16.2,16.6,98.4,0.04,15.1,15.4,97.8,0.03,0.0
1400,2024-08-28 06:00:00+00:00,18.400000000000002,20.3,89.03333333333335,0.2866666666666667,19.6,23.1,95.5,0.55,16.9,17.6,80.7,0.09,0.0
1401,2024-08-28 07:00:00+00:00,20.266666666666666,25.96666666666667,71.03333333333333,0.9833333333333334,21.0,27.4,75.1,1.16,19.8,24.5,68.2,0.77,0.0
1402,2024-08-28 08:00:00+00:00,20.599999999999998,28.433333333333334,62.666666666666664,1.45,21.1,29.2,65.7,1.64,20.2,28.0,59.6,1.3,3.4333333333333336
1403,2024-08-28 09:00:00+00:00,23.366666666666664,28.53333333333333,73.93333333333334,1.02,25.0,29.0,79.8,1.45,21.4,27.8,63.7,0.8,3.5333333333333314
1404,2024-08-28 10:00:00+00:00,20.666666666666668,25.0,77.3,0.7266666666666667,21.8,25.7,83.0,1.05,19.4,23.9,68.3,0.5,0.0
1405,2024-08-28 11:00:00+00:00,21.266666666666666,28.099999999999998,67.06666666666666,1.32,22.2,31.5,79.0,1.95,20.7,24.8,57.8,0.66,3.099999999999998
1406,2024-08-28 12:00:00+00:00,22.066666666666666,26.133333333333336,78.39999999999999,0.7333333333333334,22.7,26.7,83.5,0.86,21.1,25.7,74.4,0.54,1.1333333333333364
1407,2024-08-28 13:00:00+00:00,20.633333333333333,25.0,77.0,0.7466666666666667,21.2,27.1,80.8,1.07,19.5,23.0,70.1,0.54,0.0
1408,2024-08-28 14:00:00+00:00,20.166666666666668,25.96666666666667,71.2,1.02,20.5,29.2,80.9,1.67,19.7,23.2,58.8,0.54,0.0
1409,2024-08-28 15:00:00+00:00,19.5,22.7,82.36666666666667,0.5,19.9,24.4,87.8,0.74,19.1,21.2,75.9,0.31,0.0
1410,2024-08-28 16:00:00+00:00,18.966666666666665,21.366666666666664,86.23333333333333,0.35000000000000003,19.4,21.9,88.5,0.39,18.5,21.0,84.4,0.29,0.0
1411,2024-08-28 17:00:00+00:00,18.233333333333334,20.0,89.56666666666666,0.24666666666666667,18.8,21.1,91.6,0.34,17.5,18.9,86.6,0.18,0.0
1412,2024-08-28 18:00:00+00:00,16.666666666666668,17.7,93.83333333333333,0.12666666666666668,16.9,18.1,94.5,0.15,16.4,17.3,93.0,0.11,0.0
1413,2024-08-28 19:00:00+00:00,16.266666666666666,16.966666666666665,95.8,0.08,16.3,17.1,96.4,0.09,16.2,16.9,95.2,0.07,0.0
1414,2024-08-28 20:00:00+00:00,16.033333333333335,16.5,96.96666666666665,0.056666666666666664,16.1,16.6,97.2,0.06,15.9,16.3,96.7,0.05,0.0
1415,2024-08-28 21:00:00+00:00,15.566666666666668,15.966666666666669,97.53333333333335,0.043333333333333335,15.7,16.1,97.6,0.05,15.5,15.9,97.4,0.04,0.0
1416,2024-08-28 22:00:00+00:00,15.233333333333334,15.533333333333333,98.0,0.03333333333333333,15.5,15.8,98.1,0.04,15.0,15.3,97.9,0.03,0.0
1417,2024-08-28 23:00:00+00:00,15.0,15.266666666666666,98.43333333333334,0.02666666666666667,15.1,15.3,98.6,0.03,14.9,15.2,98.3,0.02,0.0
1418,2024-08-29 00:00:00+00:00,14.833333333333334,15.033333333333333,98.56666666666666,0.023333333333333334,15.1,15.3,98.6,0.03,14.5,14.7,98.5,0.02,0.0
1419,2024-08-29 01:00:00+00:00,14.4,14.6,98.7,0.02,14.4,14.6,98.9,0.02,14.4,14.6,98.5,0.02,0.0
1420,2024-08-29 02:00:00+00:00,14.133333333333333,14.266666666666666,99.03333333333335,0.013333333333333334,14.5,14.6,99.1,0.02,13.9,14.0,98.9,0.01,0.0
1421,2024-08-29 03:00:00+00:00,13.866666666666667,14.0,99.13333333333333,0.013333333333333334,14.5,14.6,99.3,0.02,13.5,13.7,99.0,0.01,0.0
1422,2024-08-29 04:00:00+00:00,13.700000000000001,13.799999999999999,99.39999999999999,0.01,13.9,14.0,99.5,0.01,13.5,13.6,99.3,0.01,0.0
1423,2024-08-29 05:00:00+00:00,14.333333333333334,14.5,99.03333333333335,0.016666666666666666,14.8,15.0,99.2,0.02,14.1,14.2,98.9,0.01,0.0
1424,2024-08-29 06:00:00+00:00,18.166666666666668,19.366666666666667,92.86666666666667,0.17666666666666667,19.9,22.3,97.6,0.37,16.2,16.6,86.1,0.05,0.0
1425,2024-08-29 07:00:00+00:00,19.900000000000002,25.733333333333334,70.3,0.9866666666666667,20.1,26.4,74.1,1.14,19.7,24.8,66.9,0.81,0.0
1426,2024-08-29 08:00:00+00:00,21.5,28.633333333333336,65.36666666666666,1.3633333333333333,22.3,30.0,69.2,1.55,20.9,27.4,63.4,1.12,3.6333333333333364
1427,2024-08-29 09:00:00+00:00,22.5,31.566666666666666,58.699999999999996,1.9166666666666667,23.0,31.7,60.8,2.03,22.0,31.5,56.6,1.81,6.566666666666666
1428,2024-08-29 10:00:00+00:00,22.933333333333334,32.166666666666664,58.36666666666667,2.0033333333333334,23.7,32.4,62.4,2.3,21.4,31.8,52.5,1.77,7.166666666666664
1429,2024-08-29 11:00:00+00:00,23.066666666666666,33.666666666666664,53.800000000000004,2.41,25.2,35.2,56.2,2.58,21.2,32.6,49.2,2.15,8.666666666666664
1430,2024-08-29 12:00:00+00:00,24.3,33.63333333333333,58.23333333333333,2.2333333333333334,26.8,36.1,62.3,2.74,21.0,28.9,53.6,1.5,8.633333333333333
1431,2024-08-29 13:00:00+00:00,21.833333333333332,33.1,51.699999999999996,2.4566666666666666,23.3,34.5,57.0,2.95,20.9,31.9,46.1,2.15,8.100000000000001
1432,2024-08-29 14:00:00+00:00,23.46666666666667,34.86666666666667,51.76666666666667,2.69,25.6,34.9,58.5,2.91,22.3,34.8,47.9,2.32,9.866666666666667
1433,2024-08-29 15:00:00+00:00,23.066666666666666,33.233333333333334,55.333333333333336,2.2666666666666666,24.8,34.2,58.5,2.42,20.2,32.1,49.4,2.13,8.233333333333334
1434,2024-08-29 16:00:00+00:00,19.833333333333332,29.166666666666668,57.46666666666667,1.7333333333333334,20.9,30.5,64.9,2.07,18.9,28.1,52.6,1.33,4.166666666666668
1435,2024-08-29 17:00:00+00:00,19.966666666666665,24.599999999999998,76.66666666666667,0.7966666666666667,20.1,27.1,94.9,1.24,19.9,20.8,65.5,0.13,0.0
1436,2024-08-29 18:00:00+00:00,19.666666666666668,20.46666666666667,95.2,0.11666666666666665,19.9,20.8,95.6,0.13,19.4,20.1,94.9,0.1,0.0
1437,2024-08-29 19:00:00+00:00,18.633333333333333,19.233333333333334,96.23333333333333,0.08333333333333333,18.9,19.7,96.7,0.11,18.3,18.8,95.3,0.07,0.0
1438,2024-08-29 20:00:00+00:00,17.766666666666666,18.166666666666668,97.7,0.05000000000000001,18.1,18.5,97.8,0.05,17.4,17.8,97.6,0.05,0.0
1439,2024-08-29 21:00:00+00:00,17.2,17.400000000000002,98.53333333333335,0.03,17.4,17.6,98.6,0.03,17.0,17.2,98.5,0.03,0.0
1440,2024-08-29 22:00:00+00:00,17.0,17.166666666666668,98.96666666666665,0.02,17.1,17.2,99.3,0.03,16.9,17.1,98.7,0.01,0.0
1441,2024-08-29 23:00:00+00:00,16.933333333333334,17.033333333333335,99.2,0.016666666666666666,17.1,17.2,99.3,0.02,16.7,16.8,99.1,0.01,0.0
1442,2024-08-30 00:00:00+00:00,16.400000000000002,16.466666666666665,99.53333333333335,0.01,16.6,16.7,99.7,0.01,16.3,16.3,99.4,0.01,0.0
1443,2024-08-30 01:00:00+00:00,15.9,15.9,99.73333333333333,0.006666666666666667,16.2,16.2,99.8,0.01,15.7,15.7,99.7,0.0,0.0
1444,2024-08-30 02:00:00+00:00,15.633333333333333,15.633333333333333,100.0,0.0,15.8,15.8,100.0,0.0,15.5,15.5,100.0,0.0,0.0
1445,2024-08-30 03:00:00+00:00,15.200000000000001,15.200000000000001,100.0,0.0,15.4,15.4,100.0,0.0,14.9,14.9,100.0,0.0,0.0
1446,2024-08-30 04:00:00+00:00,15.0,15.0,100.0,0.0,15.2,15.2,100.0,0.0,14.9,14.9,100.0,0.0,0.0
1447,2024-08-30 05:00:00+00:00,15.633333333333333,15.633333333333333,99.83333333333333,0.0033333333333333335,16.2,16.2,100.0,0.01,15.3,15.3,99.7,0.0,0.0
1448,2024-08-30 06:00:00+00:00,18.53333333333333,19.366666666666664,95.06666666666666,0.11666666666666665,19.9,21.4,98.6,0.22,17.5,17.7,91.2,0.03,0.0
1449,2024-08-30 07:00:00+00:00,22.46666666666667,24.46666666666667,88.73333333333333,0.3466666666666667,23.4,25.4,88.8,0.37,21.2,23.2,88.6,0.32,0.0
1450,2024-08-30 08:00:00+00:00,24.133333333333336,26.5,86.89999999999999,0.4533333333333333,24.4,26.9,87.7,0.49,23.8,26.2,86.1,0.42,1.5
1451,2024-08-30 09:00:00+00:00,24.0,26.3,87.2,0.44,24.4,27.1,89.4,0.54,23.7,25.8,85.0,0.35,1.3000000000000007
1452,2024-08-30 10:00:00+00:00,25.666666666666668,28.266666666666666,85.93333333333334,0.5466666666666666,26.2,29.2,88.6,0.65,25.3,27.4,84.0,0.42,3.2666666666666657
1453,2024-08-30 11:00:00+00:00,26.5,30.166666666666668,81.0,0.84,27.7,32.7,84.0,1.24,25.1,28.1,75.0,0.61,5.166666666666668
1454,2024-08-30 12:00:00+00:00,26.366666666666664,29.5,83.56666666666666,0.7000000000000001,27.3,31.8,89.4,1.14,24.8,27.5,75.8,0.43,4.5
1455,2024-08-30 13:00:00+00:00,25.933333333333334,28.8,84.76666666666667,0.6466666666666666,29.3,33.4,91.9,1.07,24.0,25.9,79.2,0.27,3.8000000000000007
1456,2024-08-30 14:00:00+00:00,27.166666666666668,29.8,85.93333333333334,0.5966666666666667,27.5,31.1,89.7,0.85,26.8,29.1,81.2,0.41,4.800000000000001
1457,2024-08-30 15:00:00+00:00,27.73333333333333,31.0,82.86666666666666,0.7733333333333333,27.9,31.9,85.6,0.97,27.4,30.1,79.5,0.61,6.0
1458,2024-08-30 16:00:00+00:00,22.96666666666667,29.3,68.76666666666667,1.2733333333333334,24.5,30.4,70.6,1.32,21.3,28.3,65.8,1.22,4.300000000000001
1459,2024-08-30 17:00:00+00:00,20.099999999999998,25.2,73.46666666666667,0.86,20.5,26.7,76.4,1.09,19.7,24.1,68.8,0.71,0.0
1460,2024-08-30 18:00:00+00:00,19.5,22.833333333333332,81.60000000000001,0.51,20.0,23.5,82.7,0.55,19.0,22.4,81.0,0.47,0.0
