,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1017,2025-05-15 19:00:00+00:00,11.566666666666668,14.200000000000001,84.2,0.25666666666666665,12.2,14.5,86.3,0.28,11.2,14.0,82.6,0.23,0.0
1018,2025-05-15 20:00:00+00:00,11.466666666666667,13.799999999999999,85.96666666666665,0.22,11.6,14.2,87.2,0.25,11.3,13.4,84.3,0.2,0.0
1019,2025-05-15 21:00:00+00:00,10.666666666666666,12.933333333333332,86.3,0.20333333333333334,10.9,13.3,87.2,0.22,10.3,12.6,85.4,0.19,0.0
1020,2025-05-15 22:00:00+00:00,10.0,11.866666666666667,88.5,0.15666666666666665,10.0,11.9,88.9,0.16,10.0,11.8,88.3,0.15,0.0
1021,2025-05-15 23:00:00+00:00,9.366666666666667,10.733333333333334,91.3,0.11333333333333333,9.8,11.2,92.3,0.12,9.1,10.3,90.5,0.1,0.0
1022,2025-05-16 00:00:00+00:00,9.200000000000001,10.1,94.3,0.07,9.4,10.4,95.0,0.08,9.1,9.9,93.6,0.06,0.0
1023,2025-05-16 01:00:00+00:00,8.366666666666667,9.133333333333333,95.16666666666667,0.056666666666666664,8.8,9.6,95.5,0.06,8.0,8.8,94.9,0.05,0.0
1024,2025-05-16 02:00:00+00:00,7.6000000000000005,8.299999999999999,95.33333333333333,0.05000000000000001,7.8,8.5,95.6,0.05,7.3,8.0,95.1,0.05,0.0
1025,2025-05-16 03:00:00+00:00,6.966666666666666,7.633333333333333,95.73333333333333,0.04666666666666667,7.2,7.9,96.1,0.05,6.6,7.2,95.5,0.04,0.0
1026,2025-05-16 04:00:00+00:00,7.033333333333334,7.733333333333333,95.43333333333334,0.049999999999999996,7.6,8.7,96.8,0.08,6.5,7.0,93.1,0.03,0.0
1027,2025-05-16 05:00:00+00:00,8.833333333333334,11.433333333333332,84.10000000000001,0.22,9.3,12.9,88.5,0.32,8.2,10.0,78.7,0.14,0.0
1028,2025-05-16 06:00:00+00:00,10.700000000000001,18.466666666666665,61.23333333333333,0.85,10.9,20.7,70.8,1.16,10.6,15.9,52.5,0.53,0.0
1029,2025-05-16 07:00:00+00:00,9.799999999999999,23.7,41.5,1.72,10.0,24.6,44.3,1.86,9.4,22.8,39.9,1.55,0.0
1030,2025-05-16 08:00:00+00:00,8.1,25.366666666666664,33.46666666666666,2.1533333333333338,9.9,26.0,36.3,2.2,6.5,25.0,30.7,2.12,0.0
1031,2025-05-16 09:00:00+00:00,5.266666666666667,26.066666666666663,26.366666666666664,2.49,5.6,26.9,28.0,2.66,5.0,25.4,24.9,2.34,1.0666666666666629
1032,2025-05-16 10:00:00+00:00,9.166666666666666,27.53333333333333,31.7,2.516666666666667,11.1,28.1,36.2,2.77,7.5,27.1,27.2,2.33,2.5333333333333314
1033,2025-05-16 11:00:00+00:00,4.866666666666666,22.766666666666666,31.566666666666666,1.9400000000000002,6.1,26.7,34.7,2.56,3.8,19.9,26.9,1.52,0.0
1034,2025-05-16 12:00:00+00:00,6.266666666666667,21.066666666666666,38.46666666666667,1.5333333333333332,11.3,24.0,45.0,1.64,3.1,19.4,34.0,1.47,0.0
1035,2025-05-16 13:00:00+00:00,12.700000000000001,25.166666666666668,46.333333333333336,1.7733333333333334,15.7,29.1,53.7,2.24,11.0,20.8,41.0,1.14,0.0
1036,2025-05-16 14:00:00+00:00,10.733333333333334,21.400000000000002,50.93333333333334,1.2566666666666666,11.8,22.1,52.9,1.39,10.1,20.1,47.6,1.11,0.0
1037,2025-05-16 15:00:00+00:00,9.333333333333334,19.666666666666668,51.63333333333333,1.11,9.7,20.9,55.4,1.26,8.6,18.9,48.9,0.97,0.0
1038,2025-05-16 16:00:00+00:00,9.133333333333333,18.099999999999998,56.1,0.9166666666666666,9.8,19.9,59.0,1.1,8.5,16.6,52.5,0.77,0.0
1039,2025-05-16 17:00:00+00:00,9.166666666666666,15.233333333333334,67.3,0.57,9.7,15.8,72.5,0.64,8.8,14.6,64.2,0.46,0.0
1040,2025-05-16 18:00:00+00:00,8.5,13.299999999999999,72.93333333333334,0.41333333333333333,8.8,14.0,75.0,0.46,8.2,12.6,71.1,0.36,0.0
1041,2025-05-16 19:00:00+00:00,8.566666666666666,11.0,85.06666666666666,0.19666666666666666,9.1,11.7,85.9,0.22,8.2,10.5,84.3,0.18,0.0
1042,2025-05-16 20:00:00+00:00,8.200000000000001,10.266666666666667,87.13333333333333,0.16,8.4,10.6,90.4,0.19,8.1,9.9,84.9,0.12,0.0
1043,2025-05-16 21:00:00+00:00,8.533333333333333,9.766666666666667,92.2,0.09333333333333334,8.6,9.9,93.2,0.1,8.5,9.6,91.6,0.08,0.0
1044,2025-05-16 22:00:00+00:00,7.666666666666667,8.866666666666667,92.39999999999999,0.09000000000000001,8.0,9.6,94.1,0.12,7.2,8.3,90.1,0.07,0.0
1045,2025-05-16 23:00:00+00:00,6.8,7.8,93.36666666666667,0.07,7.5,8.4,93.9,0.07,6.1,7.2,92.8,0.07,0.0
1046,2025-05-17 00:00:00+00:00,5.866666666666667,6.6000000000000005,95.0,0.04666666666666667,6.1,6.9,95.7,0.05,5.6,6.2,94.5,0.04,0.0
1047,2025-05-17 01:00:00+00:00,4.833333333333333,5.266666666666667,97.0,0.03,5.3,5.8,97.1,0.03,4.4,4.8,96.9,0.03,0.0
1048,2025-05-17 02:00:00+00:00,4.466666666666667,4.766666666666667,98.06666666666666,0.02,5.0,5.3,98.2,0.02,4.0,4.3,97.9,0.02,0.0
1049,2025-05-17 03:00:00+00:00,4.166666666666667,4.3999999999999995,98.39999999999999,0.013333333333333334,4.4,4.6,98.6,0.02,4.0,4.3,98.1,0.01,0.0
1050,2025-05-17 04:00:00+00:00,4.933333333333334,5.233333333333333,97.7,0.016666666666666666,5.8,6.3,98.3,0.03,4.2,4.4,96.5,0.01,0.0
1051,2025-05-17 05:00:00+00:00,7.266666666666667,9.533333333333333,86.13333333333333,0.17333333333333334,7.7,11.3,93.0,0.29,6.7,7.8,78.6,0.07,0.0
1052,2025-05-17 06:00:00+00:00,8.666666666666666,17.066666666666666,58.53333333333333,0.8333333333333334,8.8,19.1,69.1,1.09,8.6,14.4,50.9,0.51,0.0
1053,2025-05-17 07:00:00+00:00,9.333333333333334,22.833333333333332,42.43333333333334,1.6066666666666667,10.3,23.9,46.6,1.83,8.8,22.3,38.2,1.44,0.0
1054,2025-05-17 08:00:00+00:00,10.466666666666667,24.866666666666664,40.36666666666667,1.8766666666666667,11.9,26.6,41.6,2.09,9.1,23.7,39.6,1.77,0.0
1055,2025-05-17 09:00:00+00:00,10.299999999999999,26.633333333333336,36.0,2.233333333333333,11.1,27.1,37.3,2.37,9.8,25.7,33.8,2.07,1.6333333333333364
1056,2025-05-17 10:00:00+00:00,8.366666666666667,26.566666666666666,31.73333333333333,2.393333333333333,9.6,28.2,33.4,2.63,6.5,23.6,30.5,1.94,1.5666666666666664
1057,2025-05-17 11:00:00+00:00,8.733333333333333,27.566666666666666,30.8,2.5566666666666666,10.5,28.2,36.1,2.82,7.1,26.8,26.3,2.25,2.5666666666666664
1058,2025-05-17 12:00:00+00:00,9.866666666666667,28.8,30.8,2.7600000000000002,12.4,30.5,33.8,3.18,7.7,25.9,27.1,2.29,3.8000000000000007
1059,2025-05-17 13:00:00+00:00,9.533333333333333,26.266666666666666,34.93333333333333,2.2533333333333334,11.5,28.5,36.0,2.53,6.3,22.1,33.9,1.7,1.2666666666666657
1060,2025-05-17 14:00:00+00:00,8.4,24.866666666666664,35.233333333333334,2.06,11.0,28.4,38.7,2.56,5.9,23.0,33.2,1.74,0.0
1061,2025-05-17 15:00:00+00:00,7.8999999999999995,21.166666666666668,42.6,1.4433333333333334,8.7,21.7,44.5,1.52,7.1,20.5,39.9,1.34,0.0
1062,2025-05-17 16:00:00+00:00,10.166666666666666,22.7,45.13333333333333,1.5133333333333334,10.6,23.1,46.1,1.57,9.6,22.2,44.4,1.47,0.0
1063,2025-05-17 17:00:00+00:00,8.200000000000001,18.96666666666667,49.86666666666667,1.1033333333333333,8.8,20.3,54.1,1.24,7.6,17.6,47.7,0.92,0.0
1064,2025-05-17 18:00:00+00:00,7.8999999999999995,14.066666666666668,66.66666666666667,0.5366666666666667,9.4,15.7,68.9,0.6,7.0,12.6,64.6,0.45,0.0
1065,2025-05-17 19:00:00+00:00,7.133333333333333,11.733333333333334,73.63333333333333,0.36333333333333334,7.2,11.9,74.8,0.38,7.1,11.5,72.5,0.34,0.0
1066,2025-05-17 20:00:00+00:00,7.066666666666666,11.4,75.0,0.33666666666666667,7.7,11.6,78.2,0.36,6.5,11.2,73.1,0.29,0.0
1067,2025-05-17 21:00:00+00:00,7.133333333333333,10.200000000000001,81.39999999999999,0.2333333333333333,7.3,10.5,83.7,0.25,7.0,9.8,80.0,0.2,0.0
1068,2025-05-17 22:00:00+00:00,7.1000000000000005,10.0,82.39999999999999,0.21666666666666667,7.4,10.0,83.9,0.23,6.9,10.0,81.3,0.2,0.0
1069,2025-05-17 23:00:00+00:00,7.15,10.0,82.75,0.21,7.3,10.1,82.9,0.21,7.0,9.9,82.6,0.21,0.0
1070,2025-05-18 00:00:00+00:00,6.933333333333334,8.3,91.33333333333333,0.09666666666666668,7.3,8.9,92.7,0.11,6.6,7.7,90.1,0.08,0.0
1071,2025-05-18 01:00:00+00:00,6.266666666666667,7.0,95.0,0.049999999999999996,6.5,7.4,95.9,0.06,6.0,6.6,94.0,0.04,0.0
1072,2025-05-18 02:00:00+00:00,5.633333333333333,6.1000000000000005,96.89999999999999,0.03,5.8,6.3,97.3,0.03,5.5,5.9,96.5,0.03,0.0
1073,2025-05-18 03:00:00+00:00,5.2,5.5,97.86666666666667,0.02,5.5,5.8,98.1,0.02,5.0,5.3,97.7,0.02,0.0
1074,2025-05-18 04:00:00+00:00,6.066666666666666,6.433333333333334,97.46666666666665,0.023333333333333334,6.7,7.2,98.5,0.04,5.7,5.9,96.5,0.01,0.0
1075,2025-05-18 05:00:00+00:00,8.200000000000001,10.366666666666667,86.63333333333333,0.17666666666666667,8.9,12.1,92.0,0.27,7.3,8.5,81.1,0.09,0.0
1076,2025-05-18 06:00:00+00:00,10.633333333333333,17.8,63.46666666666666,0.77,11.8,20.9,71.8,1.08,10.0,15.2,56.3,0.49,0.0
1077,2025-05-18 07:00:00+00:00,11.266666666666666,22.46666666666667,49.300000000000004,1.3766666666666667,11.5,22.7,51.1,1.42,11.1,22.1,48.4,1.3,0.0
1078,2025-05-18 08:00:00+00:00,13.299999999999999,26.03333333333333,45.4,1.8399999999999999,13.9,27.0,46.6,1.98,12.5,25.3,44.6,1.77,1.0333333333333314
1079,2025-05-18 09:00:00+00:00,14.733333333333334,28.3,43.53333333333333,2.1733333333333333,16.1,29.4,44.7,2.27,14.0,27.4,41.9,2.04,3.3000000000000007
1080,2025-05-18 10:00:00+00:00,12.633333333333333,28.933333333333334,36.699999999999996,2.526666666666667,13.1,29.4,39.0,2.66,11.9,28.2,34.3,2.33,3.9333333333333336
1081,2025-05-18 11:00:00+00:00,12.466666666666667,28.766666666666666,36.699999999999996,2.5100000000000002,13.9,30.0,41.7,2.82,11.2,28.1,33.6,2.22,3.7666666666666657
1082,2025-05-18 12:00:00+00:00,13.0,31.266666666666666,32.800000000000004,3.0666666666666664,14.4,31.6,35.4,3.11,11.1,30.7,29.9,2.99,6.266666666666666
1083,2025-05-18 13:00:00+00:00,13.1,30.866666666666664,33.766666666666666,2.953333333333333,14.5,31.4,37.6,3.22,11.8,30.5,29.9,2.72,5.866666666666664
1084,2025-05-18 14:00:00+00:00,13.333333333333334,28.066666666666666,40.43333333333334,2.3000000000000003,14.6,30.1,44.7,2.68,11.5,24.3,37.1,1.68,3.0666666666666664
1085,2025-05-18 15:00:00+00:00,12.266666666666666,25.0,45.199999999999996,1.74,13.3,26.5,48.1,1.93,11.5,23.7,43.3,1.52,0.0
1086,2025-05-18 16:00:00+00:00,12.666666666666666,22.933333333333334,52.53333333333333,1.3266666666666667,13.5,23.3,54.5,1.41,11.4,22.7,48.9,1.26,0.0
1087,2025-05-18 17:00:00+00:00,12.799999999999999,20.033333333333335,63.46666666666667,0.8633333333333333,13.1,21.3,68.8,1.02,12.6,18.5,59.6,0.66,0.0
1088,2025-05-18 18:00:00+00:00,11.1,16.466666666666665,70.8,0.5499999999999999,11.5,17.4,72.1,0.63,10.5,15.6,68.3,0.5,0.0
1089,2025-05-18 19:00:00+00:00,10.200000000000001,14.733333333333334,74.46666666666667,0.4266666666666667,10.3,15.1,76.4,0.46,10.1,14.2,73.2,0.38,0.0
1090,2025-05-18 20:00:00+00:00,9.799999999999999,13.833333333333334,76.8,0.3666666666666667,10.0,14.2,78.3,0.39,9.7,13.4,76.0,0.33,0.0
1091,2025-05-18 21:00:00+00:00,9.666666666666666,12.866666666666667,80.93333333333334,0.2833333333333333,9.9,13.1,84.2,0.32,9.5,12.5,78.8,0.23,0.0
1092,2025-05-18 22:00:00+00:00,9.5,11.933333333333332,85.0,0.21,9.7,12.1,85.7,0.23,9.3,11.7,84.0,0.2,0.0
1093,2025-05-18 23:00:00+00:00,9.066666666666666,11.266666666666666,86.46666666666665,0.18333333333333335,9.2,11.7,89.3,0.21,8.9,10.6,85.0,0.14,0.0
1094,2025-05-19 00:00:00+00:00,8.5,9.666666666666666,92.39999999999999,0.09333333333333334,8.7,10.3,94.7,0.13,8.2,9.0,89.8,0.06,0.0
1095,2025-05-19 01:00:00+00:00,7.6000000000000005,8.2,96.23333333333333,0.04,7.9,8.6,96.7,0.05,7.3,7.8,95.7,0.03,0.0
1096,2025-05-19 02:00:00+00:00,7.266666666666667,7.6000000000000005,97.8,0.023333333333333334,7.5,7.9,98.1,0.03,7.0,7.3,97.5,0.02,0.0
1097,2025-05-19 03:00:00+00:00,6.833333333333333,7.033333333333334,98.7,0.013333333333333334,6.9,7.1,98.9,0.02,6.8,7.0,98.4,0.01,0.0
1098,2025-05-19 04:00:00+00:00,7.866666666666667,8.033333333333333,98.60000000000001,0.013333333333333334,8.4,8.7,99.0,0.02,7.2,7.3,97.8,0.01,0.0
1099,2025-05-19 05:00:00+00:00,10.366666666666667,12.1,89.5,0.15666666666666665,11.2,13.9,95.1,0.26,9.6,10.4,83.8,0.06,0.0
1100,2025-05-19 06:00:00+00:00,12.933333333333332,19.366666666666664,66.83333333333333,0.7666666666666666,14.0,21.7,73.4,0.99,11.9,16.7,61.9,0.51,0.0
1101,2025-05-19 07:00:00+00:00,12.699999999999998,23.933333333333334,49.56666666666666,1.5033333333333332,13.2,24.5,52.3,1.65,12.2,23.0,46.4,1.34,0.0
1102,2025-05-19 08:00:00+00:00,14.833333333333334,27.366666666666664,46.36666666666667,1.9533333333333331,15.1,27.9,47.9,2.07,14.6,27.1,44.8,1.87,2.3666666666666636
1103,2025-05-19 09:00:00+00:00,14.866666666666667,29.233333333333334,41.73333333333333,2.37,15.8,29.4,44.9,2.45,14.3,29.0,40.0,2.21,4.233333333333334
1104,2025-05-19 10:00:00+00:00,14.833333333333334,30.2,39.199999999999996,2.6133333333333333,15.3,30.3,40.9,2.74,13.9,30.0,36.6,2.51,5.199999999999999
1105,2025-05-19 11:00:00+00:00,13.933333333333332,29.3,39.03333333333333,2.4866666666666664,14.8,30.2,39.9,2.61,12.4,28.0,38.1,2.34,4.300000000000001
1106,2025-05-19 12:00:00+00:00,14.966666666666669,32.300000000000004,35.13333333333333,3.1366666666666667,16.6,32.5,39.3,3.36,13.4,32.1,31.3,2.9,7.300000000000004
1107,2025-05-19 13:00:00+00:00,15.766666666666666,32.03333333333333,37.53333333333333,2.9766666666666666,16.8,32.3,39.5,3.11,15.2,31.5,35.6,2.89,7.033333333333331
1108,2025-05-19 14:00:00+00:00,14.566666666666668,30.266666666666666,38.5,2.6733333333333333,16.3,32.4,41.9,3.18,12.5,27.7,34.7,2.27,5.266666666666666
1109,2025-05-19 15:00:00+00:00,16.866666666666667,26.933333333333334,54.76666666666667,1.6866666666666668,17.6,31.1,63.4,2.52,15.8,23.2,44.3,1.04,1.9333333333333336
1110,2025-05-19 16:00:00+00:00,15.833333333333334,21.833333333333332,68.89999999999999,0.8133333333333334,17.3,22.7,71.6,0.91,14.4,20.4,66.4,0.75,0.0
1111,2025-05-19 17:00:00+00:00,16.766666666666666,20.466666666666665,79.43333333333334,0.49666666666666665,17.1,20.6,81.2,0.54,16.3,20.4,77.5,0.45,0.0
1112,2025-05-19 18:00:00+00:00,14.766666666666666,17.53333333333333,84.10000000000001,0.3233333333333333,15.5,18.9,87.7,0.42,14.1,16.2,80.7,0.23,0.0
1113,2025-05-19 19:00:00+00:00,13.700000000000001,15.933333333333332,86.83333333333333,0.24,13.8,16.3,88.2,0.29,13.6,15.7,84.6,0.21,0.0
1114,2025-05-19 20:00:00+00:00,13.0,15.133333333333333,87.16666666666667,0.22,13.1,15.5,88.3,0.25,12.9,14.8,85.6,0.2,0.0
1115,2025-05-19 21:00:00+00:00,13.033333333333333,14.933333333333332,88.5,0.19666666666666668,13.3,15.2,90.2,0.22,12.8,14.7,87.0,0.17,0.0
1116,2025-05-19 22:00:00+00:00,12.9,14.133333333333333,92.36666666666667,0.12333333333333334,13.0,14.4,93.3,0.15,12.8,13.9,90.6,0.11,0.0
1117,2025-05-19 23:00:00+00:00,12.733333333333334,13.700000000000001,93.83333333333333,0.09666666666666666,12.8,14.0,94.7,0.12,12.6,13.4,92.7,0.08,0.0
1118,2025-05-20 00:00:00+00:00,12.233333333333334,12.799999999999999,96.3,0.056666666666666664,12.4,13.0,96.9,0.06,12.1,12.7,95.9,0.05,0.0
1119,2025-05-20 01:00:00+00:00,12.466666666666667,13.066666666666668,96.06666666666666,0.06,12.5,13.2,96.9,0.07,12.4,12.9,95.3,0.05,0.0
1120,2025-05-20 02:00:00+00:00,12.533333333333333,13.200000000000001,95.7,0.06666666666666667,12.6,13.3,96.0,0.07,12.4,13.1,95.5,0.06,0.0
1121,2025-05-20 03:00:00+00:00,12.533333333333333,13.233333333333334,95.60000000000001,0.06666666666666667,12.6,13.3,95.8,0.07,12.5,13.2,95.4,0.06,0.0
1122,2025-05-20 04:00:00+00:00,13.1,14.200000000000001,93.26666666666667,0.11333333333333333,13.6,15.0,95.1,0.15,12.7,13.5,91.3,0.08,0.0
1123,2025-05-20 05:00:00+00:00,13.5,15.033333333333333,90.73333333333333,0.15666666666666665,13.8,15.2,91.3,0.16,13.2,14.8,90.4,0.15,0.0
1124,2025-05-20 06:00:00+00:00,14.766666666666666,17.233333333333334,85.63333333333333,0.2833333333333333,15.2,17.9,87.5,0.32,14.1,16.2,84.3,0.23,0.0
1125,2025-05-20 07:00:00+00:00,15.766666666666666,18.7,83.10000000000001,0.36333333333333334,16.2,18.9,84.3,0.4,15.3,18.6,81.2,0.34,0.0
1126,2025-05-20 08:00:00+00:00,16.466666666666665,19.833333333333332,81.3,0.4366666666666667,17.3,20.9,85.5,0.6,15.7,18.2,75.7,0.3,0.0
1127,2025-05-20 09:00:00+00:00,16.966666666666665,20.966666666666665,78.10000000000001,0.5433333333333333,17.0,21.5,80.7,0.62,16.9,20.4,75.9,0.46,0.0
1128,2025-05-20 10:00:00+00:00,15.766666666666666,19.599999999999998,78.63333333333334,0.49,16.3,19.9,79.9,0.51,15.2,19.3,77.3,0.47,0.0
1129,2025-05-20 11:00:00+00:00,16.933333333333334,21.96666666666667,73.16666666666667,0.71,17.1,22.8,74.7,0.82,16.7,21.4,70.3,0.65,0.0
1130,2025-05-20 12:00:00+00:00,15.1,17.666666666666668,85.2,0.3066666666666667,15.3,19.0,88.9,0.46,14.7,16.8,79.2,0.22,0.0
1131,2025-05-20 13:00:00+00:00,16.900000000000002,20.266666666666666,81.39999999999999,0.4666666666666666,18.1,23.2,88.2,0.76,16.3,18.3,73.3,0.25,0.0
1132,2025-05-20 14:00:00+00:00,15.933333333333332,18.53333333333333,85.13333333333333,0.33666666666666667,17.4,21.5,92.0,0.57,15.1,16.4,77.6,0.15,0.0
1133,2025-05-20 15:00:00+00:00,14.799999999999999,15.866666666666667,93.5,0.11666666666666665,14.9,15.9,94.4,0.13,14.7,15.8,92.6,0.1,0.0
1134,2025-05-20 16:00:00+00:00,14.733333333333334,15.4,95.76666666666667,0.07333333333333333,14.9,15.5,96.3,0.09,14.6,15.3,94.9,0.06,0.0
1135,2025-05-20 17:00:00+00:00,14.766666666666666,15.333333333333334,96.39999999999999,0.06333333333333334,14.9,15.4,96.6,0.07,14.6,15.2,96.2,0.06,0.0
1136,2025-05-20 18:00:00+00:00,14.133333333333333,14.5,97.7,0.03666666666666667,14.4,14.9,98.5,0.05,13.9,14.1,96.9,0.02,0.0
1137,2025-05-20 19:00:00+00:00,13.366666666666667,13.466666666666667,99.3,0.01,13.7,13.8,99.5,0.01,13.1,13.2,99.1,0.01,0.0
1138,2025-05-20 20:00:00+00:00,12.6,12.633333333333333,99.76666666666667,0.0033333333333333335,12.9,13.0,100.0,0.01,12.4,12.4,99.6,0.0,0.0
1139,2025-05-20 21:00:00+00:00,12.45,12.45,100.0,0.0,12.5,12.5,100.0,0.0,12.4,12.4,100.0,0.0,0.0
1140,2025-05-20 22:00:00+00:00,11.633333333333333,11.633333333333333,100.0,0.0,12.3,12.3,100.0,0.0,11.2,11.2,100.0,0.0,0.0
1141,2025-05-20 23:00:00+00:00,11.133333333333333,11.133333333333333,100.0,0.0,11.3,11.3,100.0,0.0,11.0,11.0,100.0,0.0,0.0
1142,2025-05-21 00:00:00+00:00,11.4,11.4,100.0,0.0,11.4,11.4,100.0,0.0,11.4,11.4,100.0,0.0,0.0
1143,2025-05-21 01:00:00+00:00,11.266666666666666,11.266666666666666,100.0,0.0,11.4,11.4,100.0,0.0,11.2,11.2,100.0,0.0,0.0
1144,2025-05-21 02:00:00+00:00,11.166666666666666,11.166666666666666,100.0,0.0,11.2,11.2,100.0,0.0,11.1,11.1,100.0,0.0,0.0
1145,2025-05-21 03:00:00+00:00,11.1,11.1,100.0,0.0,11.2,11.2,100.0,0.0,11.0,11.0,100.0,0.0,0.0
1146,2025-05-21 04:00:00+00:00,11.799999999999999,11.799999999999999,100.0,0.0,12.2,12.2,100.0,0.0,11.4,11.4,100.0,0.0,0.0
1147,2025-05-21 05:00:00+00:00,13.433333333333332,14.033333333333333,96.39999999999999,0.06333333333333334,14.1,15.6,100.0,0.16,13.0,13.0,90.9,0.0,0.0
1148,2025-05-21 06:00:00+00:00,14.299999999999999,17.866666666666667,79.89999999999999,0.4166666666666667,14.9,18.6,83.2,0.47,13.9,17.0,77.3,0.33,0.0
1149,2025-05-21 07:00:00+00:00,15.200000000000001,17.3,87.76666666666667,0.24666666666666667,15.5,18.1,95.6,0.34,14.7,16.2,83.3,0.08,0.0
1150,2025-05-21 08:00:00+00:00,18.933333333333334,20.566666666666666,90.5,0.25,21.0,23.4,95.9,0.4,16.1,16.8,86.2,0.08,0.0
1151,2025-05-21 09:00:00+00:00,21.099999999999998,24.666666666666668,80.66666666666667,0.6,22.3,25.4,84.0,0.77,19.9,24.0,75.1,0.48,0.0
1152,2025-05-21 10:00:00+00:00,16.833333333333332,23.866666666666664,65.2,1.0599999999999998,17.3,26.4,72.5,1.47,16.2,21.4,57.4,0.7,0.0
1153,2025-05-21 11:00:00+00:00,16.233333333333334,20.566666666666666,76.36666666666667,0.5766666666666667,16.6,21.4,78.4,0.67,15.6,19.5,73.7,0.49,0.0
1154,2025-05-21 12:00:00+00:00,15.4,18.266666666666666,83.53333333333333,0.35000000000000003,16.3,19.3,86.6,0.39,14.7,17.5,81.3,0.27,0.0
1155,2025-05-21 13:00:00+00:00,15.733333333333334,17.866666666666664,87.5,0.25333333333333335,16.7,18.7,88.2,0.26,15.0,17.2,87.1,0.25,0.0
1156,2025-05-21 14:00:00+00:00,16.3,18.8,85.66666666666667,0.31,16.6,19.0,86.3,0.33,15.8,18.5,84.4,0.3,0.0
1157,2025-05-21 15:00:00+00:00,16.633333333333333,20.833333333333332,77.06666666666666,0.57,16.9,21.9,80.7,0.7,16.4,20.0,73.5,0.45,0.0
1158,2025-05-21 16:00:00+00:00,16.066666666666666,20.266666666666666,77.06666666666666,0.5533333333333333,17.2,22.4,80.9,0.74,15.3,18.7,72.7,0.41,0.0
1159,2025-05-21 17:00:00+00:00,15.133333333333333,17.766666666666666,84.56666666666666,0.31333333333333335,15.4,18.1,86.5,0.34,14.9,17.4,83.1,0.27,0.0
1160,2025-05-21 18:00:00+00:00,13.066666666666668,14.433333333333332,91.60000000000001,0.13999999999999999,13.7,15.4,94.1,0.18,12.6,13.5,89.9,0.09,0.0
1161,2025-05-21 19:00:00+00:00,13.033333333333333,13.6,96.46666666666665,0.05666666666666667,13.2,13.7,97.7,0.08,12.9,13.4,94.7,0.04,0.0
1162,2025-05-21 20:00:00+00:00,12.9,13.133333333333333,98.56666666666666,0.023333333333333334,13.1,13.3,98.9,0.03,12.7,13.0,98.1,0.02,0.0
1163,2025-05-21 21:00:00+00:00,12.9,13.066666666666668,98.89999999999999,0.016666666666666666,13.2,13.4,99.4,0.02,12.7,12.9,98.6,0.01,0.0
1164,2025-05-21 22:00:00+00:00,12.799999999999999,12.966666666666667,98.76666666666667,0.016666666666666666,13.0,13.2,99.2,0.02,12.7,12.8,98.4,0.01,0.0
1165,2025-05-21 23:00:00+00:00,12.733333333333334,12.766666666666666,99.83333333333333,0.0033333333333333335,12.8,12.8,100.0,0.01,12.7,12.7,99.6,0.0,0.0
1166,2025-05-22 00:00:00+00:00,12.6,12.6,100.0,0.0,12.6,12.6,100.0,0.0,12.6,12.6,100.0,0.0,0.0
1167,2025-05-22 01:00:00+00:00,12.733333333333334,12.733333333333334,100.0,0.0,12.8,12.8,100.0,0.0,12.6,12.6,100.0,0.0,0.0
1168,2025-05-22 02:00:00+00:00,12.833333333333334,12.833333333333334,100.0,0.0,12.9,12.9,100.0,0.0,12.8,12.8,100.0,0.0,0.0
1169,2025-05-22 03:00:00+00:00,12.766666666666666,12.766666666666666,100.0,0.0,12.8,12.8,100.0,0.0,12.7,12.7,100.0,0.0,0.0
1170,2025-05-22 04:00:00+00:00,12.933333333333332,12.933333333333332,100.0,0.0,13.1,13.1,100.0,0.0,12.8,12.8,100.0,0.0,0.0
1171,2025-05-22 05:00:00+00:00,13.433333333333332,13.5,99.5,0.006666666666666667,13.5,13.5,100.0,0.01,13.4,13.5,99.2,0.0,0.0
1172,2025-05-22 06:00:00+00:00,13.700000000000001,14.133333333333333,97.26666666666667,0.043333333333333335,13.8,14.5,98.2,0.07,13.6,13.9,95.7,0.03,0.0
1173,2025-05-22 07:00:00+00:00,13.9,14.666666666666666,95.3,0.08,14.0,14.7,95.4,0.08,13.8,14.6,95.2,0.08,0.0
1174,2025-05-22 08:00:00+00:00,14.033333333333333,15.066666666666668,93.66666666666667,0.11,15.0,16.5,95.4,0.17,13.5,14.3,91.0,0.07,0.0
1175,2025-05-22 09:00:00+00:00,15.799999999999999,19.433333333333334,79.7,0.4566666666666667,16.2,20.0,81.7,0.56,15.6,18.9,75.9,0.4,0.0
1176,2025-05-22 10:00:00+00:00,14.266666666666666,16.533333333333335,86.53333333333335,0.25333333333333335,14.7,17.1,88.6,0.31,13.7,15.6,84.0,0.2,0.0
1177,2025-05-22 11:00:00+00:00,12.733333333333334,13.633333333333333,94.33333333333333,0.08666666666666667,13.3,14.2,95.1,0.1,12.2,13.0,93.5,0.07,0.0
1178,2025-05-22 12:00:00+00:00,12.1,12.766666666666666,95.73333333333333,0.06,12.2,13.0,96.3,0.07,12.0,12.6,95.0,0.05,0.0
