,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
877,2025-05-09 23:00:00+00:00,9.700000000000001,10.9,92.5,0.09666666666666668,0.10000000000000075,0.0999999999999992,1.0440306508910553,0.015275252316519473
878,2025-05-10 00:00:00+00:00,9.6,10.666666666666666,93.10000000000001,0.09000000000000001,0.09999999999999964,0.05773502691896237,0.4358898943540727,0.010000000000000005
879,2025-05-10 01:00:00+00:00,9.566666666666666,10.633333333333333,93.06666666666666,0.09000000000000001,0.05773502691896186,0.05773502691896186,0.7767453465154035,0.01
880,2025-05-10 02:00:00+00:00,9.533333333333333,10.4,94.39999999999999,0.07,0.05773502691896288,0.0999999999999992,0.6082762530298221,0.010000000000000007
881,2025-05-10 03:00:00+00:00,9.5,10.266666666666667,94.86666666666667,0.06333333333333334,0.10000000000000009,0.05773502691896365,0.3055050463303983,0.005773502691896264
882,2025-05-10 04:00:00+00:00,10.0,11.0,93.76666666666667,0.08333333333333333,0.26457513110645997,0.556776436283002,1.8502252115170463,0.025166114784235825
883,2025-05-10 05:00:00+00:00,10.9,12.4,90.73333333333333,0.13333333333333333,0.09999999999999964,0.36055512754639846,1.8770544300401533,0.02886751345948128
884,2025-05-10 06:00:00+00:00,11.366666666666667,13.833333333333334,85.3,0.23333333333333336,0.5033222956847162,1.1846237095944578,4.107310555582566,0.08504900548115384
885,2025-05-10 07:00:00+00:00,12.700000000000001,17.7,72.8,0.5533333333333333,0.1732050807568884,0.7549834435270752,2.8513154858766465,0.08504900548115384
886,2025-05-10 08:00:00+00:00,12.233333333333334,18.3,67.96666666666667,0.6733333333333333,0.3214550253664324,0.17320508075688582,2.2143471573656477,0.05507570547286105
887,2025-05-10 09:00:00+00:00,13.766666666666666,21.666666666666668,61.06666666666666,1.0166666666666666,0.15275252316519505,1.3650396819628845,5.8071794645364045,0.22501851775650228
888,2025-05-10 10:00:00+00:00,14.366666666666667,24.5,53.36666666666667,1.4366666666666668,0.5686240703077328,0.360555127546399,2.2052966542697447,0.09018499505645791
889,2025-05-10 11:00:00+00:00,13.1,23.0,53.93333333333334,1.2933333333333332,0.3464101615137754,0.4358898943540679,0.2516611478423607,0.041633319989322716
890,2025-05-10 12:00:00+00:00,13.666666666666666,25.933333333333334,47.1,1.79,0.5686240703077333,1.6563010998406473,6.22173609212091,0.3700000000000001
891,2025-05-10 13:00:00+00:00,15.666666666666666,27.366666666666664,49.43333333333334,1.9333333333333333,1.2858201014657282,4.445597072760117,9.053360333783989,0.7956339191696978
892,2025-05-10 14:00:00+00:00,16.599999999999998,31.133333333333336,41.699999999999996,2.686666666666667,2.2113344387495992,3.521836642056719,3.538361202590829,0.6408067831517806
893,2025-05-10 15:00:00+00:00,13.5,25.400000000000002,48.36666666666667,1.7466666666666668,1.0440306508910544,4.073082370883262,9.122682354074007,0.6469415223444337
894,2025-05-10 16:00:00+00:00,12.0,19.133333333333333,63.56666666666666,0.8166666666666668,0.4582575694955836,1.5502687938977973,4.061198509471472,0.17672954855748751
895,2025-05-10 17:00:00+00:00,13.866666666666667,16.7,85.13333333333334,0.33,0.6806859285554048,2.959729717389751,18.06220732173489,0.44192759587968705
896,2025-05-10 18:00:00+00:00,12.5,12.9,97.5,0.03666666666666667,0.3999999999999999,0.5,0.529150262212911,0.011547005383792518
897,2025-05-10 19:00:00+00:00,11.733333333333334,11.966666666666667,98.46666666666665,0.023333333333333334,0.11547005383792602,0.1527525231651945,0.35118845842842455,0.005773502691896258
898,2025-05-10 20:00:00+00:00,10.666666666666666,10.799999999999999,99.2,0.01,0.5033222956847162,0.5567764362830028,0.2999999999999936,0.0
899,2025-05-10 21:00:00+00:00,9.766666666666666,9.766666666666666,99.89999999999999,0.0,0.30550504633038855,0.30550504633038855,0.10000000000000853,0.0
900,2025-05-10 22:00:00+00:00,9.5,9.5,100.0,0.0,0.1999999999999993,0.1999999999999993,0.0,0.0
901,2025-05-10 23:00:00+00:00,8.966666666666667,8.966666666666667,100.0,0.0,0.4509249752822892,0.4509249752822892,0.0,0.0
902,2025-05-11 00:00:00+00:00,8.299999999999999,8.299999999999999,100.0,0.0,0.45825756949558455,0.45825756949558455,0.0,0.0
903,2025-05-11 01:00:00+00:00,7.3,7.3,100.0,0.0,0.3605551275463985,0.3605551275463985,0.0,0.0
904,2025-05-11 02:00:00+00:00,6.766666666666667,6.766666666666667,100.0,0.0,0.11547005383792565,0.11547005383792565,0.0,0.0
905,2025-05-11 03:00:00+00:00,6.2,6.2,100.0,0.0,0.09999999999999987,0.09999999999999987,0.0,0.0
906,2025-05-11 04:00:00+00:00,7.066666666666666,7.066666666666666,100.0,0.0,0.9609023536933042,0.9609023536933042,0.0,0.0
907,2025-05-11 05:00:00+00:00,10.833333333333334,11.200000000000001,97.66666666666667,0.03333333333333333,1.365039681962885,1.7691806012954134,2.5423086620891153,0.04163331998932266
908,2025-05-11 06:00:00+00:00,16.733333333333334,19.466666666666665,84.43333333333334,0.3633333333333333,1.6563010998406458,2.458319208998975,3.9551653989856477,0.14502873278538062
909,2025-05-11 07:00:00+00:00,16.599999999999998,25.2,60.333333333333336,1.3099999999999998,2.451530134426254,1.8248287590894652,16.156216553801613,0.6269768735766895
910,2025-05-11 08:00:00+00:00,15.666666666666666,28.600000000000005,45.53333333333333,2.14,0.55075705472861,1.0,3.800438571182718,0.2718455443813639
911,2025-05-11 09:00:00+00:00,15.466666666666667,29.8,41.833333333333336,2.4366666666666665,1.3868429375143145,0.4582575694955818,3.253203549323855,0.132790561913614
912,2025-05-11 10:00:00+00:00,15.733333333333334,28.833333333333332,45.46666666666667,2.223333333333333,1.1372481406154649,3.419551627528577,7.457434768962669,0.674190873071813
913,2025-05-11 11:00:00+00:00,17.066666666666666,32.63333333333333,39.5,3.0066666666666664,0.9073771725877451,1.715614564327703,5.629387178015028,0.5389186704256342
914,2025-05-11 12:00:00+00:00,15.299999999999999,31.53333333333333,37.9,2.9800000000000004,3.555277766926235,5.093459858812409,6.87386354243376,0.9853425800197616
915,2025-05-11 13:00:00+00:00,15.0,32.53333333333333,34.6,3.2099999999999995,0.9165151389911683,1.2701705922171747,0.9643650760992983,0.2707397274136177
916,2025-05-11 14:00:00+00:00,15.166666666666666,32.733333333333334,34.733333333333334,3.2433333333333336,0.9291573243177574,1.700980109623075,1.5011106998930268,0.3716629297271027
917,2025-05-11 15:00:00+00:00,15.199999999999998,31.96666666666667,36.36666666666667,3.026666666666667,0.8660254037844386,0.9609023536933026,3.873413653785681,0.34501207708330073
918,2025-05-11 16:00:00+00:00,12.433333333333332,24.433333333333334,47.63333333333333,1.6466666666666665,0.6806859285554043,3.153305144341939,7.256950691119057,0.5153962876596351
919,2025-05-11 17:00:00+00:00,11.666666666666666,18.066666666666666,66.7,0.6966666666666667,0.3214550253664311,1.320353488022557,6.615889962809234,0.20108041509140898
920,2025-05-11 18:00:00+00:00,11.0,14.666666666666666,79.0,0.35333333333333333,0.43588989435406744,1.0016652800877808,3.100000000000001,0.0776745346515403
921,2025-05-11 19:00:00+00:00,10.700000000000001,12.700000000000001,87.73333333333335,0.18000000000000002,0.173205080756888,0.26457513110645997,2.466441431158125,0.04358898943540674
922,2025-05-11 20:00:00+00:00,10.633333333333333,12.233333333333334,89.96666666666665,0.14333333333333334,0.15275252316519505,0.15275252316519597,0.4509249752822922,0.005773502691896242
923,2025-05-11 21:00:00+00:00,10.033333333333333,11.0,93.83333333333333,0.08,0.15275252316519414,0.3605551275463994,1.1718930554164568,0.017320508075688773
924,2025-05-11 22:00:00+00:00,9.466666666666667,10.0,96.5,0.043333333333333335,0.20816659994661305,0.26457513110645997,0.5567764362829986,0.005773502691896256
925,2025-05-11 23:00:00+00:00,9.066666666666666,9.433333333333332,97.53333333333335,0.03,0.15275252316519372,0.20816659994661416,0.2516611478423548,0.0
926,2025-05-12 00:00:00+00:00,8.233333333333333,8.5,98.36666666666667,0.016666666666666666,0.15275252316519505,0.17320508075688762,0.3055050463303987,0.005773502691896258
927,2025-05-12 01:00:00+00:00,7.666666666666667,7.8,99.03333333333335,0.01,0.25166114784235855,0.2999999999999996,0.1527525231651957,0.0
928,2025-05-12 02:00:00+00:00,7.133333333333333,7.233333333333333,99.46666666666665,0.006666666666666667,0.20816659994661316,0.2081665999466132,0.1527525231651883,0.005773502691896258
929,2025-05-12 03:00:00+00:00,6.733333333333333,6.733333333333333,99.8,0.0,0.15275252316519525,0.15275252316519525,0.1000000000000032,0.0
930,2025-05-12 04:00:00+00:00,8.0,8.066666666666668,99.60000000000001,0.0033333333333333335,1.0583005244258354,1.0969655114602894,0.3999999999999968,0.005773502691896258
931,2025-05-12 05:00:00+00:00,11.266666666666666,13.366666666666667,87.36666666666667,0.20999999999999996,0.6658328118479403,2.1594752448994026,8.764321612842222,0.15716233645501712
932,2025-05-12 06:00:00+00:00,12.799999999999999,20.666666666666668,60.9,0.96,0.6557438524302003,1.7039170558842767,4.028647415696737,0.19078784028338916
933,2025-05-12 07:00:00+00:00,13.733333333333334,21.133333333333333,62.93333333333334,0.9500000000000001,0.6658328118479385,2.2678918257565397,5.936609582357038,0.285832118559129
934,2025-05-12 08:00:00+00:00,16.266666666666666,29.53333333333333,44.800000000000004,2.283333333333333,0.6350852961085887,1.1015141094572214,1.7578395831246922,0.20108041509140878
935,2025-05-12 09:00:00+00:00,16.96666666666667,31.333333333333332,42.1,2.6566666666666667,0.5686240703077347,0.9018499505645813,1.6703293088490054,0.19087517736293869
936,2025-05-12 10:00:00+00:00,15.866666666666667,29.599999999999998,43.53333333333333,2.3466666666666662,1.650252505931542,0.7810249675906666,5.300314456080256,0.2818391976523729
937,2025-05-12 11:00:00+00:00,18.033333333333335,31.066666666666663,46.26666666666667,2.52,1.4189197769195183,4.308518693627001,8.134699338840576,0.8866228059327145
938,2025-05-12 12:00:00+00:00,17.366666666666667,31.133333333333336,43.800000000000004,2.6233333333333335,4.572016331262754,5.450076452063159,2.8687976575562115,0.7909698687897874
939,2025-05-12 13:00:00+00:00,11.533333333333333,19.666666666666668,59.699999999999996,0.93,0.9609023536933047,1.250333288900737,3.4655446902326914,0.13527749258468685
940,2025-05-12 14:00:00+00:00,12.133333333333333,18.966666666666665,64.86666666666666,0.7766666666666667,0.8082903768654766,0.5033222956847163,5.514828495368948,0.14502873278538067
941,2025-05-12 15:00:00+00:00,13.433333333333332,18.3,73.46666666666665,0.5566666666666666,0.3055050463303898,0.360555127546399,1.4224392195567843,0.04163331998932263
942,2025-05-12 16:00:00+00:00,13.4,17.46666666666667,77.23333333333333,0.4566666666666667,0.3000000000000005,0.15275252316519547,2.0428737928059406,0.04618802153517007
943,2025-05-12 17:00:00+00:00,12.366666666666667,15.0,84.5,0.26666666666666666,0.2516611478423586,0.7549834435270741,2.586503431275513,0.055075705472861065
944,2025-05-12 18:00:00+00:00,12.1,13.466666666666667,91.53333333333335,0.13,0.0,0.3055050463303905,1.8556220879622354,0.030000000000000006
945,2025-05-12 19:00:00+00:00,11.799999999999999,13.299999999999999,90.8,0.14,0.1000000000000012,0.10000000000000031,0.964365076099291,0.01732050807568877
946,2025-05-12 20:00:00+00:00,11.866666666666667,13.166666666666666,91.96666666666665,0.12333333333333334,0.05773502691896186,0.11547005383792512,0.8504900548115302,0.015275252316519475
947,2025-05-12 21:00:00+00:00,12.033333333333333,13.0,94.06666666666666,0.08666666666666667,0.05773502691896237,0.10000000000000009,0.9018499505645827,0.015275252316519465
948,2025-05-12 22:00:00+00:00,11.866666666666667,12.800000000000002,94.06666666666666,0.09000000000000001,0.05773502691896237,0.0,0.5507570547286073,0.010000000000000007
949,2025-05-12 23:00:00+00:00,11.799999999999999,12.6,94.93333333333334,0.07333333333333333,0.10000000000000031,0.0999999999999992,1.1015141094572165,0.015275252316519465
950,2025-05-13 00:00:00+00:00,11.766666666666666,12.366666666666667,96.26666666666667,0.05333333333333334,0.05773502691896327,0.05773502691896237,0.7234178138070221,0.011547005383792512
951,2025-05-13 01:00:00+00:00,11.733333333333334,12.199999999999998,97.06666666666666,0.043333333333333335,0.05773502691896365,0.0,0.25166114784235766,0.00577350269189626
952,2025-05-13 02:00:00+00:00,11.666666666666666,12.1,97.23333333333333,0.04,0.05773502691896237,0.0,0.20816659994661224,0.0
953,2025-05-13 03:00:00+00:00,11.666666666666666,12.066666666666668,97.46666666666665,0.03666666666666667,0.05773502691896237,0.05773502691896237,0.11547005383791858,0.00577350269189626
954,2025-05-13 04:00:00+00:00,11.733333333333334,12.233333333333334,96.89999999999999,0.043333333333333335,0.15275252316519572,0.23094010767585077,0.5291502622129143,0.005773502691896259
955,2025-05-13 05:00:00+00:00,12.233333333333334,13.066666666666668,94.76666666666667,0.08,0.05773502691896327,0.05773502691896237,0.25166114784235816,0.0
956,2025-05-13 06:00:00+00:00,13.033333333333333,14.700000000000001,89.83333333333333,0.17333333333333334,0.7234178138070241,1.2767145334803702,3.9068316233660902,0.0808290376865476
957,2025-05-13 07:00:00+00:00,13.533333333333333,16.599999999999998,82.36666666666667,0.3333333333333333,0.4509249752822896,0.4582575694955849,3.636390151418485,0.07571877794400361
958,2025-05-13 08:00:00+00:00,14.0,18.666666666666668,74.53333333333333,0.5499999999999999,0.3464101615137755,0.378593889720019,3.2347076117221714,0.08660254037844387
959,2025-05-13 09:00:00+00:00,15.5,22.8,63.666666666666664,1.01,1.8681541692269403,1.3892443989449792,4.366157731156002,0.13076696830622023
960,2025-05-13 10:00:00+00:00,16.066666666666666,26.266666666666666,53.666666666666664,1.5899999999999999,0.8962886439832507,1.137248140615464,3.9576929306520645,0.2260530911091464
961,2025-05-13 11:00:00+00:00,14.9,24.133333333333336,56.53333333333333,1.3366666666666667,1.5620499351813315,2.9569128044860125,4.71734388542253,0.37018013633004854
962,2025-05-13 12:00:00+00:00,14.266666666666666,18.400000000000002,76.8,0.49333333333333335,0.611010092660779,0.6082762530298219,1.852025917745215,0.04725815626252609
963,2025-05-13 13:00:00+00:00,17.666666666666668,26.5,59.6,1.58,2.6312227829154526,6.502307282803544,12.47357206256492,1.1214722466472362
964,2025-05-13 14:00:00+00:00,18.233333333333334,31.3,45.73333333333333,2.4933333333333336,0.7767453465154032,1.6370705543744914,2.6727015047201426,0.3382799629498226
965,2025-05-13 15:00:00+00:00,15.333333333333334,23.633333333333336,59.833333333333336,1.1866666666666665,1.9035055380358985,2.5579940057266244,1.877054430040146,0.23713568549109879
966,2025-05-13 16:00:00+00:00,13.4,22.7,56.96666666666667,1.2833333333333334,1.252996408614167,4.782258880487336,13.213755459116586,0.6463229326995393
967,2025-05-13 17:00:00+00:00,13.5,14.25,95.55000000000001,0.075,0.4242640687119295,1.0606601717798212,3.747665940288695,0.06363961030678927
968,2025-05-13 18:00:00+00:00,12.833333333333334,13.033333333333333,98.63333333333333,0.02,0.35118845842842444,0.35118845842842467,0.05773502691896955,0.0
969,2025-05-13 19:00:00+00:00,12.700000000000001,12.833333333333334,99.03333333333335,0.013333333333333334,0.10000000000000098,0.11547005383792512,0.37859388972002117,0.005773502691896258
970,2025-05-13 20:00:00+00:00,12.633333333333333,12.766666666666666,98.89999999999999,0.013333333333333334,0.05773502691896186,0.11547005383792654,0.3464101615137732,0.005773502691896257
971,2025-05-13 21:00:00+00:00,12.5,12.633333333333333,99.26666666666667,0.013333333333333334,0.10000000000000009,0.05773502691896186,0.3511884584284185,0.005773502691896258
972,2025-05-13 22:00:00+00:00,12.233333333333334,12.333333333333334,99.40000000000002,0.01,0.15275252316519597,0.15275252316519508,0.0,0.0
973,2025-05-13 23:00:00+00:00,11.533333333333333,11.633333333333333,99.36666666666667,0.01,0.25166114784235816,0.25166114784235816,0.20816659994661138,0.0
974,2025-05-14 00:00:00+00:00,9.9,9.933333333333334,99.83333333333333,0.0033333333333333335,0.5999999999999992,0.6506407098647706,0.2886751345948139,0.005773502691896258
975,2025-05-14 01:00:00+00:00,8.799999999999999,8.799999999999999,100.0,0.0,0.2000000000000004,0.2000000000000004,0.0,0.0
976,2025-05-14 02:00:00+00:00,8.066666666666666,8.066666666666666,100.0,0.0,0.23094010767585005,0.23094010767585005,0.0,0.0
977,2025-05-14 03:00:00+00:00,8.5,8.5,100.0,0.0,0.3000000000000007,0.3000000000000007,0.0,0.0
978,2025-05-14 04:00:00+00:00,10.200000000000001,10.233333333333333,99.86666666666667,0.0033333333333333335,0.8185352771872451,0.8736894948054104,0.23094010767585152,0.005773502691896258
979,2025-05-14 05:00:00+00:00,12.633333333333333,13.166666666666666,96.66666666666667,0.05000000000000001,0.6658328118479381,0.8736894948054101,1.4224392195567939,0.02645751311064591
980,2025-05-14 06:00:00+00:00,15.5,17.900000000000002,86.39999999999999,0.3133333333333333,2.426932219902319,3.96610640301039,7.888599368709246,0.2554081700598736
981,2025-05-14 07:00:00+00:00,15.799999999999999,25.833333333333332,54.166666666666664,1.54,0.6557438524301998,1.700980109623078,6.028543218169155,0.3292415526630866
982,2025-05-14 08:00:00+00:00,16.099999999999998,29.133333333333336,45.46666666666667,2.22,0.7810249675906661,1.9502136635080114,3.2516662395352522,0.3798683982644516
983,2025-05-14 09:00:00+00:00,13.666666666666666,24.933333333333334,49.666666666666664,1.6033333333333335,1.4294521094927717,2.4006943440041133,2.650157228040125,0.3113411847689497
