receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2024-10-17 04:00:00+00:00,0.0,0.0,
2024-10-17 05:00:00+00:00,8.233333333333333,6.4,22.26720647773278
2024-10-17 06:00:00+00:00,44.53333333333333,69.3,-55.613772455089816
2024-10-17 07:00:00+00:00,156.86666666666667,204.5,-30.36549086272843
2024-10-17 08:00:00+00:00,263.96666666666664,342.7,-29.826998358378592
2024-10-17 09:00:00+00:00,159.6,188.63333333333333,-18.191311612364245
2024-10-17 10:00:00+00:00,117.2,153.23333333333332,-30.74516496018201
2024-10-17 11:00:00+00:00,203.5666666666667,264.3,-29.834616014409683
2024-10-17 12:00:00+00:00,246.26666666666665,264.3,-7.322685435841916
2024-10-17 13:00:00+00:00,194.4333333333333,259.1,-33.25904337390711
2024-10-17 14:00:00+00:00,145.23333333333332,204.76666666666665,-40.991507918292406
2024-10-17 15:00:00+00:00,20.73333333333333,34.8,-67.84565916398715
2024-10-17 16:00:00+00:00,0.6,1.8333333333333333,-205.55555555555557
2024-10-17 17:00:00+00:00,0.0,0.0,
2024-10-17 18:00:00+00:00,0.0,0.0,
2024-10-17 19:00:00+00:00,0.0,0.0,
2024-10-17 20:00:00+00:00,0.0,0.0,
2024-10-17 21:00:00+00:00,0.0,0.0,
2024-10-17 22:00:00+00:00,0.0,0.0,
2024-10-17 23:00:00+00:00,0.0,0.0,
2024-10-18 00:00:00+00:00,0.0,0.0,
2024-10-18 01:00:00+00:00,0.0,0.0,
2024-10-18 02:00:00+00:00,0.0,0.0,
2024-10-18 03:00:00+00:00,0.0,0.0,
2024-10-18 04:00:00+00:00,0.0,0.0,
2024-10-18 05:00:00+00:00,0.6,0.6,0.0
2024-10-18 06:00:00+00:00,7.933333333333334,6.7,15.546218487394958
2024-10-18 07:00:00+00:00,22.600000000000005,27.166666666666668,-20.206489675516202
2024-10-18 08:00:00+00:00,61.03333333333334,65.03333333333333,-6.553795740032757
2024-10-18 09:00:00+00:00,107.7,143.4,-33.147632311977716
2024-10-18 10:00:00+00:00,69.89999999999999,72.03333333333333,-3.0519790176442636
2024-10-18 11:00:00+00:00,79.93333333333334,120.56666666666666,-50.834028356964126
2024-10-18 12:00:00+00:00,97.36666666666666,75.96666666666667,21.978774392331385
2024-10-18 13:00:00+00:00,324.40000000000003,209.03333333333333,35.56309083436088
2024-10-18 14:00:00+00:00,817.8666666666667,541.1,33.84007173133355
2024-10-18 15:00:00+00:00,81.46666666666667,90.93333333333334,-11.620294599018004
2024-10-18 16:00:00+00:00,4.266666666666667,8.866666666666665,-107.81249999999997
2024-10-18 17:00:00+00:00,0.0,0.0,
2024-10-18 18:00:00+00:00,0.0,0.0,
2024-10-18 19:00:00+00:00,0.0,0.0,
2024-10-18 20:00:00+00:00,0.0,0.0,
2024-10-18 21:00:00+00:00,0.0,0.0,
2024-10-18 22:00:00+00:00,0.0,0.0,
2024-10-18 23:00:00+00:00,0.0,0.0,
2024-10-19 00:00:00+00:00,0.0,0.0,
2024-10-19 01:00:00+00:00,0.0,0.0,
2024-10-19 02:00:00+00:00,0.0,0.0,
2024-10-19 03:00:00+00:00,0.0,0.0,
2024-10-19 04:00:00+00:00,0.0,0.0,
2024-10-19 05:00:00+00:00,8.866666666666665,6.4,27.819548872180437
2024-10-19 06:00:00+00:00,86.66666666666667,81.16666666666667,6.346153846153846
2024-10-19 07:00:00+00:00,188.0,187.0666666666667,0.4964539007092068
2024-10-19 08:00:00+00:00,193.5,232.23333333333332,-20.01722652885443
2024-10-19 09:00:00+00:00,114.13333333333333,132.13333333333333,-15.771028037383179
2024-10-19 10:00:00+00:00,128.2,138.86666666666667,-8.320332813312547
2024-10-19 11:00:00+00:00,177.0,230.1,-30.0
2024-10-19 12:00:00+00:00,152.9,171.20000000000002,-11.968606932635717
2024-10-19 13:00:00+00:00,89.43333333333334,126.66666666666669,-41.632500931792784
2024-10-19 14:00:00+00:00,41.5,59.8,-44.09638554216867
2024-10-19 15:00:00+00:00,15.566666666666665,24.100000000000005,-54.817987152034306
2024-10-19 16:00:00+00:00,0.9,2.1333333333333333,-137.03703703703704
2024-10-19 17:00:00+00:00,0.0,0.0,
2024-10-19 18:00:00+00:00,0.0,0.0,
2024-10-19 19:00:00+00:00,0.0,0.0,
2024-10-19 20:00:00+00:00,0.0,0.0,
2024-10-19 21:00:00+00:00,0.0,0.0,
2024-10-19 22:00:00+00:00,0.0,0.0,
2024-10-19 23:00:00+00:00,0.0,0.0,
2024-10-20 00:00:00+00:00,0.0,0.0,
2024-10-20 01:00:00+00:00,0.0,0.0,
2024-10-20 02:00:00+00:00,0.0,0.0,
2024-10-20 03:00:00+00:00,0.0,0.0,
2024-10-20 04:00:00+00:00,0.0,0.0,
2024-10-20 05:00:00+00:00,1.5333333333333334,0.9,41.30434782608695
2024-10-20 06:00:00+00:00,32.666666666666664,44.26666666666667,-35.51020408163268
2024-10-20 07:00:00+00:00,67.43333333333334,101.0,-49.777558082056345
2024-10-20 08:00:00+00:00,128.79999999999998,158.06666666666666,-22.722567287784692
2024-10-20 09:00:00+00:00,288.40000000000003,316.5,-9.743411927877935
2024-10-20 10:00:00+00:00,928.9666666666668,696.1333333333333,25.063690839283804
2024-10-20 11:00:00+00:00,867.0,636.3,26.608996539792397
2024-10-20 12:00:00+00:00,378.4,400.1,-5.7346723044397585
2024-10-20 13:00:00+00:00,441.26666666666665,333.56666666666666,24.407010122374977
2024-10-20 14:00:00+00:00,493.1666666666667,346.06666666666666,29.82764447448463
2024-10-20 15:00:00+00:00,100.4,122.7,-22.21115537848605
2024-10-20 16:00:00+00:00,1.8333333333333333,5.466666666666666,-198.18181818181816
2024-10-20 17:00:00+00:00,0.0,0.0,
2024-10-20 18:00:00+00:00,0.0,0.0,
2024-10-20 19:00:00+00:00,0.0,0.0,
2024-10-20 20:00:00+00:00,0.0,0.0,
2024-10-20 21:00:00+00:00,0.0,0.0,
2024-10-20 22:00:00+00:00,0.0,0.0,
2024-10-20 23:00:00+00:00,0.0,0.0,
2024-10-21 00:00:00+00:00,0.0,0.0,
2024-10-21 01:00:00+00:00,0.0,0.0,
2024-10-21 02:00:00+00:00,0.0,0.0,
2024-10-21 03:00:00+00:00,0.0,0.0,
2024-10-21 04:00:00+00:00,0.0,0.0,
2024-10-21 05:00:00+00:00,2.733333333333333,1.8333333333333333,32.92682926829268
2024-10-21 06:00:00+00:00,32.666666666666664,31.433333333333334,3.775510204081625
2024-10-21 07:00:00+00:00,104.36666666666667,122.06666666666668,-16.9594378792718
2024-10-21 08:00:00+00:00,475.1333333333334,431.5333333333333,9.176371544829538
2024-10-21 09:00:00+00:00,1399.8333333333333,765.6666666666666,45.303012263364685
2024-10-21 10:00:00+00:00,1532.2666666666669,840.1666666666666,45.168378002088424
2024-10-21 11:00:00+00:00,1511.5333333333335,820.6333333333333,45.70855202222909
2024-10-21 12:00:00+00:00,1368.7,766.9,43.96872945130416
2024-10-21 13:00:00+00:00,1045.5333333333333,617.0333333333333,40.983867882420455
2024-10-21 14:00:00+00:00,619.5,392.76666666666665,36.599408124831854
2024-10-21 15:00:00+00:00,140.36666666666667,129.4,7.812871052006651
2024-10-21 16:00:00+00:00,3.033333333333333,5.8,-91.20879120879121
2024-10-21 17:00:00+00:00,0.0,0.0,
2024-10-21 18:00:00+00:00,0.0,0.0,
2024-10-21 19:00:00+00:00,0.0,0.0,
2024-10-21 20:00:00+00:00,0.0,0.0,
2024-10-21 21:00:00+00:00,0.0,0.0,
2024-10-21 22:00:00+00:00,0.0,0.0,
2024-10-21 23:00:00+00:00,0.0,0.0,
2024-10-22 00:00:00+00:00,0.0,0.0,
2024-10-22 01:00:00+00:00,0.0,0.0,
2024-10-22 02:00:00+00:00,0.0,0.0,
2024-10-22 03:00:00+00:00,0.0,0.0,
2024-10-22 04:00:00+00:00,0.0,0.0,
2024-10-22 05:00:00+00:00,2.733333333333333,1.5333333333333332,43.90243902439024
2024-10-22 06:00:00+00:00,48.833333333333336,41.2,15.631399317406142
2024-10-22 07:00:00+00:00,155.06666666666666,143.73333333333332,7.308684436801382
2024-10-22 08:00:00+00:00,541.6666666666666,306.40000000000003,43.43384615384615
2024-10-22 09:00:00+00:00,1415.1,724.1999999999999,48.823404706381176
2024-10-22 10:00:00+00:00,1581.7333333333331,824.8666666666667,47.850459411615944
2024-10-22 11:00:00+00:00,1558.8333333333333,844.7333333333332,45.80990056666311
2024-10-22 12:00:00+00:00,1371.0,757.6,44.74106491611962
2024-10-22 13:00:00+00:00,1036.0666666666666,360.4333333333333,65.21137635930764
2024-10-22 14:00:00+00:00,594.1666666666666,363.4333333333333,38.83309957924264
2024-10-22 15:00:00+00:00,103.43333333333334,103.13333333333333,0.2900418949403913
2024-10-22 16:00:00+00:00,2.733333333333333,5.8,-112.19512195121955
2024-10-22 17:00:00+00:00,0.0,0.0,
2024-10-22 18:00:00+00:00,0.0,0.0,
2024-10-22 19:00:00+00:00,0.0,0.0,
2024-10-22 20:00:00+00:00,0.0,0.0,
2024-10-22 21:00:00+00:00,0.0,0.0,
2024-10-22 22:00:00+00:00,0.0,0.0,
2024-10-22 23:00:00+00:00,0.0,0.0,
2024-10-23 00:00:00+00:00,0.0,0.0,
2024-10-23 01:00:00+00:00,0.0,0.0,
2024-10-23 02:00:00+00:00,0.0,0.0,
2024-10-23 03:00:00+00:00,0.0,0.0,
2024-10-23 04:00:00+00:00,0.0,0.0,
2024-10-23 05:00:00+00:00,2.1333333333333333,1.2333333333333334,42.18749999999999
2024-10-23 06:00:00+00:00,35.1,30.2,13.960113960113965
2024-10-23 07:00:00+00:00,118.7,130.29999999999998,-9.772535804549266
2024-10-23 08:00:00+00:00,124.8,137.35,-10.056089743589741
2024-10-23 09:00:00+00:00,266.40000000000003,317.06666666666666,-19.019019019019
2024-10-23 10:00:00+00:00,202.03333333333333,277.7333333333333,-37.469064510806774
2024-10-23 11:00:00+00:00,155.33333333333334,214.23333333333332,-37.9184549356223
2024-10-23 12:00:00+00:00,130.93333333333334,157.16666666666666,-20.035641547861495
2024-10-23 13:00:00+00:00,78.73333333333333,111.7,-41.87129551227773
2024-10-23 14:00:00+00:00,58.0,69.89999999999999,-20.51724137931033
2024-10-23 15:00:00+00:00,16.466666666666665,26.566666666666663,-61.336032388663966
2024-10-23 16:00:00+00:00,0.6,1.2333333333333334,-105.55555555555559
2024-10-23 17:00:00+00:00,0.0,0.0,
2024-10-23 18:00:00+00:00,0.0,0.0,
2024-10-23 19:00:00+00:00,0.0,0.0,
2024-10-23 20:00:00+00:00,0.0,0.0,
2024-10-23 21:00:00+00:00,0.0,0.0,
2024-10-23 22:00:00+00:00,0.0,0.0,
2024-10-23 23:00:00+00:00,0.0,0.0,
2024-10-24 00:00:00+00:00,0.0,0.0,
2024-10-24 01:00:00+00:00,0.0,0.0,
2024-10-24 02:00:00+00:00,0.0,0.0,
2024-10-24 03:00:00+00:00,0.0,0.0,
2024-10-24 04:00:00+00:00,0.0,0.0,
2024-10-24 05:00:00+00:00,2.1333333333333333,0.9,57.8125
2024-10-24 06:00:00+00:00,19.5,23.2,-18.97435897435897
2024-10-24 07:00:00+00:00,123.3,132.43333333333334,-7.407407407407413
2024-10-24 08:00:00+00:00,198.03333333333333,214.83333333333331,-8.48342029961285
2024-10-24 09:00:00+00:00,271.6,333.56666666666666,-22.815414825724094
2024-10-24 10:00:00+00:00,304.6,406.5,-33.453709783322374
2024-10-24 11:00:00+00:00,378.1333333333334,426.6333333333334,-12.826163610719322
2024-10-24 12:00:00+00:00,278.0,378.7,-36.223021582733814
2024-10-24 13:00:00+00:00,133.96666666666667,171.5,-28.016919631749186
2024-10-24 14:00:00+00:00,141.9333333333333,157.5,-10.967590418036655
2024-10-24 15:00:00+00:00,39.06666666666667,57.36666666666667,-46.84300341296927
2024-10-24 16:00:00+00:00,0.6,1.8333333333333333,-205.55555555555557
2024-10-24 17:00:00+00:00,0.0,0.0,
2024-10-24 18:00:00+00:00,0.0,0.0,
2024-10-24 19:00:00+00:00,0.0,0.0,
2024-10-24 20:00:00+00:00,0.0,0.0,
2024-10-24 21:00:00+00:00,0.0,0.0,
2024-10-24 22:00:00+00:00,0.0,0.0,
2024-10-24 23:00:00+00:00,0.0,0.0,
2024-10-25 00:00:00+00:00,0.0,0.0,
2024-10-25 01:00:00+00:00,0.0,0.0,
2024-10-25 02:00:00+00:00,0.0,0.0,
2024-10-25 03:00:00+00:00,0.0,0.0,
2024-10-25 04:00:00+00:00,0.0,0.0,
2024-10-25 05:00:00+00:00,0.9,0.6,33.333333333333336
2024-10-25 06:00:00+00:00,48.86666666666667,50.06666666666666,-2.4556616643928972
2024-10-25 07:00:00+00:00,126.96666666666664,122.7,3.360462063533713
2024-10-25 08:00:00+00:00,1105.3333333333333,336.3,69.57478890229191
2024-10-25 09:00:00+00:00,1405.9333333333334,705.2666666666668,49.83640760586087
2024-10-25 10:00:00+00:00,1275.0333333333333,649.0666666666666,49.09414132963845
2024-10-25 11:00:00+00:00,1053.2,522.4666666666666,50.39245474110648
2024-10-25 12:00:00+00:00,547.1666666666666,509.6666666666667,6.853487663722195
2024-10-25 13:00:00+00:00,323.5,326.8333333333333,-1.0303967027305454
2024-10-25 14:00:00+00:00,148.93333333333334,193.8,-30.125335720680397
2024-10-25 15:00:00+00:00,51.6,70.5,-36.627906976744185
2024-10-25 16:00:00+00:00,0.9,2.433333333333333,-170.37037037037035
2024-10-25 17:00:00+00:00,0.0,0.0,
2024-10-25 18:00:00+00:00,0.0,0.0,
2024-10-25 19:00:00+00:00,0.0,0.0,
2024-10-25 20:00:00+00:00,0.0,0.0,
2024-10-25 21:00:00+00:00,0.0,0.0,
2024-10-25 22:00:00+00:00,0.0,0.0,
2024-10-25 23:00:00+00:00,0.0,0.0,
2024-10-26 00:00:00+00:00,0.0,0.0,
2024-10-26 01:00:00+00:00,0.0,0.0,
2024-10-26 02:00:00+00:00,0.0,0.0,
2024-10-26 03:00:00+00:00,0.0,0.0,
2024-10-26 04:00:00+00:00,0.0,0.0,
2024-10-26 05:00:00+00:00,3.6666666666666665,2.433333333333333,33.63636363636364
2024-10-26 06:00:00+00:00,57.7,66.8,-15.771230502599643
2024-10-26 07:00:00+00:00,129.0666666666667,153.5,-18.93078512396692
2024-10-26 08:00:00+00:00,189.53333333333333,224.0,-18.185015828350334
2024-10-26 09:00:00+00:00,462.9666666666667,414.4,10.490316077471391
2024-10-26 10:00:00+00:00,295.43333333333334,417.8,-41.41938395577118
2024-10-26 11:00:00+00:00,149.83333333333334,236.23333333333332,-57.66407119021133
2024-10-26 12:00:00+00:00,61.03333333333333,81.46666666666667,-33.4789732386674
2024-10-26 13:00:00+00:00,109.53333333333336,156.86666666666665,-43.21363359707846
2024-10-26 14:00:00+00:00,43.333333333333336,54.0,-24.61538461538461
2024-10-26 15:00:00+00:00,48.833333333333336,75.36666666666666,-54.33447098976107
2024-10-26 16:00:00+00:00,0.6,1.8333333333333333,-205.55555555555557
2024-10-26 17:00:00+00:00,0.0,0.0,
2024-10-26 18:00:00+00:00,0.0,0.0,
2024-10-26 19:00:00+00:00,0.0,0.0,
2024-10-26 20:00:00+00:00,0.0,0.0,
2024-10-26 21:00:00+00:00,0.0,0.0,
2024-10-26 22:00:00+00:00,0.0,0.0,
2024-10-26 23:00:00+00:00,0.0,0.0,
2024-10-27 00:00:00+00:00,0.0,0.0,
2024-10-27 01:00:00+00:00,0.0,0.0,
2024-10-27 02:00:00+00:00,0.0,0.0,
2024-10-27 03:00:00+00:00,0.0,0.0,
2024-10-27 04:00:00+00:00,0.0,0.0,
2024-10-27 05:00:00+00:00,1.2333333333333334,0.9,27.027027027027028
2024-10-27 06:00:00+00:00,18.0,19.23333333333333,-6.851851851851837
2024-10-27 07:00:00+00:00,161.43333333333334,148.33333333333334,8.114804873012591
2024-10-27 08:00:00+00:00,244.73333333333332,287.76666666666665,-17.583764641786978
2024-10-27 09:00:00+00:00,861.2000000000002,468.4666666666667,45.603034525468345
2024-10-27 10:00:00+00:00,1412.6333333333332,687.8666666666667,51.30607140328935
2024-10-27 11:00:00+00:00,1433.7333333333331,763.8666666666667,46.72184506649306
2024-10-27 12:00:00+00:00,1289.0333333333335,687.2666666666668,46.68356132502392
2024-10-27 13:00:00+00:00,921.0,530.7,42.377850162866444
2024-10-27 14:00:00+00:00,454.3666666666666,303.96666666666664,33.101019734428874
2024-10-27 15:00:00+00:00,90.63333333333334,84.23333333333333,7.061419639573378
2024-10-27 16:00:00+00:00,0.9,2.1333333333333333,-137.03703703703704
2024-10-27 17:00:00+00:00,0.0,0.0,
2024-10-27 18:00:00+00:00,0.0,0.0,
2024-10-27 19:00:00+00:00,0.0,0.0,
2024-10-27 20:00:00+00:00,0.0,0.0,
2024-10-27 21:00:00+00:00,0.0,0.0,
2024-10-27 22:00:00+00:00,0.0,0.0,
2024-10-27 23:00:00+00:00,0.0,0.0,
2024-10-28 00:00:00+00:00,0.0,0.0,
2024-10-28 01:00:00+00:00,0.0,0.0,
2024-10-28 02:00:00+00:00,0.0,0.0,
2024-10-28 03:00:00+00:00,0.0,0.0,
2024-10-28 04:00:00+00:00,0.0,0.0,
2024-10-28 05:00:00+00:00,1.2333333333333334,0.6,51.35135135135136
2024-10-28 06:00:00+00:00,29.6,27.76666666666667,6.19369369369369
2024-10-28 07:00:00+00:00,141.0,133.66666666666666,5.200945626477548
2024-10-28 08:00:00+00:00,625.9,402.8333333333333,35.63934600841455
2024-10-28 09:00:00+00:00,603.9666666666667,466.3,22.79375241459242
2024-10-28 10:00:00+00:00,1020.5,655.8333333333334,35.73411726277968
2024-10-28 11:00:00+00:00,593.2666666666668,407.4,31.329362849758414
2024-10-28 12:00:00+00:00,841.9666666666667,604.2333333333333,28.23548042281959
2024-10-28 13:00:00+00:00,509.63333333333327,433.06666666666666,15.023873373013267
2024-10-28 14:00:00+00:00,174.26666666666665,144.36666666666665,17.157612853863817
2024-10-28 15:00:00+00:00,57.4,61.333333333333336,-6.852497096399541
2024-10-28 16:00:00+00:00,0.9,2.1333333333333333,-137.03703703703704
2024-10-28 17:00:00+00:00,0.0,0.0,
2024-10-28 18:00:00+00:00,0.0,0.0,
2024-10-28 19:00:00+00:00,0.0,0.0,
2024-10-28 20:00:00+00:00,0.0,0.0,
2024-10-28 21:00:00+00:00,0.0,0.0,
2024-10-28 22:00:00+00:00,0.0,0.0,
2024-10-28 23:00:00+00:00,0.0,0.0,
2024-10-29 00:00:00+00:00,0.0,0.0,
2024-10-29 01:00:00+00:00,0.0,0.0,
2024-10-29 02:00:00+00:00,0.0,0.0,
2024-10-29 03:00:00+00:00,0.0,0.0,
2024-10-29 04:00:00+00:00,0.0,0.0,
2024-10-29 05:00:00+00:00,3.033333333333333,1.5333333333333332,49.45054945054945
2024-10-29 06:00:00+00:00,43.93333333333334,43.03333333333334,2.0485584218512867
2024-10-29 07:00:00+00:00,124.5,104.06666666666666,16.41231593038822
2024-10-29 08:00:00+00:00,986.9666666666668,359.8,63.544868114424666
2024-10-29 09:00:00+00:00,524.3000000000001,184.9333333333333,64.7275732722996
2024-10-29 10:00:00+00:00,1078.5,296.3333333333333,72.52356668212023
2024-10-29 11:00:00+00:00,1427.35,728.1666666666666,48.98471526488481
2024-10-29 12:00:00+00:00,1284.5,672.3000000000001,47.66056831451927
2024-10-29 13:00:00+00:00,958.8666666666668,524.3000000000001,45.32086490996315
2024-10-29 14:00:00+00:00,541.1,313.1,42.13638883755313
2024-10-29 15:00:00+00:00,90.33333333333331,80.89999999999999,10.442804428044271
2024-10-29 16:00:00+00:00,0.9,1.8333333333333333,-103.7037037037037
2024-10-29 17:00:00+00:00,0.0,0.0,
2024-10-29 18:00:00+00:00,0.0,0.0,
2024-10-29 19:00:00+00:00,0.0,0.0,
2024-10-29 20:00:00+00:00,0.0,0.0,
2024-10-29 21:00:00+00:00,0.0,0.0,
2024-10-29 22:00:00+00:00,0.0,0.0,
2024-10-29 23:00:00+00:00,0.0,0.0,
2024-10-30 00:00:00+00:00,0.0,0.0,
2024-10-30 01:00:00+00:00,0.0,0.0,
2024-10-30 02:00:00+00:00,0.0,0.0,
2024-10-30 03:00:00+00:00,0.0,0.0,
2024-10-30 04:00:00+00:00,0.0,0.0,
2024-10-30 05:00:00+00:00,2.733333333333333,1.5333333333333332,43.90243902439024
2024-10-30 06:00:00+00:00,36.93333333333334,37.95,-2.7527075812274338
2024-10-30 07:00:00+00:00,91.23333333333332,89.10000000000001,2.338326635001803
2024-10-30 08:00:00+00:00,892.3333333333334,368.0333333333333,58.75607022786702
2024-10-30 09:00:00+00:00,1314.1,597.2333333333332,54.55191132080258
2024-10-30 10:00:00+00:00,1481.0333333333335,688.8000000000001,53.491931309221044
2024-10-30 11:00:00+00:00,1379.7,719.0,47.8872218598246
2024-10-30 12:00:00+00:00,1306.7333333333331,664.0333333333333,49.18371511657568
2024-10-30 13:00:00+00:00,984.8,519.1,47.28878960194963
2024-10-30 14:00:00+00:00,539.8666666666667,305.8,43.356384292417886
2024-10-30 15:00:00+00:00,83.0,75.36666666666666,9.196787148594385
2024-10-30 16:00:00+00:00,0.6,1.8333333333333333,-205.55555555555557
2024-10-30 17:00:00+00:00,0.0,0.0,
2024-10-30 18:00:00+00:00,0.0,0.0,
2024-10-30 19:00:00+00:00,0.0,0.0,
2024-10-30 20:00:00+00:00,0.0,0.0,
2024-10-30 21:00:00+00:00,0.0,0.0,
2024-10-30 22:00:00+00:00,0.0,0.0,
2024-10-30 23:00:00+00:00,0.0,0.0,
2024-10-31 00:00:00+00:00,0.0,0.0,
2024-10-31 01:00:00+00:00,0.0,0.0,
2024-10-31 02:00:00+00:00,0.0,0.0,
2024-10-31 03:00:00+00:00,0.0,0.0,
2024-10-31 04:00:00+00:00,0.0,0.0,
2024-10-31 05:00:00+00:00,2.1333333333333333,1.2333333333333334,42.18749999999999
2024-10-31 06:00:00+00:00,40.0,37.833333333333336,5.416666666666661
2024-10-31 07:00:00+00:00,95.5,88.8,7.015706806282726
2024-10-31 08:00:00+00:00,967.7,378.1333333333334,60.92452895181012
2024-10-31 09:00:00+00:00,1378.75,611.8666666666667,55.62163795708673
2024-10-31 10:00:00+00:00,1523.1333333333332,693.0333333333333,54.49949665163917
2024-10-31 11:00:00+00:00,1376.0666666666666,717.7666666666668,47.839251974226045
2024-10-31 12:00:00+00:00,1325.0666666666668,654.9333333333333,50.57355604749447
2024-10-31 13:00:00+00:00,1003.1,511.1333333333334,49.04462831887814
2024-10-31 14:00:00+00:00,564.2333333333333,303.3666666666667,46.23382761268979
2024-10-31 15:00:00+00:00,65.93333333333332,74.76666666666667,-13.397371081900927
2024-10-31 16:00:00+00:00,0.6,1.5333333333333332,-155.55555555555554
2024-10-31 17:00:00+00:00,0.0,0.0,
2024-10-31 18:00:00+00:00,0.0,0.0,
2024-10-31 19:00:00+00:00,0.0,0.0,
2024-10-31 20:00:00+00:00,0.0,0.0,
2024-10-31 21:00:00+00:00,0.0,0.0,
2024-10-31 22:00:00+00:00,0.0,0.0,
2024-10-31 23:00:00+00:00,0.0,0.0,
2024-11-01 00:00:00+00:00,0.0,0.0,
2024-11-01 01:00:00+00:00,0.0,0.0,
2024-11-01 02:00:00+00:00,0.0,0.0,
2024-11-01 03:00:00+00:00,0.0,0.0,
2024-11-01 04:00:00+00:00,0.0,0.0,
2024-11-01 05:00:00+00:00,2.1333333333333333,0.9,57.8125
2024-11-01 06:00:00+00:00,41.8,39.7,5.023923444976063
2024-11-01 07:00:00+00:00,86.7,86.06666666666666,0.7304882737408765
2024-11-01 08:00:00+00:00,1059.3,371.4,64.93911073350326
2024-11-01 09:00:00+00:00,1384.9,608.1999999999999,56.0834717308109
2024-11-01 10:00:00+00:00,1536.8666666666668,690.3000000000001,55.08393701470524
2024-11-01 11:00:00+00:00,1320.2,717.8000000000001,45.629450083320705
2024-11-01 12:00:00+00:00,1331.1666666666667,649.4333333333334,51.213221484912985
2024-11-01 13:00:00+00:00,1012.5666666666666,507.2,49.90947098133456
2024-11-01 14:00:00+00:00,581.9666666666667,306.7,47.299387135574776
2024-11-01 15:00:00+00:00,75.66666666666667,72.63333333333334,4.0088105726872225
2024-11-01 16:00:00+00:00,0.6,1.2333333333333334,-105.55555555555559
2024-11-01 17:00:00+00:00,0.0,0.0,
2024-11-01 18:00:00+00:00,0.0,0.0,
2024-11-01 19:00:00+00:00,0.0,0.0,
2024-11-01 20:00:00+00:00,0.0,0.0,
2024-11-01 21:00:00+00:00,0.0,0.0,
2024-11-01 22:00:00+00:00,0.0,0.0,
2024-11-01 23:00:00+00:00,0.0,0.0,
2024-11-02 00:00:00+00:00,0.0,0.0,
2024-11-02 01:00:00+00:00,0.0,0.0,
2024-11-02 02:00:00+00:00,0.0,0.0,
2024-11-02 03:00:00+00:00,0.0,0.0,
2024-11-02 04:00:00+00:00,0.0,0.0,
2024-11-02 05:00:00+00:00,1.8333333333333333,0.6,67.27272727272728
2024-11-02 06:00:00+00:00,37.55,36.0,4.127829560585878
2024-11-02 07:00:00+00:00,79.33333333333333,79.66666666666667,-0.4201680672269027
2024-11-02 08:00:00+00:00,1058.0666666666666,370.8,64.95494927855839
2024-11-02 09:00:00+00:00,1418.1666666666667,613.1,56.76812786461394
2024-11-02 10:00:00+00:00,1558.5,676.0999999999999,56.6185434712865
2024-11-02 11:00:00+00:00,1256.1,709.8333333333334,43.48910649364434
2024-11-02 12:00:00+00:00,1335.4333333333334,644.8333333333334,51.71355115692784
2024-11-02 13:00:00+00:00,1030.2666666666669,503.8333333333333,51.0968034165912
2024-11-02 14:00:00+00:00,585.0333333333333,297.53333333333336,49.14249900290581
2024-11-02 15:00:00+00:00,97.36666666666666,68.96666666666667,29.168093118794925
2024-11-02 16:00:00+00:00,0.3,0.9,-200.00000000000006
2024-11-02 17:00:00+00:00,0.0,0.0,
2024-11-02 18:00:00+00:00,0.0,0.0,
2024-11-02 19:00:00+00:00,0.0,0.0,
