,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
8102,2025-06-03 12:00:00+00:00,2,21456,1130.966667,2,21456,1199.3,2,21456,1019
8103,2025-06-03 13:00:00+00:00,2,21456,1113.9,2,21456,1197.5,2,21456,1038.2
8104,2025-06-03 14:00:00+00:00,2,21456,925.3,2,21456,1067.5,2,21456,825.8
8105,2025-06-03 15:00:00+00:00,2,21456,589.9,2,21456,703.1,2,21456,430.3
8106,2025-06-03 16:00:00+00:00,2,21456,206.6,2,21456,221.6,2,21456,184.9
8107,2025-06-03 17:00:00+00:00,2,21456,136.1,2,21456,171.2,2,21456,83.3
8108,2025-06-03 18:00:00+00:00,2,21456,17.1,2,21456,29.3,2,21456,6.4
8109,2025-06-03 19:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
8110,2025-06-03 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8111,2025-06-03 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8112,2025-06-03 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8113,2025-06-03 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8114,2025-06-04 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8115,2025-06-04 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8116,2025-06-04 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8117,2025-06-04 03:00:00+00:00,2,21456,8.233333333,2,21456,18.3,2,21456,0.9
8118,2025-06-04 04:00:00+00:00,2,21456,74.13333333,2,21456,97,2,21456,52.2
8119,2025-06-04 05:00:00+00:00,2,21456,171.5,2,21456,271.9,2,21456,116.3
8120,2025-06-04 06:00:00+00:00,2,21456,435.5,2,21456,547.5,2,21456,371.7
8121,2025-06-04 07:00:00+00:00,2,21456,796.5333333,2,21456,878.9,2,21456,634.5
8122,2025-06-04 08:00:00+00:00,2,21456,500.8,2,21456,594.2,2,21456,417.5
8123,2025-06-04 09:00:00+00:00,2,21456,587.4666667,2,21456,757.1,2,21456,458.7
8124,2025-06-04 10:00:00+00:00,2,21456,905.1333333,2,21456,1201.2,2,21456,574
8125,2025-06-04 11:00:00+00:00,2,21456,854.5,2,21456,1196.6,2,21456,529.2
8126,2025-06-04 12:00:00+00:00,2,21456,208.1666667,2,21456,262.8,2,21456,139.2
8127,2025-06-04 13:00:00+00:00,2,21456,184.0333333,2,21456,247.2,2,21456,122.7
8128,2025-06-04 14:00:00+00:00,2,21456,382.1,2,21456,547.5,2,21456,252.7
8129,2025-06-04 15:00:00+00:00,2,21456,70.2,2,21456,142.8,2,21456,22
8130,2025-06-04 16:00:00+00:00,2,21456,176.7,2,21456,250.9,2,21456,89.7
8131,2025-06-04 17:00:00+00:00,2,21456,43.63333333,2,21456,81.5,2,21456,23.8
8132,2025-06-04 18:00:00+00:00,2,21456,21.66666667,2,21456,30.2,2,21456,8.2
8133,2025-06-04 19:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
8134,2025-06-04 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8135,2025-06-04 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8136,2025-06-04 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8137,2025-06-04 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8138,2025-06-05 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8139,2025-06-05 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8140,2025-06-05 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8141,2025-06-05 03:00:00+00:00,2,21456,8.533333333,2,21456,20.1,2,21456,0.9
8142,2025-06-05 04:00:00+00:00,2,21456,74.43333333,2,21456,106.2,2,21456,43.9
8143,2025-06-05 05:00:00+00:00,2,21456,178.5333333,2,21456,185.9,2,21456,164.8
8144,2025-06-05 06:00:00+00:00,2,21456,308.5333333,2,21456,341.5,2,21456,254.5
8145,2025-06-05 07:00:00+00:00,2,21456,587.7666667,2,21456,753.5,2,21456,320.4
8146,2025-06-05 08:00:00+00:00,2,21456,997.6333333,2,21456,1161.8,2,21456,843.2
8147,2025-06-05 09:00:00+00:00,2,21456,668.6666667,2,21456,1095,2,21456,399.2
8148,2025-06-05 10:00:00+00:00,2,21456,522.1666667,2,21456,782.8,2,21456,386.4
8149,2025-06-05 11:00:00+00:00,2,21456,1263.733333,2,21456,1306.5,2,21456,1223.1
8150,2025-06-05 12:00:00+00:00,2,21456,593.9,2,21456,1007.1,2,21456,209.7
8151,2025-06-05 13:00:00+00:00,2,21456,161.4333333,2,21456,264.6,2,21456,96.1
8152,2025-06-05 14:00:00+00:00,2,21456,394.2666667,2,21456,757.1,2,21456,160.2
8153,2025-06-05 15:00:00+00:00,2,21456,231.6,2,21456,336.9,2,21456,154.7
8154,2025-06-05 16:00:00+00:00,2,21456,49.13333333,2,21456,83.3,2,21456,13.7
8155,2025-06-05 17:00:00+00:00,2,21456,27.76666667,2,21456,43,2,21456,7.3
8156,2025-06-05 18:00:00+00:00,2,21456,10.06666667,2,21456,20.1,2,21456,0.9
8157,2025-06-05 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8158,2025-06-05 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8159,2025-06-05 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8160,2025-06-05 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8161,2025-06-05 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8162,2025-06-06 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8163,2025-06-06 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8164,2025-06-06 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8165,2025-06-06 03:00:00+00:00,2,21456,5.766666667,2,21456,14.6,2,21456,0
8166,2025-06-06 04:00:00+00:00,2,21456,46.06666667,2,21456,76,2,21456,24.7
8167,2025-06-06 05:00:00+00:00,2,21456,163.2333333,2,21456,238,2,21456,108
8168,2025-06-06 06:00:00+00:00,2,21456,440.3666667,2,21456,539.2,2,21456,335.1
8169,2025-06-06 07:00:00+00:00,2,21456,728.7333333,2,21456,797.4,2,21456,639
8170,2025-06-06 08:00:00+00:00,2,21456,985.4333333,2,21456,1062,2,21456,918.3
8171,2025-06-06 09:00:00+00:00,2,21456,1139.233333,2,21456,1177.4,2,21456,1063.8
8172,2025-06-06 10:00:00+00:00,2,21456,1237.166667,2,21456,1263.4,2,21456,1203
8173,2025-06-06 11:00:00+00:00,2,21456,1188.633333,2,21456,1246.9,2,21456,1093.1
8174,2025-06-06 12:00:00+00:00,2,21456,782.4666667,2,21456,1072.1,2,21456,572.2
8175,2025-06-06 13:00:00+00:00,2,21456,965.8666667,2,21456,1181,2,21456,709.5
8176,2025-06-06 14:00:00+00:00,2,21456,653.9666667,2,21456,939.3,2,21456,371.7
8177,2025-06-06 15:00:00+00:00,2,21456,595.55,2,21456,616.1,2,21456,575
8178,2025-06-06 16:00:00+00:00,2,21456,217.9,2,21456,243.5,2,21456,168.5
8179,2025-06-06 17:00:00+00:00,2,21456,98.86666667,2,21456,140.1,2,21456,55.8
8180,2025-06-06 18:00:00+00:00,2,21456,17.1,2,21456,28.4,2,21456,5.5
8181,2025-06-06 19:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
8182,2025-06-06 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8183,2025-06-06 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8184,2025-06-06 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8185,2025-06-06 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8186,2025-06-07 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8187,2025-06-07 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8188,2025-06-07 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8189,2025-06-07 03:00:00+00:00,2,21456,10.36666667,2,21456,23.8,2,21456,0.9
8190,2025-06-07 04:00:00+00:00,2,21456,80.26666667,2,21456,95.2,2,21456,56.8
8191,2025-06-07 05:00:00+00:00,2,21456,88.23333333,2,21456,132.8,2,21456,62.3
8192,2025-06-07 06:00:00+00:00,2,21456,221.5666667,2,21456,257.3,2,21456,199.6
8193,2025-06-07 07:00:00+00:00,2,21456,260.9333333,2,21456,357.1,2,21456,183.1
8194,2025-06-07 08:00:00+00:00,2,21456,590.5333333,2,21456,829.5,2,21456,313.1
8195,2025-06-07 09:00:00+00:00,2,21456,882.9,2,21456,1084,2,21456,576.8
8196,2025-06-07 10:00:00+00:00,2,21456,1304.333333,2,21456,1317.4,2,21456,1294.6
8197,2025-06-07 11:00:00+00:00,2,21456,862.1333333,2,21456,1214,2,21456,390
8198,2025-06-07 12:00:00+00:00,2,21456,713.2,2,21456,1121.5,2,21456,472.4
8199,2025-06-07 13:00:00+00:00,2,21456,640.8666667,2,21456,941.2,2,21456,271
8200,2025-06-07 14:00:00+00:00,2,21456,431.8333333,2,21456,640,2,21456,276.5
8201,2025-06-07 15:00:00+00:00,2,21456,302.1333333,2,21456,482.5,2,21456,163.9
8202,2025-06-07 16:00:00+00:00,2,21456,298.2,2,21456,434,2,21456,185.9
8203,2025-06-07 17:00:00+00:00,2,21456,135.5,2,21456,236.2,2,21456,64.1
8204,2025-06-07 18:00:00+00:00,2,21456,25.03333333,2,21456,41.2,2,21456,10.1
8205,2025-06-07 19:00:00+00:00,2,21456,0.6,2,21456,1.8,2,21456,0
8206,2025-06-07 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8207,2025-06-07 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8208,2025-06-07 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8209,2025-06-07 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8210,2025-06-08 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8211,2025-06-08 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8212,2025-06-08 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8213,2025-06-08 03:00:00+00:00,2,21456,8.233333333,2,21456,17.4,2,21456,0.9
8214,2025-06-08 04:00:00+00:00,2,21456,57.33333333,2,21456,67.7,2,21456,36.6
8215,2025-06-08 05:00:00+00:00,2,21456,120.2666667,2,21456,174,2,21456,46.7
8216,2025-06-08 06:00:00+00:00,2,21456,252.3666667,2,21456,313.1,2,21456,152.9
8217,2025-06-08 07:00:00+00:00,2,21456,704.3333333,2,21456,862.4,2,21456,485.2
8218,2025-06-08 08:00:00+00:00,2,21456,968.6,2,21456,1037.3,2,21456,910.9
8219,2025-06-08 09:00:00+00:00,2,21456,1126.1,2,21456,1243.3,2,21456,1009.8
8220,2025-06-08 10:00:00+00:00,2,21456,1142.866667,2,21456,1232.3,2,21456,985.1
8221,2025-06-08 11:00:00+00:00,2,21456,1170.066667,2,21456,1200.3,2,21456,1149
8222,2025-06-08 12:00:00+00:00,2,21456,1031.5,2,21456,1110.5,2,21456,913.7
8223,2025-06-08 13:00:00+00:00,2,21456,1018.7,2,21456,1065.7,2,21456,958.6
8224,2025-06-08 14:00:00+00:00,2,21456,802.6333333,2,21456,889,2,21456,705
8225,2025-06-08 15:00:00+00:00,2,21456,550.5333333,2,21456,614.3,2,21456,507.2
8226,2025-06-08 16:00:00+00:00,2,21456,372.9,2,21456,444.9,2,21456,300.3
8227,2025-06-08 17:00:00+00:00,2,21456,165.4333333,2,21456,234.4,2,21456,93.4
8228,2025-06-08 18:00:00+00:00,2,21456,36.6,2,21456,65,2,21456,12.8
8229,2025-06-08 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8230,2025-06-08 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8231,2025-06-08 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8232,2025-06-08 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8233,2025-06-08 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8234,2025-06-09 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8235,2025-06-09 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8236,2025-06-09 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8237,2025-06-09 03:00:00+00:00,2,21456,10.96666667,2,21456,23.8,2,21456,0.9
8238,2025-06-09 04:00:00+00:00,2,21456,82.1,2,21456,117.2,2,21456,48.5
8239,2025-06-09 05:00:00+00:00,2,21456,224.6,2,21456,279.2,2,21456,170.3
8240,2025-06-09 06:00:00+00:00,2,21456,403.3,2,21456,440.4,2,21456,366.2
8241,2025-06-09 07:00:00+00:00,2,21456,601.5,2,21456,679.3,2,21456,531
8242,2025-06-09 08:00:00+00:00,2,21456,804.7333333,2,21456,874.3,2,21456,741.6
8243,2025-06-09 09:00:00+00:00,2,21456,974.7333333,2,21456,1008,2,21456,937.5
8244,2025-06-09 10:00:00+00:00,2,21456,1047.666667,2,21456,1051.9,2,21456,1041.9
8245,2025-06-09 11:00:00+00:00,2,21456,1055.9,2,21456,1063.8,2,21456,1050.1
8246,2025-06-09 12:00:00+00:00,2,21456,990.6333333,2,21456,1030,2,21456,911.9
8247,2025-06-09 13:00:00+00:00,2,21456,973.5,2,21456,1028.1,2,21456,906.4
8248,2025-06-09 14:00:00+00:00,2,21456,780.0333333,2,21456,837.7,2,21456,711.4
8249,2025-06-09 15:00:00+00:00,2,21456,534.0666667,2,21456,594.2,2,21456,488.9
8250,2025-06-09 16:00:00+00:00,2,21456,358,2,21456,423.9,2,21456,293
8251,2025-06-09 17:00:00+00:00,2,21456,155.6333333,2,21456,222.5,2,21456,88.8
8252,2025-06-09 18:00:00+00:00,2,21456,34.16666667,2,21456,57.7,2,21456,12.8
8253,2025-06-09 19:00:00+00:00,2,21456,0.9,2,21456,2.7,2,21456,0
8254,2025-06-09 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8255,2025-06-09 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8256,2025-06-09 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8257,2025-06-09 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8258,2025-06-10 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8259,2025-06-10 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8260,2025-06-10 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8261,2025-06-10 03:00:00+00:00,2,21456,8.533333333,2,21456,19.2,2,21456,0.9
8262,2025-06-10 04:00:00+00:00,2,21456,75.1,2,21456,110.8,2,21456,39.4
8263,2025-06-10 05:00:00+00:00,2,21456,264.3,2,21456,353.4,2,21456,187.7
8264,2025-06-10 06:00:00+00:00,2,21456,429.4,2,21456,490.7,2,21456,386.4
8265,2025-06-10 07:00:00+00:00,2,21456,696.1,2,21456,794.7,2,21456,608.8
8266,2025-06-10 08:00:00+00:00,2,21456,914.0333333,2,21456,977.8,2,21456,852.4
8267,2025-06-10 09:00:00+00:00,2,21456,1066,2,21456,1106.9,2,21456,1024.5
8268,2025-06-10 10:00:00+00:00,2,21456,1129.733333,2,21456,1134.3,2,21456,1127
8269,2025-06-10 11:00:00+00:00,2,21456,1101.066667,2,21456,1109.6,2,21456,1094.1
8270,2025-06-10 12:00:00+00:00,2,21456,1017.133333,2,21456,1062,2,21456,939.3
8271,2025-06-10 13:00:00+00:00,2,21456,989.7,2,21456,1037.3,2,21456,900
8272,2025-06-10 14:00:00+00:00,2,21456,826.4333333,2,21456,889.9,2,21456,759.9
8273,2025-06-10 15:00:00+00:00,2,21456,563.3333333,2,21456,596.9,2,21456,514.5
8274,2025-06-10 16:00:00+00:00,2,21456,247.8,2,21456,344.2,2,21456,157.5
8275,2025-06-10 17:00:00+00:00,2,21456,110.4666667,2,21456,119,2,21456,94.3
8276,2025-06-10 18:00:00+00:00,2,21456,33.26666667,2,21456,60.4,2,21456,10.1
8277,2025-06-10 19:00:00+00:00,2,21456,0.6,2,21456,1.8,2,21456,0
8278,2025-06-10 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8279,2025-06-10 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8280,2025-06-10 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8281,2025-06-10 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8282,2025-06-11 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8283,2025-06-11 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8284,2025-06-11 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8285,2025-06-11 03:00:00+00:00,2,21456,10.03333333,2,21456,20.1,2,21456,1.8
8286,2025-06-11 04:00:00+00:00,2,21456,85.16666667,2,21456,121.8,2,21456,50.4
8287,2025-06-11 05:00:00+00:00,2,21456,273.7333333,2,21456,337.8,2,21456,206
8288,2025-06-11 06:00:00+00:00,2,21456,413.5333333,2,21456,468.8,2,21456,370.8
8289,2025-06-11 07:00:00+00:00,2,21456,683,2,21456,776.4,2,21456,591.4
8290,2025-06-11 08:00:00+00:00,2,21456,906.4,2,21456,970.5,2,21456,841.4
8291,2025-06-11 09:00:00+00:00,2,21456,1052.266667,2,21456,1085.8,2,21456,1018.1
8292,2025-06-11 10:00:00+00:00,2,21456,1111.466667,2,21456,1136.2,2,21456,1080.3
8293,2025-06-11 11:00:00+00:00,2,21456,1087.633333,2,21456,1140.7,2,21456,1013.5
8294,2025-06-11 12:00:00+00:00,2,21456,984.1666667,2,21456,1068.4,2,21456,857.8
8295,2025-06-11 13:00:00+00:00,2,21456,1009.8,2,21456,1061.1,2,21456,945.7
8296,2025-06-11 14:00:00+00:00,2,21456,808.4,2,21456,872.5,2,21456,733.3
8297,2025-06-11 15:00:00+00:00,2,21456,546.9,2,21456,605.2,2,21456,505.4
8298,2025-06-11 16:00:00+00:00,2,21456,360.4333333,2,21456,430.3,2,21456,298.5
8299,2025-06-11 17:00:00+00:00,2,21456,161.7666667,2,21456,228,2,21456,94.3
8300,2025-06-11 18:00:00+00:00,2,21456,33.86666667,2,21456,57.7,2,21456,11.9
8301,2025-06-11 19:00:00+00:00,2,21456,0.9,2,21456,2.7,2,21456,0
8302,2025-06-11 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8303,2025-06-11 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8304,2025-06-11 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8305,2025-06-11 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8306,2025-06-12 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8307,2025-06-12 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8308,2025-06-12 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8309,2025-06-12 03:00:00+00:00,2,21456,12.23333333,2,21456,26.6,2,21456,0.9
8310,2025-06-12 04:00:00+00:00,2,21456,86.36666667,2,21456,121.8,2,21456,52.2
8311,2025-06-12 05:00:00+00:00,2,21456,253.9,2,21456,312.2,2,21456,190.4
8312,2025-06-12 06:00:00+00:00,2,21456,432.1333333,2,21456,488.9,2,21456,395.5
8313,2025-06-12 07:00:00+00:00,2,21456,544.4333333,2,21456,891.7,2,21456,318.6
8314,2025-06-12 08:00:00+00:00,2,21456,758.4,2,21456,934.8,2,21456,468.8
8315,2025-06-12 09:00:00+00:00,2,21456,1031.2,2,21456,1066.6,2,21456,991.5
8316,2025-06-12 10:00:00+00:00,2,21456,1099.233333,2,21456,1103.2,2,21456,1095
8317,2025-06-12 11:00:00+00:00,2,21456,1085.233333,2,21456,1096.8,2,21456,1064.8
8318,2025-06-12 12:00:00+00:00,2,21456,992.4333333,2,21456,1024.5,2,21456,936.6
8319,2025-06-12 13:00:00+00:00,2,21456,975,2,21456,1021.7,2,21456,921.9
8320,2025-06-12 14:00:00+00:00,2,21456,779.1,2,21456,849.6,2,21456,704
8321,2025-06-12 15:00:00+00:00,2,21456,533.1333333,2,21456,600.6,2,21456,484.3
8322,2025-06-12 16:00:00+00:00,2,21456,341.5,2,21456,412.9,2,21456,271.9
8323,2025-06-12 17:00:00+00:00,2,21456,136.1333333,2,21456,217.9,2,21456,79.7
8324,2025-06-12 18:00:00+00:00,2,21456,36.3,2,21456,59.5,2,21456,13.7
8325,2025-06-12 19:00:00+00:00,2,21456,0.9,2,21456,2.7,2,21456,0
8326,2025-06-12 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8327,2025-06-12 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8328,2025-06-12 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8329,2025-06-12 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8330,2025-06-13 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8331,2025-06-13 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8332,2025-06-13 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8333,2025-06-13 03:00:00+00:00,2,21456,12.53333333,2,21456,27.5,2,21456,0.9
8334,2025-06-13 04:00:00+00:00,2,21456,93.66666667,2,21456,136.4,2,21456,54.9
8335,2025-06-13 05:00:00+00:00,2,21456,292.3333333,2,21456,344.2,2,21456,220.6
8336,2025-06-13 06:00:00+00:00,2,21456,369.8666667,2,21456,459.6,2,21456,309.4
8337,2025-06-13 07:00:00+00:00,2,21456,697.0333333,2,21456,791,2,21456,583.2
8338,2025-06-13 08:00:00+00:00,2,21456,878.9,2,21456,986.9,2,21456,719.6
8339,2025-06-13 09:00:00+00:00,2,21456,1079.4,2,21456,1106,2,21456,1046.4
8340,2025-06-13 10:00:00+00:00,2,21456,1142.866667,2,21456,1151.7,2,21456,1136.2
8341,2025-06-13 11:00:00+00:00,2,21456,1095.9,2,21456,1111.5,2,21456,1067.5
8342,2025-06-13 12:00:00+00:00,2,21456,1031.466667,2,21456,1102.3,2,21456,957.6
8343,2025-06-13 13:00:00+00:00,2,21456,1003.733333,2,21456,1062.9,2,21456,954
8344,2025-06-13 14:00:00+00:00,2,21456,807.8,2,21456,866.1,2,21456,744.3
8345,2025-06-13 15:00:00+00:00,2,21456,548.1,2,21456,615.2,2,21456,500.8
8346,2025-06-13 16:00:00+00:00,2,21456,369.9,2,21456,440.4,2,21456,312.2
8347,2025-06-13 17:00:00+00:00,2,21456,121.7666667,2,21456,180.4,2,21456,43.9
8348,2025-06-13 18:00:00+00:00,2,21456,16.46666667,2,21456,25.6,2,21456,8.2
8349,2025-06-13 19:00:00+00:00,2,21456,0.9,2,21456,2.7,2,21456,0
8350,2025-06-13 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8351,2025-06-13 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8352,2025-06-13 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8353,2025-06-13 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8354,2025-06-14 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8355,2025-06-14 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8356,2025-06-14 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8357,2025-06-14 03:00:00+00:00,2,21456,11.26666667,2,21456,24.7,2,21456,0.9
8358,2025-06-14 04:00:00+00:00,2,21456,86.06666667,2,21456,123.6,2,21456,51.3
8359,2025-06-14 05:00:00+00:00,2,21456,255.1,2,21456,319.5,2,21456,189.5
8360,2025-06-14 06:00:00+00:00,2,21456,399.1666667,2,21456,455,2,21456,369
8361,2025-06-14 07:00:00+00:00,2,21456,654.6,2,21456,745.2,2,21456,570.4
8362,2025-06-14 08:00:00+00:00,2,21456,881.0333333,2,21456,944.8,2,21456,811.2
8363,2025-06-14 09:00:00+00:00,2,21456,1035,2,21456,1051.9,2,21456,1018.1
8364,2025-06-14 10:00:00+00:00,2,21456,1089.466667,2,21456,1099.5,2,21456,1079.4
8365,2025-06-14 11:00:00+00:00,2,21456,1082.766667,2,21456,1088.6,2,21456,1075.7
8366,2025-06-14 12:00:00+00:00,2,21456,997.9333333,2,21456,1142.6,2,21456,814.8
8367,2025-06-14 13:00:00+00:00,2,21456,694.2666667,2,21456,778.2,2,21456,632.6
8368,2025-06-14 14:00:00+00:00,2,21456,285.6666667,2,21456,410.2,2,21456,174
8369,2025-06-14 15:00:00+00:00,2,21456,124.5,2,21456,127.3,2,21456,119.9
8370,2025-06-14 16:00:00+00:00,2,21456,34.5,2,21456,59.5,2,21456,17.4
8371,2025-06-14 17:00:00+00:00,2,21456,16.43333333,2,21456,20.1,2,21456,14.6
8372,2025-06-14 18:00:00+00:00,2,21456,27.46666667,2,21456,43,2,21456,11
8373,2025-06-14 19:00:00+00:00,2,21456,0.9,2,21456,2.7,2,21456,0
8374,2025-06-14 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8375,2025-06-14 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8376,2025-06-14 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8377,2025-06-14 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8378,2025-06-15 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8379,2025-06-15 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8380,2025-06-15 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8381,2025-06-15 03:00:00+00:00,2,21456,12.2,2,21456,25.6,2,21456,1.8
8382,2025-06-15 04:00:00+00:00,2,21456,85.13333333,2,21456,126.3,2,21456,50.4
8383,2025-06-15 05:00:00+00:00,2,21456,331.7333333,2,21456,400.1,2,21456,258.2
8384,2025-06-15 06:00:00+00:00,2,21456,424.5,2,21456,478.8,2,21456,374.5
8385,2025-06-15 07:00:00+00:00,2,21456,737.6,2,21456,832.2,2,21456,653.7
8386,2025-06-15 08:00:00+00:00,2,21456,978.4,2,21456,1030,2,21456,911.9
8387,2025-06-15 09:00:00+00:00,2,21456,1115.133333,2,21456,1144.4,2,21456,1083.1
8388,2025-06-15 10:00:00+00:00,2,21456,1177.333333,2,21456,1181.9,2,21456,1170
8389,2025-06-15 11:00:00+00:00,2,21456,1117.533333,2,21456,1149,2,21456,1075.7
8390,2025-06-15 12:00:00+00:00,2,21456,1048.3,2,21456,1095.9,2,21456,983.3
8391,2025-06-15 13:00:00+00:00,2,21456,1029.966667,2,21456,1062,2,21456,991.5
8392,2025-06-15 14:00:00+00:00,2,21456,420.2333333,2,21456,915.5,2,21456,168.5
8393,2025-06-15 15:00:00+00:00,2,21456,444.6333333,2,21456,576.8,2,21456,313.1
8394,2025-06-15 16:00:00+00:00,2,21456,336.6,2,21456,432.1,2,21456,226.1
8395,2025-06-15 17:00:00+00:00,2,21456,117.2,2,21456,203.2,2,21456,50.4
8396,2025-06-15 18:00:00+00:00,2,21456,17.73333333,2,21456,26.6,2,21456,9.2
8397,2025-06-15 19:00:00+00:00,2,21456,0.9,2,21456,2.7,2,21456,0
8398,2025-06-15 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8399,2025-06-15 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8400,2025-06-15 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8401,2025-06-15 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8402,2025-06-16 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8403,2025-06-16 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
